iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	46453	11574500	17018500000	2609390	3208550	0.783	0.9998	0.816	0.9998	0.816	0.9997	0.7992	0.7992	marine	silva	bact_v4	31	open	FALSE
1	0.03	0.03	16030	10379900	3913610000	2427630	558843	0.9489	0.9994	0.8105	0.9999	0.8105	0.9992	0.8766	0.8742	marine	silva	bact_v4	31	closed	FALSE
1	0.03	0.03	46495	11673600	17018500000	2624990	3109500	0.7897	0.9998	0.8164	0.9998	0.8164	0.9997	0.8028	0.8028	marine	silva	bact_v4	32	open	FALSE
1	0.03	0.03	16032	10425600	3884520000	2438040	487938	0.9553	0.9994	0.8105	0.9999	0.8105	0.9992	0.8795	0.8769	marine	silva	bact_v4	32	closed	FALSE
1	0.03	0.03	46461	11695300	17018500000	2637070	3087740	0.7911	0.9998	0.816	0.9998	0.816	0.9997	0.8033	0.8034	marine	silva	bact_v4	33	open	FALSE
1	0.03	0.03	16032	10485500	3905780000	2458270	453893	0.9585	0.9994	0.8101	0.9999	0.8101	0.9993	0.8808	0.8781	marine	silva	bact_v4	33	closed	FALSE
1	0.03	0.03	46415	11563700	17018500000	2612380	3219400	0.7822	0.9998	0.8157	0.9998	0.8157	0.9997	0.7986	0.7986	marine	silva	bact_v4	34	open	FALSE
1	0.03	0.03	16033	10340000	3884420000	2429760	500128	0.9539	0.9994	0.8097	0.9999	0.8097	0.9992	0.8785	0.8759	marine	silva	bact_v4	34	closed	FALSE
1	0.03	0.03	46431	11582000	17018500000	2612100	3201070	0.7835	0.9998	0.816	0.9998	0.816	0.9997	0.7994	0.7994	marine	silva	bact_v4	35	open	FALSE
1	0.03	0.03	16025	10358500	3896240000	2425720	509466	0.9531	0.9994	0.8103	0.9999	0.8103	0.9992	0.8784	0.8759	marine	silva	bact_v4	35	closed	FALSE
1	0.03	0.03	46449	11710700	17018500000	2637290	3072390	0.7922	0.9998	0.8162	0.9998	0.8162	0.9997	0.8039	0.804	marine	silva	bact_v4	36	open	FALSE
1	0.03	0.03	16047	10449000	3899630000	2450850	458325	0.958	0.9994	0.81	0.9999	0.81	0.9993	0.8805	0.8778	marine	silva	bact_v4	36	closed	FALSE
1	0.03	0.03	46396	11633300	17018500000	2609730	3149810	0.7869	0.9998	0.8168	0.9998	0.8168	0.9997	0.8015	0.8016	marine	silva	bact_v4	37	open	FALSE
1	0.03	0.03	16037	10432900	3899620000	2428950	504805	0.9538	0.9994	0.8112	0.9999	0.8112	0.9993	0.8793	0.8767	marine	silva	bact_v4	37	closed	FALSE
1	0.03	0.03	46410	11655900	17018500000	2618170	3127130	0.7885	0.9998	0.8166	0.9998	0.8166	0.9997	0.8022	0.8023	marine	silva	bact_v4	38	open	FALSE
1	0.03	0.03	16064	10349300	3850980000	2426860	457085	0.9577	0.9994	0.81	0.9999	0.81	0.9993	0.8804	0.8777	marine	silva	bact_v4	38	closed	FALSE
1	0.03	0.03	46437	11622600	17018500000	2624330	3160510	0.7862	0.9998	0.8158	0.9998	0.8158	0.9997	0.8007	0.8007	marine	silva	bact_v4	39	open	FALSE
1	0.03	0.03	16049	10339700	3860040000	2435240	461335	0.9573	0.9994	0.8094	0.9999	0.8094	0.9993	0.8799	0.8771	marine	silva	bact_v4	39	closed	FALSE
1	0.03	0.03	46428	11609100	17018500000	2612170	3173960	0.7853	0.9998	0.8163	0.9998	0.8163	0.9997	0.8005	0.8005	marine	silva	bact_v4	40	open	FALSE
1	0.03	0.03	16023	10356800	3886960000	2427330	511007	0.953	0.9994	0.8101	0.9999	0.8101	0.9992	0.8783	0.8758	marine	silva	bact_v4	40	closed	FALSE
1	0.03	0.03	46433	11618500	17018500000	2616030	3164580	0.7859	0.9998	0.8162	0.9998	0.8162	0.9997	0.8008	0.8008	marine	silva	bact_v4	41	open	FALSE
1	0.03	0.03	16040	10367000	3858250000	2426010	476492	0.9561	0.9994	0.8104	0.9999	0.8104	0.9993	0.8798	0.8772	marine	silva	bact_v4	41	closed	FALSE
1	0.03	0.03	46495	11603500	17018500000	2614130	3179630	0.7849	0.9998	0.8161	0.9998	0.8161	0.9997	0.8002	0.8002	marine	silva	bact_v4	42	open	FALSE
1	0.03	0.03	16052	10375600	3865610000	2434450	493621	0.9546	0.9994	0.81	0.9999	0.81	0.9992	0.8789	0.8763	marine	silva	bact_v4	42	closed	FALSE
1	0.03	0.03	46426	11690600	17018500000	2633480	3092490	0.7908	0.9998	0.8161	0.9998	0.8161	0.9997	0.8032	0.8033	marine	silva	bact_v4	43	open	FALSE
1	0.03	0.03	16043	10459000	3895740000	2444060	451597	0.9586	0.9994	0.8106	0.9999	0.8106	0.9993	0.8811	0.8784	marine	silva	bact_v4	43	closed	FALSE
1	0.03	0.03	46426	11447900	17018500000	2589030	3335180	0.7744	0.9998	0.8156	0.9998	0.8156	0.9997	0.7945	0.7944	marine	silva	bact_v4	44	open	FALSE
1	0.03	0.03	16039	10205000	3852310000	2397810	533945	0.9503	0.9994	0.8097	0.9999	0.8097	0.9992	0.8768	0.8744	marine	silva	bact_v4	44	closed	FALSE
1	0.03	0.03	46408	11686000	17018500000	2622260	3097050	0.7905	0.9998	0.8167	0.9998	0.8167	0.9997	0.8033	0.8034	marine	silva	bact_v4	45	open	FALSE
1	0.03	0.03	16034	10496400	3925910000	2438030	460252	0.958	0.9994	0.8115	0.9999	0.8115	0.9993	0.8814	0.8787	marine	silva	bact_v4	45	closed	FALSE
1	0.03	0.03	46351	11225400	17018600000	2512460	3557730	0.7593	0.9999	0.8171	0.9998	0.8171	0.9996	0.7875	0.7872	marine	silva	bact_v4	46	open	FALSE
1	0.03	0.03	16037	9930790	3872780000	2315130	578007	0.945	0.9994	0.8109	0.9999	0.8109	0.9993	0.8751	0.8729	marine	silva	bact_v4	46	closed	FALSE
1	0.03	0.03	46398	11622100	17018500000	2633500	3161010	0.7862	0.9998	0.8153	0.9998	0.8153	0.9997	0.8004	0.8005	marine	silva	bact_v4	47	open	FALSE
1	0.03	0.03	16043	10434900	3902050000	2454240	517810	0.9527	0.9994	0.8096	0.9999	0.8096	0.9992	0.8779	0.8753	marine	silva	bact_v4	47	closed	FALSE
1	0.03	0.03	46419	11720800	17018500000	2657280	3062240	0.7929	0.9998	0.8152	0.9998	0.8152	0.9997	0.8038	0.8039	marine	silva	bact_v4	48	open	FALSE
1	0.03	0.03	16014	10540300	3940650000	2480970	465680	0.9577	0.9994	0.8095	0.9999	0.8095	0.9993	0.8801	0.8774	marine	silva	bact_v4	48	closed	FALSE
1	0.03	0.03	46395	11721400	17018500000	2636720	3061700	0.7929	0.9998	0.8164	0.9998	0.8164	0.9997	0.8044	0.8045	marine	silva	bact_v4	49	open	FALSE
1	0.03	0.03	16027	10447000	3904660000	2448820	469974	0.957	0.9994	0.8101	0.9999	0.8101	0.9993	0.8801	0.8774	marine	silva	bact_v4	49	closed	FALSE
1	0.03	0.03	46414	11661200	17018500000	2626870	3121850	0.7888	0.9998	0.8161	0.9998	0.8161	0.9997	0.8022	0.8023	marine	silva	bact_v4	50	open	FALSE
1	0.03	0.03	16021	10456700	3897770000	2445640	455245	0.9583	0.9994	0.8104	0.9999	0.8104	0.9993	0.8809	0.8782	marine	silva	bact_v4	50	closed	FALSE
1	0.03	0.03	46456	11628100	17018500000	2636820	3154940	0.7866	0.9998	0.8152	0.9998	0.8152	0.9997	0.8006	0.8006	marine	silva	bact_v4	51	open	FALSE
1	0.03	0.03	16043	10414500	3911980000	2456370	443792	0.9591	0.9994	0.8092	0.9999	0.8092	0.9993	0.8806	0.8778	marine	silva	bact_v4	51	closed	FALSE
1	0.03	0.03	46396	11537300	17018500000	2593610	3245820	0.7804	0.9998	0.8165	0.9998	0.8165	0.9997	0.7981	0.798	marine	silva	bact_v4	52	open	FALSE
1	0.03	0.03	16013	10320700	3882250000	2408780	503182	0.9535	0.9994	0.8108	0.9999	0.8108	0.9993	0.8789	0.8764	marine	silva	bact_v4	52	closed	FALSE
1	0.03	0.03	46372	11538300	17018500000	2581540	3244800	0.7805	0.9998	0.8172	0.9998	0.8172	0.9997	0.7985	0.7984	marine	silva	bact_v4	53	open	FALSE
1	0.03	0.03	16051	10223400	3859920000	2383070	482663	0.9549	0.9994	0.811	0.9999	0.811	0.9993	0.8797	0.8771	marine	silva	bact_v4	53	closed	FALSE
1	0.03	0.03	46428	11709600	17018500000	2621790	3073510	0.7921	0.9998	0.8171	0.9998	0.8171	0.9997	0.8043	0.8044	marine	silva	bact_v4	54	open	FALSE
1	0.03	0.03	16043	10515100	3929610000	2441890	466054	0.9576	0.9994	0.8115	0.9999	0.8115	0.9993	0.8812	0.8785	marine	silva	bact_v4	54	closed	FALSE
1	0.03	0.03	46408	11479900	17018500000	2609080	3303220	0.7766	0.9998	0.8148	0.9998	0.8148	0.9997	0.7953	0.7952	marine	silva	bact_v4	55	open	FALSE
1	0.03	0.03	16022	10281400	3912800000	2427840	574073	0.9471	0.9994	0.809	0.9999	0.809	0.9992	0.875	0.8726	marine	silva	bact_v4	55	closed	FALSE
1	0.03	0.03	46427	11635900	17018500000	2621720	3147180	0.7871	0.9998	0.8161	0.9998	0.8161	0.9997	0.8013	0.8014	marine	silva	bact_v4	56	open	FALSE
1	0.03	0.03	16018	10427200	3903470000	2434960	453671	0.9583	0.9994	0.8107	0.9999	0.8107	0.9993	0.8811	0.8783	marine	silva	bact_v4	56	closed	FALSE
1	0.03	0.03	46397	11598200	17018500000	2602320	3184900	0.7846	0.9998	0.8167	0.9998	0.8167	0.9997	0.8003	0.8003	marine	silva	bact_v4	57	open	FALSE
1	0.03	0.03	16026	10359500	3873160000	2410710	475275	0.9561	0.9994	0.8112	0.9999	0.8112	0.9993	0.8804	0.8777	marine	silva	bact_v4	57	closed	FALSE
1	0.03	0.03	46405	11691200	17018500000	2650170	3091840	0.7909	0.9998	0.8152	0.9998	0.8152	0.9997	0.8028	0.8028	marine	silva	bact_v4	58	open	FALSE
1	0.03	0.03	16042	10515100	3925320000	2469620	465201	0.9576	0.9994	0.8098	0.9999	0.8098	0.9993	0.8803	0.8775	marine	silva	bact_v4	58	closed	FALSE
1	0.03	0.03	46420	11706100	17018500000	2643520	3076970	0.7919	0.9998	0.8158	0.9998	0.8158	0.9997	0.8036	0.8036	marine	silva	bact_v4	59	open	FALSE
1	0.03	0.03	16043	10523900	3933670000	2466830	459311	0.9582	0.9994	0.8101	0.9999	0.8101	0.9993	0.8807	0.8779	marine	silva	bact_v4	59	closed	FALSE
1	0.03	0.03	46479	11690300	17018500000	2628780	3092820	0.7908	0.9998	0.8164	0.9998	0.8164	0.9997	0.8033	0.8034	marine	silva	bact_v4	60	open	FALSE
1	0.03	0.03	16061	10463900	3902550000	2443340	444471	0.9593	0.9994	0.8107	0.9999	0.8107	0.9993	0.8815	0.8787	marine	silva	bact_v4	60	closed	FALSE
1	0.03	0.03	46408	11481800	17018500000	2583030	3301320	0.7767	0.9998	0.8163	0.9998	0.8163	0.9997	0.7961	0.796	marine	silva	bact_v4	61	open	FALSE
1	0.03	0.03	16027	10244000	3876060000	2396080	521138	0.9516	0.9994	0.8104	0.9999	0.8104	0.9992	0.8778	0.8754	marine	silva	bact_v4	61	closed	FALSE
1	0.03	0.03	46370	11677700	17018500000	2647020	3105420	0.7899	0.9998	0.8152	0.9998	0.8152	0.9997	0.8023	0.8024	marine	silva	bact_v4	62	open	FALSE
1	0.03	0.03	16032	10462600	3904120000	2465840	451307	0.9586	0.9994	0.8093	0.9999	0.8093	0.9993	0.8804	0.8776	marine	silva	bact_v4	62	closed	FALSE
1	0.03	0.03	46434	11626300	17018500000	2630980	3156820	0.7865	0.9998	0.8155	0.9998	0.8155	0.9997	0.8007	0.8007	marine	silva	bact_v4	63	open	FALSE
1	0.03	0.03	16001	10372400	3868980000	2437320	473417	0.9564	0.9994	0.8097	0.9999	0.8097	0.9993	0.8796	0.877	marine	silva	bact_v4	63	closed	FALSE
1	0.03	0.03	46440	11707800	17018500000	2657830	3075290	0.792	0.9998	0.815	0.9998	0.815	0.9997	0.8032	0.8033	marine	silva	bact_v4	64	open	FALSE
1	0.03	0.03	16023	10491000	3920210000	2476330	441300	0.9596	0.9994	0.809	0.9999	0.809	0.9993	0.8808	0.8779	marine	silva	bact_v4	64	closed	FALSE
1	0.03	0.03	46443	11603700	17018500000	2625490	3179420	0.7849	0.9998	0.8155	0.9998	0.8155	0.9997	0.79990000000000006	0.79990000000000006	marine	silva	bact_v4	65	open	FALSE
1	0.03	0.03	16023	10392800	3905280000	2442860	536020	0.951	0.9994	0.8097	0.9999	0.8097	0.9992	0.8771	0.8746	marine	silva	bact_v4	65	closed	FALSE
1	0.03	0.03	46438	11601300	17018500000	2613410	3181770	0.7848	0.9998	0.8161	0.9998	0.8161	0.9997	0.8001	0.8002	marine	silva	bact_v4	66	open	FALSE
1	0.03	0.03	16030	10401500	3913530000	2430330	527424	0.9517	0.9994	0.8106	0.9999	0.8106	0.9992	0.878	0.8755	marine	silva	bact_v4	66	closed	FALSE
1	0.03	0.03	46434	11613800	17018500000	2612240	3169260	0.7856	0.9998	0.8164	0.9998	0.8164	0.9997	0.8007	0.8007	marine	silva	bact_v4	67	open	FALSE
1	0.03	0.03	16063	10366800	3878140000	2427350	493438	0.9546	0.9994	0.8103	0.9999	0.8103	0.9992	0.8791	0.8765	marine	silva	bact_v4	67	closed	FALSE
1	0.03	0.03	46386	11639100	17018500000	2603840	3143990	0.7873	0.9998	0.8172	0.9998	0.8172	0.9997	0.8019	0.802	marine	silva	bact_v4	68	open	FALSE
1	0.03	0.03	16028	10421300	3881100000	2421180	486174	0.9554	0.9994	0.8115	0.9999	0.8115	0.9993	0.8802	0.8776	marine	silva	bact_v4	68	closed	FALSE
1	0.03	0.03	46359	11663000	17018500000	2614250	3120050	0.7889	0.9998	0.8169	0.9998	0.8169	0.9997	0.8026	0.8027	marine	silva	bact_v4	69	open	FALSE
1	0.03	0.03	16012	10421600	3895260000	2421240	463819	0.9574	0.9994	0.8115	0.9999	0.8115	0.9993	0.8811	0.8784	marine	silva	bact_v4	69	closed	FALSE
1	0.03	0.03	46384	11710000	17018500000	2642840	3073040	0.7921	0.9998	0.8159	0.9998	0.8159	0.9997	0.8037	0.8038	marine	silva	bact_v4	70	open	FALSE
1	0.03	0.03	16019	10439800	3890700000	2455600	458193	0.958	0.9994	0.8096	0.9999	0.8096	0.9993	0.8803	0.8775	marine	silva	bact_v4	70	closed	FALSE
1	0.03	0.03	46370	11649500	17018500000	2626660	3133540	0.788	0.9998	0.816	0.9998	0.816	0.9997	0.8017	0.8018	marine	silva	bact_v4	71	open	FALSE
1	0.03	0.03	16023	10426800	3887240000	2442610	503954	0.9539	0.9994	0.8102	0.9999	0.8102	0.9992	0.8788	0.8762	marine	silva	bact_v4	71	closed	FALSE
1	0.03	0.03	46365	11651300	17018500000	2637300	3131730	0.7882	0.9998	0.8154	0.9998	0.8154	0.9997	0.8015	0.8016	marine	silva	bact_v4	72	open	FALSE
1	0.03	0.03	16012	10454500	3914760000	2451090	459308	0.9579	0.9994	0.8101	0.9999	0.8101	0.9993	0.8805	0.8778	marine	silva	bact_v4	72	closed	FALSE
1	0.03	0.03	46394	11701300	17018500000	2632610	3081770	0.7915	0.9998	0.8163	0.9998	0.8163	0.9997	0.8037	0.8037	marine	silva	bact_v4	73	open	FALSE
1	0.03	0.03	16044	10510200	3921160000	2453140	474944	0.9568	0.9994	0.8108	0.9999	0.8108	0.9993	0.8804	0.8777	marine	silva	bact_v4	73	closed	FALSE
1	0.03	0.03	46436	11657500	17018500000	2627060	3125580	0.7886	0.9998	0.8161	0.9998	0.8161	0.9997	0.802	0.8021	marine	silva	bact_v4	74	open	FALSE
1	0.03	0.03	16033	10427300	3885700000	2437350	453114	0.9584	0.9994	0.8105	0.9999	0.8105	0.9993	0.881	0.8783	marine	silva	bact_v4	74	closed	FALSE
1	0.03	0.03	46364	11531100	17018500000	2622960	3252020	0.78	0.9998	0.8147	0.9998	0.8147	0.9997	0.797	0.797	marine	silva	bact_v4	75	open	FALSE
1	0.03	0.03	16021	10319200	3900370000	2440260	557261	0.9488	0.9994	0.8087	0.9999	0.8087	0.9992	0.8756	0.8732	marine	silva	bact_v4	75	closed	FALSE
1	0.03	0.03	46368	11637400	17018500000	2617950	3145730	0.7872	0.9998	0.8164	0.9998	0.8164	0.9997	0.8015	0.8015	marine	silva	bact_v4	76	open	FALSE
1	0.03	0.03	16018	10422500	3910980000	2432100	478329	0.9561	0.9994	0.8108	0.9999	0.8108	0.9993	0.8801	0.8775	marine	silva	bact_v4	76	closed	FALSE
1	0.03	0.03	46433	11642300	17018500000	2630060	3140800	0.7875	0.9998	0.8157	0.9998	0.8157	0.9997	0.8013	0.8014	marine	silva	bact_v4	77	open	FALSE
1	0.03	0.03	16031	10446200	3916420000	2447440	494158	0.9548	0.9994	0.8102	0.9999	0.8102	0.9993	0.8792	0.8766	marine	silva	bact_v4	77	closed	FALSE
1	0.03	0.03	46433	11674200	17018500000	2620080	3108850	0.7897	0.9998	0.8167	0.9998	0.8167	0.9997	0.8029	0.803	marine	silva	bact_v4	78	open	FALSE
1	0.03	0.03	16022	10381400	3869260000	2429720	453576	0.9581	0.9994	0.8103	0.9999	0.8103	0.9993	0.8808	0.8781	marine	silva	bact_v4	78	closed	FALSE
1	0.03	0.03	46387	11583500	17018500000	2616730	3199620	0.7836	0.9998	0.8157	0.9998	0.8157	0.9997	0.7993	0.7993	marine	silva	bact_v4	79	open	FALSE
1	0.03	0.03	16029	10399700	3905090000	2435540	548012	0.9499	0.9994	0.8102	0.9999	0.8102	0.9992	0.877	0.8746	marine	silva	bact_v4	79	closed	FALSE
1	0.03	0.03	46421	11576100	17018500000	2625940	3207030	0.7831	0.9998	0.8151	0.9998	0.8151	0.9997	0.7987	0.7988	marine	silva	bact_v4	80	open	FALSE
1	0.03	0.03	16039	10376800	3902840000	2443250	506990	0.9534	0.9994	0.8094	0.9999	0.8094	0.9992	0.8781	0.8755	marine	silva	bact_v4	80	closed	FALSE
1	0.03	0.03	46432	11607800	17018500000	2626540	3175300	0.7852	0.9998	0.8155	0.9998	0.8155	0.9997	0.8	0.8001	marine	silva	bact_v4	81	open	FALSE
1	0.03	0.03	16046	10388800	3900910000	2438340	486663	0.9553	0.9994	0.8099	0.9999	0.8099	0.9993	0.8792	0.8766	marine	silva	bact_v4	81	closed	FALSE
1	0.03	0.03	46405	11540300	17018500000	2584770	3242800	0.7806	0.9998	0.817	0.9998	0.817	0.9997	0.7984	0.7984	marine	silva	bact_v4	82	open	FALSE
1	0.03	0.03	16019	10350000	3895060000	2403700	483093	0.9554	0.9994	0.8115	0.9999	0.8115	0.9993	0.8802	0.8776	marine	silva	bact_v4	82	closed	FALSE
1	0.03	0.03	46458	11627300	17018500000	2596700	3155800	0.7865	0.9998	0.8174	0.9998	0.8174	0.9997	0.8017	0.8017	marine	silva	bact_v4	83	open	FALSE
1	0.03	0.03	16047	10321200	3854460000	2399460	463205	0.957	0.9994	0.8114	0.9999	0.8114	0.9993	0.8809	0.8782	marine	silva	bact_v4	83	closed	FALSE
1	0.03	0.03	46435	11658200	17018500000	2641670	3124880	0.7886	0.9998	0.8153	0.9998	0.8153	0.9997	0.8017	0.8017	marine	silva	bact_v4	84	open	FALSE
1	0.03	0.03	16037	10457100	3939430000	2462130	541352	0.9508	0.9994	0.8094	0.9999	0.8094	0.9992	0.8769	0.8744	marine	silva	bact_v4	84	closed	FALSE
1	0.03	0.03	46441	11649000	17018500000	2639020	3134070	0.788	0.9998	0.8153	0.9998	0.8153	0.9997	0.8014	0.8014	marine	silva	bact_v4	85	open	FALSE
1	0.03	0.03	16016	10411400	3900920000	2454310	439834	0.9595	0.9994	0.8092	0.9999	0.8092	0.9993	0.8808	0.878	marine	silva	bact_v4	85	closed	FALSE
1	0.03	0.03	46348	11607500	17018500000	2615080	3175630	0.7852	0.9998	0.8161	0.9998	0.8161	0.9997	0.8003	0.8004	marine	silva	bact_v4	86	open	FALSE
1	0.03	0.03	16009	10362500	3885480000	2426140	480807	0.9557	0.9994	0.8103	0.9999	0.8103	0.9993	0.8796	0.877	marine	silva	bact_v4	86	closed	FALSE
1	0.03	0.03	46389	11623500	17018500000	2621990	3159580	0.7863	0.9998	0.8159	0.9998	0.8159	0.9997	0.8008	0.8008	marine	silva	bact_v4	87	open	FALSE
1	0.03	0.03	16019	10352500	3877960000	2434980	501313	0.9538	0.9994	0.8096	0.9999	0.8096	0.9992	0.8784	0.8758	marine	silva	bact_v4	87	closed	FALSE
1	0.03	0.03	46478	11627800	17018500000	2637290	3155230	0.7866	0.9998	0.8151	0.9998	0.8151	0.9997	0.8005	0.8006	marine	silva	bact_v4	88	open	FALSE
1	0.03	0.03	16038	10432000	3910360000	2454850	536605	0.9511	0.9994	0.8095	0.9999	0.8095	0.9992	0.8771	0.8746	marine	silva	bact_v4	88	closed	FALSE
1	0.03	0.03	46342	11554900	17018500000	2603190	3228160	0.7816	0.9998	0.8161	0.9998	0.8161	0.9997	0.7985	0.7985	marine	silva	bact_v4	89	open	FALSE
1	0.03	0.03	16013	10244300	3829920000	2407660	487082	0.9546	0.9994	0.8097	0.9999	0.8097	0.9992	0.8788	0.8762	marine	silva	bact_v4	89	closed	FALSE
1	0.03	0.03	46419	11704100	17018500000	2647840	3078980	0.7917	0.9998	0.8155	0.9998	0.8155	0.9997	0.8034	0.8034	marine	silva	bact_v4	90	open	FALSE
1	0.03	0.03	16016	10485300	3904380000	2466670	434971	0.9602	0.9994	0.8096	0.9999	0.8096	0.9993	0.8813	0.8785	marine	silva	bact_v4	90	closed	FALSE
1	0.03	0.03	46425	11524800	17018500000	2602720	3258260	0.7796	0.9998	0.8158	0.9998	0.8158	0.9997	0.7973	0.7973	marine	silva	bact_v4	91	open	FALSE
1	0.03	0.03	16058	10314300	3904600000	2423500	515573	0.9524	0.9994	0.8097	0.9999	0.8097	0.9992	0.8778	0.8753	marine	silva	bact_v4	91	closed	FALSE
1	0.03	0.03	46414	11581000	17018500000	2632340	3202100	0.7834	0.9998	0.8148	0.9998	0.8148	0.9997	0.7988	0.7988	marine	silva	bact_v4	92	open	FALSE
1	0.03	0.03	16053	10346100	3895550000	2444300	489401	0.9548	0.9994	0.8089	0.9999	0.8089	0.9992	0.8785	0.8758	marine	silva	bact_v4	92	closed	FALSE
1	0.03	0.03	46462	11681400	17018500000	2638090	3101640	0.7902	0.9998	0.8158	0.9998	0.8158	0.9997	0.8027	0.8028	marine	silva	bact_v4	93	open	FALSE
1	0.03	0.03	16048	10505100	3931560000	2460790	462223	0.9579	0.9994	0.8102	0.9999	0.8102	0.9993	0.8806	0.8779	marine	silva	bact_v4	93	closed	FALSE
1	0.03	0.03	46481	11683000	17018500000	2626440	3100100	0.7903	0.9998	0.8165	0.9998	0.8165	0.9997	0.8031	0.8032	marine	silva	bact_v4	94	open	FALSE
1	0.03	0.03	16076	10363400	3865820000	2429140	473688	0.9563	0.9994	0.8101	0.9999	0.8101	0.9993	0.8798	0.8772	marine	silva	bact_v4	94	closed	FALSE
1	0.03	0.03	46427	11545000	17018500000	2605410	3238120	0.781	0.9998	0.8159	0.9998	0.8159	0.9997	0.7981	0.798	marine	silva	bact_v4	95	open	FALSE
1	0.03	0.03	16052	10318200	3881470000	2416080	485008	0.9551	0.9994	0.8103	0.9999	0.8103	0.9993	0.8794	0.8767	marine	silva	bact_v4	95	closed	FALSE
1	0.03	0.03	46434	11677600	17018500000	2646230	3105530	0.7899	0.9998	0.8153	0.9998	0.8153	0.9997	0.8023	0.8024	marine	silva	bact_v4	96	open	FALSE
1	0.03	0.03	16045	10466400	3888380000	2463510	446377	0.9591	0.9994	0.8095	0.9999	0.8095	0.9993	0.8808	0.878	marine	silva	bact_v4	96	closed	FALSE
1	0.03	0.03	46415	11586400	17018500000	2620570	3196720	0.7838	0.9998	0.8155	0.9998	0.8155	0.9997	0.7993	0.7993	marine	silva	bact_v4	97	open	FALSE
1	0.03	0.03	16036	10275500	3860080000	2425830	499174	0.9537	0.9994	0.809	0.9999	0.809	0.9992	0.878	0.8754	marine	silva	bact_v4	97	closed	FALSE
1	0.03	0.03	46392	11612100	17018500000	2616420	3170940	0.7855	0.9998	0.8161	0.9998	0.8161	0.9997	0.8005	0.8005	marine	silva	bact_v4	98	open	FALSE
1	0.03	0.03	16013	10382600	3897460000	2428920	505548	0.9536	0.9994	0.8104	0.9999	0.8104	0.9992	0.8787	0.8762	marine	silva	bact_v4	98	closed	FALSE
1	0.03	0.03	46360	11580800	17018500000	2611980	3202310	0.7834	0.9998	0.816	0.9998	0.816	0.9997	0.7993	0.7993	marine	silva	bact_v4	99	open	FALSE
1	0.03	0.03	16032	10366400	3888070000	2428410	451730	0.9582	0.9994	0.8102	0.9999	0.8102	0.9993	0.8808	0.878	marine	silva	bact_v4	99	closed	FALSE
1	0.03	0.03	46356	11630400	17018500000	2640340	3152650	0.7867	0.9998	0.815	0.9998	0.815	0.9997	0.8006	0.8006	marine	silva	bact_v4	100	open	FALSE
1	0.03	0.03	16025	10395100	3895680000	2453320	470779	0.9567	0.9994	0.8091	0.9999	0.8091	0.9993	0.8794	0.8767	marine	silva	bact_v4	100	closed	FALSE
1	0.03	0.03	54231	11573100	21792400000	2580500	3377860	0.7741	0.9999	0.8177	0.9998	0.8177	0.9997	0.7954	0.7953	marine	gg	bact_v4	1	open	FALSE
1	0.03	0.03	25019	10401000	6550960000	2405360	575590	0.9476	0.9996	0.8122	0.9999	0.8122	0.9995	0.877	0.8747	marine	gg	bact_v4	1	closed	FALSE
1	0.03	0.03	54236	11579100	21792400000	2582950	3371810	0.7745	0.9999	0.8176	0.9998	0.8176	0.9997	0.7956	0.7955	marine	gg	bact_v4	2	open	FALSE
1	0.03	0.03	24991	10392800	6542030000	2405880	578157	0.9473	0.9996	0.812	0.9999	0.812	0.9995	0.8768	0.8745	marine	gg	bact_v4	2	closed	FALSE
1	0.03	0.03	53953	10723600	21792500000	2402200	4227300	0.7173	0.9999	0.817	0.9998	0.817	0.9997	0.7653	0.7639	marine	gg	bact_v4	3	open	FALSE
1	0.03	0.03	24990	10059000	6625880000	2243280	854985	0.9217	0.9997	0.8177	0.9999	0.8177	0.9995	0.8679	0.8665	marine	gg	bact_v4	3	closed	FALSE
1	0.03	0.03	54299	11532800	21792400000	2566900	3418150	0.7714	0.9999	0.8179	0.9998	0.8179	0.9997	0.7942	0.794	marine	gg	bact_v4	4	open	FALSE
1	0.03	0.03	25019	10332900	6524300000	2389990	650023	0.9408	0.9996	0.8122	0.9999	0.8122	0.9995	0.8739	0.8718	marine	gg	bact_v4	4	closed	FALSE
1	0.03	0.03	54207	11543800	21792400000	2575040	3407130	0.7721	0.9999	0.8176	0.9998	0.8176	0.9997	0.7944	0.7942	marine	gg	bact_v4	5	open	FALSE
1	0.03	0.03	24999	10361000	6551550000	2399310	610909	0.9443	0.9996	0.812	0.9999	0.812	0.9995	0.8754	0.8732	marine	gg	bact_v4	5	closed	FALSE
1	0.03	0.03	54225	11726600	21792300000	2658750	3224320	0.7843	0.9999	0.8152	0.9999	0.8152	0.9997	0.7995	0.7995	marine	gg	bact_v4	6	open	FALSE
1	0.03	0.03	24995	10552300	6572890000	2484400	551769	0.9503	0.9996	0.8094	0.9999	0.8094	0.9995	0.8768	0.8742	marine	gg	bact_v4	6	closed	FALSE
1	0.03	0.03	54171	10872300	21792500000	2447820	4078640	0.7272	0.9999	0.8162	0.9998	0.8162	0.9997	0.7703	0.7691	marine	gg	bact_v4	7	open	FALSE
