label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	iter	numotus
0.03	0.03	5829330	4836800000	701115	459217	0.927	0.9999	0.8926	0.9999	0.8926	0.9998	0.9095	0.9095	mouse	gg	bact_v4	7	closed	FALSE	1	24069
0.03	0.03	7458630	9247690000	947436	2447500	0.7529	0.9999	0.8873	0.9997	0.8873	0.9996	0.8172	0.8146	mouse	gg	bact_v4	8	open	FALSE	1	30236
0.03	0.03	5826970	4829910000	699316	469488	0.9254	0.9999	0.8928	0.9999	0.8928	0.9998	0.9089	0.9088	mouse	gg	bact_v4	8	closed	FALSE	1	24086
0.03	0.03	7445690	9247710000	927855	2460450	0.7516	0.9999	0.8892	0.9997	0.8892	0.9996	0.8173	0.8146	mouse	gg	bact_v4	9	open	FALSE	1	30189
0.03	0.03	5834360	4828730000	702658	456807	0.9274	0.9999	0.8925	0.9999	0.8925	0.9998	0.9097	0.9096	mouse	gg	bact_v4	9	closed	FALSE	1	24038
0.03	0.03	7438510	9247720000	920003	2467620	0.7509	0.9999	0.8899	0.9997	0.8899	0.9996	0.8173	0.8145	mouse	gg	bact_v4	10	open	FALSE	1	30238
0.03	0.03	5830730	4830900000	696287	461859	0.9266	0.9999	0.8933	0.9999	0.8933	0.9998	0.9097	0.9097	mouse	gg	bact_v4	10	closed	FALSE	1	24079
0.03	0.03	7555720	2846480000	1249060	2283870	0.7679	0.9996	0.8581	0.9992	0.8581	0.9988	0.8112	0.8105	mouse	rdp	bact_v4	1	open	FALSE	1	8169
0.03	0.03	166084	17460000	30829	5651	0.9671	0.9982	0.8434	0.9997	0.8434	0.9979	0.9022	0.901	mouse	rdp	bact_v4	1	closed	FALSE	1	1440
0.03	0.03	7548430	2846490000	1240800	2291160	0.7671	0.9996	0.8588	0.9992	0.8588	0.9988	0.8111	0.8104	mouse	rdp	bact_v4	2	open	FALSE	1	8148
0.03	0.03	167828	17553100	32052	4853	0.9719	0.9982	0.8396	0.9997	0.8396	0.9979	0.9024	0.9009	mouse	rdp	bact_v4	2	closed	FALSE	1	1432
0.03	0.03	7454190	2846590000	1141870	2385400	0.7576	0.9996	0.8672	0.9992	0.8672	0.9988	0.8099	0.8087	mouse	rdp	bact_v4	3	open	FALSE	1	8143
0.03	0.03	167193	17536000	31749	5003	0.9709	0.9982	0.8404	0.9997	0.8404	0.9979	0.9023	0.901	mouse	rdp	bact_v4	3	closed	FALSE	1	1431
0.03	0.03	7556390	2846480000	1245130	2283190	0.768	0.9996	0.8585	0.9992	0.8585	0.9988	0.8114	0.8107	mouse	rdp	bact_v4	4	open	FALSE	1	8165
0.03	0.03	169324	17785300	31561	4816	0.9723	0.9982	0.8429	0.9997	0.8429	0.998	0.9043	0.903	mouse	rdp	bact_v4	4	closed	FALSE	1	1438
0.03	0.03	7547110	2846490000	1238520	2292480	0.767	0.9996	0.859	0.9992	0.859	0.9988	0.8111	0.8104	mouse	rdp	bact_v4	5	open	FALSE	1	8181
0.03	0.03	165651	17448600	30486	5954	0.9653	0.9983	0.8446	0.9997	0.8446	0.9979	0.9019	0.9009	mouse	rdp	bact_v4	5	closed	FALSE	1	1440
0.03	0.03	7437670	2846610000	1121550	2401920	0.7559	0.9996	0.869	0.9992	0.869	0.9988	0.8099	0.8085	mouse	rdp	bact_v4	6	open	FALSE	1	8199
0.03	0.03	167851	17667500	30911	4999	0.9711	0.9983	0.8445	0.9997	0.8445	0.998	0.9046	0.9034	mouse	rdp	bact_v4	6	closed	FALSE	1	1439
0.03	0.03	7566730	2846460000	1262160	2272860	0.769	0.9996	0.857	0.9992	0.857	0.9988	0.8112	0.8106	mouse	rdp	bact_v4	7	open	FALSE	1	8172
0.03	0.03	166135	17495500	30938	5741	0.9666	0.9982	0.843	0.9997	0.843	0.9979	0.9017	0.9006	mouse	rdp	bact_v4	7	closed	FALSE	1	1431
0.03	0.03	7547340	2846490000	1240670	2292250	0.767	0.9996	0.8588	0.9992	0.8588	0.9988	0.811	0.8103	mouse	rdp	bact_v4	8	open	FALSE	1	8141
0.03	0.03	167664	17511900	31910	4696	0.9728	0.9982	0.8401	0.9997	0.8401	0.9979	0.903	0.9016	mouse	rdp	bact_v4	8	closed	FALSE	1	1423
0.03	0.03	7444750	2846580000	1143520	2394840	0.7566	0.9996	0.8669	0.9992	0.8669	0.9988	0.8093	0.808	mouse	rdp	bact_v4	9	open	FALSE	1	8188
0.03	0.03	167887	17737400	31104	6703	0.9616	0.9982	0.8437	0.9996	0.8437	0.9979	0.8997	0.8988	mouse	rdp	bact_v4	9	closed	FALSE	1	1442
0.03	0.03	7436300	2846600000	1122230	2403280	0.7558	0.9996	0.8689	0.9992	0.8689	0.9988	0.8097	0.8084	mouse	rdp	bact_v4	10	open	FALSE	1	8160
0.03	0.03	167758	17697100	30779	5500	0.9683	0.9983	0.845	0.9997	0.845	0.998	0.9035	0.9024	mouse	rdp	bact_v4	10	closed	FALSE	1	1442
0.03	0.03	8967140	37524700000	3410500	4324480	0.6746	0.9999	0.7245	0.9999	0.7245	0.9998	0.699	0.6987	soil	silva	bact_v4	1	open	FALSE	1	96521
0.03	0.03	7644890	6231490000	3018930	927850	0.8918	0.9995	0.7169	0.9999	0.7169	0.9994	0.7993	0.7948	soil	silva	bact_v4	1	closed	FALSE	1	16655
0.03	0.03	9030350	37524800000	3366300	4261270	0.6794	0.9999	0.7285	0.9999	0.7285	0.9998	0.7034	0.7031	soil	silva	bact_v4	2	open	FALSE	1	96537
0.03	0.03	7638350	6197200000	3014340	969727	0.8873	0.9995	0.717	0.9998	0.717	0.9994	0.7974	0.7932	soil	silva	bact_v4	2	closed	FALSE	1	16622
0.03	0.03	9010470	37524800000	3341900	4281150	0.6779	0.9999	0.7295	0.9999	0.7295	0.9998	0.7031	0.7027	soil	silva	bact_v4	3	open	FALSE	1	96500
0.03	0.03	7592680	6167700000	3053980	873285	0.8968	0.9995	0.7132	0.9999	0.7132	0.9994	0.7994	0.7945	soil	silva	bact_v4	3	closed	FALSE	1	16590
0.03	0.03	8957740	37524900000	3277130	4333870	0.6739	0.9999	0.7321	0.9999	0.7321	0.9998	0.7023	0.7018	soil	silva	bact_v4	4	open	FALSE	1	96457
0.03	0.03	7595500	6198960000	2974860	965308	0.8872	0.9995	0.7186	0.9998	0.7186	0.9994	0.7982	0.794	soil	silva	bact_v4	4	closed	FALSE	1	16628
0.03	0.03	9038910	37524800000	3334680	4252700	0.68	0.9999	0.7305	0.9999	0.7305	0.9998	0.7047	0.7044	soil	silva	bact_v4	5	open	FALSE	1	96759
0.03	0.03	7668790	6241460000	3063620	950657	0.8897	0.9995	0.7145	0.9998	0.7145	0.9994	0.797	0.7926	soil	silva	bact_v4	5	closed	FALSE	1	16625
0.03	0.03	9047790	37524800000	3319840	4243830	0.6807	0.9999	0.7316	0.9999	0.7316	0.9998	0.7056	0.7052	soil	silva	bact_v4	6	open	FALSE	1	96631
0.03	0.03	7702070	6237210000	3045690	940274	0.8912	0.9995	0.7166	0.9998	0.7166	0.9994	0.7989	0.7944	soil	silva	bact_v4	6	closed	FALSE	1	16602
0.03	0.03	8995270	37524800000	3304580	4296340	0.6768	0.9999	0.7313	0.9999	0.7313	0.9998	0.7034	0.703	soil	silva	bact_v4	7	open	FALSE	1	96732
0.03	0.03	7624600	6219510000	3032660	966237	0.8875	0.9995	0.7154	0.9998	0.7154	0.9994	0.7965	0.7922	soil	silva	bact_v4	7	closed	FALSE	1	16602
0.03	0.03	9059620	37524800000	3370790	4231990	0.6816	0.9999	0.7288	0.9999	0.7288	0.9998	0.7047	0.7044	soil	silva	bact_v4	8	open	FALSE	1	96788
0.03	0.03	7660460	6190260000	3097440	899307	0.8949	0.9995	0.7121	0.9999	0.7121	0.9994	0.798	0.7931	soil	silva	bact_v4	8	closed	FALSE	1	16628
0.03	0.03	8954160	37524900000	3276900	4337450	0.6737	0.9999	0.7321	0.9999	0.7321	0.9998	0.7022	0.7017	soil	silva	bact_v4	9	open	FALSE	1	96533
0.03	0.03	7582810	6191770000	2997040	902760	0.8936	0.9995	0.7167	0.9999	0.7167	0.9994	0.8	0.7955	soil	silva	bact_v4	9	closed	FALSE	1	16618
0.03	0.03	9027260	37524800000	3362800	4264360	0.6792	0.9999	0.7286	0.9999	0.7286	0.9998	0.7033	0.703	soil	silva	bact_v4	10	open	FALSE	1	96729
0.03	0.03	7655280	6230280000	3090820	936967	0.891	0.9995	0.7124	0.9998	0.7124	0.9994	0.7964	0.7917	soil	silva	bact_v4	10	closed	FALSE	1	16641
0.03	0.03	8736640	33526300000	3358540	4320450	0.6691	0.9999	0.7223	0.9999	0.7223	0.9998	0.6951	0.6947	soil	gg	bact_v4	1	open	FALSE	1	67164
0.03	0.03	7728020	10337400000	3135460	1116030	0.8738	0.9997	0.7114	0.9999	0.7114	0.9996	0.7882	0.7843	soil	gg	bact_v4	1	closed	FALSE	1	25755
0.03	0.03	8701490	33526300000	3348070	4355600	0.6664	0.9999	0.7221	0.9999	0.7221	0.9998	0.6936	0.6932	soil	gg	bact_v4	2	open	FALSE	1	67281
0.03	0.03	7698160	10306900000	3127490	1147960	0.8702	0.9997	0.7111	0.9999	0.7111	0.9996	0.7865	0.7827	soil	gg	bact_v4	2	closed	FALSE	1	25793
0.03	0.03	8061820	33527400000	2217080	4995270	0.6174	0.9999	0.7843	0.9999	0.7843	0.9998	0.6958	0.6909	soil	gg	bact_v4	3	open	FALSE	1	67330
0.03	0.03	7002180	10122200000	1981200	1685570	0.806	0.9998	0.7795	0.9998	0.7795	0.9996	0.7924	0.7925	soil	gg	bact_v4	3	closed	FALSE	1	25768
0.03	0.03	8454720	33526800000	2810110	4602370	0.6475	0.9999	0.7505	0.9999	0.7505	0.9998	0.697	0.6952	soil	gg	bact_v4	4	open	FALSE	1	67175
0.03	0.03	7336580	10210200000	2569480	1180940	0.8614	0.9997	0.7406	0.9999	0.7406	0.9996	0.7985	0.7964	soil	gg	bact_v4	4	closed	FALSE	1	25781
0.03	0.03	8368790	33526900000	2756990	4688300	0.6409	0.9999	0.7522	0.9999	0.7522	0.9998	0.6942	0.6921	soil	gg	bact_v4	5	open	FALSE	1	67201
0.03	0.03	7008550	10102400000	2491400	1178680	0.856	0.9998	0.7377	0.9999	0.7377	0.9996	0.7945	0.7925	soil	gg	bact_v4	5	closed	FALSE	1	25762
0.03	0.03	8428930	33526800000	2798640	4628160	0.6455	0.9999	0.7507	0.9999	0.7507	0.9998	0.696	0.6942	soil	gg	bact_v4	6	open	FALSE	1	67292
0.03	0.03	7303330	10222800000	2558570	1209210	0.8579	0.9997	0.7406	0.9999	0.7406	0.9996	0.7969	0.7949	soil	gg	bact_v4	6	closed	FALSE	1	25776
0.03	0.03	8763420	33526200000	3422690	4293670	0.6712	0.9999	0.7191	0.9999	0.7191	0.9998	0.6946	0.6943	soil	gg	bact_v4	7	open	FALSE	1	67194
0.03	0.03	7754530	10347200000	3198970	1124760	0.8733	0.9997	0.7079	0.9999	0.7079	0.9996	0.7861	0.782	soil	gg	bact_v4	7	closed	FALSE	1	25766
0.03	0.03	8736550	33526300000	3381440	4320540	0.6691	0.9999	0.721	0.9999	0.721	0.9998	0.6944	0.6941	soil	gg	bact_v4	8	open	FALSE	1	67249
0.03	0.03	7690900	10306600000	3157650	1138160	0.8711	0.9997	0.7089	0.9999	0.7089	0.9996	0.7856	0.7817	soil	gg	bact_v4	8	closed	FALSE	1	25765
0.03	0.03	8423090	33526900000	2725560	4634000	0.6451	0.9999	0.7555	0.9999	0.7555	0.9998	0.698	0.696	soil	gg	bact_v4	9	open	FALSE	1	67306
0.03	0.03	7392520	10234700000	2496590	1491620	0.8321	0.9998	0.7475	0.9999	0.7475	0.9996	0.7885	0.7876	soil	gg	bact_v4	9	closed	FALSE	1	25763
0.03	0.03	8632450	33526400000	3261130	4424640	0.6611	0.9999	0.7258	0.9999	0.7258	0.9998	0.6926	0.692	soil	gg	bact_v4	10	open	FALSE	1	67219
0.03	0.03	7614850	10320200000	3038990	1244430	0.8595	0.9997	0.7148	0.9999	0.7148	0.9996	0.7836	0.7805	soil	gg	bact_v4	10	closed	FALSE	1	25793
0.03	0.03	7790570	25318300000	2432530	4525550	0.6326	0.9999	0.7621	0.9998	0.7621	0.9997	0.6942	0.6913	soil	rdp	bact_v4	1	open	FALSE	1	71425
0.03	0.03	3282820	176566000	1447730	68549	0.9795	0.9919	0.694	0.9996	0.694	0.9916	0.8208	0.8124	soil	rdp	bact_v4	1	closed	FALSE	1	1696
0.03	0.03	7844800	25318300000	2521960	4471320	0.637	0.9999	0.7567	0.9998	0.7567	0.9997	0.6941	0.6917	soil	rdp	bact_v4	2	open	FALSE	1	71339
0.03	0.03	3286240	177915000	1450550	68316	0.9796	0.9919	0.6938	0.9996	0.6938	0.9917	0.8208	0.8123	soil	rdp	bact_v4	2	closed	FALSE	1	1695
0.03	0.03	7774090	25318400000	2418480	4542030	0.6312	0.9999	0.7627	0.9998	0.7627	0.9997	0.6937	0.6908	soil	rdp	bact_v4	3	open	FALSE	1	71377
0.03	0.03	3285460	175819000	1451260	68126	0.9797	0.9918	0.6936	0.9996	0.6936	0.9916	0.8207	0.8122	soil	rdp	bact_v4	3	closed	FALSE	1	1696
0.03	0.03	7803030	25318300000	2450480	4513090	0.6336	0.9999	0.761	0.9998	0.761	0.9997	0.6942	0.6915	soil	rdp	bact_v4	4	open	FALSE	1	71450
0.03	0.03	3284120	177975000	1448070	70297	0.979	0.9919	0.694	0.9996	0.694	0.9917	0.8207	0.8122	soil	rdp	bact_v4	4	closed	FALSE	1	1703
0.03	0.03	7824150	25318300000	2484220	4491970	0.6353	0.9999	0.759	0.9998	0.759	0.9997	0.6943	0.6917	soil	rdp	bact_v4	5	open	FALSE	1	71374
0.03	0.03	3284240	177690000	1450460	66309	0.9802	0.9919	0.6937	0.9996	0.6937	0.9917	0.8209	0.8124	soil	rdp	bact_v4	5	closed	FALSE	1	1703
0.03	0.03	7845650	25318300000	2501220	4470470	0.637	0.9999	0.7583	0.9998	0.7583	0.9997	0.6949	0.6924	soil	rdp	bact_v4	6	open	FALSE	1	71390
0.03	0.03	3290300	176627000	1457020	67740	0.9798	0.9918	0.6931	0.9996	0.6931	0.9916	0.8204	0.8119	soil	rdp	bact_v4	6	closed	FALSE	1	1700
0.03	0.03	7810600	25318300000	2459440	4505520	0.6342	0.9999	0.7605	0.9998	0.7605	0.9997	0.6943	0.6916	soil	rdp	bact_v4	7	open	FALSE	1	71438
0.03	0.03	3286130	176121000	1454320	65994	0.9803	0.9918	0.6932	0.9996	0.6932	0.9916	0.8207	0.8121	soil	rdp	bact_v4	7	closed	FALSE	1	1703
0.03	0.03	7797090	25318300000	2427830	4519030	0.6331	0.9999	0.7626	0.9998	0.7626	0.9997	0.6947	0.6918	soil	rdp	bact_v4	8	open	FALSE	1	71444
0.03	0.03	3273580	173393000	1446790	67097	0.9799	0.9917	0.6935	0.9996	0.6935	0.9915	0.8206	0.8122	soil	rdp	bact_v4	8	closed	FALSE	1	1703
0.03	0.03	7776070	25318400000	2415960	4540050	0.6314	0.9999	0.763	0.9998	0.763	0.9997	0.6939	0.691	soil	rdp	bact_v4	9	open	FALSE	1	71431
0.03	0.03	3283410	174990000	1449670	65539	0.9804	0.9918	0.6937	0.9996	0.6937	0.9916	0.821	0.8125	soil	rdp	bact_v4	9	closed	FALSE	1	1701
0.03	0.03	7764600	25318400000	2405470	4551520	0.6304	0.9999	0.7635	0.9998	0.7635	0.9997	0.6936	0.6906	soil	rdp	bact_v4	10	open	FALSE	1	71462
0.03	0.03	3283640	176204000	1449620	66534	0.9801	0.9918	0.6937	0.9996	0.6937	0.9916	0.8209	0.8124	soil	rdp	bact_v4	10	closed	FALSE	1	1703
