label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	12705	37134500	2343	6975	0.645579	0.999937	0.844298	0.999812	0.844298	0.999749	0.738165	0.731686	rdp	human	bact_v4	65	de_novo	mothur
0.03	0.03	12814	37134300	2494	6866	0.651118	0.999933	0.837079	0.999815	0.837079	0.999748	0.738147	0.73248	rdp	human	bact_v4	66	de_novo	mothur
0.03	0.03	12713	37134400	2453	6967	0.645986	0.999934	0.838257	0.999812	0.838257	0.999746	0.735748	0.729668	rdp	human	bact_v4	67	de_novo	mothur
0.03	0.03	12721	37134400	2419	6959	0.646392	0.999935	0.840225	0.999813	0.840225	0.999748	0.736844	0.730672	rdp	human	bact_v4	68	de_novo	mothur
0.03	0.03	12735	37134400	2404	6945	0.647104	0.999935	0.841205	0.999813	0.841205	0.999748	0.73768	0.731497	rdp	human	bact_v4	69	de_novo	mothur
0.03	0.03	12693	37134500	2357	6987	0.64497	0.999937	0.84338900000000006	0.999812	0.84338900000000006	0.999749	0.737418	0.730953	rdp	human	bact_v4	70	de_novo	mothur
0.03	0.03	12751	37134400	2438	6929	0.647917	0.999934	0.839489	0.999813	0.839489	0.999748	0.737389	0.731366	rdp	human	bact_v4	71	de_novo	mothur
0.03	0.03	12749	37134400	2436	6931	0.647815	0.999934	0.839579	0.999813	0.839579	0.999748	0.737371	0.731335	rdp	human	bact_v4	72	de_novo	mothur
0.03	0.03	12676	37134500	2361	7004	0.644106	0.999936	0.842987	0.999811	0.842987	0.999748	0.736748	0.730247	rdp	human	bact_v4	73	de_novo	mothur
0.03	0.03	12802	37134300	2500	6878	0.650508	0.999933	0.836623	0.999815	0.836623	0.999748	0.7376	0.731919	rdp	human	bact_v4	74	de_novo	mothur
0.03	0.03	12804	37134400	2474	6876	0.65061	0.999933	0.838068	0.999815	0.838068	0.999748	0.738295	0.732536	rdp	human	bact_v4	75	de_novo	mothur
0.03	0.03	12751	37134400	2417	6929	0.647917	0.999935	0.840651	0.999813	0.840651	0.999748	0.7379	0.731807	rdp	human	bact_v4	76	de_novo	mothur
0.03	0.03	12798	37134300	2511	6882	0.650305	0.999932	0.835979	0.999815	0.835979	0.999747	0.7372	0.731544	rdp	human	bact_v4	77	de_novo	mothur
0.03	0.03	12708	37134500	2352	6972	0.645732	0.999937	0.843825	0.999812	0.843825	0.999749	0.738045	0.731606	rdp	human	bact_v4	78	de_novo	mothur
0.03	0.03	12768	37134400	2469	6912	0.64878	0.999934	0.83796	0.999814	0.83796	0.999748	0.737208	0.731334	rdp	human	bact_v4	79	de_novo	mothur
0.03	0.03	12840	37134300	2545	6840	0.652439	0.999931	0.834579	0.999816	0.834579	0.999747	0.73779	0.732354	rdp	human	bact_v4	80	de_novo	mothur
0.03	0.03	12714	37134400	2384	6966	0.646037	0.999936	0.842098	0.999812	0.842098	0.999748	0.737463	0.731152	rdp	human	bact_v4	81	de_novo	mothur
0.03	0.03	12745	37134400	2409	6935	0.647612	0.999935	0.841032	0.999813	0.841032	0.999749	0.737894	0.731756	rdp	human	bact_v4	82	de_novo	mothur
0.03	0.03	12639	37134500	2296	7041	0.642226	0.999938	0.846267	0.99981	0.846267	0.999749	0.737103	0.730261	rdp	human	bact_v4	83	de_novo	mothur
0.03	0.03	12774	37134400	2453	6906	0.649085	0.999934	0.838905	0.999814	0.838905	0.999748	0.737797	0.731888	rdp	human	bact_v4	84	de_novo	mothur
0.03	0.03	12693	37134500	2334	6987	0.64497	0.999937	0.84468	0.999812	0.84468	0.999749	0.737982	0.731437	rdp	human	bact_v4	85	de_novo	mothur
0.03	0.03	12681	37134500	2313	6999	0.64436	0.999938	0.845738	0.999812	0.845738	0.999749	0.738096	0.731441	rdp	human	bact_v4	86	de_novo	mothur
0.03	0.03	12628	37134500	2283	7052	0.641667	0.999939	0.846892	0.99981	0.846892	0.999749	0.737054	0.730132	rdp	human	bact_v4	87	de_novo	mothur
0.03	0.03	12850	37134200	2603	6830	0.652947	0.99993	0.831554	0.999816	0.831554	0.999746	0.736738	0.731506	rdp	human	bact_v4	88	de_novo	mothur
0.03	0.03	12761	37134400	2446	6919	0.648425	0.999934	0.839153	0.999814	0.839153	0.999748	0.737531	0.731562	rdp	human	bact_v4	89	de_novo	mothur
0.03	0.03	12717	37134400	2385	6963	0.646189	0.999936	0.842074	0.999813	0.842074	0.999748	0.737539	0.73124	rdp	human	bact_v4	90	de_novo	mothur
0.03	0.03	12716	37134500	2333	6964	0.646138	0.999937	0.844973	0.999813	0.844973	0.99975	0.73878	0.732299	rdp	human	bact_v4	91	de_novo	mothur
0.03	0.03	12838	37134300	2531	6842	0.652337	0.999932	0.835318	0.999816	0.835318	0.999748	0.73806	0.732574	rdp	human	bact_v4	92	de_novo	mothur
0.03	0.03	12807	37134400	2469	6873	0.650762	0.999934	0.838374	0.999815	0.838374	0.999749	0.738516	0.73275	rdp	human	bact_v4	93	de_novo	mothur
0.03	0.03	12691	37134500	2332	6989	0.644868	0.999937	0.844771	0.999812	0.844771	0.999749	0.737964	0.731407	rdp	human	bact_v4	94	de_novo	mothur
0.03	0.03	12728	37134400	2442	6952	0.646748	0.999934	0.839024	0.999813	0.839024	0.999747	0.73652	0.730445	rdp	human	bact_v4	95	de_novo	mothur
0.03	0.03	12638	37134600	2264	7042	0.642175	0.999939	0.848074	0.99981	0.848074	0.99975	0.737861	0.7309	rdp	human	bact_v4	96	de_novo	mothur
0.03	0.03	12724	37134400	2391	6956	0.646545	0.999936	0.841813	0.999813	0.841813	0.999748	0.737627	0.731369	rdp	human	bact_v4	97	de_novo	mothur
0.03	0.03	12760	37134400	2448	6920	0.648374	0.999934	0.839032	0.999814	0.839032	0.999748	0.737449	0.731484	rdp	human	bact_v4	98	de_novo	mothur
0.03	0.03	12759	37134400	2474	6921	0.648323	0.999933	0.837589	0.999814	0.837589	0.999747	0.736785	0.730903	rdp	human	bact_v4	99	de_novo	mothur
0.03	0.03	12927	37134200	2652	6753	0.65686	0.999929	0.829771	0.999818	0.829771	0.999747	0.738149	0.73326	rdp	human	bact_v4	100	de_novo	mothur
0.03	0.03	238005	5487270000	51792	135250	0.637647	0.999991	0.821282	0.999975	0.821282	0.999966	0.723647	0.717907	gg	human	bact_v4	1	de_novo	mothur
0.03	0.03	238340	5487270000	52312	134915	0.638545	0.99999	0.820018	0.999975	0.820018	0.999966	0.723599	0.717992	gg	human	bact_v4	2	de_novo	mothur
0.03	0.03	238419	5487270000	52086	134836	0.638756	0.999991	0.820705	0.999975	0.820705	0.999966	0.724022	0.71838900000000006	gg	human	bact_v4	3	de_novo	mothur
0.03	0.03	237888	5487270000	52023	135367	0.637334	0.999991	0.820555	0.999975	0.820555	0.999966	0.723149	0.717431	gg	human	bact_v4	4	de_novo	mothur
0.03	0.03	238696	5487270000	52449	134559	0.639498	0.99999	0.819853	0.999975	0.819853	0.999966	0.724066	0.718531	gg	human	bact_v4	5	de_novo	mothur
0.03	0.03	237966	5487270000	51872	135289	0.637543	0.999991	0.821031	0.999975	0.821031	0.999966	0.723477	0.717745	gg	human	bact_v4	6	de_novo	mothur
0.03	0.03	238568	5487270000	52521	134687	0.639156	0.99999	0.819571	0.999975	0.819571	0.999966	0.723747	0.718206	gg	human	bact_v4	7	de_novo	mothur
0.03	0.03	238469	5487270000	52560	134786	0.63889	0.99999	0.819399	0.999975	0.819399	0.999966	0.723521	0.717973	gg	human	bact_v4	8	de_novo	mothur
0.03	0.03	239278	5487270000	53386	133977	0.641058	0.99999	0.817586	0.999976	0.817586	0.999966	0.723945	0.71864	gg	human	bact_v4	9	de_novo	mothur
0.03	0.03	238590	5487270000	52536	134665	0.639214	0.99999	0.819542	0.999975	0.819542	0.999966	0.723768	0.718232	gg	human	bact_v4	10	de_novo	mothur
0.03	0.03	238896	5487270000	52699	134359	0.640034	0.99999	0.819273	0.999976	0.819273	0.999966	0.724113	0.718646	gg	human	bact_v4	11	de_novo	mothur
0.03	0.03	238051	5487270000	51858	135204	0.63777	0.999991	0.821123	0.999975	0.821123	0.999966	0.723647	0.717925	gg	human	bact_v4	12	de_novo	mothur
0.03	0.03	238288	5487270000	51949	134967	0.638405	0.999991	0.821012	0.999975	0.821012	0.999966	0.723958	0.718284	gg	human	bact_v4	13	de_novo	mothur
0.03	0.03	238552	5487270000	52346	134703	0.639113	0.99999	0.820054	0.999975	0.820054	0.999966	0.723936	0.718365	gg	human	bact_v4	14	de_novo	mothur
0.03	0.03	238236	5487270000	52094	135019	0.638266	0.999991	0.82057	0.999975	0.82057	0.999966	0.723684	0.718027	gg	human	bact_v4	15	de_novo	mothur
0.03	0.03	239194	5487270000	53363	134061	0.640833	0.99999	0.817598	0.999976	0.817598	0.999966	0.723823	0.718503	gg	human	bact_v4	16	de_novo	mothur
0.03	0.03	238950	5487270000	53034	134305	0.640179	0.99999	0.818367	0.999976	0.818367	0.999966	0.723794	0.718388	gg	human	bact_v4	17	de_novo	mothur
0.03	0.03	238231	5487270000	52070	135024	0.638253	0.999991	0.820634	0.999975	0.820634	0.999966	0.723705	0.718043	gg	human	bact_v4	18	de_novo	mothur
0.03	0.03	238509	5487270000	52387	134746	0.638997	0.99999	0.819912	0.999975	0.819912	0.999966	0.723808	0.718237	gg	human	bact_v4	19	de_novo	mothur
0.03	0.03	238921	5487270000	52860	134334	0.640101	0.99999	0.818837	0.999976	0.818837	0.999966	0.723958	0.718521	gg	human	bact_v4	20	de_novo	mothur
0.03	0.03	237875	5487270000	51812	135380	0.637299	0.999991	0.821145	0.999975	0.821145	0.999966	0.723389	0.717634	gg	human	bact_v4	21	de_novo	mothur
0.03	0.03	239461	5487270000	53528	133794	0.641548	0.99999	0.817304	0.999976	0.817304	0.999966	0.724097	0.718839	gg	human	bact_v4	22	de_novo	mothur
0.03	0.03	238429	5487270000	51996	134826	0.638783	0.999991	0.820966	0.999975	0.820966	0.999966	0.724152	0.718506	gg	human	bact_v4	23	de_novo	mothur
0.03	0.03	238330	5487270000	52030	134925	0.638518	0.999991	0.820809	0.999975	0.820809	0.999966	0.723932	0.718278	gg	human	bact_v4	24	de_novo	mothur
0.03	0.03	238658	5487270000	52553	134597	0.639397	0.99999	0.819536	0.999975	0.819536	0.999966	0.723868	0.718345	gg	human	bact_v4	25	de_novo	mothur
0.03	0.03	238480	5487270000	52117	134775	0.63892	0.999991	0.820655	0.999975	0.820655	0.999966	0.724092	0.718473	gg	human	bact_v4	26	de_novo	mothur
0.03	0.03	238298	5487270000	52367	134957	0.638432	0.99999	0.819837	0.999975	0.819837	0.999966	0.723455	0.717852	gg	human	bact_v4	27	de_novo	mothur
0.03	0.03	238229	5487270000	51924	135026	0.638247	0.999991	0.821046	0.999975	0.821046	0.999966	0.723883	0.718198	gg	human	bact_v4	28	de_novo	mothur
0.03	0.03	238310	5487270000	52275	134945	0.638464	0.99999	0.820104	0.999975	0.820104	0.999966	0.723591	0.717974	gg	human	bact_v4	29	de_novo	mothur
0.03	0.03	239446	5487270000	53985	133809	0.641508	0.99999	0.816021	0.999976	0.816021	0.999966	0.723506	0.718317	gg	human	bact_v4	30	de_novo	mothur
0.03	0.03	239113	5487270000	53005	134142	0.640616	0.99999	0.818549	0.999976	0.818549	0.999966	0.724122	0.718734	gg	human	bact_v4	31	de_novo	mothur
0.03	0.03	238680	5487270000	52581	134575	0.639456	0.99999	0.819471	0.999975	0.819471	0.999966	0.723873	0.718357	gg	human	bact_v4	32	de_novo	mothur
0.03	0.03	238667	5487270000	52541	134588	0.639421	0.99999	0.819576	0.999975	0.819576	0.999966	0.723899	0.718376	gg	human	bact_v4	33	de_novo	mothur
0.03	0.03	238503	5487270000	52242	134752	0.638981	0.99999	0.820317	0.999975	0.820317	0.999966	0.723978	0.718383	gg	human	bact_v4	34	de_novo	mothur
0.03	0.03	238081	5487270000	52032	135174	0.637851	0.999991	0.820649	0.999975	0.820649	0.999966	0.723483	0.717795	gg	human	bact_v4	35	de_novo	mothur
0.03	0.03	239122	5487270000	52768	134133	0.64064	0.99999	0.81922	0.999976	0.81922	0.999966	0.724432	0.719007	gg	human	bact_v4	36	de_novo	mothur
0.03	0.03	238187	5487270000	52120	135068	0.638135	0.999991	0.820466	0.999975	0.820466	0.999966	0.723564	0.717904	gg	human	bact_v4	37	de_novo	mothur
0.03	0.03	238367	5487270000	52413	134888	0.638617	0.99999	0.81975	0.999975	0.81975	0.999966	0.723521	0.717935	gg	human	bact_v4	38	de_novo	mothur
0.03	0.03	238425	5487270000	52120	134830	0.638772	0.999991	0.820613	0.999975	0.820613	0.999966	0.72399	0.718364	gg	human	bact_v4	39	de_novo	mothur
0.03	0.03	238243	5487270000	52141	135012	0.638285	0.99999	0.820441	0.999975	0.820441	0.999966	0.723638	0.71799	gg	human	bact_v4	40	de_novo	mothur
0.03	0.03	238793	5487270000	52723	134462	0.639758	0.99999	0.819142	0.999975	0.819142	0.999966	0.723899	0.718422	gg	human	bact_v4	41	de_novo	mothur
0.03	0.03	238773	5487270000	52393	134482	0.639705	0.99999	0.820058	0.999975	0.820058	0.999966	0.724273	0.71874	gg	human	bact_v4	42	de_novo	mothur
0.03	0.03	238051	5487270000	51566	135204	0.63777	0.999991	0.821951	0.999975	0.821951	0.999966	0.724011	0.718241	gg	human	bact_v4	43	de_novo	mothur
0.03	0.03	239292	5487270000	52929	133963	0.641095	0.99999	0.818873	0.999976	0.818873	0.999966	0.724536	0.71916	gg	human	bact_v4	44	de_novo	mothur
0.03	0.03	238669	5487270000	52428	134586	0.639426	0.99999	0.819895	0.999975	0.819895	0.999966	0.724043	0.718502	gg	human	bact_v4	45	de_novo	mothur
0.03	0.03	238521	5487270000	52395	134734	0.63903	0.99999	0.819896	0.999975	0.819896	0.999966	0.723819	0.718252	gg	human	bact_v4	46	de_novo	mothur
0.03	0.03	238278	5487270000	51959	134977	0.638379	0.999991	0.820977	0.999975	0.820977	0.999966	0.723927	0.718254	gg	human	bact_v4	47	de_novo	mothur
0.03	0.03	238153	5487270000	52030	135102	0.63804399999999994	0.999991	0.820699	0.999975	0.820699	0.999966	0.723615	0.717936	gg	human	bact_v4	48	de_novo	mothur
0.03	0.03	238594	5487270000	52238	134661	0.639225	0.99999	0.820384	0.999975	0.820384	0.999966	0.724146	0.718562	gg	human	bact_v4	49	de_novo	mothur
0.03	0.03	238189	5487270000	52021	135066	0.63814	0.999991	0.820747	0.999975	0.820747	0.999966	0.723691	0.718015	gg	human	bact_v4	50	de_novo	mothur
0.03	0.03	238508	5487270000	52518	134747	0.638995	0.99999	0.819542	0.999975	0.819542	0.999966	0.723643	0.718094	gg	human	bact_v4	51	de_novo	mothur
0.03	0.03	239005	5487270000	52612	134250	0.640326	0.99999	0.819585	0.999976	0.819585	0.999966	0.724416	0.71895	gg	human	bact_v4	52	de_novo	mothur
0.03	0.03	238988	5487270000	52694	134267	0.640281	0.99999	0.819344	0.999976	0.819344	0.999966	0.724284	0.718829	gg	human	bact_v4	53	de_novo	mothur
0.03	0.03	239577	5487270000	53414	133678	0.641859	0.99999	0.817694	0.999976	0.817694	0.999966	0.724445	0.719185	gg	human	bact_v4	54	de_novo	mothur
0.03	0.03	238373	5487270000	52151	134882	0.638633	0.99999	0.820493	0.999975	0.820493	0.999966	0.723858	0.71823	gg	human	bact_v4	55	de_novo	mothur
0.03	0.03	237924	5487270000	51604	135331	0.63743	0.999991	0.821765	0.999975	0.821765	0.999966	0.723736	0.717954	gg	human	bact_v4	56	de_novo	mothur
0.03	0.03	238537	5487270000	52600	134718	0.639072	0.99999	0.819329	0.999975	0.819329	0.999966	0.723593	0.718061	gg	human	bact_v4	57	de_novo	mothur
0.03	0.03	238068	5487270000	51417	135187	0.637816	0.999991	0.822385	0.999975	0.822385	0.999966	0.724228	0.718436	gg	human	bact_v4	58	de_novo	mothur
0.03	0.03	239454	5487270000	53546	133801	0.641529	0.99999	0.817249	0.999976	0.817249	0.999966	0.724062	0.718806	gg	human	bact_v4	59	de_novo	mothur
0.03	0.03	238965	5487270000	52989	134290	0.640219	0.99999	0.818502	0.999976	0.818502	0.999966	0.723877	0.718466	gg	human	bact_v4	60	de_novo	mothur
0.03	0.03	239642	5487270000	53736	133613	0.642033	0.99999	0.816837	0.999976	0.816837	0.999966	0.724163	0.718962	gg	human	bact_v4	61	de_novo	mothur
0.03	0.03	238103	5487270000	51932	135152	0.63791	0.999991	0.820946	0.999975	0.820946	0.999966	0.723648	0.71794500000000006	gg	human	bact_v4	62	de_novo	mothur
0.03	0.03	238151	5487270000	51919	135104	0.638038	0.999991	0.821012	0.999975	0.821012	0.999966	0.72375	0.718052	gg	human	bact_v4	63	de_novo	mothur
0.03	0.03	237317	5487270000	51172	135938	0.635804	0.999991	0.822621	0.999975	0.822621	0.999966	0.723189	0.717247	gg	human	bact_v4	64	de_novo	mothur
0.03	0.03	238065	5487270000	51984	135190	0.637808	0.999991	0.820775	0.999975	0.820775	0.999966	0.723515	0.717816	gg	human	bact_v4	65	de_novo	mothur
0.03	0.03	238512	5487270000	52460	134743	0.639006	0.99999	0.819708	0.999975	0.819708	0.999966	0.723722	0.718164	gg	human	bact_v4	66	de_novo	mothur
0.03	0.03	238487	5487270000	52351	134768	0.638939	0.99999	0.819999	0.999975	0.819999	0.999966	0.723813	0.718234	gg	human	bact_v4	67	de_novo	mothur
0.03	0.03	238372	5487270000	52726	134883	0.63863	0.99999	0.818872	0.999975	0.818872	0.999966	0.723141	0.717606	gg	human	bact_v4	68	de_novo	mothur
0.03	0.03	239095	5487270000	53065	134160	0.640567	0.99999	0.81837	0.999976	0.81837	0.999966	0.724015	0.718634	gg	human	bact_v4	69	de_novo	mothur
0.03	0.03	238324	5487270000	52438	134931	0.638502	0.99999	0.819653	0.999975	0.819653	0.999966	0.723413	0.717825	gg	human	bact_v4	70	de_novo	mothur
0.03	0.03	239083	5487270000	53245	134172	0.640535	0.99999	0.817859	0.999976	0.817859	0.999966	0.723771	0.718417	gg	human	bact_v4	71	de_novo	mothur
0.03	0.03	237183	5487270000	50540	136072	0.635445	0.999991	0.824345	0.999975	0.824345	0.999966	0.723742	0.717673	gg	human	bact_v4	72	de_novo	mothur
0.03	0.03	237988	5487270000	51444	135267	0.637602	0.999991	0.822259	0.999975	0.822259	0.999966	0.724051	0.718252	gg	human	bact_v4	73	de_novo	mothur
0.03	0.03	238209	5487270000	52023	135046	0.638194	0.999991	0.820754	0.999975	0.820754	0.999966	0.723724	0.718052	gg	human	bact_v4	74	de_novo	mothur
0.03	0.03	238266	5487270000	51688	134989	0.638346	0.999991	0.821737	0.999975	0.821737	0.999966	0.724244	0.718525	gg	human	bact_v4	75	de_novo	mothur
0.03	0.03	238698	5487270000	52712	134557	0.639504	0.99999	0.819114	0.999975	0.819114	0.999966	0.723742	0.718251	gg	human	bact_v4	76	de_novo	mothur
0.03	0.03	238705	5487270000	52549	134550	0.639523	0.99999	0.819577	0.999975	0.819577	0.999966	0.723957	0.71844	gg	human	bact_v4	77	de_novo	mothur
0.03	0.03	238358	5487270000	52088	134897	0.638593	0.999991	0.820662	0.999975	0.820662	0.999966	0.72391	0.718269	gg	human	bact_v4	78	de_novo	mothur
0.03	0.03	237583	5487270000	51407	135672	0.636517	0.999991	0.822115	0.999975	0.822115	0.999966	0.723372	0.717508	gg	human	bact_v4	79	de_novo	mothur
0.03	0.03	238875	5487270000	52557	134380	0.639978	0.99999	0.819659	0.999976	0.819659	0.999966	0.724252	0.718759	gg	human	bact_v4	80	de_novo	mothur
0.03	0.03	239050	5487270000	53322	134205	0.640447	0.99999	0.817623	0.999976	0.817623	0.999966	0.723616	0.71827	gg	human	bact_v4	81	de_novo	mothur
0.03	0.03	238396	5487270000	52163	134859	0.638695	0.99999	0.820474	0.999975	0.820474	0.999966	0.723884	0.718261	gg	human	bact_v4	82	de_novo	mothur
0.03	0.03	238242	5487270000	52340	135013	0.638282	0.99999	0.819879	0.999975	0.819879	0.999966	0.723388	0.717773	gg	human	bact_v4	83	de_novo	mothur
0.03	0.03	238805	5487270000	52561	134450	0.63979	0.99999	0.819605	0.999975	0.819605	0.999966	0.724121	0.71862	gg	human	bact_v4	84	de_novo	mothur
0.03	0.03	238626	5487270000	52535	134629	0.639311	0.99999	0.819567	0.999975	0.819567	0.999966	0.723833	0.718303	gg	human	bact_v4	85	de_novo	mothur
0.03	0.03	238305	5487270000	51973	134950	0.638451	0.999991	0.820954	0.999975	0.820954	0.999966	0.723958	0.718291	gg	human	bact_v4	86	de_novo	mothur
0.03	0.03	238958	5487270000	52887	134297	0.6402	0.99999	0.818784	0.999976	0.818784	0.999966	0.723991	0.718563	gg	human	bact_v4	87	de_novo	mothur
0.03	0.03	238996	5487270000	52868	134259	0.640302	0.99999	0.818861	0.999976	0.818861	0.999966	0.724082	0.718656	gg	human	bact_v4	88	de_novo	mothur
0.03	0.03	238577	5487270000	52373	134678	0.63918	0.99999	0.819993	0.999975	0.819993	0.999966	0.723947	0.718384	gg	human	bact_v4	89	de_novo	mothur
0.03	0.03	239125	5487270000	52926	134130	0.640648	0.99999	0.818778	0.999976	0.818778	0.999966	0.724241	0.718842	gg	human	bact_v4	90	de_novo	mothur
0.03	0.03	237849	5487270000	51284	135406	0.637229	0.999991	0.822628	0.999975	0.822628	0.999966	0.724002	0.718156	gg	human	bact_v4	91	de_novo	mothur
0.03	0.03	238710	5487270000	52847	134545	0.639536	0.99999	0.818742	0.999975	0.818742	0.999966	0.723596	0.718128	gg	human	bact_v4	92	de_novo	mothur
0.03	0.03	239268	5487270000	53462	133987	0.641031	0.99999	0.817368	0.999976	0.817368	0.999966	0.723833	0.718539	gg	human	bact_v4	93	de_novo	mothur
0.03	0.03	238289	5487270000	52135	134966	0.638408	0.99999	0.820487	0.999975	0.820487	0.999966	0.723728	0.718085	gg	human	bact_v4	94	de_novo	mothur
0.03	0.03	238412	5487270000	51996	134843	0.638738	0.999991	0.820955	0.999975	0.820955	0.999966	0.724121	0.718473	gg	human	bact_v4	95	de_novo	mothur
0.03	0.03	238194	5487270000	51864	135061	0.638154	0.999991	0.821194	0.999975	0.821194	0.999966	0.723895	0.718195	gg	human	bact_v4	96	de_novo	mothur
0.03	0.03	239010	5487270000	52708	134245	0.64034	0.99999	0.819319	0.999976	0.819319	0.999966	0.724306	0.718856	gg	human	bact_v4	97	de_novo	mothur
0.03	0.03	238486	5487270000	52692	134769	0.638936	0.99999	0.819039	0.999975	0.819039	0.999966	0.723388	0.717863	gg	human	bact_v4	98	de_novo	mothur
0.03	0.03	237890	5487270000	51719	135365	0.637339	0.999991	0.821418	0.999975	0.821418	0.999966	0.723532	0.717764	gg	human	bact_v4	99	de_novo	mothur
0.03	0.03	238353	5487270000	52247	134902	0.63858	0.99999	0.82021	0.999975	0.82021	0.999966	0.723703	0.718088	gg	human	bact_v4	100	de_novo	mothur
0.03	0.03	174057	2970240000	34095	100750	0.633379	0.999989	0.836201	0.999966	0.836201	0.999955	0.727737	0.720794	silva	marine	bact_v4	1	de_novo	mothur
0.03	0.03	173628	2970240000	33679	101179	0.631818	0.999989	0.83754	0.999966	0.83754	0.999955	0.727422	0.720278	silva	marine	bact_v4	2	de_novo	mothur
0.03	0.03	174712	2970240000	35754	100095	0.635763	0.999988	0.83012	0.999966	0.83012	0.999954	0.726449	0.720057	silva	marine	bact_v4	3	de_novo	mothur
0.03	0.03	174078	2970240000	34380	100729	0.633455	0.999988	0.835075	0.999966	0.835075	0.999955	0.727291	0.720425	silva	marine	bact_v4	4	de_novo	mothur
0.03	0.03	173202	2970240000	33175	101605	0.630268	0.999989	0.83925	0.999966	0.83925	0.999955	0.72727	0.719899	silva	marine	bact_v4	5	de_novo	mothur
0.03	0.03	173612	2970240000	33742	101195	0.63176	0.999989	0.837273	0.999966	0.837273	0.999955	0.727272	0.720141	silva	marine	bact_v4	6	de_novo	mothur
0.03	0.03	174363	2970240000	34447	100444	0.634493	0.999988	0.835032	0.999966	0.835032	0.999955	0.727867	0.721079	silva	marine	bact_v4	7	de_novo	mothur
0.03	0.03	174560	2970240000	34723	100247	0.635209	0.999988	0.834086	0.999966	0.834086	0.999955	0.727865	0.721188	silva	marine	bact_v4	8	de_novo	mothur
0.03	0.03	173415	2970240000	34009	101392	0.631043	0.999989	0.836041	0.999966	0.836041	0.999954	0.726324	0.71922	silva	marine	bact_v4	9	de_novo	mothur
0.03	0.03	174665	2970240000	34676	100142	0.635592	0.999988	0.834356	0.999966	0.834356	0.999955	0.728202	0.721536	silva	marine	bact_v4	10	de_novo	mothur
0.03	0.03	174048	2970240000	33913	100759	0.633346	0.999989	0.836926	0.999966	0.836926	0.999955	0.728034	0.721042	silva	marine	bact_v4	11	de_novo	mothur
0.03	0.03	174135	2970240000	34217	100672	0.633663	0.999988	0.835773	0.999966	0.835773	0.999955	0.727714	0.720819	silva	marine	bact_v4	12	de_novo	mothur
0.03	0.03	173239	2970240000	33745	101568	0.630402	0.999989	0.836968	0.999966	0.836968	0.999954	0.726358	0.719146	silva	marine	bact_v4	13	de_novo	mothur
0.03	0.03	173412	2970240000	33839	101395	0.631032	0.999989	0.836725	0.999966	0.836725	0.999954	0.726615	0.719465	silva	marine	bact_v4	14	de_novo	mothur
0.03	0.03	173942	2970240000	33977	100865	0.632961	0.999989	0.836585	0.999966	0.836585	0.999955	0.727664	0.720666	silva	marine	bact_v4	15	de_novo	mothur
0.03	0.03	175092	2970240000	35298	99715	0.637145	0.999988	0.832226	0.999966	0.832226	0.999955	0.72816	0.721736	silva	marine	bact_v4	16	de_novo	mothur
0.03	0.03	174007	2970240000	34246	100800	0.633197	0.999988	0.835556	0.999966	0.835556	0.999955	0.727352	0.720436	silva	marine	bact_v4	17	de_novo	mothur
0.03	0.03	174350	2970240000	34674	100457	0.634445	0.999988	0.834115	0.999966	0.834115	0.999955	0.72744	0.720706	silva	marine	bact_v4	18	de_novo	mothur
0.03	0.03	174514	2970240000	34699	100293	0.635042	0.999988	0.834145	0.999966	0.834145	0.999955	0.727795	0.721102	silva	marine	bact_v4	19	de_novo	mothur
0.03	0.03	174317	2970240000	34530	100490	0.634325	0.999988	0.834664	0.999966	0.834664	0.999955	0.72761	0.720833	silva	marine	bact_v4	20	de_novo	mothur
0.03	0.03	174000	2970240000	34228	100807	0.633172	0.999988	0.835622	0.999966	0.835622	0.999955	0.727366	0.720445	silva	marine	bact_v4	21	de_novo	mothur
0.03	0.03	174668	2970240000	34763	100139	0.635602	0.999988	0.834012	0.999966	0.834012	0.999955	0.728058	0.721414	silva	marine	bact_v4	22	de_novo	mothur
0.03	0.03	173943	2970240000	34106	100864	0.632964	0.999989	0.836067	0.999966	0.836067	0.999955	0.727441	0.720476	silva	marine	bact_v4	23	de_novo	mothur
0.03	0.03	172855	2970240000	33710	101952	0.629005	0.999989	0.836807	0.999966	0.836807	0.999954	0.725482	0.718176	silva	marine	bact_v4	24	de_novo	mothur
0.03	0.03	173631	2970240000	33863	101176	0.631829	0.999989	0.8368	0.999966	0.8368	0.999955	0.727106	0.720011	silva	marine	bact_v4	25	de_novo	mothur
0.03	0.03	174432	2970240000	34739	100375	0.634744	0.999988	0.833921	0.999966	0.833921	0.999955	0.727526	0.720826	silva	marine	bact_v4	26	de_novo	mothur
0.03	0.03	173229	2970240000	33612	101578	0.630366	0.999989	0.837498	0.999966	0.837498	0.999954	0.726567	0.719318	silva	marine	bact_v4	27	de_novo	mothur
0.03	0.03	173462	2970240000	33846	101345	0.631214	0.999989	0.836736	0.999966	0.836736	0.999954	0.726724	0.719588	silva	marine	bact_v4	28	de_novo	mothur
0.03	0.03	173651	2970240000	33768	101156	0.631902	0.999989	0.837199	0.999966	0.837199	0.999955	0.727321	0.720206	silva	marine	bact_v4	29	de_novo	mothur
