s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
1705.2442	00:28:25	13108.2	13258.76	13105.48	13105.84	0.14	2547.46	0	human	rdp	bact_v4	32	open	FALSE
678.9454	00:11:18	7059.66	7209.88	7056.72	7057.32	0.14	899.12	0	human	rdp	bact_v4	32	closed	FALSE
1352.2413	00:22:32	13105.61	13256.07	13101.4	13102.56	0.14	2547.35	0	human	rdp	bact_v4	33	open	FALSE
643.0167	00:10:43	6579.79	6730.05	6577.84	6577.94	2542.52	899.58	0	human	rdp	bact_v4	33	closed	FALSE
1389.4559	00:23:09	13090.37	13240.9	13087.44	13087.67	0.14	2547.47	0	human	rdp	bact_v4	34	open	FALSE
640.4486	00:10:40	6681.86	6832.14	6677.91	6678.72	0.14	902.43	0	human	rdp	bact_v4	34	closed	FALSE
1356.0901	00:22:36	13084.88	13235.35	13080.81	13081.74	2542.52	2547.45	0	human	rdp	bact_v4	35	open	FALSE
676.9563	00:11:16	6897.22	7047.5	6895.28	6895.5	2542.52	901.49	0	human	rdp	bact_v4	35	closed	FALSE
1552.0745	00:25:52	13103.95	13254.48	13101.88	13101.93	0.14	2547.34	0	human	rdp	bact_v4	36	open	FALSE
821.0459	00:13:41	7055.9	7206.1	7051.69	7052.64	2542.52	897.43	0	human	rdp	bact_v4	36	closed	FALSE
1368.6319	00:22:48	13117.7	13268.18	13115.71	13115.99	2542.52	2547.46	0	human	rdp	bact_v4	37	open	FALSE
795.5853	00:13:15	6892.57	7043.04	6890.81	6890.96	2542.52	899.58	0	human	rdp	bact_v4	37	closed	FALSE
1521.7282	00:25:21	13106.21	13256.7	13104.13	13104.3	0.14	2547.44	0	human	rdp	bact_v4	38	open	FALSE
744.0379	00:12:24	6587.07	6737.27	6584.2	6584.75	0.14	899.51	0	human	rdp	bact_v4	38	closed	FALSE
1438.525	00:23:58	13100.1	13250.61	13096.06	13097.11	0.17	2547.47	0	human	rdp	bact_v4	39	open	FALSE
766.8192	00:12:46	6806.69	7214.51	6802.73	6803.61	0.14	901.41	0	human	rdp	bact_v4	39	closed	FALSE
1591.2424	00:26:31	13102.29	13252.78	13100.23	13100.35	0.14	2547.46	0	human	rdp	bact_v4	40	open	FALSE
718.9522	00:11:58	7064.46	7214.69	7060	7061.25	0.14	901.54	0	human	rdp	bact_v4	40	closed	FALSE
1318.4812	00:21:58	13106.02	13256.48	13101.96	13102.83	0.14	2547.33	0	human	rdp	bact_v4	41	open	FALSE
692.3921	00:11:32	7058.93	7209.18	7055.99	7056.26	0.14	898.64	0	human	rdp	bact_v4	41	closed	FALSE
1488.4496	00:24:48	13103.71	13254.18	13101.66	13101.79	0.14	2547.45	0	human	rdp	bact_v4	42	open	FALSE
698.6558	00:11:38	6994.26	7144.61	6992.39	6992.46	2556.51	899.28	0	human	rdp	bact_v4	42	closed	FALSE
1410.3322	00:23:30	13106.12	13256.62	13102.04	13102.79	2556.96	2547.33	0	human	rdp	bact_v4	43	open	FALSE
757.0096	00:12:37	7033.58	7183.98	7029.62	7030.44	0.14	899.67	0	human	rdp	bact_v4	43	closed	FALSE
1320.4723	00:22:00	13099.45	13249.98	13097.4	13097.5	0.14	2547.43	0	human	rdp	bact_v4	44	open	FALSE
684.2624	00:11:24	7058.57	7208.77	7054.23	7055.06	0.14	898.78	0	human	rdp	bact_v4	44	closed	FALSE
1455.3181	00:24:15	13108.08	13258.61	13105.18	13105.63	2542.52	2547.44	0	human	rdp	bact_v4	45	open	FALSE
695.8097	00:11:35	6844.54	6994.96	6840.41	6841.62	0.14	897.31	0	human	rdp	bact_v4	45	closed	FALSE
1503.5122	00:25:03	13094.18	13244.66	13089.99	13090.75	2544.17	2547.77	0	human	rdp	bact_v4	46	open	FALSE
755.0839	00:12:35	7059.65	7209.85	7055.21	7056.07	95.54	899.16	0	human	rdp	bact_v4	46	closed	FALSE
1456.0497	00:24:16	13101.17	13251.69	13099.11	13099.23	2542.52	2547.48	0	human	rdp	bact_v4	47	open	FALSE
669.4939	00:11:09	6812.12	6962.42	6807.84	6808.55	0.14	901.68	0	human	rdp	bact_v4	47	closed	FALSE
2056.2876	00:34:16	13107.64	13258.08	13105.56	13105.61	2542.52	2547.5	0	human	rdp	bact_v4	48	open	FALSE
685.1988	00:11:25	7057.77	7207.97	7055.7	7055.87	2542.52	898.36	0	human	rdp	bact_v4	48	closed	FALSE
1455.4842	00:24:15	13088.72	13239.24	13084.66	13085.65	2542.52	2547.34	0	human	rdp	bact_v4	49	open	FALSE
637.5219	00:10:37	6732.89	6883.11	6730.9	6731.14	2556.96	902.98	0	human	rdp	bact_v4	49	closed	FALSE
1311.2343	00:21:51	13102.41	13252.95	13098.35	13099.43	2542.52	2547.39	0	human	rdp	bact_v4	50	open	FALSE
653.245	00:10:53	7069.06	7219.26	7066.99	7067.09	0.14	903.73	0	human	rdp	bact_v4	50	closed	FALSE
1338.2788	00:22:18	13135.67	13286.22	13131.48	13132.32	2542.52	2547.34	0	human	rdp	bact_v4	51	open	FALSE
725.4843	00:12:05	7048.25	7198.47	7046.19	7046.37	2556.79	893.92	0	human	rdp	bact_v4	51	closed	FALSE
1391.6785	00:23:11	13124.55	13275.05	13120.36	13121.5	2542.52	2547.43	0	human	rdp	bact_v4	52	open	FALSE
729.5971	00:12:09	6960.23	7110.46	6958.32	6958.62	2542.52	898.24	0	human	rdp	bact_v4	52	closed	FALSE
1393.1147	00:23:13	13079.97	13230.45	13077.08	13077.41	0.14	2547.46	0	human	rdp	bact_v4	53	open	FALSE
704.8185	00:11:44	6640.92	6791.16	6638.07	6638.55	0.14	902.9	0	human	rdp	bact_v4	53	closed	FALSE
1276.8065	00:21:16	13082.67	13233.23	13080.62	13080.7	0.14	2547.41	0	human	rdp	bact_v4	54	open	FALSE
648.0159	00:10:48	7062.28	7212.5	7060.29	7060.58	2556.96	900.44	0	human	rdp	bact_v4	54	closed	FALSE
1706.2161	00:28:26	13091.09	13241.59	13088.12	13088.37	0.14	2547.34	0	human	rdp	bact_v4	55	open	FALSE
695.077	00:11:35	6976.78	7127.07	6974.19	6974.48	0.14	901.66	0	human	rdp	bact_v4	55	closed	FALSE
1387.9991	00:23:07	13094.41	13244.96	13090.21	13090.99	35.7	2547.33	0	human	rdp	bact_v4	56	open	FALSE
691.7263	00:11:31	7063.99	7214.27	7059.82	7060.6	2521.05	901.16	0	human	rdp	bact_v4	56	closed	FALSE
1497.953	00:24:57	13102.58	13253.07	13098.52	13099.27	2542.52	2547.32	0	human	rdp	bact_v4	57	open	FALSE
655.5394	00:10:55	7063.48	7213.68	7060.5	7060.78	0.14	901	0	human	rdp	bact_v4	57	closed	FALSE
1514.8391	00:25:14	13092.88	13243.37	13090.81	13090.93	0.14	2547.44	0	human	rdp	bact_v4	58	open	FALSE
671.7478	00:11:11	6781.51	6931.83	6778.74	6779.34	2542.52	900	0	human	rdp	bact_v4	58	closed	FALSE
1344.8989	00:22:24	13088.85	13239.3	13084.78	13085.53	0.14	2547.35	0	human	rdp	bact_v4	59	open	FALSE
727.6095	00:12:07	6972.35	7122.7	6968.12	6969.18	2542.52	899.98	0	human	rdp	bact_v4	59	closed	FALSE
1437.3056	00:23:57	13084.64	13235.18	13081.93	13082.33	2542.52	2547.44	0	human	rdp	bact_v4	60	open	FALSE
672.0577	00:11:12	6735.18	6885.47	6733.25	6733.42	0.14	900.92	0	human	rdp	bact_v4	60	closed	FALSE
1476.84	00:24:36	13086.94	13237.39	13082.73	13083.61	0.14	2547.32	0	human	rdp	bact_v4	61	open	FALSE
692.0289	00:11:32	7068.04	7218.29	7063.96	7064.55	0.14	903.18	0	human	rdp	bact_v4	61	closed	FALSE
1319.6585	00:21:59	13125.47	13276.02	13123.38	13123.47	2542.52	2547.45	0	human	rdp	bact_v4	62	open	FALSE
650.7645	00:10:50	6662.4	6812.55	6660.44	6660.81	2556.79	898.05	0	human	rdp	bact_v4	62	closed	FALSE
1474.7006	00:24:34	13127.46	13279.36	13125.39	13125.56	0.14	2547.43	0	human	rdp	bact_v4	63	open	FALSE
640.888	00:10:40	6644.89	6795.35	6643.13	6643.19	2542.52	901.21	0	human	rdp	bact_v4	63	closed	FALSE
1718.1013	00:28:38	13099.87	13250.3	13096.89	13097.16	2542.52	2547.49	0	human	rdp	bact_v4	64	open	FALSE
827.1993	00:13:47	7064.54	7214.77	7061.57	7061.82	2556.64	901.59	0	human	rdp	bact_v4	64	closed	FALSE
1324.0614	00:22:04	13098.32	13248.88	13096.36	13096.68	2542.52	2547.43	0	human	rdp	bact_v4	65	open	FALSE
650.488	00:10:50	7060.23	7210.42	7056.02	7057.12	2542.52	899.4	0	human	rdp	bact_v4	65	closed	FALSE
1360.1758	00:22:40	13109.55	13260.11	13107.49	13107.61	0.14	2547.45	0	human	rdp	bact_v4	66	open	FALSE
646.6698	00:10:46	7053.06	7203.27	7050.13	7050.54	0.14	896.02	0	human	rdp	bact_v4	66	closed	FALSE
1424.8324	00:23:44	13110.21	13260.7	13106	13106.64	2542.52	2547.36	0	human	rdp	bact_v4	67	open	FALSE
826.8463	00:13:46	7051.31	7201.51	7049.24	7049.29	2542.52	895.08	0	human	rdp	bact_v4	67	closed	FALSE
1427.9624	00:23:47	13100.46	13250.9	13096.26	13096.91	2542.52	2547.33	0	human	rdp	bact_v4	68	open	FALSE
775.6395	00:12:55	7064.8	7215	7061.99	7062.29	2542.52	901.59	0	human	rdp	bact_v4	68	closed	FALSE
1310.8992	00:21:50	13090.8	13241.28	13088.76	13088.87	2542.52	2547.45	0	human	rdp	bact_v4	69	open	FALSE
679.7889	00:11:19	7054.58	7204.78	7052.51	7052.57	0.14	896.78	0	human	rdp	bact_v4	69	closed	FALSE
1317.593	00:21:57	13117.15	13267.63	13115.1	13115.21	0.14	2547.45	0	human	rdp	bact_v4	70	open	FALSE
687.3301	00:11:27	7057.73	7207.93	7055.66	7055.83	2542.52	898.16	0	human	rdp	bact_v4	70	closed	FALSE
1372.1683	00:22:52	13091.91	13242.38	13087.71	13088.88	0.14	2547.39	0	human	rdp	bact_v4	71	open	FALSE
717.5817	00:11:57	7067.19	7217.42	7065.12	7065.25	0.14	902.69	0	human	rdp	bact_v4	71	closed	FALSE
1508.6986	00:25:08	13102.92	13253.34	13098.84	13099.87	0.14	2547.36	0	human	rdp	bact_v4	72	open	FALSE
825.4431	00:13:45	6991.99	7142.32	6989.45	6989.81	0.14	900.62	0	human	rdp	bact_v4	72	closed	FALSE
1336.3681	00:22:16	13103.37	13253.87	13099.18	13100.16	0.14	2547.44	0	human	rdp	bact_v4	73	open	FALSE
650.9821	00:10:50	7062.63	7212.83	7060.57	7060.68	0.14	900.54	0	human	rdp	bact_v4	73	closed	FALSE
1526.0243	00:25:26	13095.98	13246.46	13091.91	13092.96	0.14	2547.47	0	human	rdp	bact_v4	74	open	FALSE
641.936	00:10:41	6621.08	6771.33	6619.19	6619.31	2542.52	900.58	0	human	rdp	bact_v4	74	closed	FALSE
1370.3484	00:22:50	13102.2	13254.16	13097.98	13099.14	0.14	2547.45	0	human	rdp	bact_v4	75	open	FALSE
822.9519	00:13:42	7066.83	7217.06	7062.41	7063.47	0.14	902.57	0	human	rdp	bact_v4	75	closed	FALSE
1366.1971	00:22:46	13085.04	13235.6	13080.98	13081.91	2542.52	2547.39	0	human	rdp	bact_v4	76	open	FALSE
830.2982	00:13:50	6897.69	7047.96	6895.08	6895.45	2542.52	901.25	0	human	rdp	bact_v4	76	closed	FALSE
1452.331	00:24:12	13106.06	13256.5	13103.99	13104.17	2542.52	2547.48	0	human	rdp	bact_v4	77	open	FALSE
709.5671	00:11:49	6711.28	6861.58	6709.37	6709.48	0.14	899.51	0	human	rdp	bact_v4	77	closed	FALSE
1510.9347	00:25:10	13082.15	13232.59	13080.08	13080.2	0.14	2547.43	0	human	rdp	bact_v4	78	open	FALSE
657.5688	00:10:57	7068.54	7218.84	7064.17	7065.16	0.14	903.45	0	human	rdp	bact_v4	78	closed	FALSE
1607.7912	00:26:47	13104.05	13254.54	13099.98	13100.71	0.14	2547.37	0	human	rdp	bact_v4	79	open	FALSE
729.7563	00:12:09	7063.68	7213.9	7061.61	7061.78	0.14	901.09	0	human	rdp	bact_v4	79	closed	FALSE
1533.2114	00:25:33	13099.68	13250.15	13095.47	13096.65	2542.52	2547.42	0	human	rdp	bact_v4	80	open	FALSE
699.1822	00:11:39	6878.36	7028.73	6876.49	6876.55	0.14	897.84	0	human	rdp	bact_v4	80	closed	FALSE
1306.7506	00:21:46	13086.97	13237.51	13082.9	13083.99	2542.52	2547.34	0	human	rdp	bact_v4	81	open	FALSE
703.6375	00:11:43	6815.62	6965.9	6812.82	6813.02	2556.96	901.43	0	human	rdp	bact_v4	81	closed	FALSE
1331.0967	00:22:11	13104.08	13254.52	13100	13100.87	0.14	2547.36	0	human	rdp	bact_v4	82	open	FALSE
721.9029	00:12:01	7058.18	7208.37	7056.1	7056.27	0.14	898.36	0	human	rdp	bact_v4	82	closed	FALSE
1368.9375	00:22:48	13107.36	13257.8	13103.17	13104.04	0.14	2547.43	0	human	rdp	bact_v4	83	open	FALSE
663.854	00:11:03	6920.9	7071.3	6919.05	6919.23	2556.51	899.37	0	human	rdp	bact_v4	83	closed	FALSE
1397.7859	00:23:17	13096.58	13247.04	13092.52	13093.45	0.14	2547.36	0	human	rdp	bact_v4	84	open	FALSE
710.05	00:11:50	6765.73	6916.06	6763.84	6764.01	0.14	900.4	0	human	rdp	bact_v4	84	closed	FALSE
1860.9441	00:31:00	13077.79	13228.28	13075.73	13075.76	69.38	2547.5	0	human	rdp	bact_v4	85	open	FALSE
642.4299	00:10:42	6610.61	6761.06	6608.19	6608.48	2542.52	902.69	0	human	rdp	bact_v4	85	closed	FALSE
1389.7853	00:23:09	13093.49	13243.96	13090.56	13090.77	0.14	2547.47	0	human	rdp	bact_v4	86	open	FALSE
642.6874	00:10:42	6594.59	6744.88	6592.01	6592.42	0.14	899.63	0	human	rdp	bact_v4	86	closed	FALSE
1378.3785	00:22:58	13083.36	13233.79	13081.29	13081.46	0.14	2547.43	0	human	rdp	bact_v4	87	open	FALSE
671.0824	00:11:11	6729.61	6879.97	6727.75	6727.85	2542.52	902.61	0	human	rdp	bact_v4	87	closed	FALSE
1302.6437	00:21:42	13096.65	13247.16	13093.71	13094.29	2542.52	2547.42	0	human	rdp	bact_v4	88	open	FALSE
647.1098	00:10:47	7059.74	7209.94	7055.31	7056.57	2542.52	898.99	0	human	rdp	bact_v4	88	closed	FALSE
1338.0234	00:22:18	13128.79	13279.29	13124.59	13125.72	0.14	2547.41	0	human	rdp	bact_v4	89	open	FALSE
640.2673	00:10:40	6674.89	6825.31	6673.17	6673.3	0.14	897.37	0	human	rdp	bact_v4	89	closed	FALSE
1326.8265	00:22:06	13102.46	13252.93	13100.46	13100.74	2542.52	2547.46	0	human	rdp	bact_v4	90	open	FALSE
734.7449	00:12:14	6817.88	6968.27	6813.92	6814.73	0.14	896.43	0	human	rdp	bact_v4	90	closed	FALSE
1461.7192	00:24:21	13133.72	13284.22	13131.66	13131.83	0.14	2547.46	0	human	rdp	bact_v4	91	open	FALSE
751.6486	00:12:31	7048.96	7199.16	7046.02	7046.3	0.14	894.07	0	human	rdp	bact_v4	91	closed	FALSE
1588.1681	00:26:28	13102.67	13253.18	13098.46	13099.58	0.14	2547.42	0	human	rdp	bact_v4	92	open	FALSE
723.5203	00:12:03	7052.86	7203.13	7050.82	7050.95	2542.52	896	0	human	rdp	bact_v4	92	closed	FALSE
1417.8152	00:23:37	13103.89	13254.43	13099.69	13100.52	2542.52	2547.33	0	human	rdp	bact_v4	93	open	FALSE
741.4081	00:12:21	6927	7077.32	6925.11	6925.15	0.14	899.62	0	human	rdp	bact_v4	93	closed	FALSE
1568.2409	00:26:08	13085.43	13235.88	13082.44	13082.75	2542.52	2547.46	0	human	rdp	bact_v4	94	open	FALSE
647.0268	00:10:47	7063.72	7213.95	7059.51	7060.73	0.14	901.05	0	human	rdp	bact_v4	94	closed	FALSE
1447.7622	00:24:07	13092.05	13242.52	13087.86	13088.97	0.14	2547.33	0	human	rdp	bact_v4	95	open	FALSE
780.1421	00:13:00	7066.8	7217.02	7064.73	7064.75	2542.52	902.46	0	human	rdp	bact_v4	95	closed	FALSE
1545.13	00:25:45	13090.68	13241.11	13087.74	13087.89	2542.52	2547.49	0	human	rdp	bact_v4	96	open	FALSE
645.2546	00:10:45	7058.5	7208.72	7056.44	7056.5	2542.52	898.64	0	human	rdp	bact_v4	96	closed	FALSE
1448.5859	00:24:08	13105	13255.48	13102.96	13103.07	0.14	2547.45	0	human	rdp	bact_v4	97	open	FALSE
823.6218	00:13:43	6999.85	7150.06	6995.7	6996.8	0.14	898.34	0	human	rdp	bact_v4	97	closed	FALSE
1454.9731	00:24:14	13103.75	13254.3	13099.54	13100.31	2543.25	2547.38	0	human	rdp	bact_v4	98	open	FALSE
688.9693	00:11:28	7060.71	7210.94	7056.29	7057.57	2542.52	899.72	0	human	rdp	bact_v4	98	closed	FALSE
1491.8012	00:24:51	13099.07	13249.59	13094.88	13096.09	0.14	2547.45	0	human	rdp	bact_v4	99	open	FALSE
716.2302	00:11:56	7056.16	7206.42	7052.12	7052.95	0.14	897.39	0	human	rdp	bact_v4	99	closed	FALSE
1385.9025	00:23:05	13099.4	13249.86	13097.32	13097.48	2542.52	2547.36	0	human	rdp	bact_v4	100	open	FALSE
685.2782	00:11:25	7064.56	7214.79	7061.57	7061.87	0.14	901.57	0	human	rdp	bact_v4	100	closed	FALSE
276.1055	00:04:36	2717.38	2867.82	2715.7	2715.83	432.62	637.47	0	marine	silva	bact_v4	1	open	FALSE
270.6344	00:04:30	2460.12	2610.38	2458.06	2458.23	648.14	469.21	0	marine	silva	bact_v4	1	closed	FALSE
275.3202	00:04:35	2738.02	2888.26	2733.68	2735.03	255.88	637.48	0	marine	silva	bact_v4	2	open	FALSE
218.0227	00:03:38	2179.44	2329.82	2175.27	2176.17	50.49	469.36	0	marine	silva	bact_v4	2	closed	FALSE
282.3285	00:04:42	2600.46	2750.7	2596.12	2597.46	20.05	637.48	0	marine	silva	bact_v4	3	open	FALSE
208.8099	00:03:28	2462.95	2613.21	2458.52	2459.22	456.33	470.52	0	marine	silva	bact_v4	3	closed	FALSE
284.6607	00:04:44	2481.77	2632.02	2479.81	2479.9	416.4	637.48	0	marine	silva	bact_v4	4	open	FALSE
218.1579	00:03:38	2157.18	2307.65	2153.07	2153.98	603.68	467.12	0	marine	silva	bact_v4	4	closed	FALSE
298.9302	00:04:58	2850.21	3000.86	2848.22	2848.5	650.43	637.48	0	marine	silva	bact_v4	5	open	FALSE
245.8784	00:04:05	2270.66	2420.95	2268.74	2268.85	647.7	466.43	0	marine	silva	bact_v4	5	closed	FALSE
268.9658	00:04:28	2850.21	3000.87	2848.14	2848.29	648.14	637.49	0	marine	silva	bact_v4	6	open	FALSE
205.1346	00:03:25	2463.85	2614.09	2459.52	2460.78	216.54	470.91	0	marine	silva	bact_v4	6	closed	FALSE
276.6762	00:04:36	2699.68	2850.01	2697.9	2698.19	649.67	637.48	0	marine	silva	bact_v4	7	open	FALSE
241.933	00:04:01	2370.88	2521.38	2366.8	2368.04	232.77	465.9	0	marine	silva	bact_v4	7	closed	FALSE
278.2034	00:04:38	2654.39	2804.75	2650.18	2651.53	346.46	637.48	0	marine	silva	bact_v4	8	open	FALSE
216.3874	00:03:36	2210.52	2360.9	2208.76	2209.05	651.36	461.88	0	marine	silva	bact_v4	8	closed	FALSE
302.7609	00:05:02	2850.14	3000.86	2848.19	2848.39	51.42	637.48	0	marine	silva	bact_v4	9	open	FALSE
224.3394	00:03:44	1987.39	2137.75	1983.17	1983.87	12.84	464.71	0	marine	silva	bact_v4	9	closed	FALSE
302.5468	00:05:02	2824.86	2975.1	2822.98	2823.14	26.91	637.48	0	marine	silva	bact_v4	10	open	FALSE
229.895	00:03:49	1991.42	2141.75	1987.17	1987.86	130.05	467.88	0	marine	silva	bact_v4	10	closed	FALSE
284.9253	00:04:44	2485.24	2635.59	2481.04	2482.03	1.47	637.48	0	marine	silva	bact_v4	11	open	FALSE
216.8943	00:03:36	2212.26	2362.43	2210.22	2210.28	1.47	470.3	0	marine	silva	bact_v4	11	closed	FALSE
280.9892	00:04:40	2586.9	2737.23	2584.15	2584.46	1.47	637.48	0	marine	silva	bact_v4	12	open	FALSE
216.732	00:03:36	2194.73	2345.16	2193.02	2193.3	633.7	461.41	0	marine	silva	bact_v4	12	closed	FALSE
277.75	00:04:37	2673.01	2823.24	2668.9	2670.06	1.47	637.48	0	marine	silva	bact_v4	13	open	FALSE
213.8491	00:03:33	2279.2	2429.59	2275.02	2276.34	633.7	460.93	0	marine	silva	bact_v4	13	closed	FALSE
291.5199	00:04:51	2387	2537.22	2384.2	2384.53	1.47	637.48	0	marine	silva	bact_v4	14	open	FALSE
205.7746	00:03:25	2460.04	2610.3	2455.84	2456.72	1.47	469.18	0	marine	silva	bact_v4	14	closed	FALSE
276.5484	00:04:36	2705.09	2855.41	2703.22	2703.39	633.7	638.02	0	marine	silva	bact_v4	15	open	FALSE
218.1667	00:03:38	2156.75	2307	2152.52	2153.22	1.47	465.91	0	marine	silva	bact_v4	15	closed	FALSE
352.3998	00:05:52	2695.71	2845.88	2693.83	2693.92	1.47	637.49	0	marine	silva	bact_v4	16	open	FALSE
242.0334	00:04:02	2459.78	2610.13	2455.44	2456.67	1.47	469.1	0	marine	silva	bact_v4	16	closed	FALSE
290.4711	00:04:50	2488.5	2638.68	2484.49	2485.61	648.14	637.49	0	marine	silva	bact_v4	17	open	FALSE
230.3925	00:03:50	1896.65	2046.88	1892.3	1893.14	2.85	460.72	0	marine	silva	bact_v4	17	closed	FALSE
323.3163	00:05:23	2584.28	3000.11	2416.21	2416.27	1.47	637.54	0	marine	silva	bact_v4	18	open	FALSE
259.4124	00:04:19	1939.26	2089.66	1936.78	1936.93	1.47	467.13	0	marine	silva	bact_v4	18	closed	FALSE
265.3293	00:04:25	2850.19	3000.86	2846.12	2846.93	1.47	637.48	0	marine	silva	bact_v4	19	open	FALSE
210.3914	00:03:30	2445.02	2595.3	2442.09	2442.7	1.47	462.36	0	marine	silva	bact_v4	19	closed	FALSE
290.3314	00:04:50	2381.78	2532.03	2379.01	2379.32	1.47	637.49	0	marine	silva	bact_v4	20	open	FALSE
244.7647	00:04:04	2391.37	2541.62	2389.4	2389.57	633.7	464.29	0	marine	silva	bact_v4	20	closed	FALSE
347.6085	00:05:47	2630.66	2781.07	2626.75	2627.84	1.47	637.5	0	marine	silva	bact_v4	21	open	FALSE
246.4064	00:04:06	2347.35	2497.78	2343.2	2344.17	1.47	467.46	0	marine	silva	bact_v4	21	closed	FALSE
297.9809	00:04:57	2849.45	3000.11	2847.38	2847.55	1.47	637.49	0	marine	silva	bact_v4	22	open	FALSE
201.0514	00:03:21	1707.87	1858.14	1705.92	1706.01	1.47	469.89	0	marine	silva	bact_v4	22	closed	FALSE
342.2313	00:05:42	2706.36	2856.71	2704.5	2704.52	633.7	637.49	0	marine	silva	bact_v4	23	open	FALSE
218.5821	00:03:38	2143.48	2293.73	2139.15	2140.12	1.47	470.69	0	marine	silva	bact_v4	23	closed	FALSE
278.6136	00:04:38	2647.75	2798.05	2643.61	2644.82	1.47	637.49	0	marine	silva	bact_v4	24	open	FALSE
217.9161	00:03:37	2174.71	2325.18	2172.96	2173.07	647.7	466.01	0	marine	silva	bact_v4	24	closed	FALSE
288.3351	00:04:48	2483.51	2633.71	2480.86	2481.07	1.47	637.48	0	marine	silva	bact_v4	25	open	FALSE
211.5213	00:03:31	2388.5	2538.77	2385.68	2386.34	633.7	460.99	0	marine	silva	bact_v4	25	closed	FALSE
279.1256	00:04:39	2688.96	2839.29	2684.71	2685.57	1.47	637.48	0	marine	silva	bact_v4	26	open	FALSE
233.9089	00:03:53	1823.23	1973.52	1818.94	1819.82	633.7	467.28	0	marine	silva	bact_v4	26	closed	FALSE
291.644	00:04:51	2287.14	2437.61	2283.04	2283.83	633.7	637.52	0	marine	silva	bact_v4	27	open	FALSE
217.0431	00:03:37	2204.53	2354.95	2202	2202.55	633.7	469.49	0	marine	silva	bact_v4	27	closed	FALSE
286.9494	00:04:46	2493.89	2644.16	2489.59	2490.51	633.7	637.48	0	marine	silva	bact_v4	28	open	FALSE
200.7733	00:03:20	1703.22	1853.5	1701.28	1701.38	633.7	466.12	0	marine	silva	bact_v4	28	closed	FALSE
280.212	00:04:40	2606.73	2757.15	2604.1	2604.5	3.98	638.74	0	marine	silva	bact_v4	29	open	FALSE
246.9851	00:04:06	2291.96	2442.36	2288.14	2288.89	633.7	465.25	0	marine	silva	bact_v4	29	closed	FALSE
307.1595	00:05:07	2768.45	2918.79	2766.58	2766.67	1.47	637.48	0	marine	silva	bact_v4	30	open	FALSE
257.4676	00:04:17	1962.51	2112.87	1960.65	1960.82	633.7	470.46	0	marine	silva	bact_v4	30	closed	FALSE
311.0824	00:05:11	2655.92	2806.08	2653.89	2654.01	1.47	637.99	0	marine	silva	bact_v4	31	open	FALSE
255.5496	00:04:15	2117.65	2267.81	2113.46	2114.58	307.58	469.02	0	marine	silva	bact_v4	31	closed	FALSE
277.9457	00:04:37	2690.34	2840.65	2686.18	2687.31	633.7	637.48	0	marine	silva	bact_v4	32	open	FALSE
238.9626	00:03:58	2457.25	2607.52	2455.19	2455.21	4.17	467.95	0	marine	silva	bact_v4	32	closed	FALSE
302.2935	00:05:02	2850.2	3000.87	2847.47	2847.88	647.7	637.5	0	marine	silva	bact_v4	33	open	FALSE
244.239	00:04:04	2358.75	2509.12	2354.54	2355.62	1.47	469.04	0	marine	silva	bact_v4	33	closed	FALSE
265.9998	00:04:25	2850.21	3000.86	2845.75	2846.49	1.47	637.48	0	marine	silva	bact_v4	34	open	FALSE
205.9893	00:03:25	2450.55	2600.8	2446.22	2447.17	633.7	464.88	0	marine	silva	bact_v4	34	closed	FALSE
327.92	00:05:27	2850.2	3000.86	2848.14	2848.21	647.7	637.49	0	marine	silva	bact_v4	35	open	FALSE
241.399	00:04:01	2431.2	2581.7	2429.48	2429.7	633.7	466.01	0	marine	silva	bact_v4	35	closed	FALSE
275.2773	00:04:35	2781.33	2931.7	2778.66	2779.08	648.14	637.48	0	marine	silva	bact_v4	36	open	FALSE
227.5811	00:03:47	1996.26	2146.64	1994.43	1994.55	633.7	467.65	0	marine	silva	bact_v4	36	closed	FALSE
280.9422	00:04:40	2579.88	2730.2	2578.01	2578.07	1.47	637.48	0	marine	silva	bact_v4	37	open	FALSE
226.4828	00:03:46	1979.51	2129.88	1975.41	1976.35	1.47	468.96	0	marine	silva	bact_v4	37	closed	FALSE
280.531	00:04:40	2655.14	2805.39	2650.81	2651.7	1.47	637.48	0	marine	silva	bact_v4	38	open	FALSE
225.4513	00:03:45	2013.91	2164.32	2009.74	2011.03	1.47	463.38	0	marine	silva	bact_v4	38	closed	FALSE
292.7156	00:04:52	2850.2	3000.86	2845.75	2846.45	1.47	637.48	0	marine	silva	bact_v4	39	open	FALSE
232.0773	00:03:52	1752.89	1903.27	1751.12	1751.4	633.7	463.16	0	marine	silva	bact_v4	39	closed	FALSE
278.0991	00:04:38	2670.26	2820.59	2666.01	2666.87	1.47	637.49	0	marine	silva	bact_v4	40	open	FALSE
231.2806	00:03:51	1869.92	2020.31	1865.73	1866.87	1.47	465.99	0	marine	silva	bact_v4	40	closed	FALSE
359.113	00:05:59	2850.2	3000.86	2847.47	2847.84	633.7	637.5	0	marine	silva	bact_v4	41	open	FALSE
215.4513	00:03:35	2276.32	2426.76	2274.55	2274.58	2.53	464.96	0	marine	silva	bact_v4	41	closed	FALSE
