s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
189.0238	00:03:09	1754.76	1905.12	1750.63	1751.87	510.41	360.79	0	soil	gg	bact_v4	1	closed	FALSE	NA	NA
329.6241	00:05:29	2574.56	2726.25	2572.48	2572.57	549.15	540.52	0	soil	gg	bact_v4	2	open	FALSE	NA	NA
191.5387	00:03:11	1686.75	1837.19	1684.96	1685.11	549.15	360.88	0	soil	gg	bact_v4	2	closed	FALSE	NA	NA
271.6309	00:04:31	2576.07	2727.77	2574.09	2574.38	552.37	540.51	0	soil	gg	bact_v4	3	open	FALSE	NA	NA
213.6354	00:03:33	1938.24	2088.53	1934.05	1935.39	533.25	354.3	0	soil	gg	bact_v4	3	closed	FALSE	NA	NA
262.9516	00:04:22	2574.56	2726.25	2570.79	2571.74	1.24	540.51	0	soil	gg	bact_v4	4	open	FALSE	NA	NA
183.1697	00:03:03	1902.26	2052.59	1900.36	1900.55	548.97	347.23	0	soil	gg	bact_v4	4	closed	FALSE	NA	NA
259.7696	00:04:19	1983.08	2133.34	1981.26	1981.66	552.57	540.52	0	soil	gg	bact_v4	5	open	FALSE	NA	NA
189.4014	00:03:09	1653.72	1804.05	1650.95	1651.26	548.97	333.53	0	soil	gg	bact_v4	5	closed	FALSE	NA	NA
268.2618	00:04:28	2576.06	2727.76	2574	2574.1	549.15	540.52	0	soil	gg	bact_v4	6	open	FALSE	NA	NA
185.3808	00:03:05	1835.74	1985.95	1833.7	1833.8	549.15	347.04	0	soil	gg	bact_v4	6	closed	FALSE	NA	NA
277.1618	00:04:37	2353.59	2503.96	2351.82	2352.14	2.96	540.52	0	soil	gg	bact_v4	7	open	FALSE	NA	NA
237.4651	00:03:57	2148.1	2298.51	2145.14	2145.59	548.97	362.26	0	soil	gg	bact_v4	7	closed	FALSE	NA	NA
253.7226	00:04:13	2161.56	2311.98	2159.87	2159.99	549.15	540.51	0	soil	gg	bact_v4	8	open	FALSE	NA	NA
190.3677	00:03:10	1718.18	1868.38	1716.16	1716.3	549.15	360.14	0	soil	gg	bact_v4	8	closed	FALSE	NA	NA
249.8192	00:04:09	2277.36	2427.57	2273	2274.29	200.22	540.5	0	soil	gg	bact_v4	9	open	FALSE	NA	NA
187.2893	00:03:07	1808.55	1958.88	1804.39	1805.23	348.93	362.41	0	soil	gg	bact_v4	9	closed	FALSE	NA	NA
249.5992	00:04:09	2287.89	2438.06	2285.93	2286.12	549.15	540.5	0	soil	gg	bact_v4	10	open	FALSE	NA	NA
206.0494	00:03:26	2146.21	2296.62	2144.23	2144.5	549.15	361.42	0	soil	gg	bact_v4	10	closed	FALSE	NA	NA
431.4803	00:07:11	3207.4	3358.45	3205.34	3205.44	528.24	521.58	0	soil	rdp	bact_v4	1	open	FALSE	NA	NA
145.3317	00:02:25	1498.78	1649.21	1496.07	1496.28	528.06	140.02	0	soil	rdp	bact_v4	1	closed	FALSE	NA	NA
287.2705	00:04:47	3206.25	3357.23	3204.29	3204.67	1025.51	521.56	0	soil	rdp	bact_v4	2	open	FALSE	NA	NA
111.8285	00:01:51	1499.34	1649.64	1497.3	1497.66	531.7	140.15	0	soil	rdp	bact_v4	2	closed	FALSE	NA	NA
309.6346	00:05:09	3207.59	3358.64	3203.36	3204.19	505.1	521.56	0	soil	rdp	bact_v4	3	open	FALSE	NA	NA
120.7293	00:02:00	1235.32	1386.27	1231.32	1232.38	513.79	140.11	0	soil	rdp	bact_v4	3	closed	FALSE	NA	NA
285.5862	00:04:45	3204.83	3355.82	3202.48	3202.6	528.24	521.56	0	soil	rdp	bact_v4	4	open	FALSE	NA	NA
112.2111	00:01:52	1499.24	1649.63	1496.43	1496.71	528.24	140.14	0	soil	rdp	bact_v4	4	closed	FALSE	NA	NA
275.9915	00:04:35	3205.46	3356.53	3203.41	3203.7	548.42	521.55	0	soil	rdp	bact_v4	5	open	FALSE	NA	NA
114.3312	00:01:54	1455.05	1605.34	1450.76	1451.82	211.29	139.98	0	soil	rdp	bact_v4	5	closed	FALSE	NA	NA
284.6458	00:04:44	3209.52	3360.59	3206.66	3206.9	23.87	521.56	0	soil	rdp	bact_v4	6	open	FALSE	NA	NA
111.373	00:01:51	1499.57	1649.95	1495.45	1496.31	504.37	140.29	0	soil	rdp	bact_v4	6	closed	FALSE	NA	NA
304.7468	00:05:04	3207.66	3358.71	3203.44	3204.26	23.29	521.57	0	soil	rdp	bact_v4	7	open	FALSE	NA	NA
121.7487	00:02:01	1235.32	1386.27	1231.11	1231.74	513.79	140.04	0	soil	rdp	bact_v4	7	closed	FALSE	NA	NA
286.6775	00:04:46	3213.08	3364.15	3211.04	3211.19	513.79	521.57	0	soil	rdp	bact_v4	8	open	FALSE	NA	NA
116.7836	00:01:56	1345.49	1495.77	1342.71	1342.96	0.18	139.55	0	soil	rdp	bact_v4	8	closed	FALSE	NA	NA
284.9289	00:04:44	3208.54	3359.61	3206.5	3206.6	529.68	521.56	0	soil	rdp	bact_v4	9	open	FALSE	NA	NA
132.5696	00:02:12	1235.31	1386.27	1233.24	1233.45	528.06	85.96	0	soil	rdp	bact_v4	9	closed	FALSE	NA	NA
280.0133	00:04:40	3208.12	3359.19	3206.07	3206.18	528.24	521.56	0	soil	rdp	bact_v4	10	open	FALSE	NA	NA
120.846	00:02:00	1235.86	1386.27	1231.62	1232.68	312.33	139.96	0	soil	rdp	bact_v4	10	closed	FALSE	NA	NA
