s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
196.6076	00:03:16	1318.64	1469.25	1316.58	1316.7	550.31	5.49	0	soil	gg	bact_v4	2	de_novo	NA	NA	NA
209.7343	00:03:29	1316.35	1466.91	1314.29	1314.44	547.7	0.07	0	soil	gg	bact_v4	3	de_novo	NA	NA	NA
209.7343	00:03:29	1316.35	1466.91	1314.29	1314.44	547.7	0.07	0	soil	gg	bact_v4	3	de_novo	NA	NA	NA
262.0395	00:04:22	1318.64	1469.25	1315.76	1316.04	533.43	5.52	0	soil	gg	bact_v4	4	de_novo	NA	NA	NA
262.0395	00:04:22	1318.64	1469.25	1315.76	1316.04	533.43	5.52	0	soil	gg	bact_v4	4	de_novo	NA	NA	NA
168.5942	00:02:48	1318.64	1469.25	1316.58	1316.73	547.88	5.49	0	soil	gg	bact_v4	5	de_novo	NA	NA	NA
168.5942	00:02:48	1318.64	1469.25	1316.58	1316.73	547.88	5.49	0	soil	gg	bact_v4	5	de_novo	NA	NA	NA
261.484	00:04:21	1318.64	1469.25	1315.77	1315.99	547.88	5.5	0	soil	gg	bact_v4	6	de_novo	NA	NA	NA
261.484	00:04:21	1318.64	1469.25	1315.77	1315.99	547.88	5.5	0	soil	gg	bact_v4	6	de_novo	NA	NA	NA
184.4055	00:03:04	1316.35	1466.91	1314.29	1314.44	547.82	0.05	0	soil	gg	bact_v4	7	de_novo	NA	NA	NA
184.4055	00:03:04	1316.35	1466.91	1314.29	1314.44	547.82	0.05	0	soil	gg	bact_v4	7	de_novo	NA	NA	NA
260.3335	00:04:20	1318.64	1469.25	1315.77	1316.07	533.43	5.51	0	soil	gg	bact_v4	8	de_novo	NA	NA	NA
260.3335	00:04:20	1318.64	1469.25	1315.77	1316.07	533.43	5.51	0	soil	gg	bact_v4	8	de_novo	NA	NA	NA
192.3256	00:03:12	1316.35	1466.91	1313.43	1313.8	624.71	0.06	0	soil	gg	bact_v4	9	de_novo	NA	NA	NA
192.3256	00:03:12	1316.35	1466.91	1313.43	1313.8	624.71	0.06	0	soil	gg	bact_v4	9	de_novo	NA	NA	NA
181.2703	00:03:01	1316.35	1466.91	1312.42	1313.44	547.7	0.05	0	soil	gg	bact_v4	10	de_novo	NA	NA	NA
181.2703	00:03:01	1316.35	1466.91	1312.42	1313.44	547.7	0.05	0	soil	gg	bact_v4	10	de_novo	NA	NA	NA
191.5611	00:03:11	1215.7	1369.32	1214.88	1214.95	1350.25	0.09	0	soil	rdp	bact_v4	1	de_novo	NA	NA	NA
191.5611	00:03:11	1215.7	1369.32	1214.88	1214.95	1350.25	0.09	0	soil	rdp	bact_v4	1	de_novo	NA	NA	NA
178.6812	00:02:58	1218.7	1369.32	1214.61	1215.67	519.05	0.06	0	soil	rdp	bact_v4	2	de_novo	NA	NA	NA
178.6812	00:02:58	1218.7	1369.32	1214.61	1215.67	519.05	0.06	0	soil	rdp	bact_v4	2	de_novo	NA	NA	NA
192.2136	00:03:12	1218.7	1369.32	1216.64	1216.68	513.62	0.05	0	soil	rdp	bact_v4	3	de_novo	NA	NA	NA
192.2136	00:03:12	1218.7	1369.32	1216.64	1216.68	513.62	0.05	0	soil	rdp	bact_v4	3	de_novo	NA	NA	NA
171.1774	00:02:51	1230.91	1389.37	1229.06	1229.16	4.14	0.7	0	soil	rdp	bact_v4	4	de_novo	NA	NA	NA
171.1774	00:02:51	1230.91	1389.37	1229.06	1229.16	4.14	0.7	0	soil	rdp	bact_v4	4	de_novo	NA	NA	NA
151.3443	00:02:31	1218.7	1369.32	1214.68	1215.45	521.03	0.06	0	soil	rdp	bact_v4	5	de_novo	NA	NA	NA
151.3443	00:02:31	1218.7	1369.32	1214.68	1215.45	521.03	0.06	0	soil	rdp	bact_v4	5	de_novo	NA	NA	NA
150.6459	00:02:30	1218.7	1369.32	1215.81	1216.06	0	0.06	0	soil	rdp	bact_v4	6	de_novo	NA	NA	NA
150.6459	00:02:30	1218.7	1369.32	1215.81	1216.06	0	0.06	0	soil	rdp	bact_v4	6	de_novo	NA	NA	NA
152.602	00:02:32	1218.7	1369.32	1215.78	1216.17	513.62	0.06	0	soil	rdp	bact_v4	7	de_novo	NA	NA	NA
152.602	00:02:32	1218.7	1369.32	1215.78	1216.17	513.62	0.06	0	soil	rdp	bact_v4	7	de_novo	NA	NA	NA
182.5008	00:03:02	1218.7	1369.32	1215.92	1216.04	514.53	0.05	0	soil	rdp	bact_v4	8	de_novo	NA	NA	NA
182.5008	00:03:02	1218.7	1369.32	1215.92	1216.04	514.53	0.05	0	soil	rdp	bact_v4	8	de_novo	NA	NA	NA
149.5523	00:02:29	1218.7	1369.32	1214.62	1215.71	509.47	0.06	0	soil	rdp	bact_v4	9	de_novo	NA	NA	NA
149.5523	00:02:29	1218.7	1369.32	1214.62	1215.71	509.47	0.06	0	soil	rdp	bact_v4	9	de_novo	NA	NA	NA
178.6443	00:02:58	1218.7	1369.32	1214.61	1215.67	9.01	0.06	0	soil	rdp	bact_v4	10	de_novo	NA	NA	NA
178.6443	00:02:58	1218.7	1369.32	1214.61	1215.67	9.01	0.06	0	soil	rdp	bact_v4	10	de_novo	NA	NA	NA
1230.6371	00:20:30	10433.07	10583.3	10428.61	10429.97	1.47	2321.95	0	human	silva	bact_v4	1	open	FALSE	NA	NA
909.8946	00:15:09	8023.77	8174.07	8021.72	8021.79	374.14	1258.21	0	human	silva	bact_v4	1	closed	FALSE	NA	NA
1192.4759	00:19:52	10433.05	10583.25	10428.6	10429.46	2086.9	2321.98	0	human	silva	bact_v4	2	open	FALSE	NA	NA
686.6841	00:11:26	7790.32	7940.61	7785.91	7787.22	1.47	1152.97	0	human	silva	bact_v4	2	closed	FALSE	NA	NA
1265.1067	00:21:05	10433.07	10583.21	10428.61	10429.68	1.47	2321.91	0	human	silva	bact_v4	3	open	FALSE	NA	NA
730.8354	00:12:10	7903.94	8054.34	7902.21	7902.59	2331.44	1259.61	0	human	silva	bact_v4	3	closed	FALSE	NA	NA
1267.2249	00:21:07	10433.05	10583.24	10428.6	10429.66	0	2321.89	0	human	silva	bact_v4	4	open	FALSE	NA	NA
699.2171	00:11:39	7581.61	7732.07	7579.92	7580.3	2328.02	1154.72	0	human	silva	bact_v4	4	closed	FALSE	NA	NA
1140.1941	00:19:00	10433.08	10583.3	10431.02	10431.22	2328.02	2321.96	0	human	silva	bact_v4	5	open	FALSE	NA	NA
711.08	00:11:51	8021.97	8172.26	8019.14	8019.82	1.47	1257.4	0	human	silva	bact_v4	5	closed	FALSE	NA	NA
1203.4977	00:20:03	10433.06	10583.2	10428.6	10429.44	4.36	2321.98	0	human	silva	bact_v4	6	open	FALSE	NA	NA
745.8295	00:12:25	8026.15	8176.44	8024.1	8024.27	1.47	1259.26	0	human	silva	bact_v4	6	closed	FALSE	NA	NA
1231.953	00:20:31	10433.08	10583.22	10431.1	10431.49	2331.37	2322	0	human	silva	bact_v4	7	open	FALSE	NA	NA
820.8098	00:13:40	8000.91	8151.14	7996.62	7997.22	1.47	1259.96	0	human	silva	bact_v4	7	closed	FALSE	NA	NA
1200.8079	00:20:00	10433.05	10583.23	10428.59	10429.42	239.7	2321.99	0	human	silva	bact_v4	8	open	FALSE	NA	NA
739.8197	00:12:19	7797.89	7948.18	7795.84	7796.01	1.47	1156.49	0	human	silva	bact_v4	8	closed	FALSE	NA	NA
1177.705	00:19:37	10433.04	10583.23	10430.98	10431.16	1.47	2321.95	0	human	silva	bact_v4	9	open	FALSE	NA	NA
706.3406	00:11:46	7495.52	7645.96	7491.77	7492.83	1.5	1158.34	0	human	silva	bact_v4	9	closed	FALSE	NA	NA
1192.5145	00:19:52	10433.07	10583.29	10428.63	10429.98	1.5	2321.95	0	human	silva	bact_v4	10	open	FALSE	NA	NA
750.3142	00:12:30	8026.12	8176.66	8022.04	8023.3	1.47	1259.26	0	human	silva	bact_v4	10	closed	FALSE	NA	NA
1175.0215	00:19:35	10666.89	10817.05	10664.83	10665.13	2340.8	2349.04	0	human	gg	bact_v4	1	open	FALSE	NA	NA
1119.1203	00:18:39	9644.84	9795.05	9642.78	9642.82	2354.98	1904.78	0	human	gg	bact_v4	1	closed	FALSE	NA	NA
1281.537	00:21:21	10666.89	10817.14	10663.98	10664.26	2355.25	2349.05	0	human	gg	bact_v4	2	open	FALSE	NA	NA
1076.8427	00:17:56	9628.71	9779.12	9626.65	9626.79	2567.57	1897.75	0	human	gg	bact_v4	2	closed	FALSE	NA	NA
1094.8758	00:18:14	10666.88	10817.07	10663.98	10664.39	2346.45	2349.03	0	human	gg	bact_v4	3	open	FALSE	NA	NA
951.4703	00:15:51	9639.8	9790.07	9636.91	9637.21	2355.07	1902.49	0	human	gg	bact_v4	3	closed	FALSE	NA	NA
1163.3761	00:19:23	10666.89	10817.08	10664.91	10665.28	1.27	2349.1	0	human	gg	bact_v4	4	open	FALSE	NA	NA
1000.0492	00:16:40	9635.88	9786.03	9631.46	9632.84	1.23	1900.94	0	human	gg	bact_v4	4	closed	FALSE	NA	NA
1279.4349	00:21:19	10666.9	10817.14	10664.81	10664.85	2348.04	2349.04	0	human	gg	bact_v4	5	open	FALSE	NA	NA
977.9312	00:16:17	9638.28	9788.48	9634.08	9635.39	2121.82	1901.92	0	human	gg	bact_v4	5	closed	FALSE	NA	NA
1122.1054	00:18:42	10666.89	10817.14	10664	10664.54	2355.24	2349.09	0	human	gg	bact_v4	6	open	FALSE	NA	NA
997.1836	00:16:37	9629.92	9780.1	9625.5	9626.47	2347.32	1898.2	0	human	gg	bact_v4	6	closed	FALSE	NA	NA
1268.5393	00:21:08	10666.85	10817.17	10664.78	10664.88	3080.39	2349.11	0	human	gg	bact_v4	7	open	FALSE	NA	NA
988.5719	00:16:28	9635.3	9785.52	9633.25	9633.42	2356.79	1900.62	0	human	gg	bact_v4	7	closed	FALSE	NA	NA
1182.4604	00:19:42	10666.9	10817.05	10664.83	10664.87	2344.88	2349.04	0	human	gg	bact_v4	8	open	FALSE	NA	NA
1044.0296	00:17:24	9641.7	9791.99	9639.72	9640.09	2350.35	1903.51	0	human	gg	bact_v4	8	closed	FALSE	NA	NA
1173.6576	00:19:33	10666.89	10817.11	10663.99	10664.23	1.23	2349.05	0	human	gg	bact_v4	9	open	FALSE	NA	NA
910.6752	00:15:10	9637.13	9787.32	9634.25	9634.56	2340.8	1901.5	0	human	gg	bact_v4	9	closed	FALSE	NA	NA
1096.4486	00:18:16	10666.88	10817.12	10664.82	10664.96	2325.06	2349	0	human	gg	bact_v4	10	open	FALSE	NA	NA
974.7799	00:16:14	9620.68	9770.98	9617.79	9618.43	2340.8	1893.89	0	human	gg	bact_v4	10	closed	FALSE	NA	NA
1611.0022	00:26:51	17974.51	18126.99	17972.46	17972.52	2304.39	2299.11	0	human	rdp	bact_v4	1	open	FALSE	NA	NA
494.4975	00:08:14	5208.81	5361.23	5204.61	5205.42	9.39	262.32	0	human	rdp	bact_v4	1	closed	FALSE	NA	NA
1380.5586	00:23:00	17977.74	18130.21	17973.54	17974.77	1303.16	2299.1	0	human	rdp	bact_v4	2	open	FALSE	NA	NA
523.1888	00:08:43	5208.81	5361.23	5205.91	5206.31	2289.95	259.74	0	human	rdp	bact_v4	2	closed	FALSE	NA	NA
1803.4458	00:30:03	18469.77	18622.2	18467.71	18467.75	2303.96	2299.14	0	human	rdp	bact_v4	3	open	FALSE	NA	NA
467.4588	00:07:47	5616.16	5766.41	5612.25	5613.15	2290.22	210.88	0	human	rdp	bact_v4	3	closed	FALSE	NA	NA
1420.0112	00:23:40	17987.04	18139.47	17984.97	17985.09	2306.82	2299.09	0	human	rdp	bact_v4	4	open	FALSE	NA	NA
482.9174	00:08:02	5259.88	5410.34	5255.94	5256.98	619.06	260.98	0	human	rdp	bact_v4	4	closed	FALSE	NA	NA
1427.5479	00:23:47	18474.16	18626.61	18469.95	18471.11	46.36	2298.98	0	human	rdp	bact_v4	5	open	FALSE	NA	NA
528.1056	00:08:48	5208.82	5361.23	5204.61	5205.5	2289.95	211.11	0	human	rdp	bact_v4	5	closed	FALSE	NA	NA
1359.977	00:22:39	17974.46	18126.93	17972.42	17972.49	2304.22	2299.1	0	human	rdp	bact_v4	6	open	FALSE	NA	NA
457.2059	00:07:37	5208.02	5361.23	5204.77	5205.44	2300.21	262.08	0	human	rdp	bact_v4	6	closed	FALSE	NA	NA
1476.2889	00:24:36	17972.73	18125.23	17970.68	17970.72	2304.22	2299.08	0	human	rdp	bact_v4	7	open	FALSE	NA	NA
501.9917	00:08:21	5658.32	5808.79	5654.39	5655.01	2297.87	262.28	0	human	rdp	bact_v4	7	closed	FALSE	NA	NA
1385.0241	00:23:05	17977.59	18130.12	17973.39	17974.62	1002.15	2299.1	0	human	rdp	bact_v4	8	open	FALSE	NA	NA
503.8372	00:08:23	5706.12	5856.48	5701.95	5702.76	2289.95	262.74	0	human	rdp	bact_v4	8	closed	FALSE	NA	NA
1401.0135	00:23:21	17982.18	18134.7	17977.97	17979.13	2258	2298.98	0	human	rdp	bact_v4	9	open	FALSE	NA	NA
509.7721	00:08:29	5475.51	5625.74	5473.49	5473.63	2304.39	260.3	0	human	rdp	bact_v4	9	closed	FALSE	NA	NA
1432.9559	00:23:52	17973.09	18125.51	17971.03	17971.09	2304.22	2299.1	0	human	rdp	bact_v4	10	open	FALSE	NA	NA
479.1784	00:07:59	5330.62	5480.97	5326.37	5327.27	2289.61	262.37	0	human	rdp	bact_v4	10	closed	FALSE	NA	NA
332.3162	00:05:32	2827.7	2978.47	2823.34	2823.76	0.03	629.39	0	marine	silva	bact_v4	1	open	FALSE	NA	NA
242.4849	00:04:02	2282.1	2432.48	2277.9	2278.04	9.35	410.72	0	marine	silva	bact_v4	1	closed	FALSE	NA	NA
323.8927	00:05:23	2311.8	2977.71	2307.54	2307.86	3.49	629.39	0	marine	silva	bact_v4	2	open	FALSE	NA	NA
190.0348	00:03:10	1952.95	2103.38	1951.13	1951.19	639.43	410.24	0	marine	silva	bact_v4	2	closed	FALSE	NA	NA
315.3833	00:05:15	2496.06	2646.47	2491.89	2492.21	0.03	629.39	0	marine	silva	bact_v4	3	open	FALSE	NA	NA
231.0184	00:03:51	1793.31	1943.54	1788.93	1789.04	1.44	410.48	0	marine	silva	bact_v4	3	closed	FALSE	NA	NA
321.5049	00:05:21	2399.47	2549.89	2395.3	2395.62	0.03	629.4	0	marine	silva	bact_v4	4	open	FALSE	NA	NA
229.8756	00:03:49	1816.16	1966.48	1811.91	1812.01	1.44	411.32	0	marine	silva	bact_v4	4	closed	FALSE	NA	NA
314.8422	00:05:14	2501.53	2651.91	2497.34	2497.65	0	629.39	0	marine	silva	bact_v4	5	open	FALSE	NA	NA
229.8115	00:03:49	1818.31	1968.67	1814.09	1814.2	1.47	412.08	0	marine	silva	bact_v4	5	closed	FALSE	NA	NA
334.278	00:05:34	2802.48	2952.82	2798.24	2798.65	1.47	629.39	0	marine	silva	bact_v4	6	open	FALSE	NA	NA
241.629	00:04:01	2289.5	2439.82	2285.24	2285.38	0	411.57	0	marine	silva	bact_v4	6	closed	FALSE	NA	NA
321.9262	00:05:21	2357.41	2507.85	2353.28	2353.6	1.47	629.4	0	marine	silva	bact_v4	7	open	FALSE	NA	NA
228.7484	00:03:48	1860.51	2010.96	1857.88	1858.04	639.43	410.65	0	marine	silva	bact_v4	7	closed	FALSE	NA	NA
325.2084	00:05:25	2827.78	2978.46	2823.33	2823.75	1.47	629.4	0	marine	silva	bact_v4	8	open	FALSE	NA	NA
229.0217	00:03:49	1837.02	1987.36	1832.78	1832.89	0	411.36	0	marine	silva	bact_v4	8	closed	FALSE	NA	NA
268.1973	00:04:28	2827.78	2978.47	2823.35	2823.63	600.05	629.39	0	marine	silva	bact_v4	9	open	FALSE	NA	NA
227.9873	00:03:47	1856.57	2006.83	1852.24	1852.35	0	411.4	0	marine	silva	bact_v4	9	closed	FALSE	NA	NA
328.881	00:05:28	2827.8	2978.48	2823.35	2823.76	0	629.4	0	marine	silva	bact_v4	10	open	FALSE	NA	NA
232.0309	00:03:52	1727.5	1877.79	1723.11	1723.21	3.43	412.21	0	marine	silva	bact_v4	10	closed	FALSE	NA	NA
262.0436	00:04:22	2114.4	2264.77	2110.2	2111.63	589.71	594.84	0	marine	gg	bact_v4	1	open	FALSE	NA	NA
175.9825	00:02:55	2100.67	2251.12	2096.26	2097.26	590.83	315.45	0	marine	gg	bact_v4	1	closed	FALSE	NA	NA
285.3841	00:04:45	2379.97	2530.12	2375.67	2376.91	2.21	594.85	0	marine	gg	bact_v4	2	open	FALSE	NA	NA
171.04	00:02:51	1439.19	1589.32	1436.27	1436.78	590.68	314.35	0	marine	gg	bact_v4	2	closed	FALSE	NA	NA
262.7409	00:04:22	2735.57	2886.06	2732.64	2733.16	1.24	594.85	0	marine	gg	bact_v4	3	open	FALSE	NA	NA
185.1938	00:03:05	1873.07	2023.61	1869.37	1870.27	1.24	313.97	0	marine	gg	bact_v4	3	closed	FALSE	NA	NA
255.6855	00:04:15	2289.47	2439.7	2285.61	2286.8	192.44	594.84	0	marine	gg	bact_v4	4	open	FALSE	NA	NA
165.176	00:02:45	1439.79	1590.09	1435.48	1436.73	559.73	316.16	0	marine	gg	bact_v4	4	closed	FALSE	NA	NA
252.4303	00:04:12	2387.48	2537.86	2383.7	2384.79	591.91	594.84	0	marine	gg	bact_v4	5	open	FALSE	NA	NA
166.757	00:02:46	1439.04	1589.32	1436.17	1436.69	604.87	316.27	0	marine	gg	bact_v4	5	closed	FALSE	NA	NA
274.9449	00:04:34	2637.82	2788.13	2633.58	2634.46	1.27	594.84	0	marine	gg	bact_v4	6	open	FALSE	NA	NA
172.0787	00:02:52	2101.06	2251.48	2096.74	2097.46	1.27	315.62	0	marine	gg	bact_v4	6	closed	FALSE	NA	NA
259.3872	00:04:19	2219.43	2369.87	2215.66	2216.79	46.46	594.84	0	marine	gg	bact_v4	7	open	FALSE	NA	NA
163.3734	00:02:43	1485.43	1635.85	1481.35	1482.13	323.01	313.16	0	marine	gg	bact_v4	7	closed	FALSE	NA	NA
269.2037	00:04:29	2735.56	2886.06	2731.21	2731.99	1.24	594.85	0	marine	gg	bact_v4	8	open	FALSE	NA	NA
180.9725	00:03:00	1938.71	2088.96	1936.73	1936.84	1.24	314.44	0	marine	gg	bact_v4	8	closed	FALSE	NA	NA
254.8947	00:04:14	2322.17	2472.67	2318.43	2319.1	597.73	594.84	0	marine	gg	bact_v4	9	open	FALSE	NA	NA
191.9117	00:03:11	1643.15	1793.5	1641.25	1641.29	605.12	312.1	0	marine	gg	bact_v4	9	closed	FALSE	NA	NA
271.3262	00:04:31	2720.47	2870.79	2716.22	2717.65	2.21	594.85	0	marine	gg	bact_v4	10	open	FALSE	NA	NA
186.4728	00:03:06	1804.7	1955.16	1800.92	1802.01	592.59	315.72	0	marine	gg	bact_v4	10	closed	FALSE	NA	NA
355.3135	00:05:55	5386.56	5537.94	5384.5	5384.62	657.23	648.76	0	marine	rdp	bact_v4	1	open	FALSE	NA	NA
110.019	00:01:50	1474.33	1625.91	1470.37	1471.5	30.81	23.82	0	marine	rdp	bact_v4	1	closed	FALSE	NA	NA
457.7956	00:07:37	5394.63	5546.06	5391.76	5391.82	657.05	648.75	0	marine	rdp	bact_v4	2	open	FALSE	NA	NA
140.3611	00:02:20	1474.57	1625.91	1470.37	1471.53	280.22	23.99	0	marine	rdp	bact_v4	2	closed	FALSE	NA	NA
340.0712	00:05:40	5394.3	5545.63	5392.23	5392.28	660.41	648.75	0	marine	rdp	bact_v4	3	open	FALSE	NA	NA
119.9956	00:01:59	1473.56	1623.91	1469.31	1470.48	650.09	12.63	0	marine	rdp	bact_v4	3	closed	FALSE	NA	NA
332.3649	00:05:32	5387.21	5538.53	5385.14	5385.38	657.05	648.76	0	marine	rdp	bact_v4	4	open	FALSE	NA	NA
106.7618	00:01:46	1474.57	1625.91	1470.58	1471.74	0.18	25.04	0	marine	rdp	bact_v4	4	closed	FALSE	NA	NA
349.9643	00:05:49	5393.77	5545.21	5391	5391.53	657.05	648.76	0	marine	rdp	bact_v4	5	open	FALSE	NA	NA
110.9458	00:01:50	1472.89	1623.03	1470.83	1470.99	657.23	23.77	0	marine	rdp	bact_v4	5	closed	FALSE	NA	NA
340.2721	00:05:40	5389.3	5540.62	5387.26	5387.39	657.23	648.76	0	marine	rdp	bact_v4	6	open	FALSE	NA	NA
102.6414	00:01:42	1474.34	1625.91	1470.37	1471.5	626.38	0.02	0	marine	rdp	bact_v4	6	closed	FALSE	NA	NA
338.6078	00:05:38	5389.53	5540.96	5387.49	5387.63	657.05	648.76	0	marine	rdp	bact_v4	7	open	FALSE	NA	NA
124.3691	00:02:04	1473.54	1623.91	1469.3	1470.48	7.1	0.85	0	marine	rdp	bact_v4	7	closed	FALSE	NA	NA
388.5334	00:06:28	5386.93	5538.32	5384.88	5384.92	92.71	648.78	0	marine	rdp	bact_v4	8	open	FALSE	NA	NA
102.9247	00:01:42	1474.34	1625.91	1472.54	1472.67	657.05	0.02	0	marine	rdp	bact_v4	8	closed	FALSE	NA	NA
354.8903	00:05:54	5397.71	5549.1	5395.66	5395.76	657.05	648.76	0	marine	rdp	bact_v4	9	open	FALSE	NA	NA
110.4126	00:01:50	1472.89	1623.03	1468.69	1469.8	564.48	22.63	0	marine	rdp	bact_v4	9	closed	FALSE	NA	NA
341.8293	00:05:41	5387.43	5538.85	5385.38	5385.45	657.58	648.75	0	marine	rdp	bact_v4	10	open	FALSE	NA	NA
118.9768	00:01:58	1473.51	1623.91	1469.43	1470.59	379.58	14.65	0	marine	rdp	bact_v4	10	closed	FALSE	NA	NA
206.4283	00:03:26	1946.6	2098.16	1943.7	1943.96	954.67	946.05	0	mouse	silva	bact_v4	1	open	FALSE	NA	NA
132.9593	00:02:12	1025.61	1177.48	1021.24	1021.6	349.19	389.93	0	mouse	silva	bact_v4	1	closed	FALSE	NA	NA
235.0377	00:03:55	2173.75	2325.76	2169.57	2169.86	4.41	946.06	0	mouse	silva	bact_v4	2	open	FALSE	NA	NA
115.8907	00:01:55	1309.79	1461.08	1306.95	1307.32	954.84	389.59	0	mouse	silva	bact_v4	2	closed	FALSE	NA	NA
236.8872	00:03:56	2173.96	2325.97	2169.78	2169.98	1.46	946.05	0	mouse	silva	bact_v4	3	open	FALSE	NA	NA
127.2878	00:02:07	1025.64	1177.48	1021.25	1021.61	464.55	389.38	0	mouse	silva	bact_v4	3	closed	FALSE	NA	NA
236.2757	00:03:56	2170.48	2322.49	2166.29	2166.59	7.95	946.06	0	mouse	silva	bact_v4	4	open	FALSE	NA	NA
129.8482	00:02:09	1025.63	1177.48	1021.24	1021.51	1.46	391.29	0	mouse	silva	bact_v4	4	closed	FALSE	NA	NA
235.8348	00:03:55	2177.24	2329.19	2173.05	2173.26	1.46	946.05	0	mouse	silva	bact_v4	5	open	FALSE	NA	NA
127.7243	00:02:07	1025.64	1177.48	1021.25	1021.61	3.21	389.06	0	mouse	silva	bact_v4	5	closed	FALSE	NA	NA
238.8381	00:03:58	2171.36	2323.38	2167.18	2167.36	8.01	946.05	0	mouse	silva	bact_v4	6	open	FALSE	NA	NA
135.6777	00:02:15	1025.56	1177.48	1021.25	1021.49	0	390.22	0	mouse	silva	bact_v4	6	closed	FALSE	NA	NA
232.0756	00:03:52	2175.79	2327.8	2171.6	2171.9	2.67	946.05	0	mouse	silva	bact_v4	7	open	FALSE	NA	NA
119.9449	00:01:59	1198.86	1350.34	1196.15	1196.45	954.84	390.51	0	mouse	silva	bact_v4	7	closed	FALSE	NA	NA
242.4851	00:04:02	2175.85	2327.85	2171.66	2171.87	0.03	946.04	0	mouse	silva	bact_v4	8	open	FALSE	NA	NA
113.3258	00:01:53	1387.47	1538.8	1383.11	1383.38	1.43	389.82	0	mouse	silva	bact_v4	8	closed	FALSE	NA	NA
237.9195	00:03:57	2172.73	2324.74	2168.54	2168.75	0	946.04	0	mouse	silva	bact_v4	9	open	FALSE	NA	NA
128.575	00:02:08	1025.62	1177.48	1021.31	1021.55	725.23	390.77	0	mouse	silva	bact_v4	9	closed	FALSE	NA	NA
236.0542	00:03:56	2179.37	2331.36	2175.17	2175.46	5.07	946.06	0	mouse	silva	bact_v4	10	open	FALSE	NA	NA
142.9824	00:02:22	1025.54	1177.48	1022.64	1023	954.84	389.22	0	mouse	silva	bact_v4	10	closed	FALSE	NA	NA
196.6904	00:03:16	1357.23	1508.14	1353.41	1354.18	856	911.88	0	mouse	gg	bact_v4	1	open	FALSE	NA	NA
142.6853	00:02:22	1576.78	1727.76	1572.82	1574.01	929.63	565.39	0	mouse	gg	bact_v4	1	closed	FALSE	NA	NA
188.1572	00:03:08	1624.79	1776.32	1620.73	1621.82	1.23	911.86	0	mouse	gg	bact_v4	2	open	FALSE	NA	NA
128.2481	00:02:08	1046.12	1196.91	1042.13	1042.92	1.27	566.18	0	mouse	gg	bact_v4	2	closed	FALSE	NA	NA
190.6726	00:03:10	1629.66	1782.05	1625.58	1626.34	1.23	911.86	0	mouse	gg	bact_v4	3	open	FALSE	NA	NA
135.8549	00:02:15	1062.73	1213.54	1059.9	1060.05	1.23	565.32	0	mouse	gg	bact_v4	3	closed	FALSE	NA	NA
176.7008	00:02:56	1892.82	2043.7	1888.69	1889.62	922.62	911.86	0	mouse	gg	bact_v4	4	open	FALSE	NA	NA
132.5493	00:02:12	1017.62	1168.94	1013.47	1014.59	918.88	566.07	0	mouse	gg	bact_v4	4	closed	FALSE	NA	NA
179.2997	00:02:59	1824.93	1975.71	1822.15	1822.79	1.27	911.86	0	mouse	gg	bact_v4	5	open	FALSE	NA	NA
126.8192	00:02:06	1122.61	1273.61	1118.6	1119.27	906.51	567.83	0	mouse	gg	bact_v4	5	closed	FALSE	NA	NA
186.6073	00:03:06	1653.37	1808.62	1651.59	1651.75	933.39	911.86	0	mouse	gg	bact_v4	6	open	FALSE	NA	NA
123.1642	00:02:03	1243	1393.88	1239.11	1239.75	1.27	566.98	0	mouse	gg	bact_v4	6	closed	FALSE	NA	NA
179.3337	00:02:59	1816.52	1967.25	1812.18	1813.18	869.18	911.86	0	mouse	gg	bact_v4	7	open	FALSE	NA	NA
127.2902	00:02:07	1099.5	1250.4	1095.39	1096.12	2.78	566.41	0	mouse	gg	bact_v4	7	closed	FALSE	NA	NA
184.6009	00:03:04	1667.4	1818.23	1664.68	1664.88	1.23	911.86	0	mouse	gg	bact_v4	8	open	FALSE	NA	NA
133.4727	00:02:13	1017.62	1168.94	1014.73	1015.04	920.78	567.16	0	mouse	gg	bact_v4	8	closed	FALSE	NA	NA
196.2875	00:03:16	1327.57	1478.41	1324.85	1325.09	920.95	911.86	0	mouse	gg	bact_v4	9	open	FALSE	NA	NA
141.8361	00:02:21	1578.02	1729.05	1573.99	1575.11	927.53	566.66	0	mouse	gg	bact_v4	9	closed	FALSE	NA	NA
174.2708	00:02:54	1928.58	2079.48	1925.73	1926.24	920.78	911.87	0	mouse	gg	bact_v4	10	open	FALSE	NA	NA
127.2716	00:02:07	1105.61	1256.46	1102.82	1103.13	920.95	566.79	0	mouse	gg	bact_v4	10	closed	FALSE	NA	NA
255.8914	00:04:15	3613.02	3763.94	3610.16	3610.49	943.34	935.15	0	mouse	rdp	bact_v4	1	open	FALSE	NA	NA
64.9063	00:01:04	950.43	1101.04	948.5	948.63	944.29	0.02	0	mouse	rdp	bact_v4	1	closed	FALSE	NA	NA
228.4984	00:03:48	3612.75	3763.57	3608.54	3609.63	904.28	935.14	0	mouse	rdp	bact_v4	2	open	FALSE	NA	NA
76.3322	00:01:16	956.78	1106.92	954.72	954.88	15.48	16.1	0	mouse	rdp	bact_v4	2	closed	FALSE	NA	NA
