label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	30711	16244000	3699350000	3099510	2519270	0.8657	0.9992	0.8398	0.9993	0.8398	0.9985	0.8519	0.8526	244.0836	00:04:04	4244.67	4401.67	4242.32	4242.6	838.55	0.04	0	marine	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30723	16302900	3699340000	3110320	2460390	0.8689	0.9992	0.8398	0.9993	0.8398	0.9985	0.8535	0.8541	277.7572	00:04:37	3526.03	3681.05	3522.75	3523.2	630.17	0.07	0	marine	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30724	16243500	3699360000	3087650	2519800	0.8657	0.9992	0.8403	0.9993	0.8403	0.9985	0.8521	0.8528	261.5678	00:04:21	2756.66	2910.79	2754.26	2754.57	838.54	1.98	0	marine	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30722	16259300	3699350000	3095690	2504020	0.8665	0.9992	0.8401	0.9993	0.8401	0.9985	0.8524	0.8531	282.6566	00:04:42	3161.86	3316.07	3158.14	3158.91	828.38	0.08	0	marine	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30737	16278400	3699350000	3102390	2484890	0.8676	0.9992	0.8399	0.9993	0.8399	0.9985	0.8529	0.8535	240.7652	00:04:00	7050.04	7205.23	7046.82	7047.36	833.37	0.05	0	marine	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30710	16273800	3699350000	3100790	2489480	0.8673	0.9992	0.84	0.9993	0.84	0.9985	0.8528	0.8534	310.8102	00:05:10	3448.04	3603.46	3445.09	3445.61	830.78	0.05	0	marine	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30669	16283300	3699350000	3102410	2479990	0.8678	0.9992	0.84	0.9993	0.84	0.9985	0.853	0.8537	306.4359	00:05:06	3667.9	3825.99	3665.49	3665.91	838.54	0.05	0	marine	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30719	16246100	3699360000	3092130	2517240	0.8658	0.9992	0.8401	0.9993	0.8401	0.9985	0.8521	0.8528	288.7704	00:04:48	2919.13	3073.1	2916.5	2916.75	838.54	1.98	0	marine	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30711	16242100	3699360000	3088570	2521250	0.8656	0.9992	0.8402	0.9993	0.8402	0.9985	0.8521	0.8527	254.5086	00:04:14	3087.78	3242.85	3085.06	3085.56	837.62	0.06	0	marine	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30717	16243500	3699360000	3089870	2519850	0.8657	0.9992	0.8402	0.9993	0.8402	0.9985	0.8521	0.8528	257.9069	00:04:17	3214.83	3369.44	3211.68	3212.12	837.31	1.98	0	marine	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30693	16249400	3699350000	3104780	2513940	0.866	0.9992	0.8396	0.9993	0.8396	0.9985	0.8519	0.8526	240.5955	00:04:00	7054.83	7209.12	7052.3	7052.55	838.55	0.04	0	marine	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30692	16235400	3699360000	3090720	2527960	0.8653	0.9992	0.8401	0.9993	0.8401	0.9985	0.8518	0.8525	257.7041	00:04:17	2936.95	3092.17	2934.2	2934.52	836.14	1.98	0	marine	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30688	16293200	3699350000	3104960	2470100	0.8684	0.9992	0.8399	0.9993	0.8399	0.9985	0.8533	0.8539	287.7834	00:04:47	3097.82	3252.79	3094.96	3095.28	836.31	1.99	0	marine	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30725	16292100	3699350000	3100880	2471190	0.8683	0.9992	0.8401	0.9993	0.8401	0.9985	0.8533	0.854	247.939	00:04:07	3409.94	3565.16	3406.99	3407.35	833.71	0.04	0	marine	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30733	16277000	3699340000	3106160	2486340	0.8675	0.9992	0.8397	0.9993	0.8397	0.9985	0.8528	0.8534	245.4367	00:04:05	3572.86	3727.33	3570.55	3570.81	838.54	0.04	0	marine	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30751	16300100	3699340000	3113200	2463190	0.8687	0.9992	0.8396	0.9993	0.8396	0.9985	0.8533	0.8539	233.4672	00:03:53	2576.76	2731.6	2573.85	2574.23	837.26	1.98	0	marine	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30664	16301200	3699340000	3108630	2462100	0.8688	0.9992	0.8398	0.9993	0.8398	0.9985	0.8534	0.8541	256.1418	00:04:16	3042.92	3197.85	3039.86	3040.34	831.6	1.99	0	marine	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30641	16279700	3699350000	3103090	2483660	0.8676	0.9992	0.8399	0.9993	0.8399	0.9985	0.8529	0.8535	255.3679	00:04:15	3054.02	3208.95	3051.57	3051.76	836.1	0.04	0	marine	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30665	16271100	3699360000	3088720	2492260	0.8672	0.9992	0.8405	0.9993	0.8405	0.9985	0.853	0.8536	262.274	00:04:22	2540.7	2695.64	2538.2	2538.36	837.86	1.98	0	marine	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30730	16285300	3699350000	3100240	2478000	0.8679	0.9992	0.8401	0.9993	0.8401	0.9985	0.8531	0.8538	301.4906	00:05:01	7050.93	7205.22	7046.86	7047.75	838.54	0.05	0	marine	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30692	16242700	3699360000	3093020	2520620	0.8657	0.9992	0.84	0.9993	0.84	0.9985	0.852	0.8527	264.6291	00:04:24	2421.95	2576.8	2418.96	2419.3	829.81	1.98	0	marine	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30669	16267700	3699350000	3099610	2495660	0.867	0.9992	0.84	0.9993	0.84	0.9985	0.8526	0.8533	242.033	00:04:02	6564.52	6720.06	6561.68	6562.03	831.72	0.07	0	marine	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30712	16247800	3699350000	3097500	2515540	0.8659	0.9992	0.8399	0.9993	0.8399	0.9985	0.8521	0.8527	288.9898	00:04:48	2850.39	3004.39	2847.25	2847.74	832.69	1.98	0	marine	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30646	16286900	3699350000	3099440	2476440	0.868	0.9992	0.8401	0.9993	0.8401	0.9985	0.8532	0.8538	289.804	00:04:49	2892.54	3047.7	2889.68	2890.11	835.89	1.98	0	marine	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30702	16277500	3699350000	3100870	2485830	0.8675	0.9992	0.84	0.9993	0.84	0.9985	0.8529	0.8535	291.285	00:04:51	2817.58	2971.75	2815.22	2815.44	838.54	1.98	0	marine	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30707	16215500	3699370000	3077460	2547800	0.8642	0.9992	0.8405	0.9993	0.8405	0.9985	0.8515	0.8522	263.9707	00:04:23	2412.86	2567.51	2409.79	2410.32	834.2	1.98	0	marine	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30680	16272000	3699340000	3105430	2491290	0.8672	0.9992	0.8397	0.9993	0.8397	0.9985	0.8526	0.8533	303.1122	00:05:03	7050.07	7205.25	7046.97	7047.31	832.89	0.05	0	marine	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30690	16280700	3699350000	3099890	2482650	0.8677	0.9992	0.8401	0.9993	0.8401	0.9985	0.853	0.8536	245.1333	00:04:05	3599.37	3753.76	3595.5	3596.42	831.91	0.04	0	marine	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30691	16268500	3699340000	3111710	2494790	0.867	0.9992	0.8394	0.9993	0.8394	0.9985	0.8524	0.853	242.9973	00:04:02	5718.46	5875.84	5715.97	5716.22	838.54	0.04	0	marine	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30691	16302600	3699340000	3106900	2460680	0.8689	0.9992	0.8399	0.9993	0.8399	0.9985	0.8535	0.8541	337.5785	00:05:37	5150.79	5305.57	5148.3	5148.53	838.54	0.05	0	marine	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30697	16257200	3699360000	3091250	2506140	0.8664	0.9992	0.8402	0.9993	0.8402	0.9985	0.8525	0.8531	304.769	00:05:04	7053.89	7209.13	7047.02	7047.3	833.38	0.05	0	marine	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30740	16251100	3699360000	3088230	2512240	0.8661	0.9992	0.8403	0.9993	0.8403	0.9985	0.8524	0.853	261.5647	00:04:21	2651.21	2805.99	2647.87	2648.43	830.04	1.98	0	marine	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30685	16304700	3699350000	3103340	2458660	0.869	0.9992	0.8401	0.9993	0.8401	0.9985	0.8537	0.8543	259.2494	00:04:19	2904.25	3058.27	2901.79	2902.22	838.54	1.98	0	marine	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30701	16275700	3699340000	3111380	2487570	0.8674	0.9992	0.8395	0.9993	0.8395	0.9985	0.8526	0.8532	281.0841	00:04:41	3552.18	3706.57	3548.3	3548.95	831.12	0.04	0	marine	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30665	16291500	3699350000	3102770	2471770	0.8683	0.9992	0.84	0.9993	0.84	0.9985	0.8533	0.8539	255.6508	00:04:15	3022.85	3177.88	3020.03	3020.26	831.59	0.04	0	marine	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30723	16257300	3699360000	3091390	2506030	0.8664	0.9992	0.8402	0.9993	0.8402	0.9985	0.8525	0.8531	265.2036	00:04:25	2388.59	2543.54	2385.57	2386.07	186.99	0.33	0	marine	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30674	16298600	3699340000	3111340	2464700	0.8686	0.9992	0.8397	0.9993	0.8397	0.9985	0.8533	0.8539	299.9987	00:04:59	7050.6	7205.23	7046.86	7047.49	833.73	0.05	0	marine	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30684	16229600	3699360000	3085340	2533700	0.865	0.9992	0.8403	0.9993	0.8403	0.9985	0.8518	0.8524	246.2799	00:04:06	3547.61	3702.59	3545.18	3545.38	835.8	0.04	0	marine	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30703	16316900	3699340000	3109610	2446410	0.8696	0.9992	0.8399	0.9993	0.8399	0.9985	0.8539	0.8545	246.5724	00:04:06	3522.96	3677.31	3520.42	3520.55	838.48	0.04	0	marine	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30708	16217600	3699370000	3078560	2545750	0.8643	0.9992	0.8405	0.9993	0.8405	0.9985	0.8515	0.8522	269.2371	00:04:29	7050.54	7205.23	7047.07	7047.86	837.25	0.05	0	marine	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30721	16258300	3699350000	3097290	2505030	0.8665	0.9992	0.84	0.9993	0.84	0.9985	0.8524	0.853	264.2703	00:04:24	2563.09	2717.92	2560.6	2560.84	837.86	1.98	0	marine	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30691	16319100	3699340000	3111120	2444180	0.8697	0.9992	0.8399	0.9993	0.8399	0.9985	0.8539	0.8545	243.5585	00:04:03	4834.14	4989.75	4831.84	4832.03	838.48	0.07	0	marine	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30672	16241200	3699360000	3088640	2522140	0.8656	0.9992	0.8402	0.9993	0.8402	0.9985	0.852	0.8527	309.8526	00:05:09	3585.77	3740.48	3582.22	3583.02	836.41	0.08	0	marine	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30680	16266800	3699340000	3106350	2496560	0.8669	0.9992	0.8397	0.9993	0.8397	0.9985	0.8524	0.8531	241.5247	00:04:01	6928.18	7082.81	6925.7	6926	838.54	0.07	0	marine	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30703	16252700	3699350000	3098560	2510650	0.8662	0.9992	0.8399	0.9993	0.8399	0.9985	0.8522	0.8528	277.9511	00:04:37	3633.06	3791.95	3629.97	3630.67	836.52	0.05	0	marine	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30704	16271900	3699350000	3100490	2491400	0.8672	0.9992	0.84	0.9993	0.84	0.9985	0.8527	0.8534	262.3101	00:04:22	2514.29	2669.2	2511.22	2511.67	834.64	1.99	0	marine	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30691	16279100	3699350000	3102150	2484250	0.8676	0.9992	0.8399	0.9993	0.8399	0.9985	0.8529	0.8535	264.3071	00:04:24	2412.42	2567.51	2409.69	2410.05	831.68	1.99	0	marine	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30732	16293800	3699350000	3103410	2469550	0.8684	0.9992	0.84	0.9993	0.84	0.9985	0.8533	0.854	278.0465	00:04:38	3533.05	3687.37	3529.43	3530.08	826.69	0.04	0	marine	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30729	16275700	3699360000	3094410	2487590	0.8674	0.9992	0.8402	0.9993	0.8402	0.9985	0.853	0.8536	275.9006	00:04:35	3601.14	3755.42	3597.54	3597.98	828.96	0.08	0	marine	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30732	16306300	3699340000	3107690	2457060	0.8691	0.9992	0.8399	0.9993	0.8399	0.9985	0.8536	0.8542	242.1107	00:04:02	6275.06	6431.82	6271.92	6272.37	839.23	0.04	0	marine	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30749	16280500	3699350000	3098660	2482810	0.8677	0.9992	0.8401	0.9993	0.8401	0.9985	0.853	0.8537	282.4234	00:04:42	3203.48	3358.75	3200.93	3201.21	7.55	0.07	0	marine	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30693	16207400	3699370000	3076660	2555880	0.8638	0.9992	0.8405	0.9993	0.8405	0.9985	0.8513	0.852	259.2083	00:04:19	2824.67	2979.77	2821.86	2822.12	833.38	1.98	0	marine	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30728	16284600	3699350000	3104210	2478710	0.8679	0.9992	0.8399	0.9993	0.8399	0.9985	0.853	0.8537	262.577	00:04:22	2609.26	2763.43	2605.44	2606.31	834.34	1.98	0	marine	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30724	16276000	3699350000	3103550	2487350	0.8674	0.9992	0.8399	0.9993	0.8399	0.9985	0.8528	0.8534	263.0167	00:04:23	2566.52	2721.55	2563.81	2564.39	835.23	1.98	0	marine	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30681	16269100	3699340000	3108640	2494240	0.8671	0.9992	0.8396	0.9993	0.8396	0.9985	0.8525	0.8531	266.9626	00:04:26	7047.11	7201.34	7044.45	7044.69	838.54	0.04	0	marine	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30695	16305400	3699330000	3120260	2457930	0.869	0.9992	0.8394	0.9993	0.8394	0.9985	0.8533	0.8539	263.3256	00:04:23	2465.86	2619.84	2463.34	2463.58	838.54	1.98	0	marine	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30698	16269200	3699360000	3090940	2494130	0.8671	0.9992	0.8403	0.9993	0.8403	0.9985	0.8529	0.8535	257.3256	00:04:17	2845.62	3000.12	2842.09	2842.66	827.16	1.98	0	marine	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30708	16316900	3699340000	3111110	2446380	0.8696	0.9992	0.8399	0.9993	0.8399	0.9985	0.8539	0.8545	303.3759	00:05:03	7017.97	7173.16	7014.93	7015.37	838.52	0.04	0	marine	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30708	16266100	3699350000	3095060	2497200	0.8669	0.9992	0.8401	0.9993	0.8401	0.9985	0.8527	0.8533	240.7819	00:04:00	7054.84	7209.13	7050.72	7051.63	826.06	0.04	0	marine	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30677	16330400	3699330000	3115580	2432880	0.8703	0.9992	0.8398	0.9993	0.8398	0.9985	0.8542	0.8548	258.9905	00:04:18	2815.74	2970.08	2811.99	2812.72	826.67	2	0	marine	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30745	16257200	3699350000	3104730	2506100	0.8664	0.9992	0.8396	0.9993	0.8396	0.9985	0.8522	0.8528	242.0874	00:04:02	6265.62	6422.3	6262.17	6262.96	828.04	0.06	0	marine	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30687	16319500	3699340000	3110570	2443860	0.8698	0.9992	0.8399	0.9993	0.8399	0.9985	0.854	0.8546	273.6274	00:04:33	5246.5	5402.52	5244.08	5244.3	832.63	0.05	0	marine	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30683	16248100	3699350000	3096270	2515210	0.866	0.9992	0.8399	0.9993	0.8399	0.9985	0.8521	0.8527	280.7359	00:04:40	3427.88	3582.82	3424.65	3425.16	837.86	0.04	0	marine	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30693	16244900	3699360000	3094180	2518450	0.8658	0.9992	0.84	0.9993	0.84	0.9985	0.852	0.8527	272.5015	00:04:32	6616.89	6772.26	6613.78	6614.19	829.71	0.07	0	marine	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30708	16249400	3699350000	3100030	2513890	0.866	0.9992	0.8398	0.9993	0.8398	0.9985	0.852	0.8527	294.1749	00:04:54	2970.71	3125.69	2968.34	2968.44	839.23	1.98	0	marine	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30713	16239900	3699360000	3089990	2523460	0.8655	0.9992	0.8401	0.9993	0.8401	0.9985	0.852	0.8526	240.4591	00:04:00	7054.86	7209.14	7051.68	7052.22	833.6	0.04	0	marine	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30675	16282400	3699350000	3102240	2480880	0.8678	0.9992	0.84	0.9993	0.84	0.9985	0.853	0.8536	311.5955	00:05:11	3395.8	3551.38	3393.07	3393.53	9.45	0.05	0	marine	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30705	16247800	3699360000	3091700	2515490	0.8659	0.9992	0.8401	0.9993	0.8401	0.9985	0.8522	0.8528	260.0973	00:04:20	2815.93	2969.98	2813.32	2813.58	838.54	1.98	0	marine	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	3058	15836600	3699420000	3030490	2926690	0.844021	0.999181	0.839377	0.99921	0.839377	0.998399	0.840891	0.841693	210.572	00:03:30	1883.48	2038.08	1879.58	1880.22	833.09	0.04	0	marine	silva	bact_v4	1	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3060	15900700	3699410000	3035490	2862600	0.847436	0.99918	0.839699	0.999227	0.839699	0.998415	0.842762	0.84355	222.8462	00:03:42	1883.48	2038.08	1880.97	1881.28	838.54	0.03	0	marine	silva	bact_v4	2	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3057	15856700	3699420000	3027840	2906580	0.845093	0.999182	0.839666	0.999215	0.839666	0.998405	0.841573	0.84237	186.4018	00:03:06	1883.48	2038.08	1880.2	1880.8	827.14	0.05	0	marine	silva	bact_v4	3	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3065	15769700	3699450000	2998200	2993580	0.840456	0.99919	0.840249	0.999191	0.840249	0.99839	0.839543	0.840352	206.404	00:03:26	1883.48	2038.08	1879.42	1880.3	826.06	0.03	0	marine	silva	bact_v4	4	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3056	15834200	3699420000	3028520	2929160	0.843889	0.999182	0.839444	0.999209	0.839444	0.998399	0.840859	0.841661	206.8869	00:03:26	1883.48	2038.08	1880.39	1880.62	832.19	0.04	0	marine	silva	bact_v4	5	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3063	15857200	3699440000	3006670	2906150	0.845115	0.999188	0.840612	0.999215	0.840612	0.998411	0.842062	0.842858	195.5135	00:03:15	1883.48	2038.08	1880.83	1880.94	838.54	0.03	0	marine	silva	bact_v4	6	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3061	15884500	3699430000	3024490	2878810	0.846573	0.999183	0.84005	0.999222	0.84005	0.998414	0.842508	0.843299	185.5478	00:03:05	1883.48	2038.08	1880.49	1880.97	827.04	0.03	0	marine	silva	bact_v4	7	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3061	15893000	3699420000	3028830	2870350	0.847023	0.999182	0.839929	0.999225	0.839929	0.998415	0.842672	0.843461	188.4464	00:03:08	1883.48	2038.08	1879.58	1880.43	831.29	0.04	0	marine	silva	bact_v4	8	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3063	15881200	3699430000	3022100	2882160	0.846394	0.999184	0.840128	0.999222	0.840128	0.998413	0.842458	0.843249	221.4298	00:03:41	1883.48	2038.08	1880.83	1881.13	838.54	0.03	0	marine	silva	bact_v4	9	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3061	15800800	3699430000	3015160	2962540	0.84211	0.999186	0.839755	0.9992	0.839755	0.998394	0.840124	0.840931	191.3368	00:03:11	1882.55	2038.08	1880.01	1880.36	10.7	0.04	0	marine	silva	bact_v4	10	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3072	15886900	3699430000	3017730	2876390	0.846701	0.999185	0.840371	0.999223	0.840371	0.998416	0.842734	0.843524	172.724	00:02:52	1883.13	2038.08	1880.04	1880.43	334.33	1.74	0	marine	silva	bact_v4	11	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3057	15830100	3699430000	3017230	2933250	0.843671	0.999185	0.839912	0.999208	0.839912	0.998401	0.840986	0.841787	227.88	00:03:47	1882.46	2038.08	1879.57	1879.89	826.41	1.74	0	marine	silva	bact_v4	12	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3059	15830900	3699430000	3020680	2932460	0.843713	0.999184	0.839765	0.999208	0.839765	0.9984	0.840933	0.841735	203.0222	00:03:23	1884.1	2038.08	1881.28	1881.63	833.6	1.74	0	marine	silva	bact_v4	13	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3057	15898900	3699430000	3024160	2864410	0.84734	0.999183	0.840187	0.999226	0.840187	0.998418	0.84296	0.843748	190.53	00:03:10	1882.98	2038.08	1879.42	1880.19	19.35	0.03	0	marine	silva	bact_v4	14	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3061	15882600	3699430000	3023710	2880700	0.846472	0.999183	0.840069	0.999222	0.840069	0.998413	0.842467	0.843258	249.3242	00:04:09	1883.48	2038.08	1880.94	1881.21	838.54	0.04	0	marine	silva	bact_v4	15	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3062	15797400	3699440000	3006770	2965940	0.841929	0.999188	0.840101	0.999199	0.840101	0.998395	0.840208	0.841014	187.9781	00:03:07	1883.48	2038.08	1880.36	1880.77	830.16	0.03	0	marine	silva	bact_v4	16	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3061	15826600	3699430000	3018730	2936710	0.843487	0.999185	0.839815	0.999207	0.839815	0.9984	0.840845	0.841647	207.8135	00:03:27	1883.48	2038.08	1880.91	1881.34	838.54	0.04	0	marine	silva	bact_v4	17	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3059	15879800	3699440000	3013640	2883500	0.846322	0.999186	0.840493	0.999221	0.840493	0.998415	0.842606	0.843398	205.9382	00:03:25	1884.09	2038.08	1881.44	1881.7	838.54	1.74	0	marine	silva	bact_v4	18	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3056	15793300	3699450000	3004480	2970060	0.841709	0.999189	0.840168	0.999198	0.840168	0.998394	0.840132	0.840938	242.454	00:04:02	1883.48	2038.08	1880.38	1880.74	828.44	0.04	0	marine	silva	bact_v4	19	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3054	15776600	3699460000	2990580	2986670	0.840824	0.999192	0.840649	0.999193	0.840649	0.998394	0.839929	0.840736	208.3777	00:03:28	1883.48	2038.08	1879.42	1880.46	833.27	0.04	0	marine	silva	bact_v4	20	closed	FALSE	0.4	NA	NA	NA	mothur	NA
0.03	0.03	3063	15804800	3699430000	3017930	2958470	0.842327	0.999185	0.839666	0.999201	0.839666	0.998394	0.840188	0.840994	247.3356	00:04:07	1883.48	2038.08	1880.34	1880.78	835.68	0.03	0	marine	silva	bact_v4	21	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3060	15792100	3699440000	3005290	2971230	0.841647	0.999188	0.840122	0.999197	0.840122	0.998394	0.840077	0.840884	223.6535	00:03:43	1883.47	2038.08	1879.55	1880.03	826.06	0.04	0	marine	silva	bact_v4	22	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3065	15882600	3699430000	3018400	2880760	0.846469	0.999185	0.840305	0.999222	0.840305	0.998415	0.842584	0.843375	192.3177	00:03:12	1882.52	2038.08	1879.53	1880.09	829.81	0.05	0	marine	silva	bact_v4	23	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3058	15792800	3699450000	3003380	2970470	0.841687	0.999189	0.840214	0.999198	0.840214	0.998395	0.840143	0.84095	190.4349	00:03:10	1882.97	2038.08	1879.41	1880.19	816.38	0.03	0	marine	silva	bact_v4	24	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3059	15785800	3699450000	3002750	2977550	0.84131	0.999189	0.840182	0.999196	0.840182	0.998393	0.839938	0.840745	212.2636	00:03:32	1883.48	2038.08	1880.82	1881.07	838.54	0.03	0	marine	silva	bact_v4	25	closed	FALSE	0.402	NA	NA	NA	mothur	NA
