label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	2907	39984500	32283600000	5064080	15361000	0.722453	0.999843	0.887586	0.999524	0.887586	0.999369	0.800473	0.796551	673.4521	00:11:13	5504.59	5638.68	5500.04	5501.52	6.01	2.24	0	0.03	NA	20978502	2907	4.917873	4.91519	4.920556	59.582247	59.532022	59.632557	human	gg	bact_v4	47	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2904	40143100	32283200000	5442360	15202300	0.725319	0.999831	0.880612	0.999529	0.880612	0.999362	0.798896	0.795457	888.1156	00:14:48	5504.59	5638.68	5502.66	5502.95	5.64	2.23	0	0.03	NA	20992620	2904	4.918615	4.91566	4.92157	59.63517	59.584918	59.685507	human	gg	bact_v4	48	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2905	40007000	32283600000	5062990	15338500	0.72286	0.999843	0.887664	0.999525	0.887664	0.999369	0.800734	0.79683	585.2229	00:09:45	5504.59	5638.68	5502.65	5502.94	2387.38	2.23	0	0.03	NA	20979573	2905	4.919453	4.916491	4.922414	59.591955	59.541714	59.642281	human	gg	bact_v4	49	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2909	39849800	32283700000	5015900	15495700	0.720018	0.999845	0.888202	0.99952	0.888202	0.999366	0.799399	0.795316	581.6184	00:09:41	5504.59	5638.68	5502.66	5502.94	2392.68	2.24	0	0.03	NA	20979898	2909	4.917411	4.917411	4.917411	59.590244	59.540011	59.640561	human	gg	bact_v4	50	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2898	39680400	32283400000	5320560	15665100	0.716959	0.999835	0.881768	0.999515	0.881768	0.999351	0.794794	0.790868	581.5159	00:09:41	5504.59	5638.68	5502.66	5502.96	2387.38	2.23	0	0.03	NA	20996621	2898	4.920989	4.920989	4.920989	59.629441	59.579136	59.679832	human	gg	bact_v4	51	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2901	40049300	32283600000	5085380	15296200	0.723624	0.999843	0.887329	0.999526	0.887329	0.99937	0.801006	0.797158	609.6781	00:10:09	5504.64	5638.68	5500.14	5501.55	2012.19	2.23	0	0.03	NA	20976788	2901	4.91473	4.91473	4.91473	59.506599	59.456523	59.556759	human	gg	bact_v4	52	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2900	40285600	32283200000	5485590	15059800	0.727894	0.99983	0.880152	0.999534	0.880152	0.999365	0.800105	0.796815	577.346	00:09:37	5504.59	5638.68	5500.05	5500.81	2371.37	2.23	0	0.03	NA	20982118	2900	4.912992	4.905323	4.920661	59.493423	59.443408	59.543523	human	gg	bact_v4	53	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2915	38673000	32283800000	4931460	16672500	0.698755	0.999847	0.886905	0.999484	0.886905	0.999332	0.786914	0.781667	940.427	00:15:40	5504.59	5638.68	5502.59	5502.76	2387.38	2.23	0	0.03	NA	20994430	2915	4.944115	4.944115	4.944115	60.830354	60.778033	60.882764	human	gg	bact_v4	54	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2901	39211000	32283700000	4964000	16134500	0.708477	0.999846	0.887629	0.9995	0.887629	0.999348	0.7927	0.787998	566.4092	00:09:26	5504.59	5638.68	5502.65	5502.94	2392.68	2.22	0	0.03	NA	20972272	2901	4.915778	4.915778	4.915778	59.571447	59.521284	59.621695	human	gg	bact_v4	55	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2901	39961200	32283500000	5173360	15384300	0.722032	0.99984	0.885379	0.999524	0.885379	0.999364	0.799241	0.795406	808.8004	00:13:28	5504.59	5638.68	5500.04	5501.5	2381.75	2.23	0	0.03	NA	20980077	2901	4.91621	4.912154	4.920265	59.54413	59.493997	59.594347	human	gg	bact_v4	56	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2891	39972600	32283600000	5051110	15372900	0.722238	0.999844	0.887812	0.999524	0.887812	0.999369	0.800456	0.796512	662.7513	00:11:02	5504.59	5638.68	5500.05	5501.51	2372.89	2.24	0	0.03	NA	20979649	2891	4.918531	4.918531	4.918531	59.591645	59.541406	59.641968	human	gg	bact_v4	57	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2893	40006400	32283600000	5059300	15339100	0.722848	0.999843	0.887735	0.999525	0.887735	0.999369	0.800759	0.796851	747.2787	00:12:27	5504.59	5638.68	5500.14	5501.55	2373.04	2.23	0	0.03	NA	20981419	2893	4.914588	4.911896	4.917279	59.527259	59.477169	59.577433	human	gg	bact_v4	58	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2898	40022900	32283600000	5122110	15322600	0.723146	0.999841	0.886541	0.999526	0.886541	0.999368	0.800384	0.79655	598.7997	00:09:58	5504.59	5638.68	5500.04	5501.02	53.56	2.23	0	0.03	NA	20949839	2898	4.910758	4.910758	4.910758	59.357383	59.307459	59.40739	human	gg	bact_v4	59	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2912	39964600	32283600000	5043750	15380900	0.722093	0.999844	0.887937	0.999524	0.887937	0.999369	0.800432	0.796474	680.6008	00:11:20	5504.59	5638.68	5500.04	5501.46	0	2.23	0	0.03	NA	20998032	2912	4.919483	4.915106	4.92386	59.630562	59.580352	59.680857	human	gg	bact_v4	60	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2906	40224900	32283200000	5469430	15120600	0.726797	0.999831	0.880304	0.999532	0.880304	0.999363	0.79957	0.796219	663.7788	00:11:03	5504.59	5638.68	5502.66	5502.96	2392.68	2.25	0	0.03	NA	20982820	2906	4.916812	4.916812	4.916812	59.554418	59.504253	59.604668	human	gg	bact_v4	61	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2910	40198000	32283300000	5418060	15147500	0.72631	0.999832	0.881225	0.999531	0.881225	0.999364	0.799721	0.796303	579.2394	00:09:39	5504.59	5638.68	5502.65	5502.94	2392.68	2.23	0	0.03	NA	21002327	2910	4.918677	4.914322	4.923032	59.617603	59.567424	59.667866	human	gg	bact_v4	62	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2892	40041900	32283600000	5070890	15303600	0.72349	0.999843	0.887595	0.999526	0.887595	0.99937	0.801052	0.797185	615.0381	00:10:15	5504.59	5638.68	5500.04	5501.57	1074.82	2.23	0	0.03	NA	20964576	2892	4.912702	4.910049	4.915355	59.437096	59.387094	59.487183	human	gg	bact_v4	63	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2895	40326500	32283200000	5441080	15019000	0.728632	0.999831	0.881115	0.999535	0.881115	0.999367	0.800951	0.797652	668.7816	00:11:08	5504.6	5638.68	5502.66	5502.96	4.6	2.24	0	0.03	NA	20989683	2895	4.915467	4.915467	4.915467	59.546776	59.496671	59.596966	human	gg	bact_v4	64	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2899	40375900	32283100000	5564450	14969600	0.729525	0.999828	0.878877	0.999537	0.878877	0.999365	0.800421	0.797267	525.9755	00:08:45	5504.61	5638.68	5500.19	5501.53	2376.03	0.09	0	0.03	NA	20986688	2899	4.915428	4.912637	4.918219	59.550595	59.50048	59.600794	human	gg	bact_v4	65	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2904	39893400	32283700000	5006000	15452100	0.720807	0.999845	0.888506	0.999522	0.888506	0.999367	0.799975	0.795919	579.8462	00:09:39	5504.59	5638.68	5500.05	5500.79	2296.47	2.24	0	0.03	NA	20993151	2904	4.916313	4.916313	4.916313	59.5625	59.512407	59.612677	human	gg	bact_v4	66	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2903	39838800	32283600000	5070490	15506700	0.719819	0.999843	0.887095	0.99952	0.887095	0.999364	0.798789	0.794751	607.7887	00:10:07	5504.59	5638.68	5500.04	5501.03	6.3	2.23	0	0.03	NA	20956655	2903	4.911621	4.911621	4.911621	59.393866	59.343908	59.443907	human	gg	bact_v4	67	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2912	39901300	32283600000	5091580	15444200	0.720949	0.999842	0.886836	0.999522	0.886836	0.999365	0.799299	0.795334	581.5926	00:09:41	5504.59	5638.68	5502.66	5502.96	2392.68	2.23	0	0.03	NA	20981260	2912	4.92075	4.917607	4.923894	59.609543	59.559269	59.659902	human	gg	bact_v4	68	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2915	40004200	32283600000	5071310	15341300	0.722808	0.999843	0.887493	0.999525	0.887493	0.999369	0.800627	0.796729	600.0541	00:10:00	5504.59	5638.68	5500.04	5500.81	0	2.23	0	0.03	NA	20962226	2915	4.913009	4.913009	4.913009	59.42036	59.370379	59.470425	human	gg	bact_v4	69	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2893	39966900	32283600000	5041550	15378600	0.722134	0.999844	0.887987	0.999524	0.887987	0.999369	0.800477	0.796519	616.6637	00:10:16	5504.6	5638.68	5500.05	5501.52	11.87	2.23	0	0.03	NA	20991880	2893	4.915676	4.915676	4.915676	59.564812	59.514712	59.614996	human	gg	bact_v4	70	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2899	39967400	32283600000	5064360	15378000	0.722145	0.999843	0.887538	0.999524	0.887538	0.999368	0.80028	0.796344	550.8594	00:09:10	5504.63	5638.68	5502.7	5503	2392.68	2.23	0	0.03	NA	20976608	2899	4.911488	4.908799	4.914177	59.464351	59.414374	59.514413	human	gg	bact_v4	71	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2902	39475400	32283500000	5231130	15870100	0.713255	0.999838	0.88299	0.999509	0.88299	0.999348	0.793286	0.789098	577.8501	00:09:37	5504.59	5638.68	5502.65	5502.94	2392.68	2.23	0	0.03	NA	20986740	2902	4.919417	4.916682	4.922152	59.647819	59.597566	59.698157	human	gg	bact_v4	72	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2903	40029600	32283600000	5075210	15315800	0.723268	0.999843	0.88748	0.999526	0.88748	0.99937	0.800877	0.797004	549.9189	00:09:09	5504.59	5638.68	5500.04	5500.8	2372.75	2.23	0	0.03	NA	20980762	2903	4.915187	4.915187	4.915187	59.526894	59.4768	59.577072	human	gg	bact_v4	73	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2905	39960600	32283300000	5367390	15384900	0.722021	0.999834	0.881588	0.999524	0.881588	0.999358	0.797518	0.793866	627.5868	00:10:27	5504.59	5638.68	5500.04	5500.77	2370.95	2.24	0	0.03	NA	20959311	2905	4.913923	4.913923	4.913923	59.434477	59.384423	59.484616	human	gg	bact_v4	74	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2906	39966100	32283600000	5060510	15379400	0.72212	0.999843	0.887611	0.999524	0.887611	0.999368	0.800299	0.796358	570.316	00:09:30	5504.59	5638.68	5500.04	5501.03	21.34	2.21	0	0.03	NA	20948833	2906	4.913947	4.909487	4.918407	59.414482	59.364432	59.464617	human	gg	bact_v4	75	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2895	39968500	32283600000	5074230	15377000	0.722164	0.999843	0.887346	0.999524	0.887346	0.999368	0.800204	0.796279	552.6284	00:09:12	5504.59	5638.68	5500.04	5500.79	727.04	2.23	0	0.03	NA	20980736	2895	4.915521	4.907398	4.923644	59.527952	59.477855	59.578134	human	gg	bact_v4	76	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2910	40360900	32283200000	5490420	14984600	0.729254	0.99983	0.880256	0.999536	0.880256	0.999367	0.800901	0.797671	823.4029	00:13:43	5504.6	5638.68	5500.05	5501.51	198.45	2.24	0	0.03	NA	20976274	2910	4.914022	4.914022	4.914022	59.474934	59.424898	59.525055	human	gg	bact_v4	77	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2899	40019100	32283600000	5135200	15326400	0.723079	0.999841	0.886274	0.999525	0.886274	0.999367	0.800226	0.796402	883.8336	00:14:43	5504.59	5638.68	5500.04	5501.51	2188.93	2.23	0	0.03	NA	20975557	2899	4.914217	4.914217	4.914217	59.498197	59.448131	59.548346	human	gg	bact_v4	78	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2905	39892000	32283600000	5059770	15453500	0.720781	0.999843	0.88744	0.999522	0.88744	0.999366	0.799478	0.795475	542.7582	00:09:02	5504.59	5638.68	5500.04	5500.8	8.55	2.22	0	0.03	NA	20979559	2905	4.918315	4.910399	4.92623	59.590233	59.539997	59.640554	human	gg	bact_v4	79	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2916	39966600	32283700000	5032620	15378800	0.72213	0.999844	0.888162	0.999524	0.888162	0.999369	0.800554	0.796587	633.2002	00:10:33	5504.59	5638.68	5502.66	5502.95	2392.68	2.24	0	0.03	NA	20992627	2916	4.915203	4.912697	4.917709	59.565163	59.515068	59.615342	human	gg	bact_v4	80	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2897	38877700	32284000000	4698070	16467800	0.702455	0.999854	0.892186	0.99949	0.892186	0.999346	0.791349	0.786033	577.3209	00:09:37	5504.6	5638.68	5502.66	5502.95	2392.68	2.22	0	0.03	NA	20976624	2897	4.919122	4.919122	4.919122	59.505373	59.455236	59.555594	human	gg	bact_v4	81	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2908	39904700	32283700000	5037880	15440800	0.721011	0.999844	0.887904	0.999522	0.887904	0.999367	0.799816	0.795802	591.0472	00:09:51	5504.59	5638.68	5500.04	5501.5	2387.38	2.23	0	0.03	NA	20979723	2908	4.916751	4.913419	4.920082	59.526899	59.476797	59.577087	human	gg	bact_v4	82	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2909	39912600	32283600000	5065480	15432800	0.721154	0.999843	0.887379	0.999522	0.887379	0.999366	0.799658	0.795678	537.9594	00:08:57	5504.59	5638.68	5502.59	5502.75	2387.38	2.22	0	0.03	NA	20956218	2909	4.915954	4.912594	4.919314	59.463993	59.413881	59.514189	human	gg	bact_v4	83	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2900	39892300	32283600000	5099000	15453200	0.720787	0.999842	0.886667	0.999522	0.886667	0.999365	0.799133	0.795168	552.2903	00:09:12	5504.64	5638.68	5500.04	5500.8	0	2.23	0	0.03	NA	20953875	2900	4.915592	4.915592	4.915592	59.444685	59.394595	59.49486	human	gg	bact_v4	84	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2899	39994500	32283600000	5071970	15350900	0.722634	0.999843	0.887456	0.999525	0.887456	0.999369	0.800514	0.796609	585.2099	00:09:45	5504.64	5638.68	5502.7	5502.99	2392.68	2.23	0	0.03	NA	20970704	2899	4.911975	4.905509	4.91844	59.446211	59.396233	59.496273	human	gg	bact_v4	85	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2912	39898600	32283600000	5081880	15446900	0.720901	0.999843	0.88702	0.999522	0.88702	0.999365	0.799356	0.795379	556.7756	00:09:16	5504.64	5638.68	5500.09	5500.83	11.5	2.23	0	0.03	NA	20984176	2912	4.917976	4.914741	4.921212	59.59853	59.548304	59.648842	human	gg	bact_v4	86	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2891	40012000	32283600000	5063720	15333500	0.72295	0.999843	0.887662	0.999525	0.887662	0.999369	0.800783	0.796884	646.6901	00:10:46	5504.62	5638.68	5500.07	5501.08	303.44	0.1	0	0.03	NA	20981447	2891	4.917545	4.917545	4.917545	59.535953	59.485842	59.586149	human	gg	bact_v4	87	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2914	39934200	32283600000	5107570	15411200	0.721545	0.999842	0.886604	0.999523	0.886604	0.999366	0.799525	0.795603	575.2718	00:09:35	5504.59	5638.68	5500.04	5500.76	87.66	2.23	0	0.03	NA	20981199	2914	4.916313	4.91078	4.921847	59.525965	59.475869	59.576145	human	gg	bact_v4	88	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2907	39903400	32283600000	5120340	15442100	0.720987	0.999841	0.886275	0.999522	0.886275	0.999364	0.799066	0.795132	545.45	00:09:05	5504.59	5638.68	5500.04	5500.8	7.1	2.22	0	0.03	NA	20980367	2907	4.916823	4.916823	4.916823	59.538901	59.488773	59.589115	human	gg	bact_v4	89	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2897	40006100	32283600000	5083920	15339400	0.722843	0.999843	0.88725	0.999525	0.88725	0.999369	0.800537	0.79665300000000006	747.062	00:12:27	5504.6	5638.68	5500.05	5501.51	683.77	2.23	0	0.03	NA	21000041	2897	4.920485	4.917924	4.923047	59.701946	59.651599	59.752379	human	gg	bact_v4	90	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2908	40207700	32283200000	5445120	15137800	0.726485	0.999831	0.880728	0.999531	0.880728	0.999364	0.799592	0.796205	524.9775	00:08:44	5504.59	5638.68	5502.58	5502.82	2387.38	2.23	0	0.03	NA	20991855	2908	4.914682	4.911899	4.917465	59.53916	59.489091	59.589313	human	gg	bact_v4	91	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2905	39888200	32283600000	5076080	15457300	0.720713	0.999843	0.887109	0.999521	0.887109	0.999365	0.799291	0.795301	522.7443	00:08:42	5504.59	5638.68	5500.04	5500.78	406.88	2.23	0	0.03	NA	20981661	2905	4.91984	4.915017	4.924662	59.60919	59.558926	59.659539	human	gg	bact_v4	92	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2910	40256300	32283200000	5481720	15089200	0.727363	0.99983	0.880149	0.999533	0.880149	0.999364	0.799812	0.796495	580.6559	00:09:40	5504.59	5638.68	5500.14	5501.55	2382.79	2.23	0	0.03	NA	20955475	2910	4.909026	4.909026	4.909026	59.332672	59.282817	59.382611	human	gg	bact_v4	93	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2905	39978500	32283600000	5080280	15367000	0.722344	0.999843	0.887252	0.999524	0.887252	0.999368	0.800261	0.796351	531.812	00:08:51	5504.59	5638.68	5500.04	5500.81	37.55	2.22	0	0.03	NA	20979506	2905	4.915158	4.894777	4.93554	59.5204	59.470312	59.570573	human	gg	bact_v4	94	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2906	39949300	32283500000	5180530	15396200	0.721816	0.99984	0.885208	0.999523	0.885208	0.999364	0.799044	0.795206	603.567	00:10:03	5504.59	5638.68	5500.04	5500.81	495.68	2.24	0	0.03	NA	21002703	2906	4.919529	4.917126	4.921932	59.643673	59.593457	59.693972	human	gg	bact_v4	95	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2903	40029500	32283600000	5075050	15316000	0.723266	0.999843	0.887482	0.999526	0.887482	0.99937	0.800877	0.797003	550.7328	00:09:10	5504.6	5638.68	5500.05	5500.96	2377.71	2.23	0	0.03	NA	20981543	2903	4.91282	4.91282	4.91282	59.482257	59.432263	59.532335	human	gg	bact_v4	96	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2900	40316300	32283200000	5446930	15029100	0.728449	0.999831	0.880976	0.999535	0.880976	0.999367	0.800786	0.797485	521.245	00:08:41	5504.59	5638.68	5500.05	5500.82	2221.34	2.22	0	0.03	NA	20968393	2900	4.913148	4.913148	4.913148	59.486843	59.436759	59.537011	human	gg	bact_v4	97	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2893	40026600	32283600000	5089580	15318900	0.723214	0.999842	0.88719	0.999526	0.88719	0.999369	0.800715	0.796853	594.5462	00:09:54	5504.58	5638.68	5500.04	5500.83	2226.73	2.23	0	0.03	NA	20964010	2893	4.913417	4.910589	4.916245	59.46194	59.411891	59.512075	human	gg	bact_v4	98	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2904	39995600	32283600000	5066340	15349900	0.722653	0.999843	0.887569	0.999525	0.887569	0.999369	0.800576	0.796666	796.6341	00:13:16	5504.59	5638.68	5502.59	5502.8	1.8	2.23	0	0.03	NA	20948015	2904	4.911702	4.907784	4.91562	59.344876	59.294968	59.394869	human	gg	bact_v4	99	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2906	39986200	32283600000	5059500	15359300	0.722483	0.999843	0.887681	0.999524	0.887681	0.999369	0.800532	0.796608	647.8645	00:10:47	5504.59	5638.68	5500.05	5501.57	1312.57	2.24	0	0.03	NA	20996594	2906	4.917743	4.906125	4.929361	59.617473	59.567284	59.667747	human	gg	bact_v4	100	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	54067	17386000	9611540000	3405050	3094530	0.8489	0.9996	0.8362	0.9997	0.8362	0.9993	0.8422	0.8425	296.2623	00:04:56	3070.07	3207.09	3065.78	3067.26	117.52	0.06	0	0.03	NA	1663234	54067	5.626634	5.609643	5.643626	34.574976	34.421262	34.73007	marine	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54117	17369600	9611550000	3391890	3110940	0.8481	0.9996	0.8366	0.9997	0.8366	0.9993	0.842	0.8423	261.1578	00:04:21	3275.53	3411.91	3271.19	3272.21	234.66	3.23	0	0.03	NA	1663234	54117	5.636295	5.619297	5.653293	34.672186	34.517499	34.828266	marine	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54060	17363000	9611540000	3403960	3117520	0.8478	0.9996	0.8361	0.9997	0.8361	0.9993	0.8416	0.8419	262.2265	00:04:22	3233.49	3369.89	3229.55	3230.69	900.75	3.23	0	0.03	NA	1663234	54060	5.635707	5.618717	5.652696	34.664114	34.509506	34.820113	marine	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54147	17355500	9611550000	3396640	3124960	0.8474	0.9996	0.8363	0.9997	0.8363	0.9993	0.8415	0.8418	297.6975	00:04:57	7742.24	7877.04	7740.32	7740.67	3.08	0.05	0	0.03	NA	1663234	54147	5.637991	5.620989	5.654993	34.691657	34.536765	34.847945	marine	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54113	17432600	9611530000	3420180	3047940	0.8512	0.9996	0.836	0.9997	0.836	0.9993	0.8432	0.8435	269.0987	00:04:29	7742.24	7877.03	7737.65	7739.07	891.78	0.05	0	0.03	NA	1663234	54113	5.630994	5.613997	5.647991	34.626138	34.471899	34.781762	marine	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54101	17319200	9611540000	3410680	3161300	0.8456	0.9996	0.8355	0.9997	0.8355	0.9993	0.8402	0.8405	280.2492	00:04:40	3789.47	3924.84	3787.85	3788.14	918.67	0.05	0	0.03	NA	1663234	54101	5.626598	5.609602	5.643594	34.581549	34.427772	34.736706	marine	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54100	17346900	9611550000	3394960	3133570	0.847	0.9996	0.8363	0.9997	0.8363	0.9993	0.8413	0.8416	282.7538	00:04:42	3687.83	3823.26	3686.01	3686.15	913.37	0.05	0	0.03	NA	1663234	54100	5.646329	5.629336	5.663322	34.801759	34.645741	34.959188	marine	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54085	17417300	9611530000	3418960	3063160	0.8504	0.9996	0.8359	0.9997	0.8359	0.9993	0.8428	0.8431	262.2564	00:04:22	3237.78	3374.02	3233.39	3234.74	909.7	3.23	0	0.03	NA	1663234	54085	5.634164	5.617172	5.651156	34.688438	34.533567	34.844704	marine	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54055	17366700	9611540000	3402560	3113850	0.848	0.9996	0.8362	0.9997	0.8362	0.9993	0.8417	0.842	276.944	00:04:36	4766.88	4909.81	4763	4763.76	12.76	0.05	0	0.03	NA	1663234	54055	5.644354	5.627366	5.661343	34.725685	34.570424	34.882348	marine	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54081	17381500	9611550000	3400230	3099010	0.8487	0.9996	0.8364	0.9997	0.8364	0.9993	0.8422	0.8425	258.4453	00:04:18	3394.03	3530.25	3389.68	3391.22	62.8	3.23	0	0.03	NA	1663234	54081	5.62609	5.609096	5.643083	34.564745	34.411137	34.719731	marine	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54070	17408200	9611530000	3412170	3072300	0.85	0.9996	0.8361	0.9997	0.8361	0.9993	0.8427	0.843	320.5666	00:05:20	3478.38	3614.3	3476.5	3476.8	918.67	3.24	0	0.03	NA	1663234	54070	5.630488	5.613497	5.647479	34.599551	34.445578	34.754908	marine	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54104	12929600	9612680000	2269450	7550870	0.6313	0.9998	0.8507	0.9992	0.8507	0.999	0.7324	0.7248	272.7437	00:04:32	7325.77	7466.05	7321.72	7323.18	16.11	0.05	0	0.03	NA	1663234	54104	5.641394	5.6244	5.658387	35.3956	35.238274	35.554338	marine	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54109	17253000	9611560000	3389580	3227510	0.8424	0.9996	0.8358	0.9997	0.8358	0.9993	0.8388	0.8391	280.5055	00:04:40	3895.71	4030.66	3891.38	3892.31	14.41	0.05	0	0.03	NA	1663234	54109	5.634957	5.617961	5.651954	34.676267	34.521546	34.832382	marine	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54063	17373500	9611530000	3414900	3106990	0.8483	0.9996	0.8357	0.9997	0.8357	0.9993	0.8417	0.842	299.7389	00:04:59	7742.24	7877.04	7740.24	7740.36	6.56	0.05	0	0.03	NA	1663234	54063	5.627449	5.610458	5.644439	34.580717	34.426942	34.735872	marine	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54056	17341800	9611550000	3400580	3138730	0.8467	0.9996	0.8361	0.9997	0.8361	0.9993	0.841	0.8414	292.5501	00:04:52	3185.37	3321.94	3181.15	3182.14	5.83	3.22	0	0.03	NA	1663234	54056	5.631347	5.614357	5.648337	34.589315	34.435448	34.744563	marine	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54075	17438700	9611510000	3431560	3041840	0.8515	0.9996	0.8356	0.9997	0.8356	0.9993	0.8432	0.8435	288.4117	00:04:48	3614.39	3750.04	3612.67	3612.96	913.37	3.24	0	0.03	NA	1663234	54075	5.623315	5.606323	5.640307	34.562607	34.409018	34.717573	marine	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54070	17437600	9611520000	3423660	3042940	0.8514	0.9996	0.8359	0.9997	0.8359	0.9993	0.8433	0.8436	281.2294	00:04:41	3862.64	3997.67	3858.15	3858.9	3.83	0.05	0	0.03	NA	1663234	54070	5.62728	5.61029	5.644271	34.592277	34.438379	34.747557	marine	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54065	17408400	9611530000	3414590	3072100	0.85	0.9996	0.836	0.9997	0.836	0.9993	0.8426	0.843	391.1978	00:06:31	3388.1	3524.32	3386.34	3386.44	5.98	3.23	0	0.03	NA	1663234	54065	5.631192	5.614202	5.648182	34.620979	34.466794	34.77655	marine	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur
