label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12516	33824900	8407910000	3220330	6797510	0.8327	0.9996	0.9131	0.9992	0.9131	0.9988	0.8714	0.871	533.5494	00:08:53	15270.14	16363.56	15267.43	15267.88	1799.27	2.28	0	human	gg	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12541	33798800	8407910000	3220340	6823610	0.832	0.9996	0.913	0.9992	0.913	0.9988	0.871	0.8706	572.5969	00:09:32	7762.71	8859.31	7757.65	7758.72	1779.98	2.29	0	human	gg	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12524	33819700	8407910000	3225360	6802780	0.8325	0.9996	0.9129	0.9992	0.9129	0.9988	0.8712	0.8709	516.0046	00:08:36	7606.28	8700.11	7603.82	7604.36	1799.27	2.27	0	human	gg	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12500	33836800	8407890000	3239180	6785610	0.833	0.9996	0.9126	0.9992	0.9126	0.9988	0.8713	0.871	533.1879	00:08:53	14823.7	15923.09	14822.57	14822.75	26.2	2.28	0	human	gg	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12513	33746100	8407960000	3173280	6876310	0.8307	0.9996	0.914	0.9992	0.914	0.9988	0.8708	0.8704	555.7433	00:09:15	15249.09	16347.68	15245.98	15246.39	38.77	0.04	0	human	gg	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12483	33835000	8407900000	3227670	6787400	0.8329	0.9996	0.9129	0.9992	0.9129	0.9988	0.8714	0.8711	509.4688	00:08:29	8396.25	9499.85	8394.96	8395.38	23.2	2.27	0	human	gg	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12499	33832900	8407900000	3234870	6789500	0.8329	0.9996	0.9127	0.9992	0.9127	0.9988	0.8713	0.871	588.0503	00:09:48	15249.12	16347.69	15246	15246.45	1772.26	2.29	0	human	gg	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12512	33797300	8407920000	3212340	6825100	0.832	0.9996	0.9132	0.9992	0.9132	0.9988	0.8711	0.8707	546.0051	00:09:06	7673.72	8770.88	7668.93	7670.08	1772.71	2.27	0	human	gg	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12533	33786600	8407920000	3211090	6835790	0.8317	0.9996	0.9132	0.9992	0.9132	0.9988	0.8709	0.8706	599.2941	00:09:59	13126.59	14229.14	13124.77	13125.11	3.51	2.29	0	human	gg	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12544	33808300	8407920000	3217640	6814130	0.8323	0.9996	0.9131	0.9992	0.9131	0.9988	0.8712	0.8708	563.018	00:09:23	15258.68	16357.63	15255.79	15256.13	1774.22	2.28	0	human	gg	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12525	33797300	8407910000	3225600	6825100	0.832	0.9996	0.9129	0.9992	0.9129	0.9988	0.8709	0.8706	544.1957	00:09:04	7703.07	8801.7	7700.09	7700.62	1776.62	2.29	0	human	gg	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12485	33823000	8407910000	3227390	6799480	0.8326	0.9996	0.9129	0.9992	0.9129	0.9988	0.8712	0.8709	520.6025	00:08:40	12248.42	16337.79	7483.55	7485.13	1775.14	0.04	0	human	gg	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12560	33798900	8407910000	3222350	6823490	0.832	0.9996	0.913	0.9992	0.913	0.9988	0.871	0.8706	525.8838	00:08:45	15249.03	16347.68	15245.98	15246.48	1763.28	0.04	0	human	gg	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12515	33827900	8407890000	3238380	6794510	0.8327	0.9996	0.9126	0.9992	0.9126	0.9988	0.8712	0.8709	557.8248	00:09:17	15251.21	16347.69	15245.94	15246.88	1774.27	2.29	0	human	gg	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12503	33779400	8407930000	3198760	6843040	0.8315	0.9996	0.9135	0.9992	0.9135	0.9988	0.871	0.8706	523.8123	00:08:43	15249.12	16347.69	15245.97	15246.35	1773.16	0.04	0	human	gg	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12502	33794300	8407920000	3212320	6828100	0.8319	0.9996	0.9132	0.9992	0.9132	0.9988	0.871	0.8707	509.3524	00:08:29	9018.79	10116.29	9016.89	9017.37	1799.27	2.28	0	human	gg	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12546	33820800	8407890000	3238240	6801610	0.8326	0.9996	0.9126	0.9992	0.9126	0.9988	0.8711	0.8708	519.0498	00:08:39	15239.67	16337.79	15237.22	15237.81	1784.26	0.06	0	human	gg	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12521	33818200	8407910000	3217960	6804200	0.8325	0.9996	0.9131	0.9992	0.9131	0.9988	0.8713	0.8709	522.0256	00:08:42	15249.23	16343.73	15242.04	15243.74	1797.93	0.04	0	human	gg	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12524	33794900	8407920000	3210200	6827500	0.8319	0.9996	0.9132	0.9992	0.9132	0.9988	0.8711	0.8707	517.8266	00:08:37	7521.04	8615.04	7518.66	7519.2	1797.83	2.27	0	human	gg	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12510	33836600	8407910000	3225170	6785820	0.833	0.9996	0.913	0.9992	0.913	0.9988	0.8715	0.8711	529.7829	00:08:49	15260.45	16357.63	15255.79	15257.17	1778.81	2.29	0	human	gg	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12494	33824300	8407910000	3226780	6798130	0.8327	0.9996	0.9129	0.9992	0.9129	0.9988	0.8713	0.8709	559.9396	00:09:19	15248.42	16347.69	15245.94	15246.26	1762.43	2.29	0	human	gg	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12529	33795500	8407920000	3214340	6826960	0.8319	0.9996	0.9131	0.9992	0.9131	0.9988	0.871	0.8707	515.9673	00:08:35	7614.95	8712.74	7610.75	7611.56	1775.61	2.28	0	human	gg	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12525	33810700	8407920000	3213120	6811770	0.8323	0.9996	0.9132	0.9992	0.9132	0.9988	0.8712	0.8709	529.8489	00:08:49	15251.02	16347.69	15246.06	15246.8	1768.37	2.27	0	human	gg	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12545	33807000	8407920000	3209970	6815480	0.8322	0.9996	0.9133	0.9992	0.9133	0.9988	0.8712	0.8709	531.2604	00:08:51	15251.1	16347.68	15248.93	15249.12	1760.74	2.28	0	human	gg	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12541	33818000	8407910000	3224090	6804440	0.8325	0.9996	0.913	0.9992	0.913	0.9988	0.8712	0.8709	549.7738	00:09:09	7507.81	12615.63	7506.28	7506.57	63.64	0.06	0	human	gg	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12477	33830300	8407880000	3250760	6792180	0.8328	0.9996	0.9123	0.9992	0.9123	0.9988	0.8711	0.8708	516.8105	00:08:36	7574.25	8672.79	7570.74	7571.23	1767.32	2.28	0	human	gg	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12513	33807400	8407900000	3228210	6815070	0.8322	0.9996	0.9128	0.9992	0.9128	0.9988	0.871	0.8707	511.7501	00:08:31	7735.34	8832.76	7730.92	7731.89	1774.48	2.28	0	human	gg	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12517	33803400	8407930000	3204520	6819000	0.8321	0.9996	0.9134	0.9992	0.9134	0.9988	0.8712	0.8709	531.3839	00:08:51	15258.51	16357.63	15255.8	15256.06	82.34	2.27	0	human	gg	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12533	33805300	8407920000	3213430	6817110	0.8322	0.9996	0.9132	0.9992	0.9132	0.9988	0.8712	0.8708	539.2087	00:08:59	9817.27	10918.73	9815.74	9816.25	1782.95	2.28	0	human	gg	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12533	33826100	8407910000	3223220	6796290	0.8327	0.9996	0.913	0.9992	0.913	0.9988	0.8713	0.871	552.0628	00:09:12	15250.42	16343.73	15247.71	15248.27	1797.66	0.04	0	human	gg	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12543	33790700	8407930000	3207530	6831720	0.8318	0.9996	0.9133	0.9992	0.9133	0.9988	0.871	0.8707	552.0933	00:09:12	15240.84	16337.79	15236.11	15237.58	1772.96	0.04	0	human	gg	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12553	33825900	8407910000	3223920	6796500	0.8327	0.9996	0.913	0.9992	0.913	0.9988	0.8713	0.871	544.9313	00:09:04	7648.71	8745.49	7643.56	7644.7	1774.68	2.27	0	human	gg	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12496	33807400	8407920000	3215050	6815040	0.8322	0.9996	0.9132	0.9992	0.9132	0.9988	0.8712	0.8708	630.3279	00:10:30	12973.91	14076.38	12971.8	12972.23	8.1	2.31	0	human	gg	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12514	33812800	8407900000	3231360	6809650	0.8324	0.9996	0.9128	0.9992	0.9128	0.9988	0.8711	0.8707	526.7179	00:08:46	15248.67	16347.69	15245.95	15246.2	1760.64	2.28	0	human	gg	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12516	33811100	8407920000	3214240	6811360	0.8323	0.9996	0.9132	0.9992	0.9132	0.9988	0.8712	0.8709	528.0497	00:08:48	15249.38	16347.69	15245.96	15246.58	1775.54	2.28	0	human	gg	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12502	33814300	8407900000	3227700	6808120	0.8324	0.9996	0.9129	0.9992	0.9129	0.9988	0.8711	0.8708	526.6883	00:08:46	15252.02	16347.69	15249.59	15250.19	1785.61	2.29	0	human	gg	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12522	33813500	8407910000	3226710	6808940	0.8324	0.9996	0.9129	0.9992	0.9129	0.9988	0.8711	0.8708	554.145	00:09:14	15249.24	16343.73	15241.99	15243.61	1783.56	0.04	0	human	gg	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12498	33828600	8407900000	3230390	6793870	0.8328	0.9996	0.9128	0.9992	0.9128	0.9988	0.8713	0.871	512.1929	00:08:32	8056.68	9159.41	8052.79	8053.73	1764.32	2.27	0	human	gg	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12496	33821000	8407910000	3227010	6801480	0.8326	0.9996	0.9129	0.9992	0.9129	0.9988	0.8712	0.8709	523.706	00:08:43	15248.71	16347.68	15245.96	15246.46	6.62	0.05	0	human	gg	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12474	33811600	8407920000	3209710	6810830	0.8323	0.9996	0.9133	0.9992	0.9133	0.9988	0.8713	0.8709	553.7902	00:09:13	15245.3	16343.73	15242.05	15242.48	1768.94	0.05	0	human	gg	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12534	33817600	8407910000	3222630	6804860	0.8325	0.9996	0.913	0.9992	0.913	0.9988	0.8712	0.8709	555.4771	00:09:15	15254.38	16347.69	15251.67	15252.07	1799.27	0.04	0	human	gg	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12472	33817600	8407920000	3212590	6804810	0.8325	0.9996	0.9132	0.9992	0.9132	0.9988	0.8713	0.871	539.7312	00:08:59	9091.81	10192.21	9087.44	9089.13	1773.92	2.27	0	human	gg	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12494	33825500	8407910000	3223610	6796900	0.8327	0.9996	0.913	0.9992	0.913	0.9988	0.8713	0.871	509.9399	00:08:29	8696.83	9796.86	8691.3	8692.75	20.32	2.28	0	human	gg	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12551	33812600	8407920000	3217490	6809800	0.8324	0.9996	0.9131	0.9992	0.9131	0.9988	0.8712	0.8709	531.5139	00:08:51	15267.73	16363.57	15265.03	15265.59	1779.12	2.29	0	human	gg	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12497	33815700	8407910000	3217900	6806750	0.8324	0.9996	0.9131	0.9992	0.9131	0.9988	0.8713	0.8709	512.278	00:08:32	7731.64	8829.92	7728.05	7728.53	1775.4	2.28	0	human	gg	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12502	33820400	8407910000	3227640	6802020	0.8326	0.9996	0.9129	0.9992	0.9129	0.9988	0.8712	0.8709	511.2476	00:08:31	7802.37	8900.95	7799.15	7799.62	816.25	2.27	0	human	gg	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12529	33834600	8407900000	3237110	6787830	0.8329	0.9996	0.9127	0.9992	0.9127	0.9988	0.8713	0.871	556.8375	00:09:16	7694.27	8790.86	7691.76	7692.32	1777.69	2.27	0	human	gg	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12480	33813000	8407910000	3225810	6809390	0.8324	0.9996	0.9129	0.9992	0.9129	0.9988	0.8711	0.8708	518.9674	00:08:38	7511.91	8610.52	7508.43	7509.05	1776.35	0.06	0	human	gg	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12508	33825200	8407910000	3220530	6797220	0.8327	0.9996	0.9131	0.9992	0.9131	0.9988	0.8714	0.871	537.1225	00:08:57	10741.58	11838.86	10736.64	10738.69	1748.62	2.27	0	human	gg	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12535	33816100	8407910000	3219220	6806300	0.8324	0.9996	0.9131	0.9992	0.9131	0.9988	0.8712	0.8709	537.2655	00:08:57	12571.48	13673.17	12567.75	12568.46	1775.36	2.29	0	human	gg	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12517	33828800	8407910000	3218840	6793670	0.8328	0.9996	0.9131	0.9992	0.9131	0.9988	0.8714	0.8711	550.7622	00:09:10	9222.39	12615.63	7472.29	7472.98	1764.92	0.05	0	human	gg	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12535	33813300	8407900000	3228930	6809150	0.8324	0.9996	0.9128	0.9992	0.9128	0.9988	0.8711	0.8708	594.7403	00:09:54	15250.38	16347.69	15245.95	15246.83	1773.97	2.27	0	human	gg	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12519	33817000	8407920000	3215020	6805440	0.8325	0.9996	0.9132	0.9992	0.9132	0.9988	0.8713	0.871	509.9046	00:08:29	8369.7	9473.82	8368.59	8368.75	1785.77	2.29	0	human	gg	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12492	33813300	8407910000	3222330	6809160	0.8324	0.9996	0.913	0.9992	0.913	0.9988	0.8712	0.8708	524.0311	00:08:44	15249.66	16347.68	15246	15246.59	167.9	0.05	0	human	gg	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12533	33817000	8407910000	3225940	6805400	0.8325	0.9996	0.9129	0.9992	0.9129	0.9988	0.8712	0.8708	558.9051	00:09:18	15248.25	16347.7	15246.37	15246.69	1773.94	2.29	0	human	gg	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12528	33798000	8407930000	3204790	6824400	0.832	0.9996	0.9134	0.9992	0.9134	0.9988	0.8712	0.8708	524.8647	00:08:44	15251.31	16347.69	15245.95	15247.65	1783.63	0.04	0	human	gg	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12525	33827000	8407890000	3241400	6795400	0.8327	0.9996	0.9126	0.9992	0.9126	0.9988	0.8711	0.8708	512.7134	00:08:32	7736.78	8833.79	7732.05	7733.09	1768.44	2.28	0	human	gg	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12522	33788700	8407930000	3206270	6833710	0.8318	0.9996	0.9133	0.9992	0.9133	0.9988	0.871	0.8706	555.9546	00:09:15	15239.16	16337.8	15237.1	15237.15	1776.46	0.05	0	human	gg	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12507	33811300	8407920000	3212220	6811160	0.8323	0.9996	0.9132	0.9992	0.9132	0.9988	0.8713	0.8709	527.1793	00:08:47	15253.16	16347.69	15246.09	15247.69	1797.21	2.29	0	human	gg	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2604	33370900	8407960000	3167940	7251570	0.821489	0.999623	0.913299	0.999138	0.913299	0.998767	0.865571	0.864964	384.0403	00:06:24	4071.11	5167.56	4065.67	4066.56	1774.64	2.2	0	human	gg	bact_v4	1	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2605	33329600	8407990000	3139100	7292800	0.820474	0.999627	0.913923	0.999133	0.913923	0.998766	0.865331	0.864681	363.0016	00:06:03	4069.3	5169.06	4066.98	4067.23	1762.43	2.21	0	human	gg	bact_v4	2	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2607	33337100	8408000000	3132180	7285380	0.820656	0.999628	0.914114	0.999134	0.914114	0.998767	0.865519	0.864868	360.6967	00:06:00	4072	5169.06	4066.99	4067.84	1765.01	2.21	0	human	gg	bact_v4	3	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2603	33281500	8408030000	3101460	7340980	0.819288	0.999631	0.914755	0.999128	0.914755	0.998764	0.865099	0.864393	362.1392	00:06:02	4070.82	5169.06	4067.03	4068.17	1771.84	2.2	0	human	gg	bact_v4	4	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2605	33341100	8408000000	3131320	7281350	0.820755	0.999628	0.914145	0.999135	0.914145	0.998768	0.865586	0.864937	363.1814	00:06:03	4073.88	5169.06	4066.98	4068.77	1768.09	2.2	0	human	gg	bact_v4	5	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2602	33354500	8407990000	3141860	7267960	0.821085	0.999626	0.913913	0.999136	0.913913	0.998768	0.86565	0.865016	488.8724	00:08:08	4074.05	5167.56	4071.34	4071.91	1797.66	2.22	0	human	gg	bact_v4	6	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2605	33354700	8407990000	3146650	7267740	0.82109	0.999626	0.913794	0.999136	0.913794	0.998768	0.865596	0.864965	375.7598	00:06:15	4070.5	5167.56	4065.78	4067.16	1788.14	0.03	0	human	gg	bact_v4	7	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2605	33344300	8407980000	3149310	7278140	0.820834	0.999626	0.913702	0.999135	0.913702	0.998766	0.865417	0.864782	372.1069	00:06:12	4071.72	5167.56	4065.67	4066.71	1739.8	0.03	0	human	gg	bact_v4	8	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2604	33342400	8407990000	3146610	7280030	0.820788	0.999626	0.913766	0.999135	0.913766	0.998766	0.865423	0.864785	379.4892	00:06:19	4073.38	5167.56	4065.69	4068.16	18.15	2.21	0	human	gg	bact_v4	9	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2605	33342700	8407990000	3140480	7279770	0.820794	0.999627	0.91392	0.999135	0.91392	0.998767	0.865499	0.864857	378.3238	00:06:18	4072.89	5167.56	4065.68	4067.68	1762.82	2.21	0	human	gg	bact_v4	10	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2603	33352400	8407980000	3150250	7270060	0.821033	0.999625	0.913698	0.999136	0.913698	0.998767	0.86552	0.864891	366.0954	00:06:06	4068.48	5167.56	4065.76	4066.01	1767.59	2.2	0	human	gg	bact_v4	11	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2604	33335300	8407990000	3140990	7287160	0.820612	0.999627	0.91389	0.999134	0.91389	0.998766	0.865389	0.864743	359.9507	00:05:59	4075.27	5169.06	4072.57	4073.03	1799.27	2.2	0	human	gg	bact_v4	12	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2606	33355300	8407980000	3148230	7267130	0.821106	0.999626	0.913755	0.999136	0.913755	0.998768	0.865586	0.864957	371.3628	00:06:11	4071.75	5167.56	4065.7	4066.94	13.43	0.03	0	human	gg	bact_v4	13	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2610	33343700	8407980000	3154970	7278700	0.820821	0.999625	0.913559	0.999135	0.913559	0.998766	0.86534199999999994	0.864711	456.8195	00:07:36	4069.43	5167.56	4065.78	4066.66	666.8	2.21	0	human	gg	bact_v4	14	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2605	33341000	8408000000	3137560	7281430	0.820754	0.999627	0.913989	0.999135	0.913989	0.998767	0.865511	0.864866	365.1691	00:06:05	4071.07	5167.56	4068.76	4069	1789.76	2.2	0	human	gg	bact_v4	15	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2605	33361800	8407970000	3164310	7260580	0.821267	0.999624	0.913369	0.999137	0.913369	0.998767	0.865487	0.864873	362.7918	00:06:02	4069.73	5169.06	4067.77	4068.04	1776.77	2.2	0	human	gg	bact_v4	16	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2612	33338500	8408000000	3135350	7283930	0.820692	0.999627	0.914038	0.999134	0.914038	0.998767	0.865502	0.864854	374.5917	00:06:14	4069.04	5167.56	4065.76	4066.25	1388.17	0.03	0	human	gg	bact_v4	17	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2614	33356700	8407980000	3152960	7265700	0.821141	0.999625	0.913641	0.999137	0.913641	0.998767	0.86555	0.864925	379.7731	00:06:19	4073.16	5167.56	4065.68	4067.42	810.07	2.2	0	human	gg	bact_v4	18	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2612	33340300	8408000000	3136530	7282180	0.820735	0.999627	0.914013	0.999135	0.914013	0.998767	0.865512	0.864866	361.6225	00:06:01	4073.88	5169.06	4067.41	4069.04	12.98	2.2	0	human	gg	bact_v4	19	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2610	33321000	8407990000	3140440	7301410	0.820262	0.999627	0.91387	0.999132	0.91387	0.998765	0.865193	0.864539	359.6768	00:05:59	4075.26	5169.06	4072.57	4073.06	1799.27	2.2	0	human	gg	bact_v4	20	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2602	33347900	8408000000	3133980	7274510	0.820924	0.999627	0.914095	0.999136	0.914095	0.998768	0.865651	0.865008	365.1242	00:06:05	4070.08	5167.56	4065.68	4066.62	1618.1	2.2	0	human	gg	bact_v4	21	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2603	33338400	8408000000	3129060	7284010	0.82069	0.999628	0.914196	0.999134	0.914196	0.998768	0.865576	0.864923	368.0015	00:06:08	4069.18	5167.56	4065.71	4066.41	1778.44	2.2	0	human	gg	bact_v4	22	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2606	33340000	8407980000	3153830	7282390	0.82073	0.999625	0.913579	0.999135	0.913579	0.998765	0.865303	0.864669	363.4481	00:06:03	4071.7	5169.06	4066.99	4067.81	1773.53	2.21	0	human	gg	bact_v4	23	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2610	33368500	8407970000	3160460	7253920	0.821431	0.999624	0.913481	0.999138	0.913481	0.998768	0.865627	0.865014	370.6054	00:06:10	4072.07	5167.56	4065.71	4067.71	1770.1	0.03	0	human	gg	bact_v4	24	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2609	33329700	8408000000	3132990	7292720	0.820476	0.999628	0.914077	0.999133	0.914077	0.998766	0.865405	0.864751	403.0017	00:06:43	4071.36	5169.06	4067.11	4068.39	1771.53	0.05	0	human	gg	bact_v4	25	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2612	33347400	8408000000	3130820	7275040	0.820911	0.999628	0.914173	0.999135	0.914173	0.998769	0.865682	0.865036	374.938	00:06:14	4072.18	5167.56	4066.54	4068.31	18.75	0.03	0	human	gg	bact_v4	26	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2610	33351500	8407980000	3151590	7270980	0.821011	0.999625	0.913662	0.999136	0.913662	0.998767	0.865491	0.864862	370.1387	00:06:10	4069.91	5167.56	4065.7	4066.65	1757.08	0.03	0	human	gg	bact_v4	27	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2603	33344500	8407990000	3140140	7277980	0.820838	0.999627	0.913932	0.999135	0.913932	0.998767	0.865529	0.864888	371.2056	00:06:11	4074.05	5167.56	4065.78	4068.86	1799.27	0.03	0	human	gg	bact_v4	28	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2607	33346700	8407990000	3142300	7275760	0.820893	0.999626	0.913884	0.999135	0.913884	0.998767	0.865534	0.864896	378.0853	00:06:18	4070.34	5167.56	4065.78	4067.05	1780.19	2.2	0	human	gg	bact_v4	29	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2608	33335000	8407980000	3147800	7287410	0.820606	0.999626	0.913718	0.999134	0.913718	0.998765	0.865304	0.864663	360.0771	00:06:00	4069.11	5169.06	4067.21	4067.4	19.84	2.2	0	human	gg	bact_v4	30	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2604	33333600	8408000000	3135510	7288840	0.820571	0.999627	0.914023	0.999134	0.914023	0.998767	0.86543	0.864779	360.7257	00:06:00	4073.7	5169.06	4066.99	4069.07	1770.49	2.21	0	human	gg	bact_v4	31	closed	FALSE	0.768	NA	NA	NA	mothur	NA
0.03	0.03	2613	33332000	8407990000	3138690	7290380	0.820533	0.999627	0.91394	0.999134	0.91394	0.998766	0.86537	0.864721	360.8588	00:06:00	4075.02	5169.06	4066.98	4068.57	1772.84	2.21	0	human	gg	bact_v4	32	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2616	33319800	8408010000	3125790	7302660	0.820231	0.999628	0.914234	0.999132	0.914234	0.998766	0.865351	0.864685	358.693	00:05:58	4069.47	5169.06	4067.6	4067.8	1770.88	2.2	0	human	gg	bact_v4	33	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2602	33349300	8407970000	3159210	7273100	0.820959	0.999624	0.913467	0.999136	0.913467	0.998766	0.86537	0.864746	361.5639	00:06:01	4073.78	5169.06	4070.1	4071.04	1769.45	2.21	0	human	gg	bact_v4	34	closed	FALSE	0.765	NA	NA	NA	mothur	NA
