label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	2875	40012800	32285600000	5137290	15336900	0.722908	0.999841	0.886217	0.999525	0.886217	0.999367	0.800106	0.796276	528.7559	00:08:48	5504.99	5639.07	5500.43	5501.2	5.68	2.23	0	0.03	NA	21001166	2875	4.920616	4.9180720000000004	4.92316	59.694112	59.643786	59.744523	human	gg	bact_v4	22	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2885	40002600	32285600000	5148800	15347200	0.722724	0.999841	0.885966	0.999525	0.885966	0.999366	0.79989	0.796062	592.9942	00:09:52	5504.98	5639.07	5500.43	5501.42	1038.58	2.23	0	0.03	NA	20971875	2885	4.916049	4.916049	4.916049	59.527499	59.477348	59.577735	human	gg	bact_v4	23	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2889	39984600	32285600000	5076030	15365100	0.7224	0.999843	0.887351	0.999524	0.887351	0.999368	0.800337	0.796424	529.7735	00:08:49	5504.98	5639.07	5500.42	5501.92	47.99	2.22	0	0.03	NA	20983249	2889	4.929999	4.925732	4.934266	60.646999	60.595412	60.698675	human	gg	bact_v4	24	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2891	40230900	32285300000	5454690	15118800	0.726849	0.999831	0.880604	0.999532	0.880604	0.999364	0.799736	0.796373	619.1704	00:10:19	5504.98	5639.07	5502.98	5503.05	2387.07	2.23	0	0.03	NA	20981322	2891	4.919072	4.916662	4.921482	59.559262	59.509075	59.609534	human	gg	bact_v4	25	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2886	39960300	32285600000	5072440	15389400	0.721961	0.999843	0.887361	0.999524	0.887361	0.999367	0.800098	0.796161	529.0962	00:08:49	5504.98	5639.07	5500.43	5501.83	2326.38	2.23	0	0.03	NA	20998499	2886	4.923734	4.920572	4.926897	59.748592	59.698134	59.799135	human	gg	bact_v4	26	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2898	38570100	32286100000	4591660	16779600	0.696844	0.999858	0.893617	0.999481	0.893617	0.999339	0.788811	0.783058	566.3451	00:09:26	5504.98	5639.07	5500.42	5501.83	2382.81	2.22	0	0.03	NA	21009020	2898	4.931118	4.925261	4.936976	60.357932	60.306657	60.409293	human	gg	bact_v4	27	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2898	39863800	32285700000	5039680	15486000	0.720216	0.999844	0.887766	0.999521	0.887766	0.999365	0.799312	0.795262	588.5204	00:09:48	5504.98	5639.07	5500.43	5501.87	0	2.23	0	0.03	NA	21001706	2898	4.916153	4.916153	4.916153	59.571442	59.521399	59.621568	human	gg	bact_v4	28	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2885	39894800	32285700000	5070020	15454900	0.720777	0.999843	0.887245	0.999522	0.887245	0.999365	0.799388	0.795394	606.283	00:10:06	5504.98	5639.07	5502.98	5503.14	2387.07	2.24	0	0.03	NA	20951977	2885	4.908935	4.906501	4.911369	59.274528	59.224796	59.324344	human	gg	bact_v4	29	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2887	39976000	32285600000	5083610	15373700	0.722244	0.999843	0.88718	0.999524	0.88718	0.999368	0.800173	0.79626	564.7065	00:09:24	5504.98	5639.07	5500.42	5501.18	52.59	2.22	0	0.03	NA	21009811	2887	4.920581	4.920581	4.920581	59.667298	59.617084	59.717597	human	gg	bact_v4	30	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2891	40291800	32285300000	5467130	15058000	0.727949	0.999831	0.880523	0.999534	0.880523	0.999365	0.800305	0.797	627.2927	00:10:27	5504.98	5639.07	5503.05	5503.46	12.04	2.23	0	0.03	NA	20981614	2891	4.920786	4.91708	4.924491	59.641053	59.590696	59.691495	human	gg	bact_v4	31	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2897	38409300	32286100000	4577560	16940400	0.693938	0.999858	0.893513	0.999476	0.893513	0.999335	0.787116	0.78118	525.1749	00:08:45	5504.98	5639.07	5500.43	5501.19	0	2.21	0	0.03	NA	20963835	2897	4.933301	4.933301	4.933301	60.35038	60.298844	60.402004	human	gg	bact_v4	32	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2889	39995100	32285600000	5089860	15354600	0.722589	0.999842	0.887105	0.999525	0.887105	0.999368	0.800331	0.79644	527.327	00:08:47	5504.98	5639.07	5500.43	5501.92	6.5	2.22	0	0.03	NA	20966958	2889	4.914848	4.914848	4.914848	59.503359	59.45323	59.553573	human	gg	bact_v4	33	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2894	40289400	32285200000	5485350	15060300	0.727906	0.99983	0.880166	0.999534	0.880166	0.999365	0.800118	0.796828	556.737	00:09:16	5505	5639.07	5500.47	5501.48	0	2.23	0	0.03	NA	20980008	2894	4.915091	4.915091	4.915091	59.460564	59.410582	59.51063	human	gg	bact_v4	34	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2894	40048200	32285600000	5133480	15301600	0.723548	0.999841	0.886381	0.999526	0.886381	0.999368	0.800535	0.79673	528.7843	00:08:48	5504.98	5639.07	5500.43	5501.35	2373.98	2.23	0	0.03	NA	20979422	2894	4.914721	4.91196	4.917482	59.484913	59.434901	59.53501	human	gg	bact_v4	35	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2892	39803400	32285700000	5043180	15546300	0.719126	0.999844	0.887546	0.999519	0.887546	0.999363	0.798607	0.794509	531.0011	00:08:51	5504.98	5639.07	5500.52	5501.89	2387.07	2.23	0	0.03	NA	20997700	2892	4.921489	4.921489	4.921489	59.68513	59.6348	59.735545	human	gg	bact_v4	36	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2882	39901900	32285600000	5083680	15447800	0.720906	0.999843	0.886993	0.999522	0.886993	0.999365	0.799346	0.795371	556.2405	00:09:16	5504.98	5639.07	5500.42	5501.18	4.18	2.22	0	0.03	NA	20982742	2882	4.916726	4.913358	4.920095	59.501716	59.451683	59.551834	human	gg	bact_v4	37	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2881	40048400	32285600000	5115310	15301300	0.723553	0.999842	0.886739	0.999526	0.886739	0.999369	0.800699	0.796877	609.1891	00:10:09	5504.98	5639.07	5500.43	5501.19	7.66	2.23	0	0.03	NA	20969736	2881	4.912843	4.908736	4.91695	59.423793	59.373853	59.473817	human	gg	bact_v4	38	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2882	39917000	32285700000	5068470	15432800	0.721177	0.999843	0.887331	0.999522	0.887331	0.999366	0.799649	0.795673	592.1475	00:09:52	5504.98	5639.07	5502.98	5503.13	2387.07	2.24	0	0.03	NA	21000399	2882	4.923506	4.920955	4.926058	59.719792	59.669407	59.770263	human	gg	bact_v4	39	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2891	39879500	32285600000	5137860	15470300	0.7205	0.999841	0.885869	0.999521	0.885869	0.999363	0.798613	0.794672	583.2342	00:09:43	5504.98	5639.07	5500.43	5501.2	8.44	2.23	0	0.03	NA	20982460	2891	4.917763	4.917763	4.917763	59.587041	59.536821	59.637345	human	gg	bact_v4	40	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2879	40361200	32285200000	5508780	14988500	0.729203	0.999829	0.879904	0.999536	0.879904	0.999366	0.800713	0.797497	614.7434	00:10:14	5504.98	5639.07	5500.42	5501.16	9.45	2.23	0	0.03	NA	21001830	2879	4.919308	4.916727	4.92189	59.586857	59.536739	59.637059	human	gg	bact_v4	41	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2880	39804000	32285600000	5075140	15545700	0.719136	0.999843	0.886915	0.999519	0.886915	0.999362	0.798328	0.794262	524.4214	00:08:44	5504.98	5639.07	5500.43	5501.79	1430.05	2.23	0	0.03	NA	21001242	2880	4.923239	4.923239	4.923239	59.751307	59.700855	59.801844	human	gg	bact_v4	42	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2888	39760200	32285600000	5083730	15589500	0.718345	0.999843	0.886635	0.999517	0.886635	0.999361	0.797762	0.793667	584.045	00:09:44	5504.98	5639.07	5500.43	5501.2	14.3	2.23	0	0.03	NA	20970366	2888	4.910069	4.907593	4.912544	59.340447	59.290686	59.390291	human	gg	bact_v4	43	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2870	39843500	32285700000	5031140	15506200	0.719851	0.999844	0.887885	0.99952	0.887885	0.999365	0.799162	0.795087	588.047	00:09:48	5504.98	5639.07	5500.42	5501.95	4.51	2.23	0	0.03	NA	20978814	2870	4.922916	4.920505	4.925328	59.830685	59.780003	59.881452	human	gg	bact_v4	44	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2888	40318900	32285300000	5450670	15030800	0.728439	0.999831	0.880911	0.999535	0.880911	0.999367	0.800751	0.797452	583.6547	00:09:43	5504.98	5639.07	5500.43	5501.82	822.06	2.24	0	0.03	NA	20978638	2888	4.910876	4.90343	4.918322	59.384589	59.334761	59.434501	human	gg	bact_v4	45	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2881	40029100	32285600000	5108780	15320600	0.723203	0.999842	0.886818	0.999526	0.886818	0.999368	0.800542	0.796697	648.3756	00:10:48	5504.98	5639.07	5500.42	5501.77	5.73	2.23	0	0.03	NA	21004171	2881	4.920249	4.916682	4.923816	59.706812	59.656479	59.75723	human	gg	bact_v4	46	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2883	40024600	32285600000	5078110	15325100	0.723123	0.999843	0.88741	0.999526	0.88741	0.999369	0.800765	0.796887	582.3197	00:09:42	5504.98	5639.07	5502.98	5503.07	2392.37	2.24	0	0.03	NA	21016593	2883	4.91619	4.913059	4.919321	59.62079	59.570718	59.670947	human	gg	bact_v4	47	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2889	40302500	32285200000	5485030	15047200	0.728143	0.99983	0.880207	0.999534	0.880207	0.999365	0.800267	0.796986	550.0077	00:09:10	5504.98	5639.07	5500.42	5501.17	3.41	2.23	0	0.03	NA	20988254	2889	4.921585	4.921585	4.921585	59.681289	59.630904	59.731759	human	gg	bact_v4	48	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2882	39897700	32285700000	5057830	15452100	0.720829	0.999843	0.887492	0.999522	0.887492	0.999366	0.799529	0.795525	611.4293	00:10:11	5504.98	5639.07	5500.43	5501.84	2085.21	2.24	0	0.03	NA	20983670	2882	4.919094	4.916368	4.921821	59.607015	59.556767	59.657349	human	gg	bact_v4	49	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2883	39971100	32285700000	5061380	15378600	0.722156	0.999843	0.887606	0.999524	0.887606	0.999368	0.800317	0.796379	533.5764	00:08:53	5504.99	5639.07	5500.43	5501.2	4.38	2.21	0	0.03	NA	20964188	2883	4.908524	4.908524	4.908524	59.331058	59.28128	59.38092	human	gg	bact_v4	50	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2888	39935000	32285700000	5059950	15414700	0.721504	0.999843	0.887544	0.999523	0.887544	0.999367	0.799927	0.795957	649.5387	00:10:49	5504.99	5639.07	5500.43	5501.42	2371.35	2.25	0	0.03	NA	20973337	2888	4.910924	4.908515	4.913334	59.383431	59.333596	59.433349	human	gg	bact_v4	51	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2888	40343900	32285200000	5484100	15005800	0.728891	0.99983	0.880333	0.999535	0.880333	0.999367	0.800736	0.797486	649.171	00:10:49	5504.98	5639.07	5500.43	5501.43	3.02	2.23	0	0.03	NA	20993566	2888	4.914022	4.914022	4.914022	59.472113	59.422189	59.52212	human	gg	bact_v4	52	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2892	39996700	32285600000	5093410	15353000	0.722618	0.999842	0.887039	0.999525	0.887039	0.999368	0.800317	0.796431	584.5838	00:09:44	5504.98	5639.07	5500.43	5501.19	4.24	2.23	0	0.03	NA	21005545	2892	4.916908	4.911495	4.922321	59.563925	59.513903	59.614031	human	gg	bact_v4	53	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2887	38476100	32286100000	4597330	16873700	0.695145	0.999858	0.893268	0.999478	0.893268	0.999336	0.787693	0.78185	545.5215	00:09:05	5504.98	5639.07	5500.43	5501.19	3.79	2.21	0	0.03	NA	20976497	2887	4.922368	4.918855	4.925881	60.136523	60.085534	60.187598	human	gg	bact_v4	54	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2891	39973800	32285600000	5079970	15375900	0.722204	0.999843	0.887247	0.999524	0.887247	0.999368	0.800181	0.796263	530.5172	00:08:50	5504.98	5639.07	5500.42	5501.43	0	2.22	0	0.03	NA	20966666	2891	4.91349	4.909876	4.917105	59.450467	59.400448	59.50057	human	gg	bact_v4	55	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2886	40291200	32285200000	5552820	15058500	0.727938	0.999828	0.878876	0.999534	0.878876	0.999363	0.799548	0.796318	619.6446	00:10:19	5504.98	5639.07	5500.42	5501.95	7.36	2.22	0	0.03	NA	21017336	2886	4.917922	4.917922	4.917922	59.621111	59.571033	59.671274	human	gg	bact_v4	56	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2887	39950800	32285600000	5095400	15398900	0.721789	0.999842	0.886885	0.999523	0.886885	0.999366	0.799788	0.795865	611.8302	00:10:11	5504.98	5639.07	5500.43	5501.19	111.04	2.23	0	0.03	NA	20976488	2887	4.919398	4.911592	4.9272030000000004	59.615054	59.56474	59.665452	human	gg	bact_v4	57	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2880	40349600	32285100000	5578290	15000100	0.728994	0.999827	0.878542	0.999536	0.878542	0.999364	0.799976	0.796812	528.0889	00:08:48	5504.98	5639.07	5502.98	5503.16	2387.07	2.22	0	0.03	NA	20975624	2880	4.916677	4.912649	4.920705	59.544963	59.494791	59.595221	human	gg	bact_v4	58	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2888	40306500	32285200000	5472840	15043200	0.728215	0.999831	0.880452	0.999534	0.880452	0.999366	0.800418	0.79713	626.2891	00:10:26	5504.98	5639.07	5500.43	5501.43	17.61	2.24	0	0.03	NA	20998673	2888	4.913308	4.913308	4.913308	59.492675	59.442741	59.542694	human	gg	bact_v4	59	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2887	39942200	32285700000	5048900	15407500	0.721633	0.999844	0.88778	0.999523	0.88778	0.999368	0.800105	0.796131	608.2608	00:10:08	5504.98	5639.07	5500.43	5501.42	6.2	2.23	0	0.03	NA	20959975	2887	4.913139	4.913139	4.913139	59.38198	59.332066	59.431977	human	gg	bact_v4	60	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2889	39250500	32285800000	4875920	16099200	0.709136	0.999849	0.889501	0.999502	0.889501	0.999352	0.793908	0.789144	525.1075	00:08:45	5504.98	5639.07	5500.42	5501.41	2375.48	2.22	0	0.03	NA	20930521	2889	4.910861	4.899751	4.921971	59.31987	59.269996	59.369828	human	gg	bact_v4	61	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2893	39860600	32285400000	5369790	15489100	0.720159	0.999834	0.881279	0.99952	0.881279	0.999355	0.796347	0.792614	530.974	00:08:50	5504.98	5639.07	5500.42	5501.19	0	2.22	0	0.03	NA	20977837	2893	4.915038	4.912384	4.917691	59.515594	59.465488	59.565784	human	gg	bact_v4	62	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2899	39889800	32285700000	5026710	15459900	0.720688	0.999844	0.888088	0.999521	0.888088	0.999367	0.799719	0.795678	552.1968	00:09:12	5504.98	5639.06	5500.43	5501.2	25.88	2.22	0	0.03	NA	20982318	2899	4.913215	4.913215	4.913215	59.434921	59.385032	59.484894	human	gg	bact_v4	63	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2895	40251900	32285300000	5458040	15097800	0.727229	0.999831	0.880594	0.999533	0.880594	0.999365	0.79994	0.796597	588.0235	00:09:48	5504.99	5639.07	5502.98	5503.2	2387.07	2.24	0	0.03	NA	20996599	2895	4.917358	4.9126	4.922116	59.562517	59.512419	59.612698	human	gg	bact_v4	64	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2897	40284800	32285200000	5481660	15064900	0.727823	0.99983	0.880225	0.999534	0.880225	0.999365	0.8001	0.796802	585.7701	00:09:45	5505.01	5639.07	5500.45	5501.45	1845.18	0.05	0	0.03	NA	20995660	2897	4.91815	4.91815	4.91815	59.63174	59.58149	59.682076	human	gg	bact_v4	65	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2901	38375200	32286200000	4535450	16974500	0.693322	0.99986	0.894305	0.999475	0.894305	0.999335	0.787116	0.781092	558.9025	00:09:18	5504.98	5639.07	5500.42	5501.37	4.42	2.23	0	0.03	NA	20994960	2901	4.945474	4.939271	4.951677	60.875759	60.823365	60.928242	human	gg	bact_v4	66	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2880	39990700	32285600000	5095430	15359000	0.722509	0.999842	0.886985	0.999525	0.886985	0.999368	0.800232	0.796343	664.2914	00:11:04	5504.98	5639.07	5502.98	5503.19	0	2.24	0	0.03	NA	20949796	2880	4.908467	4.908467	4.908467	59.249978	59.200284	59.299756	human	gg	bact_v4	67	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2879	39778500	32285700000	5023680	15571200	0.718675	0.999844	0.88787	0.999518	0.88787	0.999363	0.798502	0.794363	551.7844	00:09:11	5504.98	5639.07	5500.42	5501.19	0.96	2.21	0	0.03	NA	20977940	2879	4.920245	4.917635	4.922856	59.637131	59.586784	59.687562	human	gg	bact_v4	68	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2894	39966600	32285700000	5071050	15383100	0.722075	0.999843	0.887404	0.999524	0.887404	0.999368	0.80018	0.796248	527.0817	00:08:47	5504.98	5639.07	5500.43	5501.2	571.22	2.22	0	0.03	NA	20975339	2894	4.916236	4.916236	4.916236	59.550352	59.500174	59.600614	human	gg	bact_v4	69	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2895	40349300	32285200000	5510830	15000400	0.728989	0.999829	0.879834	0.999536	0.879834	0.999366	0.800563	0.79734	579.6718	00:09:39	5504.99	5639.07	5500.43	5501.2	1248.75	2.23	0	0.03	NA	20984885	2895	4.933669	4.928936	4.938403	60.700086	60.648369	60.75189	human	gg	bact_v4	70	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2884	39991300	32285700000	5057400	15358400	0.72252	0.999843	0.887735	0.999525	0.887735	0.999369	0.800577	0.796652	587.9847	00:09:47	5504.98	5639.07	5500.42	5501.43	34.79	2.23	0	0.03	NA	20981573	2884	4.913012	4.910354	4.915671	59.432059	59.382171	59.482031	human	gg	bact_v4	71	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2882	40004700	32285600000	5071920	15345000	0.722762	0.999843	0.887482	0.999525	0.887482	0.999369	0.800597	0.796697	610.6385	00:10:10	5504.99	5639.07	5500.43	5501.43	6.69	2.23	0	0.03	NA	21013765	2882	4.917229	4.917229	4.917229	59.606873	59.556811	59.657018	human	gg	bact_v4	72	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2879	39971200	32285700000	5067780	15378500	0.722157	0.999843	0.88748	0.999524	0.88748	0.999368	0.800261	0.796329	549.9129	00:09:09	5504.98	5639.07	5500.42	5501.19	5.44	2.23	0	0.03	NA	20981756	2879	4.917664	4.917664	4.917664	59.584186	59.533976	59.634481	human	gg	bact_v4	73	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2900	39888800	32285600000	5077930	15460900	0.720669	0.999843	0.887074	0.999521	0.887074	0.999365	0.799251	0.79526	582.9459	00:09:42	5504.98	5639.07	5500.42	5501.18	12.81	2.22	0	0.03	NA	20961511	2900	4.914942	4.914942	4.914942	59.475095	59.424992	59.525283	human	gg	bact_v4	74	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2883	39781700	32285400000	5342710	15568000	0.718734	0.999835	0.8816	0.999518	0.8816	0.999354	0.795703	0.79188	546.9292	00:09:06	5504.98	5639.07	5500.42	5501.35	6.86	2.22	0	0.03	NA	20995426	2883	4.912377	4.908524	4.916229	59.397966	59.348145	59.44787	human	gg	bact_v4	75	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2886	39898800	32285700000	5066810	15450900	0.72085	0.999843	0.887318	0.999522	0.887318	0.999366	0.799462	0.795468	587.2374	00:09:47	5504.98	5639.07	5500.43	5501.17	5.9	0.04	0	0.03	NA	20977710	2886	4.911485	4.911485	4.911485	59.401742	59.351894	59.451675	human	gg	bact_v4	76	closed	FALSE	0.506	NA	NA	NA	mothur
0.03	0.03	2875	40291600	32285200000	5501850	15058100	0.727945	0.99983	0.879855	0.999534	0.879855	0.999364	0.799998	0.796724	523.3203	00:08:43	5504.98	5639.07	5500.43	5501.21	2347.06	2.22	0	0.03	NA	20965489	2875	4.915037	4.911571	4.918502	59.470994	59.4209	59.521174	human	gg	bact_v4	77	closed	FALSE	0.508	NA	NA	NA	mothur
0.03	0.03	2885	39969300	32285600000	5089480	15380400	0.722123	0.999842	0.887048	0.999524	0.887048	0.999367	0.800047	0.796134	542.6283	00:09:02	5504.98	5639.07	5502.97	5503.15	2387.07	2.23	0	0.03	NA	20978594	2885	4.91378	4.909999	4.917562	59.534011	59.483896	59.58421	human	gg	bact_v4	78	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2870	40296600	32285200000	5540550	15053100	0.728037	0.999828	0.879125	0.999534	0.879125	0.999363	0.799716	0.796479	526.6051	00:08:46	5504.98	5639.07	5500.42	5501.88	831.68	2.22	0	0.03	NA	20996114	2870	4.92233	4.92233	4.92233	59.725325	59.674895	59.77584	human	gg	bact_v4	79	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2878	39939800	32285700000	5054860	15409900	0.72159	0.999843	0.887657	0.999523	0.887657	0.999367	0.800026	0.796055	591.6855	00:09:51	5504.98	5639.07	5500.43	5501.44	1.09	2.23	0	0.03	NA	20996326	2878	4.919725	4.919725	4.919725	59.670785	59.620479	59.721175	human	gg	bact_v4	80	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2889	39697500	32285700000	4996650	15652300	0.717212	0.999845	0.888203	0.999515	0.888203	0.999362	0.797838	0.793601	589.3131	00:09:49	5504.98	5639.07	5503.05	5503.46	2392.37	2.24	0	0.03	NA	20991661	2889	4.923095	4.923095	4.923095	59.725773	59.675323	59.776309	human	gg	bact_v4	81	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2884	40380200	32285200000	5540460	14969500	0.729546	0.999828	0.879347	0.999537	0.879347	0.999366	0.800647	0.797473	525.6301	00:08:45	5505	5639.07	5500.45	5501.95	23.24	0.05	0	0.03	NA	20982754	2884	4.911385	4.908939	4.913832	59.425145	59.375272	59.475102	human	gg	bact_v4	82	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2882	39970700	32285600000	5077140	15379000	0.722148	0.999843	0.887295	0.999524	0.887295	0.999368	0.800172	0.796248	592.1581	00:09:52	5504.99	5639.07	5503.05	5503.39	12.82	2.23	0	0.03	NA	20980641	2882	4.918139	4.914319	4.921959	59.598921	59.548688	59.649239	human	gg	bact_v4	83	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2880	40341300	32285200000	5506750	15008400	0.728844	0.999829	0.879891	0.999535	0.879891	0.999366	0.800509	0.797277	551.9359	00:09:11	5504.98	5639.07	5500.43	5501.2	1.47	2.23	0	0.03	NA	20994437	2880	4.918184	4.918184	4.918184	59.627433	59.577185	59.677766	human	gg	bact_v4	84	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2888	39934200	32285600000	5078740	15415500	0.72149	0.999843	0.887172	0.999523	0.887172	0.999366	0.799751	0.795799	535.3221	00:08:55	5504.98	5639.07	5500.42	5501.9	858.77	2.23	0	0.03	NA	20986929	2888	4.922183	4.915959	4.928407	59.680963	59.630578	59.731433	human	gg	bact_v4	85	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2883	40377500	32285200000	5549090	14972300	0.729497	0.999828	0.879175	0.999536	0.879175	0.999366	0.800541	0.797373	631.6514	00:10:31	5504.98	5639.07	5502.98	5503.17	9.56	2.23	0	0.03	NA	20982831	2883	4.918186	4.918186	4.918186	59.585562	59.535347	59.635861	human	gg	bact_v4	86	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2884	40120300	32285400000	5277840	15229400	0.724851	0.999837	0.883743	0.999529	0.883743	0.999366	0.80006	0.796449	532.0426	00:08:52	5504.98	5639.07	5500.42	5501.19	1.91	2.22	0	0.03	NA	21012973	2884	4.920876	4.918318	4.923434	59.741839	59.691473	59.792291	human	gg	bact_v4	87	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2895	38460000	32286100000	4626350	16889700	0.694855	0.999857	0.892626	0.999477	0.892626	0.999335	0.787245	0.781421	548.3458	00:09:08	5504.98	5639.07	5500.42	5501.15	0	2.22	0	0.03	NA	20982158	2895	4.927171	4.927171	4.927171	60.213397	60.162268	60.264613	human	gg	bact_v4	88	closed	FALSE	0.507	NA	NA	NA	mothur
0.03	0.03	2886	40315200	32285200000	5514540	15034500	0.728372	0.999829	0.879673	0.999535	0.879673	0.999365	0.80015	0.796905	528.8619	00:08:48	5504.98	5639.07	5500.43	5501.41	2382.68	2.23	0	0.03	NA	20995916	2886	4.919233	4.919233	4.919233	59.656463	59.60618	59.706831	human	gg	bact_v4	89	closed	FALSE	0.51	NA	NA	NA	mothur
0.03	0.03	2885	40255600	32285200000	5494160	15094100	0.727295	0.99983	0.879908	0.999533	0.879908	0.999363	0.799665	0.796356	552.5596	00:09:12	5504.98	5639.07	5500.42	5501.41	6.09	2.22	0	0.03	NA	20990013	2885	4.916093	4.913284	4.918901	59.547797	59.497689	59.59799	human	gg	bact_v4	90	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2876	40352300	32285200000	5545790	14997400	0.729043	0.999828	0.879172	0.999536	0.879172	0.999365	0.80029	0.7971	568.6449	00:09:28	5504.98	5639.07	5500.42	5501.33	2355.05	2.22	0	0.03	NA	20996210	2876	4.918723	4.918723	4.918723	59.572135	59.522032	59.622322	human	gg	bact_v4	91	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2891	39385100	32285800000	4915020	15964600	0.711569	0.999848	0.889052	0.999506	0.889052	0.999354	0.795069	0.79047	875.5819	00:14:35	5504.98	5639.07	5502.98	5503.06	2387.07	2.25	0	0.03	NA	20984086	2891	4.915808	4.915808	4.915808	59.476118	59.426089	59.526231	human	gg	bact_v4	92	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2890	39937800	32285700000	5061590	15411900	0.721553	0.999843	0.887519	0.999523	0.887519	0.999367	0.799943	0.795977	582.5797	00:09:42	5505.04	5639.07	5500.48	5501.25	4.07	2.23	0	0.03	NA	20951596	2890	4.914266	4.906588	4.921945	59.420342	59.370295	59.470474	human	gg	bact_v4	93	closed	FALSE	0.509	NA	NA	NA	mothur
