label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	35207	41623600	32285200000	5545110	13726100	0.752	0.9998	0.8824	0.9996	0.8824	0.9994	0.8143	0.812	914.0772	00:15:14	12055.14	12197.96	12053.63	12053.83	0	4.6	0	0.03	NA	21565621	35207	5.12197	62.886804	62.833165	62.940534	human	gg	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35219	42062100	32284700000	6017980	13287600	0.7599	0.9998	0.8748	0.9996	0.8748	0.9994	0.8151	0.8133	1031.7892	00:17:11	20782.78	20916.95	20780.77	20780.87	2387.4	4.61	0	0.03	NA	21565621	35219	5.123004	62.941037	62.887278	62.994889	human	gg	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35243	41688000	32285100000	5597080	13661700	0.7532	0.9998	0.8816	0.9996	0.8816	0.9994	0.8146	0.8124	863.8944	00:14:23	20755.63	20889.54	20751.05	20751.97	0	4.6	0	0.03	NA	21565621	35243	5.124973	62.953379	62.899599	63.00725	human	gg	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35216	41616900	32285200000	5503850	13732800	0.7519	0.9998	0.8832	0.9996	0.8832	0.9994	0.8146	0.8123	860.132	00:14:20	20755.64	20889.56	20751.02	20752	2370.2	4.61	0	0.03	NA	21565621	35216	5.121378	62.880329	62.826704	62.934046	human	gg	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35245	41590500	32285200000	5515610	13759300	0.7514	0.9998	0.8829	0.9996	0.8829	0.9994	0.8142	0.8119	861.0935	00:14:21	20755.64	20889.55	20751.21	20752.48	0	4.61	0	0.03	NA	21565621	35245	5.120706	62.841283	62.787743	62.894915	human	gg	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35213	41704000	32285200000	5570100	13645700	0.7535	0.9998	0.8822	0.9996	0.8822	0.9994	0.815	0.8128	824.5771	00:13:44	12617.25	12758.7	12613.21	12614.16	0	4.59	0	0.03	NA	21565621	35213	5.124542	62.95388	62.9001	63.007753	human	gg	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35187	41955200	32284800000	5969000	13394500	0.758	0.9998	0.8754	0.9996	0.8754	0.9994	0.8143	0.8125	894.0162	00:14:54	20775.05	20908.97	20770.48	20771.42	0	4.61	0	0.03	NA	21565621	35187	5.136381	64.118554	64.063181	64.174022	human	gg	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35222	41644900	32285200000	5517450	13704800	0.7524	0.9998	0.883	0.9996	0.883	0.9994	0.8148	0.8125	938.4223	00:15:38	20794.39	20928.57	20792.39	20792.51	0.33	4.61	0	0.03	NA	21565621	35222	5.121621	62.879796	62.826172	62.933512	human	gg	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35195	41623100	32285200000	5493020	13726600	0.752	0.9998	0.8834	0.9996	0.8834	0.9994	0.8148	0.8124	909.9985	00:15:09	20550.18	20684.8	20546.04	20547.03	14.47	4.59	0	0.03	NA	21565621	35195	5.118777	62.833523	62.780007	62.88713	human	gg	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35221	41357500	32284900000	5831110	13992200	0.7472	0.9998	0.8764	0.9996	0.8764	0.9994	0.8089	0.8067	1138.3195	00:18:58	20782.77	20916.94	20780.75	20780.84	2387.4	4.6	0	0.03	NA	21565621	35221	5.123381	62.980142	62.926385	63.033991	human	gg	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35205	41668200	32285200000	5525390	13681500	0.7528	0.9998	0.8829	0.9996	0.8829	0.9994	0.815	0.8127	1100.034	00:18:20	20782.77	20916.94	20778.19	20779.61	2377.24	4.6	0	0.03	NA	21565621	35205	5.121557	62.880168	62.826543	62.933885	human	gg	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35188	41741600	32285100000	5628860	13608100	0.7541	0.9998	0.8812	0.9996	0.8812	0.9994	0.8149	0.8127	957.8177	00:15:57	10603.64	10737.81	10599.34	10600.21	0	4.6	0	0.03	NA	21565621	35188	5.118821	62.850082	62.796528	62.903728	human	gg	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35205	41691700	32285100000	5578960	13658000	0.7532	0.9998	0.882	0.9996	0.882	0.9994	0.8148	0.8125	967.0782	00:16:07	20782.77	20916.94	20780.75	20780.83	0	4.6	0	0.03	NA	21565621	35205	5.137747	64.159456	64.104028	64.214981	human	gg	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35158	42006700	32284700000	5982190	13343100	0.7589	0.9998	0.8753	0.9996	0.8753	0.9994	0.8148	0.813	1027.2647	00:17:07	10595.77	10730.23	10594.18	10594.27	0	4.61	0	0.03	NA	21565621	35158	5.12191	62.872322	62.818705	62.92603	human	gg	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35191	41703500	32285100000	5579090	13646300	0.7535	0.9998	0.882	0.9996	0.882	0.9994	0.8149	0.8127	941.3928	00:15:41	18864.32	19002.96	18863.05	18863.18	0	4.61	0	0.03	NA	21565621	35191	5.120837	62.878643	62.825023	62.932355	human	gg	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35258	40301600	32285600000	5105400	15048100	0.7281	0.9998	0.8876	0.9995	0.8876	0.9994	0.8036	0.8	910.0983	00:15:10	19933.11	20069.02	19931.63	19931.75	2387.4	4.6	0	0.03	NA	21565621	35258	5.135145	63.698824	63.643893	63.753849	human	gg	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35238	41530200	32285200000	5521030	13819500	0.7503	0.9998	0.8827	0.9996	0.8827	0.9994	0.8135	0.8111	980.567	00:16:20	11694.88	11838.57	11693.38	11693.49	0.34	4.61	0	0.03	NA	21565621	35238	5.123356	62.915494	62.861812	62.969268	human	gg	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35128	41594900	32285100000	5575130	13754800	0.7515	0.9998	0.8818	0.9996	0.8818	0.9994	0.8138	0.8115	938.2084	00:15:38	20782.77	20916.94	20778.14	20779.1	0	4.63	0	0.03	NA	21565621	35128	5.120856	62.884066	62.830437	62.937786	human	gg	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35271	41634300	32285200000	5510730	13715400	0.7522	0.9998	0.8831	0.9996	0.8831	0.9994	0.8147	0.8124	907.3992	00:15:07	19393.57	19530.84	19401.51	19402.54	0	4.61	0	0.03	NA	21565621	35271	5.125647	62.965943	62.912136	63.019841	human	gg	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35217	41999100	32284800000	5935640	13350700	0.7588	0.9998	0.8762	0.9996	0.8762	0.9994	0.8151	0.8133	878.098	00:14:38	17907.95	18049.07	17903.98	17904.96	8.48	4.6	0	0.03	NA	21565621	35217	5.124154	62.957002	62.903209	63.010887	human	gg	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35232	40111500	32285700000	5066740	15238200	0.7247	0.9998	0.8879	0.9995	0.8879	0.9994	0.8018	0.798	902.5466	00:15:02	20782.77	20916.94	20778.15	20778.95	0	4.61	0	0.03	NA	21565621	35232	5.135851	63.682287	63.627396	63.737272	human	gg	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35186	41714000	32285100000	5588450	13635700	0.7536	0.9998	0.8819	0.9996	0.8819	0.9994	0.8149	0.8127	869.007	00:14:29	20782.76	20916.94	20778.14	20779.57	0	4.6	0	0.03	NA	21565621	35186	5.120512	62.879214	62.825593	62.932927	human	gg	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35178	41608700	32285100000	5575740	13741100	0.7517	0.9998	0.8818	0.9996	0.8818	0.9994	0.8139	0.8116	857.0958	00:14:17	17924.45	18065.45	17920.37	17921.35	0	4.59	0	0.03	NA	21565621	35178	5.124743	62.946391	62.892621	63.000254	human	gg	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35186	41706100	32285200000	5538570	13643600	0.7535	0.9998	0.8828	0.9996	0.8828	0.9994	0.8153	0.813	957.3306	00:15:57	11747.29	11890.9	11745.7	11745.79	0	4.59	0	0.03	NA	21565621	35186	5.124356	62.950827	62.897052	63.004693	human	gg	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35156	41553100	32285200000	5569080	13796700	0.7507	0.9998	0.8818	0.9996	0.8818	0.9994	0.8134	0.811	857.9033	00:14:17	13274.97	13414.96	13270.79	13272.24	0	4.59	0	0.03	NA	21565621	35156	5.120732	62.884395	62.830759	62.938123	human	gg	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35167	41630100	32285100000	5601730	13719600	0.7521	0.9998	0.8814	0.9996	0.8814	0.9994	0.8139	0.8116	1045.4347	00:17:25	20782.79	20916.96	20780.78	20780.89	2387.4	4.59	0	0.03	NA	21565621	35167	5.124488	62.948085	62.894312	63.001951	human	gg	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35121	41798500	32285100000	5623100	13551300	0.7552	0.9998	0.8814	0.9996	0.8814	0.9994	0.8156	0.8134	885.8354	00:14:45	12391.82	12533.91	12387.93	12388.73	0	4.6	0	0.03	NA	21565621	35121	5.122358	62.939251	62.885505	62.993089	human	gg	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35202	41626300	32285200000	5531350	13723400	0.7521	0.9998	0.8827	0.9996	0.8827	0.9994	0.8145	0.8122	954.709	00:15:54	17774.8	17916.16	17770.96	17772.28	8.56	4.6	0	0.03	NA	21565621	35202	5.12534	62.963598	62.909795	63.017493	human	gg	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35219	41622400	32285100000	5654780	13727300	0.752	0.9998	0.8804	0.9996	0.8804	0.9994	0.8134	0.8111	903.6342	00:15:03	20782.77	20916.95	20780.76	20780.85	2387.4	4.6	0	0.03	NA	21565621	35219	5.120816	62.876788	62.823164	62.930503	human	gg	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35200	42018100	32284700000	5989480	13331600	0.7591	0.9998	0.8752	0.9996	0.8752	0.9994	0.8148	0.8131	862.8161	00:14:22	20755.67	20889.59	20753.66	20753.85	0	4.59	0	0.03	NA	21565621	35200	5.118037	62.76461	62.711224	62.818088	human	gg	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35173	41476300	32285200000	5501150	13873400	0.7494	0.9998	0.8829	0.9996	0.8829	0.9994	0.8131	0.8107	868.6452	00:14:28	20782.75	20916.92	20778.31	20779.76	2387.4	4.6	0	0.03	NA	21565621	35173	5.123962	62.95263	62.898852	63.006499	human	gg	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35170	41843900	32284800000	5921670	13505800	0.756	0.9998	0.876	0.9996	0.876	0.9994	0.8135	0.8116	894.674	00:14:54	20775.01	20908.93	20770.39	20771.39	0	4.6	0	0.03	NA	21565621	35170	5.119593	62.819476	62.765955	62.873088	human	gg	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35232	41626100	32285200000	5520260	13723600	0.7521	0.9998	0.8829	0.9996	0.8829	0.9994	0.8146	0.8122	967.5334	00:16:07	20775.01	20908.93	20773	20773.08	2387.4	4.61	0	0.03	NA	21565621	35232	5.121914	62.880251	62.826625	62.933967	human	gg	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35173	41879100	32284900000	5864880	13470600	0.7566	0.9998	0.8772	0.9996	0.8772	0.9994	0.8144	0.8124	798.3263	00:13:18	18331.14	20889.55	10604.04	10604.91	2263.29	4.59	0	0.03	NA	21565621	35173	5.117321	62.763787	62.710403	62.817261	human	gg	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35162	41757900	32285100000	5609730	13591800	0.7544	0.9998	0.8816	0.9996	0.8816	0.9994	0.8152	0.8131	946.2806	00:15:46	15437.62	15572.37	15433.58	15434.53	0	4.61	0	0.03	NA	21565621	35162	5.12054	62.876771	62.823154	62.930478	human	gg	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35232	41668100	32285200000	5506250	13681700	0.7528	0.9998	0.8833	0.9996	0.8833	0.9994	0.8152	0.8128	915.1299	00:15:15	13753.01	13891.66	13751.6	13751.74	0.33	4.61	0	0.03	NA	21565621	35232	5.12011	62.876883	62.823267	62.930591	human	gg	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35257	41920400	32284800000	5885640	13429300	0.7574	0.9998	0.8769	0.9996	0.8769	0.9994	0.8146	0.8128	807.7083	00:13:27	20782.8	20916.97	20780.78	20780.98	2392.7	4.6	0	0.03	NA	21565621	35257	5.120248	62.834005	62.780473	62.887628	human	gg	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35234	41601100	32285200000	5564200	13748600	0.7516	0.9998	0.882	0.9996	0.882	0.9994	0.8139	0.8116	1004.6809	00:16:44	19432.64	19569.77	19431.13	19431.22	0	4.61	0	0.03	NA	21565621	35234	5.118602	62.782369	62.728952	62.835877	human	gg	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35162	41695900	32285200000	5551920	13653800	0.7533	0.9998	0.8825	0.9996	0.8825	0.9994	0.8151	0.8128	929.1686	00:15:29	20755.63	20889.54	20753.62	20753.72	2387.4	4.59	0	0.03	NA	21565621	35162	5.120591	62.878354	62.824735	62.932065	human	gg	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35226	41601300	32285200000	5507880	13748500	0.7516	0.9998	0.8831	0.9996	0.8831	0.9994	0.8144	0.8121	912.0586	00:15:12	17297.68	17440.01	17293.92	17295.19	0	4.61	0	0.03	NA	21565621	35226	5.121079	62.879163	62.82554	62.932877	human	gg	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35200	42072400	32284700000	5996100	13277300	0.7601	0.9998	0.8753	0.9996	0.8753	0.9994	0.8154	0.8136	930.3839	00:15:30	20782.79	20916.97	20780.79	20780.89	0	4.61	0	0.03	NA	21565621	35200	5.120976	62.874285	62.820666	62.927996	human	gg	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35251	41708700	32285100000	5584850	13641000	0.7535	0.9998	0.8819	0.9996	0.8819	0.9994	0.8149	0.8127	868.7583	00:14:28	20782.8	20916.97	20778.2	20778.94	0	4.6	0	0.03	NA	21565621	35251	5.122539	62.883242	62.82961	62.936966	human	gg	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35189	41709100	32285200000	5570400	13640600	0.7536	0.9998	0.8822	0.9996	0.8822	0.9994	0.815	0.8128	794.4165	00:13:14	11144.25	11289.29	11142.76	11142.95	0	4.59	0	0.03	NA	21565621	35189	5.117424	62.8354	62.781882	62.889009	human	gg	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35210	41689100	32285200000	5569180	13660700	0.7532	0.9998	0.8822	0.9996	0.8822	0.9994	0.8148	0.8126	839.4957	00:13:59	20775	20908.93	20772.99	20773.09	2387.4	4.59	0	0.03	NA	21565621	35210	5.120254	62.876622	62.823006	62.930331	human	gg	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35212	41951500	32284700000	5977880	13398200	0.7579	0.9998	0.8753	0.9996	0.8753	0.9994	0.8142	0.8124	891.7831	00:14:51	10608.8	10742.97	10606.81	10606.92	0.33	4.6	0	0.03	NA	21565621	35212	5.121435	62.846598	62.793013	62.900275	human	gg	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35208	41670000	32285100000	5634440	13679700	0.7529	0.9998	0.8809	0.9996	0.8809	0.9994	0.8141	0.8119	1024.3946	00:17:04	20782.75	20916.92	20780.74	20780.85	2387.4	4.6	0	0.03	NA	21565621	35208	5.119699	62.834605	62.781075	62.888227	human	gg	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35188	42024000	32284700000	6006090	13325800	0.7592	0.9998	0.875	0.9996	0.875	0.9994	0.8148	0.813	956.1943	00:15:56	10600.3	10734.58	10595.8	10596.79	21.32	4.6	0	0.03	NA	21565621	35188	5.119812	62.840537	62.786967	62.894199	human	gg	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35173	42048500	32284700000	6013700	13301200	0.7597	0.9998	0.8749	0.9996	0.8749	0.9994	0.815	0.8132	899.213	00:14:59	20782.77	20916.95	20780.75	20780.87	2387.4	4.61	0	0.03	NA	21565621	35173	5.120399	62.867976	62.814371	62.921674	human	gg	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35199	41688100	32285200000	5548710	13661600	0.7532	0.9998	0.8825	0.9996	0.8825	0.9994	0.815	0.8127	892.2416	00:14:52	20755.64	20889.55	20751.02	20752.38	0	4.61	0	0.03	NA	21565621	35199	5.124533	62.953475	62.899695	63.007346	human	gg	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35213	41712700	32285100000	5573760	13637000	0.7536	0.9998	0.8821	0.9996	0.8821	0.9994	0.8151	0.8128	960.1553	00:16:00	20775	20908.93	20773	20773.14	0	4.61	0	0.03	NA	21565621	35213	5.122764	62.943184	62.889429	62.997031	human	gg	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35180	41913800	32284800000	5927160	13436000	0.7573	0.9998	0.8761	0.9996	0.8761	0.9994	0.8142	0.8124	882.1894	00:14:42	15722.5	15868.61	15718.63	15720.01	0	4.63	0	0.03	NA	21565621	35180	5.11927	62.84998	62.796422	62.90363	human	gg	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35238	41550400	32285300000	5467650	13799300	0.7507	0.9998	0.8837	0.9996	0.8837	0.9994	0.8142	0.8118	853.7477	00:14:13	12167.4	12309.99	12163.66	12164.97	20.2	4.61	0	0.03	NA	21565621	35238	5.121666	62.87916	62.825538	62.932874	human	gg	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35189	41952100	32284800000	5914470	13397600	0.7579	0.9998	0.8764	0.9996	0.8764	0.9994	0.8148	0.8129	849.9657	00:14:09	15159.6	15294.81	15155.54	15156.29	2338.57	4.6	0	0.03	NA	21565621	35189	5.124168	62.954923	62.901134	63.008804	human	gg	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35175	42016500	32284700000	5981220	13333200	0.7591	0.9998	0.8754	0.9996	0.8754	0.9994	0.8149	0.8131	948.0037	00:15:48	15331.84	15466.77	15330.45	15330.54	0	4.59	0	0.03	NA	21565621	35175	5.120019	62.867606	62.814001	62.921302	human	gg	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35193	40070800	32285700000	5046390	15279000	0.724	0.9998	0.8881	0.9995	0.8881	0.9994	0.8016	0.7977	860.1203	00:14:20	14694.86	14831	14690.66	14691.66	0	4.59	0	0.03	NA	21565621	35193	5.145532	64.157524	64.101696	64.213449	human	gg	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35243	41637200	32285200000	5517660	13712500	0.7523	0.9998	0.883	0.9996	0.883	0.9994	0.8147	0.8124	922.768	00:15:22	20755.64	20889.55	20753.62	20753.76	2387.4	4.61	0	0.03	NA	21565621	35243	5.121772	62.871275	62.817671	62.924971	human	gg	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35188	41687500	32285100000	5577850	13662200	0.7532	0.9998	0.882	0.9996	0.882	0.9994	0.8147	0.8125	818.1054	00:13:38	17152.93	17295.73	17151.43	17151.54	2387.4	4.59	0	0.03	NA	21565621	35188	5.123503	62.949844	62.896073	63.003707	human	gg	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35213	41685000	32285200000	5567940	13664800	0.7531	0.9998	0.8822	0.9996	0.8822	0.9994	0.8148	0.8126	954.3363	00:15:54	14580.73	20889.54	10568.09	10568.16	0.33	4.61	0	0.03	NA	21565621	35213	5.120845	62.879209	62.825587	62.932923	human	gg	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35202	42052300	32284700000	6014470	13297400	0.7598	0.9998	0.8749	0.9996	0.8749	0.9994	0.815	0.8133	862.9179	00:14:22	10568.06	10702.36	10566.29	10566.37	0	4.6	0	0.03	NA	21565621	35202	5.139064	64.189339	64.133817	64.244957	human	gg	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35211	41718200	32285200000	5561140	13631500	0.7537	0.9998	0.8824	0.9996	0.8824	0.9994	0.8152	0.813	974.6197	00:16:14	20096.83	20232.37	20092.76	20093.73	0.33	4.61	0	0.03	NA	21565621	35211	5.120919	62.879816	62.826193	62.933531	human	gg	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35198	41715400	32285200000	5565130	13634300	0.7537	0.9998	0.8823	0.9996	0.8823	0.9994	0.8152	0.8129	890.0773	00:14:50	20755.68	20889.59	20753.67	20753.97	0	4.6	0	0.03	NA	21565621	35198	5.120515	62.877885	62.824266	62.931595	human	gg	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35196	41698300	32285200000	5565230	13651400	0.7534	0.9998	0.8823	0.9996	0.8823	0.9994	0.815	0.8127	788.8763	00:13:08	16392.26	16536.98	16388.28	16389.31	0	4.59	0	0.03	NA	21565621	35196	5.120632	62.875895	62.822281	62.9296	human	gg	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35237	41688200	32285100000	5608500	13661600	0.7532	0.9998	0.8814	0.9996	0.8814	0.9994	0.8145	0.8123	807.5583	00:13:27	20775.03	20908.95	20770.42	20771.82	0	4.61	0	0.03	NA	21565621	35237	5.120536	62.878975	62.825353	62.932688	human	gg	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35221	41460200	32284900000	5807840	13889600	0.7491	0.9998	0.8771	0.9996	0.8771	0.9994	0.8103	0.8081	797.6883	00:13:17	10529.71	10664.2	10525.48	10526.24	0	4.59	0	0.03	NA	21565621	35221	5.118893	62.756744	62.703282	62.810297	human	gg	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35177	41642800	32285100000	5574520	13706900	0.7524	0.9998	0.8819	0.9996	0.8819	0.9994	0.8143	0.812	956.3187	00:15:56	20767.29	20901.2	20762.86	20764.13	0	4.6	0	0.03	NA	21565621	35177	5.120842	62.870789	62.817183	62.924487	human	gg	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35207	41697300	32284800000	5872280	13652400	0.7533	0.9998	0.8766	0.9996	0.8766	0.9994	0.8123	0.8103	800.2907	00:13:20	20755.63	20889.55	20751.01	20752.44	0.33	4.59	0	0.03	NA	21565621	35207	5.120654	62.846511	62.792927	62.900186	human	gg	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35280	41672600	32285200000	5560530	13677100	0.7529	0.9998	0.8823	0.9996	0.8823	0.9994	0.8147	0.8125	904.1201	00:15:04	20782.8	20916.97	20778.36	20779.25	0	4.61	0	0.03	NA	21565621	35280	5.119884	62.874046	62.820437	62.927746	human	gg	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35199	41943600	32284800000	5937850	13406100	0.7578	0.9998	0.876	0.9996	0.876	0.9994	0.8145	0.8126	957.5141	00:15:57	20755.64	20889.55	20751.21	20752.48	0.33	4.59	0	0.03	NA	21565621	35199	5.122823	62.912631	62.858907	62.966446	human	gg	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35182	41629000	32285200000	5518920	13720700	0.7521	0.9998	0.8829	0.9996	0.8829	0.9994	0.8146	0.8123	806.2763	00:13:26	20775.04	20908.96	20773.04	20773.15	0	4.59	0	0.03	NA	21565621	35182	5.120059	62.88108	62.827455	62.934797	human	gg	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35210	41406900	32285200000	5482480	13942900	0.7481	0.9998	0.8831	0.9996	0.8831	0.9994	0.8125	0.81	818.6568	00:13:38	16046.34	16191.77	16044.88	16045.08	360.38	4.59	0	0.03	NA	21565621	35210	5.126177	62.972844	62.919023	63.026757	human	gg	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35198	42049300	32284800000	5968500	13300400	0.7597	0.9998	0.8757	0.9996	0.8757	0.9994	0.8154	0.8136	848.8387	00:14:08	16418.07	16562.64	16414	16415.38	0	4.6	0	0.03	NA	21565621	35198	5.119976	62.840584	62.787012	62.894248	human	gg	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35208	41652200	32285200000	5532760	13697600	0.7525	0.9998	0.8827	0.9996	0.8827	0.9994	0.8148	0.8125	894.3318	00:14:54	20775.04	20908.97	20770.43	20771.42	2353.41	4.6	0	0.03	NA	21565621	35208	5.121164	62.896594	62.842952	62.950328	human	gg	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35201	42099200	32284700000	6040010	13250500	0.7606	0.9998	0.8745	0.9996	0.8745	0.9994	0.8153	0.8136	817.0555	00:13:37	19117.61	19255.62	19113.64	19114.58	0	4.62	0	0.03	NA	21565621	35201	5.120077	62.871315	62.817703	62.92502	human	gg	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35197	41621600	32285200000	5521250	13728100	0.752	0.9998	0.8829	0.9996	0.8829	0.9994	0.8145	0.8122	896.8304	00:14:56	14504.98	20889.55	10606.47	10606.56	0.33	4.6	0	0.03	NA	21565621	35197	5.124773	62.948515	62.894746	63.002376	human	gg	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35200	42062300	32284700000	5972380	13287400	0.7599	0.9998	0.8757	0.9996	0.8757	0.9994	0.8155	0.8137	1031.9799	00:17:11	20782.78	20916.95	20780.77	20780.85	0	4.61	0	0.03	NA	21565621	35200	5.121856	62.876371	62.822748	62.930086	human	gg	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35150	41799300	32285000000	5694850	13550500	0.7552	0.9998	0.8801	0.9996	0.8801	0.9994	0.815	0.8129	885.5889	00:14:45	15675.94	15810.32	15671.91	15672.88	2354.85	4.61	0	0.03	NA	21565621	35150	5.120878	62.863163	62.809563	62.916855	human	gg	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
