seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_1106_7037_18984	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_2102_21371_12246	3.538438946889801e-07	6.040016979402883e-05
M00967_43_000000000-A3JHG_1_2114_23820_9299	3.538438946889801e-07	1.6985259869351136e-05
M00967_43_000000000-A3JHG_1_1110_8302_10493	3.538438946889801e-07	0.00010396150437275266
M00967_43_000000000-A3JHG_1_1103_25630_12962	3.538438946889801e-07	9.883664148113809e-06
M00967_43_000000000-A3JHG_1_1105_17464_14642	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_1114_10608_25837	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1114_8117_14454	7.076877893779602e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_1112_16088_9259	3.892282841578781e-06	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_1101_17346_26233	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2111_25421_20622	3.538438946889801e-07	3.836325936008619e-05
M00967_43_000000000-A3JHG_1_1102_5579_14415	3.538438946889801e-07	7.284626538794992e-05
M00967_43_000000000-A3JHG_1_1108_17595_8157	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_2103_16102_5245	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_2104_10814_11293	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1112_10571_9694	7.076877893779602e-07	0.00010418114135382185
M00967_43_000000000-A3JHG_1_1110_21731_18986	3.538438946889801e-07	6.537860803159726e-05
M00967_43_000000000-A3JHG_1_1111_13282_26219	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_1103_12027_9655	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1102_19253_17808	1.8753726418515944e-05	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_2105_23474_24192	3.538438946889801e-07	2.357436930142701e-05
M00967_43_000000000-A3JHG_1_1104_11256_8336	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_2101_14791_1927	3.538438946889801e-07	2.8772444520064643e-05
M00967_43_000000000-A3JHG_1_1110_9178_3421	3.538438946889801e-07	8.397453909545584e-05
M00967_43_000000000-A3JHG_1_2111_11124_24659	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1111_11571_16825	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1106_18667_6572	3.538438946889801e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_1108_13483_7730	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2102_29435_15435	3.538438946889801e-07	1.9694115969204554e-05
M00967_43_000000000-A3JHG_1_1111_16236_1841	3.538438946889801e-07	7.745864199040303e-05
M00967_43_000000000-A3JHG_1_1111_9241_9080	3.538438946889801e-07	5.322536174576844e-05
M00967_43_000000000-A3JHG_1_1108_21985_19663	3.538438946889801e-07	1.1494335342621244e-05
M00967_43_000000000-A3JHG_1_1113_18585_28300	2.3707540944161665e-05	2.06458762205044e-05
M00967_43_000000000-A3JHG_1_1101_19266_16300	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1110_11606_15057	9.553785156602462e-06	0.00010593823720237542
M00967_43_000000000-A3JHG_1_1110_17366_14285	3.538438946889801e-07	5.198075218637633e-05
M00967_43_000000000-A3JHG_1_2105_23629_18836	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_2112_26132_20890	3.538438946889801e-07	7.028383394214264e-06
M00967_43_000000000-A3JHG_1_1110_16115_22555	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1110_22283_5771	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1107_22366_15269	3.538438946889801e-07	3.235984854419484e-05
M00967_43_000000000-A3JHG_1_1108_24159_10654	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1114_12768_4459	1.0615316840669402e-06	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_2112_28550_15528	3.538438946889801e-07	8.214423091987921e-05
M00967_43_000000000-A3JHG_1_2104_14459_26112	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2112_9161_22118	3.538438946889801e-07	1.434961609652079e-05
M00967_43_000000000-A3JHG_1_2103_12421_19339	3.538438946889801e-07	1.3910342134382398e-06
M00967_43_000000000-A3JHG_1_1112_6300_12887	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_1113_12882_9143	3.538438946889801e-07	9.590814840021547e-05
M00967_43_000000000-A3JHG_1_1102_18201_8860	3.538438946889801e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1101_9106_4501	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_2108_28141_12267	3.538438946889801e-07	5.490924526729894e-06
M00967_43_000000000-A3JHG_1_2114_17324_25762	3.538438946889801e-07	1.325143119117481e-05
M00967_43_000000000-A3JHG_1_1102_24524_18180	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_1102_13871_7458	3.538438946889801e-07	1.0688999745367526e-05
M00967_43_000000000-A3JHG_1_2105_15561_19225	7.076877893779602e-07	8.822085406279362e-05
M00967_43_000000000-A3JHG_1_2111_14942_22644	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_2103_21233_10802	3.538438946889801e-07	6.706249155312777e-05
M00967_43_000000000-A3JHG_1_1106_20995_10453	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_2101_9589_7441	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_1107_25495_16795	3.538438946889801e-07	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_1103_20642_18032	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_1101_24118_6587	3.538438946889801e-07	0.00011025776449673627
M00967_43_000000000-A3JHG_1_1104_13156_6982	7.076877893779602e-07	7.804434060658756e-05
M00967_43_000000000-A3JHG_1_2112_11067_20942	3.538438946889801e-07	6.764819016931229e-05
M00967_43_000000000-A3JHG_1_1113_5444_9020	3.538438946889801e-07	4.31952729436085e-06
M00967_43_000000000-A3JHG_1_2107_21391_27546	3.538438946889801e-07	4.6489827659646434e-05
M00967_43_000000000-A3JHG_1_2106_22111_4375	3.538438946889801e-07	7.174808048260395e-06
M00967_43_000000000-A3JHG_1_2114_7498_21913	7.076877893779602e-07	3.0309903387549013e-05
M00967_43_000000000-A3JHG_1_2114_22408_16049	3.538438946889801e-07	3.953465659245524e-06
M00967_43_000000000-A3JHG_1_2111_14150_12088	3.538438946889801e-07	4.334169759765463e-05
M00967_43_000000000-A3JHG_1_1102_23764_25279	3.538438946889801e-07	8.104604601453323e-05
M00967_43_000000000-A3JHG_1_2101_21102_19913	3.538438946889801e-07	5.1102204262099544e-05
M00967_43_000000000-A3JHG_1_1114_21111_19532	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1112_23112_11267	3.538438946889801e-07	1.3763917480336267e-05
M00967_43_000000000-A3JHG_1_2102_23188_5517	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2107_25960_16221	3.538438946889801e-07	8.880655267897815e-05
M00967_43_000000000-A3JHG_1_1108_27431_19795	3.538438946889801e-07	2.174406112585038e-05
M00967_43_000000000-A3JHG_1_1113_17525_8553	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_1110_14088_4322	3.538438946889801e-07	6.662321759098938e-06
M00967_43_000000000-A3JHG_1_2113_19085_12950	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_2103_11942_13058	7.076877893779602e-07	1.0762212072390591e-05
M00967_43_000000000-A3JHG_1_2111_10307_10489	3.538438946889801e-07	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_1114_9037_8860	3.538438946889801e-07	7.262662840688072e-05
M00967_43_000000000-A3JHG_1_2109_6798_16634	3.538438946889801e-07	0.00010352223041061427
M00967_43_000000000-A3JHG_1_1112_7645_25114	3.538438946889801e-07	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_1104_19732_19458	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_2113_8073_25418	3.538438946889801e-07	2.1524424144781183e-05
M00967_43_000000000-A3JHG_1_2110_24998_18807	3.538438946889801e-07	1.2446095593921093e-06
M00967_43_000000000-A3JHG_1_2101_21313_27792	3.538438946889801e-07	9.356535393547739e-05
M00967_43_000000000-A3JHG_1_2102_20054_4842	3.538438946889801e-07	5.0955779608053416e-05
M00967_43_000000000-A3JHG_1_2113_14069_9938	3.538438946889801e-07	6.0326957467005763e-05
M00967_43_000000000-A3JHG_1_2109_22626_10974	4.599970630956741e-06	1.2958581883082549e-05
M00967_43_000000000-A3JHG_1_1104_12295_22264	3.538438946889801e-07	2.159763647180425e-05
M00967_43_000000000-A3JHG_1_1106_21550_17093	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_1112_10111_20380	3.538438946889801e-07	1.3763917480336267e-05
M00967_43_000000000-A3JHG_1_1103_16363_5248	3.538438946889801e-07	7.833718991467981e-05
M00967_43_000000000-A3JHG_1_2110_20801_12000	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_2113_18251_8367	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2104_26993_11945	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_2114_16277_25993	3.538438946889801e-07	1.1201486034528984e-05
M00967_43_000000000-A3JHG_1_2111_23992_13846	3.538438946889801e-07	5.930198488868285e-06
M00967_43_000000000-A3JHG_1_2111_22453_20305	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1108_26984_19347	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_2104_21759_18690	3.538438946889801e-06	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_2104_20133_8003	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_2109_11612_15286	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_2101_13179_10990	3.538438946889801e-07	1.3397855845220942e-05
M00967_43_000000000-A3JHG_1_1112_5898_9441	1.4153755787559203e-06	1.2592520247967223e-05
M00967_43_000000000-A3JHG_1_1106_8099_17939	3.538438946889801e-07	3.0456328041595144e-05
M00967_43_000000000-A3JHG_1_1112_15538_12783	3.538438946889801e-07	4.685588929476176e-05
M00967_43_000000000-A3JHG_1_1110_11491_7749	3.538438946889801e-07	7.277305306092686e-05
M00967_43_000000000-A3JHG_1_2101_22803_14331	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2111_5805_13691	3.538438946889801e-07	8.492629934675568e-06
M00967_43_000000000-A3JHG_1_1113_6563_10867	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1110_22288_7444	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1113_22916_5585	3.538438946889801e-07	8.939225129516267e-05
M00967_43_000000000-A3JHG_1_1104_8799_4696	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1112_15241_12136	3.538438946889801e-07	6.186441633449013e-05
M00967_43_000000000-A3JHG_1_1101_23035_11027	0.0006160422206535143	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1103_12583_9497	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_2103_11314_25981	3.538438946889801e-07	5.205396451339939e-05
M00967_43_000000000-A3JHG_1_2102_5874_16777	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_2102_11033_22530	3.538438946889801e-07	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_1111_27066_9123	3.538438946889801e-07	6.113229306425949e-05
M00967_43_000000000-A3JHG_1_1109_21625_16814	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_2104_15865_12190	6.7230339990906215e-06	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1114_6538_13993	1.7692194734449004e-06	1.6399561253166616e-05
M00967_43_000000000-A3JHG_1_2114_8552_3601	3.538438946889801e-07	3.235984854419484e-05
M00967_43_000000000-A3JHG_1_2113_15526_16405	1.0615316840669402e-06	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_2101_7299_10419	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1107_28994_17789	3.538438946889801e-07	7.906931318491047e-05
M00967_43_000000000-A3JHG_1_1110_7530_24875	3.538438946889801e-07	7.833718991467981e-05
M00967_43_000000000-A3JHG_1_1103_21809_4362	3.538438946889801e-07	8.441381305759424e-05
M00967_43_000000000-A3JHG_1_2105_8155_16465	3.538438946889801e-07	6.223047796960547e-05
M00967_43_000000000-A3JHG_1_1113_9823_17634	3.538438946889801e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1111_19714_17463	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1101_8786_10844	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_2111_10255_21905	3.538438946889801e-07	9.466353884082337e-05
M00967_43_000000000-A3JHG_1_1113_16978_24520	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_1101_23820_10259	1.7692194734449004e-06	8.712266915744765e-06
M00967_43_000000000-A3JHG_1_1108_15561_17223	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2105_22835_23290	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_2101_16630_26967	3.538438946889801e-07	0.00010388829204572959
M00967_43_000000000-A3JHG_1_2114_7658_20354	7.076877893779602e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1112_22602_12304	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_2112_13568_25341	3.538438946889801e-07	1.1201486034528984e-05
M00967_43_000000000-A3JHG_1_1113_8004_24911	3.538438946889801e-07	3.711864980069408e-05
M00967_43_000000000-A3JHG_1_1111_14173_17965	3.538438946889801e-07	4.8686197470338395e-05
M00967_43_000000000-A3JHG_1_1113_13703_18169	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_2101_24905_9024	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1112_13588_7429	7.076877893779602e-07	8.756194311958605e-05
M00967_43_000000000-A3JHG_1_1109_11760_4684	1.0615316840669402e-06	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1101_20919_4117	0.0004543355607806504	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_2102_18989_20743	3.538438946889801e-07	2.5917163766165098e-05
M00967_43_000000000-A3JHG_1_1110_7445_18495	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_1106_15896_11070	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_2109_13211_18397	3.538438946889801e-07	4.597734137048498e-05
M00967_43_000000000-A3JHG_1_2111_11738_21345	3.538438946889801e-07	2.6795711690441883e-05
M00967_43_000000000-A3JHG_1_2112_5107_18943	3.538438946889801e-07	6.040016979402883e-05
M00967_43_000000000-A3JHG_1_1109_4838_20664	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_2106_17075_18509	3.538438946889801e-07	0.00011069703845887466
M00967_43_000000000-A3JHG_1_1103_21521_21854	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_1111_22127_8620	7.076877893779602e-07	1.2226458612851897e-05
M00967_43_000000000-A3JHG_1_1107_24704_24038	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_1109_6540_14791	3.538438946889801e-07	1.4862102385682246e-05
M00967_43_000000000-A3JHG_1_2106_18926_23957	3.538438946889801e-07	1.5447801001866767e-05
M00967_43_000000000-A3JHG_1_1109_9466_14115	3.538438946889801e-07	8.199780626583308e-06
M00967_43_000000000-A3JHG_1_2108_8902_8671	6.015346209712661e-06	0.00011069703845887466
M00967_43_000000000-A3JHG_1_1113_24579_17641	3.538438946889801e-07	1.2519307920944158e-05
M00967_43_000000000-A3JHG_1_1101_22931_24172	3.538438946889801e-07	7.379802563924977e-05
M00967_43_000000000-A3JHG_1_2106_10060_18588	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_1108_5894_23389	7.076877893779602e-07	6.962492299893505e-05
M00967_43_000000000-A3JHG_1_1104_18688_10049	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_1113_6152_19984	3.538438946889801e-07	5.4177121997068284e-05
M00967_43_000000000-A3JHG_1_2104_25789_8271	3.538438946889801e-07	4.1731026403147195e-06
M00967_43_000000000-A3JHG_1_1106_5864_13752	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_2102_11884_13367	3.538438946889801e-07	9.297965531929287e-06
M00967_43_000000000-A3JHG_1_1111_6780_20990	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_1112_7407_17128	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1103_11966_15879	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1103_14893_25945	3.538438946889801e-07	1.6106711945074354e-06
M00967_43_000000000-A3JHG_1_2107_15287_2355	3.538438946889801e-07	2.8626019866018512e-05
M00967_43_000000000-A3JHG_1_2104_11271_15213	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_2102_12876_24628	7.076877893779602e-07	0.00010425435368084491
M00967_43_000000000-A3JHG_1_2114_3568_20133	3.538438946889801e-07	2.635643772830349e-05
M00967_43_000000000-A3JHG_1_2101_14159_9619	3.538438946889801e-07	2.8186745903880122e-05
M00967_43_000000000-A3JHG_1_1104_10975_28067	3.538438946889801e-07	0.00010191155921610683
M00967_43_000000000-A3JHG_1_2110_16033_4729	3.1845950522008207e-06	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1108_20973_5413	3.538438946889801e-07	1.2153246285828832e-05
M00967_43_000000000-A3JHG_1_2104_27154_9705	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_1110_16603_3909	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_1112_10963_15805	3.538438946889801e-07	1.1128273707505919e-05
M00967_43_000000000-A3JHG_1_1101_14015_4185	3.538438946889801e-07	4.9125471432476784e-05
M00967_43_000000000-A3JHG_1_2114_9405_12090	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_1105_15122_7477	3.538438946889801e-07	1.6106711945074354e-06
M00967_43_000000000-A3JHG_1_2113_21172_19505	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1101_9669_4045	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_1108_22212_13659	3.538438946889801e-07	4.766122489201548e-05
M00967_43_000000000-A3JHG_1_1103_24569_14946	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2110_4170_11520	3.538438946889801e-07	5.9448409542728984e-05
M00967_43_000000000-A3JHG_1_1102_4620_19119	3.538438946889801e-07	1.434961609652079e-05
M00967_43_000000000-A3JHG_1_1105_27974_10794	3.538438946889801e-07	2.8479595211972384e-05
M00967_43_000000000-A3JHG_1_1105_23302_11651	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1104_19146_4573	1.7692194734449004e-06	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_1107_23714_19520	3.538438946889801e-07	1.310500653712868e-05
M00967_43_000000000-A3JHG_1_1101_16095_7507	3.538438946889801e-07	9.393141557059271e-05
M00967_43_000000000-A3JHG_1_2106_3727_12917	7.076877893779602e-07	5.564136853752959e-06
M00967_43_000000000-A3JHG_1_1110_17234_25508	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1108_5323_8287	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_2107_14412_21255	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1103_4244_13897	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2103_20490_20985	3.538438946889801e-07	5.300572476469924e-05
M00967_43_000000000-A3JHG_1_2103_10074_5728	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_1112_12844_6082	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_2110_10099_16119	3.538438946889801e-07	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_1111_11045_19019	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_2109_12710_11040	3.538438946889801e-07	3.748471143580941e-05
M00967_43_000000000-A3JHG_1_1114_22525_7003	3.538438946889801e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_1104_9183_8155	3.538438946889801e-07	8.6390545887217e-05
M00967_43_000000000-A3JHG_1_2114_20251_19436	3.538438946889801e-07	1.2446095593921092e-05
M00967_43_000000000-A3JHG_1_1113_7968_6899	3.538438946889801e-07	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_1106_18322_14618	3.538438946889801e-07	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_1111_15206_2821	3.538438946889801e-07	8.492629934675568e-06
M00967_43_000000000-A3JHG_1_1103_19734_17888	3.538438946889801e-07	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_1109_11466_18104	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_2102_10673_7677	3.538438946889801e-07	1.9767328296227618e-05
M00967_43_000000000-A3JHG_1_1112_10231_22518	1.0615316840669402e-06	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_1101_20532_11976	8.846097367224502e-06	4.2243512692308646e-05
M00967_43_000000000-A3JHG_1_2108_25271_9086	3.538438946889801e-07	1.325143119117481e-05
M00967_43_000000000-A3JHG_1_2111_24109_6346	3.538438946889801e-07	5.190753985935326e-05
M00967_43_000000000-A3JHG_1_1101_15852_18781	3.538438946889801e-07	9.005116223837027e-06
M00967_43_000000000-A3JHG_1_2113_9333_7605	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_1105_16592_25285	7.076877893779602e-07	3.5361553952140515e-05
M00967_43_000000000-A3JHG_1_2110_13868_15122	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1112_22913_25995	3.538438946889801e-07	7.980143645514113e-05
M00967_43_000000000-A3JHG_1_2113_21561_5143	3.538438946889801e-07	3.4629430681909864e-05
M00967_43_000000000-A3JHG_1_1105_27105_14943	3.538438946889801e-07	6.237690262365159e-05
M00967_43_000000000-A3JHG_1_1107_16668_28555	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_2109_14732_16021	3.538438946889801e-07	6.779461482335843e-05
M00967_43_000000000-A3JHG_1_1112_11909_25511	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_2114_18899_7351	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_2109_23841_17088	7.076877893779602e-07	5.783773834822155e-05
M00967_43_000000000-A3JHG_1_2106_27424_10421	3.538438946889801e-07	1.4935314712705312e-05
M00967_43_000000000-A3JHG_1_2102_17839_9018	3.538438946889801e-07	0.0001120880726723129
M00967_43_000000000-A3JHG_1_1112_27737_17091	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_2111_25773_20528	3.538438946889801e-07	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1101_25202_7489	3.538438946889801e-07	8.199780626583308e-06
M00967_43_000000000-A3JHG_1_1101_12757_14875	3.538438946889801e-07	0.00010447399066191412
M00967_43_000000000-A3JHG_1_2110_20323_3329	7.076877893779602e-07	2.9943841752433687e-05
M00967_43_000000000-A3JHG_1_2109_20064_6328	7.076877893779602e-07	5.849664929142914e-05
M00967_43_000000000-A3JHG_1_2114_17886_15001	1.6630663050382064e-05	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1110_18476_25227	3.538438946889801e-07	1.5447801001866767e-05
M00967_43_000000000-A3JHG_1_1107_5198_22208	3.538438946889801e-07	0.0001055721755672601
M00967_43_000000000-A3JHG_1_1102_14971_20079	3.538438946889801e-07	1.4935314712705312e-05
M00967_43_000000000-A3JHG_1_2113_21851_15975	7.076877893779602e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_1114_23734_11377	3.538438946889801e-07	9.195468274096995e-05
M00967_43_000000000-A3JHG_1_1101_12401_21626	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1114_23606_13203	1.0615316840669402e-06	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1104_15452_8642	3.538438946889801e-07	6.091265608319029e-05
M00967_43_000000000-A3JHG_1_1111_17601_21003	7.076877893779602e-07	5.9009135580590595e-05
M00967_43_000000000-A3JHG_1_1111_25358_13849	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1113_9461_27577	3.538438946889801e-07	2.049945156645827e-06
M00967_43_000000000-A3JHG_1_1101_25978_8836	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2105_14039_8910	1.4153755787559203e-06	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1113_19325_28497	3.538438946889801e-07	2.899208150113384e-05
M00967_43_000000000-A3JHG_1_2113_13763_12504	7.076877893779602e-07	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_2107_25317_10605	3.538438946889801e-07	8.155853230369469e-05
M00967_43_000000000-A3JHG_1_1113_6634_9771	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1114_9567_4016	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1107_22766_23195	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2108_9936_10169	3.538438946889801e-07	1.325143119117481e-05
M00967_43_000000000-A3JHG_1_2109_15180_19396	7.076877893779602e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_2111_8411_20393	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1105_20261_10683	3.538438946889801e-07	0.0001101845521697132
M00967_43_000000000-A3JHG_1_1107_27376_20174	7.076877893779602e-07	3.748471143580941e-05
M00967_43_000000000-A3JHG_1_1114_10300_13372	3.538438946889801e-07	9.737239494067678e-06
M00967_43_000000000-A3JHG_1_1101_21449_6165	3.538438946889801e-07	6.903922438275053e-05
M00967_43_000000000-A3JHG_1_2102_21580_23778	7.076877893779602e-07	5.124862891614568e-05
M00967_43_000000000-A3JHG_1_1108_21617_19470	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_2109_23513_10359	3.538438946889801e-07	1.003008880215994e-05
M00967_43_000000000-A3JHG_1_2112_21956_3760	3.538438946889801e-07	0.00010161870990801456
M00967_43_000000000-A3JHG_1_1113_20363_9894	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2106_20283_2993	2.1230633681338805e-06	2.8552807538995447e-06
