label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool
0.03	0.03	16356400	4964270000	3014860	2413550	0.871414	0.999393	0.844364	0.999514	0.844364	0.998911	0.857237	0.857676	177.5641	00:02:57	1768.01	2183.77	1759.89	1761.43	765.23	0.04	0	marine	NA	NA	8	de_novo	NA	mothur
0.03	0.03	16356500	4964280000	3014320	2413470	0.871418	0.999393	0.844388	0.999514	0.844388	0.998911	0.857251	0.85769	188.993	00:03:08	1766.35	2183.77	1759.89	1761.38	5.89	0.05	0	marine	NA	NA	9	de_novo	NA	mothur
0.03	0.03	16364400	4964260000	3025440	2405520	0.871842	0.999391	0.843968	0.999516	0.843968	0.998911	0.857246	0.857678	205.5561	00:03:25	1764.6	2185.61	1761.92	1762.31	807.88	1.97	0	marine	NA	NA	10	de_novo	NA	mothur
0.03	0.03	16357600	4964270000	3015470	2412300	0.87148	0.999393	0.844348	0.999514	0.844348	0.998911	0.857261	0.857699	191.7473	00:03:11	1766.02	2183.77	1759.89	1761.38	801.33	0.05	0	marine	NA	NA	11	de_novo	NA	mothur
0.03	0.03	16356100	4964280000	3014590	2413800	0.8714	0.999393	0.844374	0.999514	0.844374	0.998911	0.857235	0.857674	208.0024	00:03:28	1767.8	2183.77	1759.9	1761.95	798.32	0.06	0	marine	NA	NA	12	de_novo	NA	mothur
0.03	0.03	16361200	4964270000	3023270	2408680	0.871673	0.999391	0.844037	0.999515	0.844037	0.998911	0.857198	0.857633	177.3538	00:02:57	1763.54	2183.77	1759.89	1760.78	808.18	0.04	0	marine	NA	NA	13	de_novo	NA	mothur
0.03	0.03	16361200	4964270000	3021160	2408680	0.871673	0.999392	0.844129	0.999515	0.844129	0.998911	0.857245	0.85768	197.7917	00:03:17	1768.02	2185.59	1763.14	1763.48	9.29	1.97	0	marine	NA	NA	14	de_novo	NA	mothur
0.03	0.03	16350200	4964280000	3007540	2419710	0.871086	0.999395	0.844634	0.999513	0.844634	0.998912	0.857212	0.857656	164.6898	00:02:44	1766.39	2183.77	1763.94	1764.29	16.92	0.05	0	marine	NA	NA	15	de_novo	NA	mothur
0.03	0.03	16354400	4964280000	3010990	2415510	0.87131	0.999394	0.844517	0.999514	0.844517	0.998912	0.857263	0.857704	168.1728	00:02:48	1767.78	2185.65	1761.87	1762.85	802.05	1.96	0	marine	NA	NA	16	de_novo	NA	mothur
0.03	0.03	16363900	4964270000	3022270	2406040	0.871814	0.999392	0.844102	0.999516	0.844102	0.998911	0.8573	0.857734	200.5608	00:03:20	1768.07	2185.73	1761.83	1763.48	13.47	1.96	0	marine	NA	NA	17	de_novo	NA	mothur
0.03	0.03	16359000	4964270000	3019640	2410910	0.871555	0.999392	0.844177	0.999515	0.844177	0.998911	0.857211	0.857648	230.4485	00:03:50	1770	2185.6	1767.29	1767.84	834.98	1.97	0	marine	NA	NA	18	de_novo	NA	mothur
0.03	0.03	16363200	4964270000	3022260	2406760	0.871776	0.999392	0.844096	0.999515	0.844096	0.998911	0.857279	0.857713	193.6789	00:03:13	1765.94	2183.77	1759.89	1761.05	805.23	0.05	0	marine	NA	NA	19	de_novo	NA	mothur
0.03	0.03	16354400	4964280000	3013680	2415560	0.871307	0.999393	0.844399	0.999514	0.844399	0.998911	0.857202	0.857642	176.9623	00:02:56	1766.8	2183.77	1762.6	1763.71	164.19	0.04	0	marine	NA	NA	20	de_novo	NA	mothur
0.03	0.03	16363100	4964270000	3022880	2406840	0.871771	0.999391	0.844069	0.999515	0.844069	0.998911	0.857262	0.857696	202.3615	00:03:22	1764.55	2185.61	1761.99	1762.3	369.04	1.97	0	marine	NA	NA	21	de_novo	NA	mothur
0.03	0.03	16355800	4964270000	3015710	2414160	0.871382	0.999393	0.844322	0.999514	0.844322	0.998911	0.857199	0.857639	180.5838	00:03:00	1766.38	2183.77	1761.87	1763.16	809.82	0.04	0	marine	NA	NA	22	de_novo	NA	mothur
0.03	0.03	16362600	4964270000	3024720	2407340	0.871745	0.999391	0.843984	0.999515	0.843984	0.998911	0.857206	0.85764	189.3002	00:03:09	1764.58	2183.77	1759.89	1760.78	801.73	0.06	0	marine	NA	NA	23	de_novo	NA	mothur
0.03	0.03	16359000	4964270000	3018430	2410900	0.871555	0.999392	0.84423	0.999515	0.84423	0.998911	0.85723799999999994	0.857675	197.7285	00:03:17	1767.94	2185.6	1761.88	1763.3	819.68	1.96	0	marine	NA	NA	24	de_novo	NA	mothur
0.03	0.03	16350100	4964280000	3006390	2419860	0.871078	0.999395	0.844683	0.999513	0.844683	0.998912	0.857233	0.857677	202.2664	00:03:22	1769.99	2185.65	1761.87	1764.07	799.38	1.98	0	marine	NA	NA	25	de_novo	NA	mothur
0.03	0.03	16352800	4964280000	3010070	2417150	0.871222	0.999394	0.844544	0.999513	0.844544	0.998912	0.857234	0.857676	171.7788	00:02:51	1770	2185.6	1766.19	1767.12	810.73	1.96	0	marine	NA	NA	26	de_novo	NA	mothur
0.03	0.03	16354100	4964270000	3015980	2415780	0.871295	0.999393	0.844297	0.999514	0.844297	0.998911	0.857144	0.857584	169.3863	00:02:49	1769.98	2185.71	1767.34	1767.94	835.37	1.96	0	marine	NA	NA	27	de_novo	NA	mothur
0.03	0.03	16355100	4964280000	3014460	2414850	0.871345	0.999393	0.844371	0.999514	0.844371	0.998911	0.857206	0.857646	194.4502	00:03:14	1763.21	2183.77	1759.96	1760.42	807.34	0.05	0	marine	NA	NA	28	de_novo	NA	mothur
0.03	0.03	16347700	4964290000	3003000	2422260	0.87095	0.999395	0.844812	0.999512	0.844812	0.998912	0.857236	0.85768200000000006	192.603	00:03:12	1765.55	2183.77	1759.95	1760.96	806.62	0.05	0	marine	NA	NA	29	de_novo	NA	mothur
0.03	0.03	16356200	4964270000	3015470	2413690	0.871406	0.999393	0.844336	0.999514	0.844336	0.998911	0.857219	0.857658	209.2879	00:03:29	1768.01	2183.77	1765.3	1765.69	835.36	0.05	0	marine	NA	NA	30	de_novo	NA	mothur
0.03	0.03	16358700	4964270000	3017350	2411220	0.871538	0.999393	0.844274	0.999515	0.844274	0.998911	0.857252	0.857689	189.1109	00:03:09	1768.01	2183.77	1759.89	1761.41	360.96	0.04	0	marine	NA	NA	31	de_novo	NA	mothur
0.03	0.03	16340700	4964290000	3001530	2429210	0.870579	0.999396	0.84482	0.999511	0.84482	0.998911	0.857057	0.857506	189.4164	00:03:09	1766.13	2183.77	1759.89	1761.48	798.57	0.06	0	marine	NA	NA	32	de_novo	NA	mothur
0.03	0.03	16339000	4964290000	2998390	2430970	0.870486	0.999396	0.844943	0.999511	0.844943	0.998911	0.857074	0.857524	178.4254	00:02:58	1764.11	2183.77	1760.17	1760.79	416.57	0.04	0	marine	NA	NA	33	de_novo	NA	mothur
0.03	0.03	16361000	4964270000	3019170	2408900	0.871662	0.999392	0.844214	0.999515	0.844214	0.998911	0.857282	0.857718	224.4224	00:03:44	1768.01	2183.77	1761.98	1762.35	22.49	0.07	0	marine	NA	NA	34	de_novo	NA	mothur
0.03	0.03	16358100	4964270000	3018720	2411780	0.871508	0.999392	0.84421	0.999514	0.84421	0.998911	0.857205	0.857642	178.2326	00:02:58	1768.02	2183.77	1759.89	1761.9	0	0.04	0	marine	NA	NA	35	de_novo	NA	mothur
0.03	0.03	16357700	4964270000	3015800	2412190	0.871486	0.999393	0.844334	0.999514	0.844334	0.998911	0.857257	0.857696	206.0024	00:03:26	1768.01	2183.77	1759.94	1761.61	12.03	0.05	0	marine	NA	NA	36	de_novo	NA	mothur
0.03	0.03	16355900	4964270000	3015210	2414070	0.871386	0.999393	0.844345	0.999514	0.844345	0.998911	0.857213	0.857652	178.9275	00:02:58	1768.01	2183.77	1759.94	1761.81	815.04	0.04	0	marine	NA	NA	37	de_novo	NA	mothur
0.03	0.03	16365400	4964260000	3026840	2404520	0.871895	0.999391	0.843915	0.999516	0.843915	0.998911	0.857245	0.857677	173.3257	00:02:53	1767.86	2185.72	1761.94	1762.96	810.85	1.96	0	marine	NA	NA	38	de_novo	NA	mothur
0.03	0.03	16366800	4964260000	3029500	2403110	0.87197	0.99939	0.843811	0.999516	0.843811	0.99891	0.857229	0.857659	190.9528	00:03:10	1768.01	2183.77	1765.3	1765.7	835.36	0.05	0	marine	NA	NA	39	de_novo	NA	mothur
0.03	0.03	16354800	4964280000	3013140	2415120	0.871331	0.999393	0.844426	0.999514	0.844426	0.998911	0.857227	0.857668	167.1301	00:02:47	1765.89	2185.6	1763.03	1763.65	811.85	1.96	0	marine	NA	NA	40	de_novo	NA	mothur
0.03	0.03	16363500	4964260000	3024850	2406460	0.871792	0.999391	0.843986	0.999515	0.843986	0.998911	0.85723	0.857664	209.2515	00:03:29	1768.01	2183.77	1765.37	1765.96	835.36	0.05	0	marine	NA	NA	41	de_novo	NA	mothur
0.03	0.03	16349400	4964280000	3007440	2420510	0.871043	0.999395	0.844632	0.999513	0.844632	0.998911	0.85719	0.857634	200.2306	00:03:20	1765.06	2185.65	1762.22	1762.72	469.65	1.97	0	marine	NA	NA	42	de_novo	NA	mothur
0.03	0.03	16354200	4964280000	3012430	2415750	0.871297	0.999394	0.844453	0.999514	0.844453	0.998911	0.857224	0.857665	207.1907	00:03:27	1768.02	2183.77	1759.96	1761.41	394.31	0.04	0	marine	NA	NA	43	de_novo	NA	mothur
0.03	0.03	16360000	4964270000	3017320	2409960	0.871605	0.999393	0.844286	0.999515	0.844286	0.998912	0.857291	0.857728	193.9431	00:03:13	1768.02	2183.77	1759.96	1761.9	809.36	0.05	0	marine	NA	NA	44	de_novo	NA	mothur
0.03	0.03	16365200	4964270000	3024690	2404740	0.871884	0.999391	0.844007	0.999516	0.844007	0.998911	0.857286	0.857719	191.2705	00:03:11	1768.01	2183.77	1759.89	1761.43	800.72	0.05	0	marine	NA	NA	45	de_novo	NA	mothur
0.03	0.03	16356900	4964280000	3014590	2413070	0.871439	0.999393	0.84438	0.999514	0.84438	0.998911	0.857257	0.857696	193.6818	00:03:13	1766.81	2183.77	1759.89	1761.13	804.4	0.05	0	marine	NA	NA	46	de_novo	NA	mothur
0.03	0.03	16359100	4964270000	3018300	2410800	0.871561	0.999392	0.844236	0.999515	0.844236	0.998911	0.857244	0.857681	178.6352	00:02:58	1766.59	2183.77	1759.89	1761.12	197.63	0.04	0	marine	NA	NA	47	de_novo	NA	mothur
0.03	0.03	16354800	4964280000	3013930	2415140	0.87133	0.999393	0.844392	0.999514	0.844392	0.998911	0.857209	0.857649	177.5826	00:02:57	1763.27	2183.77	1759.89	1760.35	597.74	0.04	0	marine	NA	NA	48	de_novo	NA	mothur
0.03	0.03	16352300	4964280000	3007880	2417640	0.871196	0.999394	0.844636	0.999513	0.844636	0.998912	0.857268	0.85771	209.3177	00:03:29	1768.01	2183.77	1765.37	1765.97	835.36	0.05	0	marine	NA	NA	49	de_novo	NA	mothur
0.03	0.03	16352800	4964280000	3014300	2417130	0.871223	0.999393	0.84436	0.999513	0.84436	0.998911	0.857141	0.857581	202.4697	00:03:22	1768.01	2185.6	1762.18	1762.35	14.32	1.98	0	marine	NA	NA	50	de_novo	NA	mothur
0.03	0.03	16352500	4964280000	3010940	2417400	0.871209	0.999394	0.844504	0.999513	0.844504	0.998911	0.857207	0.857649	214.7732	00:03:34	1768.02	2183.77	1759.96	1761.45	793.17	0.05	0	marine	NA	NA	51	de_novo	NA	mothur
0.03	0.03	16354500	4964280000	3013670	2415380	0.871316	0.999393	0.844401	0.999514	0.844401	0.998911	0.857208	0.857648	165.408	00:02:45	1764.67	2183.77	1762.66	1762.95	819.11	0.04	0	marine	NA	NA	52	de_novo	NA	mothur
0.03	0.03	16357800	4964270000	3015740	2412150	0.871488	0.999393	0.844337	0.999514	0.844337	0.998911	0.85726	0.857698	199.7229	00:03:19	1770	2185.65	1767.29	1767.65	835.36	1.97	0	marine	NA	NA	53	de_novo	NA	mothur
0.03	0.03	16366600	4964260000	3028160	2403320	0.871959	0.99939	0.843867	0.999516	0.843867	0.998911	0.857252	0.857683	191.8545	00:03:11	1768.01	2183.77	1759.89	1761.73	799.53	0.05	0	marine	NA	NA	54	de_novo	NA	mothur
0.03	0.03	16356900	4964270000	3017050	2413000	0.871443	0.999393	0.844273	0.999514	0.844273	0.998911	0.857205	0.857643	167.1634	00:02:47	1769.13	2185.6	1763.2	1764.51	806.89	1.96	0	marine	NA	NA	55	de_novo	NA	mothur
0.03	0.03	16359100	4964270000	3018470	2410780	0.871562	0.999392	0.844229	0.999515	0.844229	0.998911	0.857241	0.857678	176.6433	00:02:56	1768.01	2183.77	1759.95	1761.57	811.19	0.04	0	marine	NA	NA	56	de_novo	NA	mothur
0.03	0.03	16356700	4964270000	3015740	2413220	0.871432	0.999393	0.844328	0.999514	0.844328	0.998911	0.857227	0.857666	190.8628	00:03:10	1764.81	2183.77	1759.96	1760.86	811.71	0.06	0	marine	NA	NA	57	de_novo	NA	mothur
0.03	0.03	16360500	4964270000	3023110	2409420	0.871634	0.999391	0.844038	0.999515	0.844038	0.99891	0.857179	0.857614	172.0329	00:02:52	1768	2185.65	1761.98	1763.53	8.58	1.97	0	marine	NA	NA	58	de_novo	NA	mothur
0.03	0.03	16345000	4964290000	3002330	2424920	0.870808	0.999396	0.844819	0.999512	0.844819	0.998912	0.85717	0.857617	188.6665	00:03:08	1768	2183.77	1761.59	1763.58	17.22	0.04	0	marine	NA	NA	59	de_novo	NA	mothur
0.03	0.03	16360100	4964270000	3020060	2409780	0.871615	0.999392	0.844168	0.999515	0.844168	0.998911	0.857236	0.857672	178.1951	00:02:58	1768.01	2183.77	1759.89	1761.61	10	0.04	0	marine	NA	NA	60	de_novo	NA	mothur
0.03	0.03	16356100	4964280000	3014480	2413820	0.871399	0.999393	0.844379	0.999514	0.844379	0.998911	0.857237	0.857676	213.5508	00:03:33	1768.01	2183.77	1761.7	1763.01	803.7	0.05	0	marine	NA	NA	61	de_novo	NA	mothur
0.03	0.03	16356200	4964280000	3014250	2413740	0.871404	0.999393	0.844389	0.999514	0.844389	0.998911	0.857245	0.857684	204.1985	00:03:24	1768.42	2185.65	1761.93	1763.73	13.68	1.97	0	marine	NA	NA	62	de_novo	NA	mothur
0.03	0.03	16359700	4964270000	3019940	2410240	0.871591	0.999392	0.844169	0.999515	0.844169	0.998911	0.857225	0.857661	218.4534	00:03:38	1767.97	2183.77	1760.39	1762.14	15.14	0.06	0	marine	NA	NA	63	de_novo	NA	mothur
0.03	0.03	16351100	4964280000	3009670	2418810	0.871134	0.999394	0.844548	0.999513	0.844548	0.998911	0.857192	0.857635	202.1321	00:03:22	1768.02	2185.65	1761.94	1762.76	50.11	1.97	0	marine	NA	NA	64	de_novo	NA	mothur
0.03	0.03	16360600	4964270000	3020510	2409300	0.87164	0.999392	0.844152	0.999515	0.844152	0.998911	0.85724	0.857676	170.8436	00:02:50	1768.57	2185.6	1761.88	1763.29	799.93	1.96	0	marine	NA	NA	65	de_novo	NA	mothur
0.03	0.03	16348200	4964290000	3004020	2421690	0.87098	0.999395	0.844771	0.999512	0.844771	0.998912	0.85723	0.857676	170.5259	00:02:50	1764.99	2185.61	1761.88	1762.2	805.02	1.97	0	marine	NA	NA	66	de_novo	NA	mothur
0.03	0.03	16351100	4964280000	3008290	2418830	0.871133	0.999394	0.844608	0.999513	0.844608	0.998912	0.857223	0.857666	174.2939	00:02:54	1766.12	2185.65	1762.11	1763.03	806.85	1.96	0	marine	NA	NA	67	de_novo	NA	mothur
0.03	0.03	16354800	4964280000	3014320	2415160	0.871328	0.999393	0.844375	0.999514	0.844375	0.998911	0.8572	0.85764	198.0959	00:03:18	1768.71	2185.73	1761.83	1763.25	805.57	1.97	0	marine	NA	NA	68	de_novo	NA	mothur
0.03	0.03	16354700	4964280000	3011010	2415240	0.871324	0.999394	0.844518	0.999514	0.844518	0.998912	0.857271	0.857712	196.6119	00:03:16	1770	2185.61	1767.36	1767.94	835.36	1.97	0	marine	NA	NA	69	de_novo	NA	mothur
0.03	0.03	16357400	4964270000	3016540	2412500	0.87147	0.999393	0.844299	0.999514	0.844299	0.998911	0.857231	0.85767	174.5818	00:02:54	1767.48	2185.72	1764.23	1764.89	813.23	1.96	0	marine	NA	NA	70	de_novo	NA	mothur
0.03	0.03	16347800	4964280000	3008420	2422150	0.870956	0.999394	0.844576	0.999512	0.844576	0.998911	0.857119	0.857563	176.4583	00:02:56	1768.01	2183.77	1759.89	1761.6	803	0.04	0	marine	NA	NA	71	de_novo	NA	mothur
0.03	0.03	16351300	4964280000	3010330	2418600	0.871145	0.999394	0.844521	0.999513	0.844521	0.998911	0.857184	0.857627	191.6889	00:03:11	1768.01	2183.77	1759.89	1761.4	0	0.04	0	marine	NA	NA	72	de_novo	NA	mothur
0.03	0.03	16366000	4964260000	3027190	2403970	0.871924	0.999391	0.843904	0.999516	0.843904	0.998911	0.857254	0.857685	204.9943	00:03:24	1765.04	2185.72	1761.95	1762.31	17.36	1.97	0	marine	NA	NA	73	de_novo	NA	mothur
0.03	0.03	16360300	4964270000	3020080	2409650	0.871622	0.999392	0.844168	0.999515	0.844168	0.998911	0.857239	0.857675	193.4593	00:03:13	1768.01	2183.77	1765.37	1765.97	835.37	0.05	0	marine	NA	NA	74	de_novo	NA	mothur
0.03	0.03	16357800	4964270000	3017230	2412140	0.871489	0.999393	0.844272	0.999514	0.844272	0.998911	0.857227	0.857665	172.281	00:02:52	1768.01	2185.71	1762	1763.57	812.98	1.96	0	marine	NA	NA	75	de_novo	NA	mothur
0.03	0.03	16354200	4964280000	3012860	2415740	0.871297	0.999393	0.844434	0.999514	0.844434	0.998911	0.857215	0.857655	193.4404	00:03:13	1768.01	2183.77	1765.37	1765.97	835.37	0.05	0	marine	NA	NA	76	de_novo	NA	mothur
0.03	0.03	16363600	4964270000	3023800	2406360	0.871797	0.999391	0.844032	0.999515	0.844032	0.998911	0.857257	0.85769	174.0727	00:02:54	1768.01	2185.72	1763.07	1764.56	817.56	1.95	0	marine	NA	NA	77	de_novo	NA	mothur
0.03	0.03	16363700	4964260000	3025140	2406200	0.871806	0.999391	0.843976	0.999516	0.843976	0.998911	0.857232	0.857665	166.9092	00:02:46	1769.99	2185.72	1767.35	1767.94	835.37	1.96	0	marine	NA	NA	78	de_novo	NA	mothur
0.03	0.03	16360700	4964270000	3018320	2409210	0.871645	0.999392	0.844248	0.999515	0.844248	0.998911	0.857292	0.857728	175.2423	00:02:55	1765.91	2183.77	1760.03	1761.09	220.42	0.05	0	marine	NA	NA	79	de_novo	NA	mothur
0.03	0.03	16358400	4964270000	3018470	2411500	0.871523	0.999392	0.844223	0.999514	0.844223	0.998911	0.857219	0.857656	175.1359	00:02:55	1768.01	2183.77	1759.96	1761.91	811.75	0.04	0	marine	NA	NA	80	de_novo	NA	mothur
0.03	0.03	16356100	4964270000	3016450	2413830	0.871399	0.999393	0.844293	0.999514	0.844293	0.998911	0.857193	0.857632	168.0637	00:02:48	1769.99	2185.59	1764.78	1766.35	806.5	1.96	0	marine	NA	NA	81	de_novo	NA	mothur
0.03	0.03	16352400	4964280000	3008480	2417520	0.871203	0.999394	0.84461	0.999513	0.84461	0.998912	0.857258	0.8577	205.1715	00:03:25	1768.29	2187.92	1763.14	1764.3	17.46	0.31	0	marine	NA	NA	82	de_novo	NA	mothur
0.03	0.03	16364200	4964270000	3022960	2405710	0.871832	0.999391	0.844074	0.999516	0.844074	0.998911	0.857295	0.857728	210.3763	00:03:30	1766.58	2183.77	1759.89	1761.11	611.12	0.05	0	marine	NA	NA	83	de_novo	NA	mothur
0.03	0.03	16351400	4964280000	3011020	2418510	0.87115	0.999394	0.844492	0.999513	0.844492	0.998911	0.857171	0.857614	202.89	00:03:22	1770	2185.6	1761.83	1763.39	835.36	1.97	0	marine	NA	NA	84	de_novo	NA	mothur
0.03	0.03	16359200	4964270000	3017680	2410750	0.871563	0.999392	0.844264	0.999515	0.844264	0.998911	0.857259	0.857696	191.196	00:03:11	1768	2183.77	1759.89	1761.98	10.91	0.05	0	marine	NA	NA	85	de_novo	NA	mothur
0.03	0.03	16357200	4964270000	3020620	2412730	0.871458	0.999392	0.84412	0.999514	0.84412	0.99891	0.857134	0.857571	167.2113	00:02:47	1770	2185.6	1763.66	1765.07	805.87	1.96	0	marine	NA	NA	86	de_novo	NA	mothur
0.03	0.03	16353800	4964280000	3010940	2416150	0.871276	0.999394	0.844514	0.999514	0.844514	0.998912	0.857245	0.857686	194.3962	00:03:14	1768.01	2183.77	1759.89	1762.95	825.69	0.05	0	marine	NA	NA	87	de_novo	NA	mothur
0.03	0.03	16355000	4964270000	3015360	2414910	0.871342	0.999393	0.844331	0.999514	0.844331	0.998911	0.857184	0.857624	175.4462	00:02:55	1767.26	2183.77	1761.2	1762.26	812.77	0.05	0	marine	NA	NA	88	de_novo	NA	mothur
0.03	0.03	16359900	4964270000	3018260	2409990	0.871603	0.999392	0.844244	0.999515	0.844244	0.998911	0.857269	0.857706	189.419	00:03:09	1764.05	2183.77	1759.89	1760.51	799.05	0.06	0	marine	NA	NA	89	de_novo	NA	mothur
0.03	0.03	16355100	4964280000	3014400	2414870	0.871343	0.999393	0.844373	0.999514	0.844373	0.998911	0.857207	0.857646	203.0367	00:03:23	1768.61	2185.73	1761.88	1763.14	665.86	1.96	0	marine	NA	NA	90	de_novo	NA	mothur
0.03	0.03	16359900	4964270000	3018380	2410000	0.871603	0.999392	0.844239	0.999515	0.844239	0.998911	0.857267	0.857703	200.9734	00:03:20	1768.02	2185.6	1761.95	1762.31	18.71	1.97	0	marine	NA	NA	91	de_novo	NA	mothur
0.03	0.03	16362100	4964270000	3021190	2407850	0.871718	0.999392	0.844134	0.999515	0.844134	0.998911	0.85727	0.857704	208.1549	00:03:28	1765.78	2183.77	1759.89	1760.85	17.25	0.05	0	marine	NA	NA	92	de_novo	NA	mothur
0.03	0.03	16362300	4964270000	3022870	2407610	0.87173	0.999391	0.844063	0.999515	0.844063	0.998911	0.857239	0.857674	209.5007	00:03:29	1768.02	2183.77	1759.96	1761.42	807.29	0.05	0	marine	NA	NA	93	de_novo	NA	mothur
0.03	0.03	16361400	4964270000	3020200	2408540	0.871681	0.999392	0.844172	0.999515	0.844172	0.998911	0.857271	0.857706	192.9746	00:03:12	1768.01	2183.77	1759.89	1761.41	75.43	0.04	0	marine	NA	NA	94	de_novo	NA	mothur
0.03	0.03	16352000	4964280000	3008540	2417940	0.87118	0.999394	0.844604	0.999513	0.844604	0.998912	0.857244	0.857686	164.2565	00:02:44	1767.49	2183.77	1759.91	1762.47	804.09	0.04	0	marine	NA	NA	95	de_novo	NA	mothur
0.03	0.03	16365200	4964260000	3026590	2404700	0.871885	0.999391	0.843924	0.999516	0.843924	0.998911	0.857245	0.857677	165.4316	00:02:45	1768	2183.77	1759.89	1761.4	802.46	0.04	0	marine	NA	NA	96	de_novo	NA	mothur
0.03	0.03	16361200	4964270000	3019560	2408710	0.871672	0.999392	0.844198	0.999515	0.844198	0.998911	0.85728	0.857715	226.2708	00:03:46	1767.75	2185.6	1761.88	1763.16	813.09	1.97	0	marine	NA	NA	97	de_novo	NA	mothur
0.03	0.03	16362700	4964270000	3021720	2407190	0.871753	0.999392	0.844117	0.999515	0.844117	0.998911	0.857278	0.857712	203.1566	00:03:23	1764.59	2185.61	1761.88	1762.18	434.48	1.97	0	marine	NA	NA	98	de_novo	NA	mothur
0.03	0.03	16354000	4964280000	3013110	2415940	0.871287	0.999393	0.844421	0.999514	0.844421	0.998911	0.857203	0.857643	208.1129	00:03:28	1768.01	2183.77	1759.89	1761.47	146.45	0.05	0	marine	NA	NA	99	de_novo	NA	mothur
0.03	0.03	16359200	4964270000	3019490	2410680	0.871567	0.999392	0.844185	0.999515	0.844185	0.998911	0.857221	0.857658	164.7991	00:02:44	1768	2183.77	1760.04	1762.32	12.98	0.05	0	marine	NA	NA	100	de_novo	NA	mothur
0.03	0.03	6031760	636115000	581665	797688	0.883199	0.999086	0.912048	0.998748	0.912048	0.997857	0.896427	0.897392	58.2634	00:00:58	654.42	1070.1	651.71	652.1	686.47	0.02	0	mouse	NA	NA	1	de_novo	NA	mothur
0.03	0.03	6029050	636119000	576896	800399	0.882802	0.999094	0.91267	0.998743	0.91267	0.99786	0.896533	0.897488	60.8927	00:01:00	654.43	1070.1	646.38	648.32	659.42	0.02	0	mouse	NA	NA	2	de_novo	NA	mothur
0.03	0.03	6028820	636119000	577438	800630	0.882768	0.999093	0.912592	0.998743	0.912592	0.997859	0.896477	0.897432	54.7506	00:00:54	654.42	1070.1	651.71	652.25	686.85	0.02	0	mouse	NA	NA	3	de_novo	NA	mothur
0.03	0.03	6029350	636117000	579662	800104	0.882845	0.99909	0.912292	0.998744	0.912292	0.997856	0.896367	0.897327	58.0624	00:00:58	654.41	1070.1	646.3	648.21	652.59	0.02	0	mouse	NA	NA	4	de_novo	NA	mothur
0.03	0.03	6028370	636120000	576688	801083	0.882702	0.999094	0.91269	0.998742	0.91269	0.997859	0.896492	0.897445	62.6141	00:01:02	654.42	1070.1	651.78	652.37	686.86	0.02	0	mouse	NA	NA	5	de_novo	NA	mothur
0.03	0.03	6029790	636117000	579428	799663	0.88291	0.99909	0.91233	0.998744	0.91233	0.997857	0.896419	0.897379	59.4367	00:00:59	654.42	1070.1	646.38	647.91	655.39	0.02	0	mouse	NA	NA	6	de_novo	NA	mothur
0.03	0.03	6028670	636120000	576470	800784	0.882745	0.999095	0.912724	0.998743	0.912724	0.99786	0.896531	0.897484	53.7008	00:00:53	652.23	1070.1	648.61	649.34	654.21	0.03	0	mouse	NA	NA	7	de_novo	NA	mothur
0.03	0.03	6029090	636117000	579282	800361	0.882807	0.99909	0.912341	0.998743	0.912341	0.997856	0.896372	0.897331	56.8455	00:00:56	654.42	1070.1	646.3	647.82	35.22	0.02	0	mouse	NA	NA	8	de_novo	NA	mothur
0.03	0.03	6029850	636118000	578168	799604	0.882918	0.999092	0.912505	0.998745	0.912505	0.997859	0.896511	0.897468	62.4087	00:01:02	653.2	1070.1	646.3	647.66	649.01	0.02	0	mouse	NA	NA	9	de_novo	NA	mothur
0.03	0.03	6026450	636123000	573589	802998	0.882421	0.999099	0.913093	0.998739	0.913093	0.997861	0.896548	0.897495	58.1128	00:00:58	654.42	1070.1	648.95	650.45	654.58	0.02	0	mouse	NA	NA	10	de_novo	NA	mothur
0.03	0.03	6026930	636120000	575873	802520	0.882491	0.999096	0.912784	0.99874	0.912784	0.997858	0.89643	0.897382	55.2574	00:00:55	651.23	1070.1	646.38	647.2	663.68	0.05	0	mouse	NA	NA	11	de_novo	NA	mothur
0.03	0.03	6027440	636120000	576316	802006	0.882567	0.999095	0.912729	0.998741	0.912729	0.997858	0.896442	0.897394	58.9061	00:00:58	654.42	1070.1	648.66	650.39	660.71	0.02	0	mouse	NA	NA	12	de_novo	NA	mothur
0.03	0.03	6027100	636120000	575990	802356	0.882515	0.999095	0.91277	0.99874	0.91277	0.997858	0.896436	0.897388	62.8931	00:01:02	650.14	1070.1	647.56	648.04	660.33	0.02	0	mouse	NA	NA	13	de_novo	NA	mothur
0.03	0.03	6029220	636119000	577563	800231	0.882826	0.999093	0.91258	0.998744	0.91258	0.997859	0.896501	0.897457	64.8703	00:01:04	654.42	1070.1	651.71	652.15	686.47	0.02	0	mouse	NA	NA	14	de_novo	NA	mothur
0.03	0.03	6027300	636121000	575420	802147	0.882546	0.999096	0.912851	0.998741	0.912851	0.997859	0.896492	0.897443	59.4384	00:00:59	654.43	1070.1	646.31	648.92	656.93	0.04	0	mouse	NA	NA	15	de_novo	NA	mothur
