label...1	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...24	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	tool
0.03	0.03	42702700	34198600000	6110460	12647100	0.771506	0.999821	0.874819	0.99963	0.874819	0.999452	0.821272	0.819921	700.7976	00:11:40	5175.54	5309.56	5173.6	5173.97	2291.47	4.59	0	0.03	NA	21565621	35132	5.13099	63.222968	63.168651	63.277379	human	NA	NA	85	de_novo	NA	mothur
0.03	0.03	42617900	34198700000	5993360	12731800	0.769975	0.999825	0.876708	0.999628	0.876708	0.999453	0.821342	0.819883	782.5964	00:13:02	5175.56	5309.61	5173.62	5174	2293.13	4.6	0	0.03	NA	21565621	35087	5.135122	63.323795	63.269274	63.37841	human	NA	NA	86	de_novo	NA	mothur
0.03	0.03	41831200	34199400000	5288580	13518500	0.755762	0.999845	0.887763	0.999605	0.887763	0.999451	0.818842	0.816461	786.1037	00:13:06	5175.56	5309.56	5173.55	5173.69	2288.52	4.61	0	0.03	NA	21565621	35110	5.136354	63.376882	63.322293	63.431565	human	NA	NA	87	de_novo	NA	mothur
0.03	0.03	42595700	34198700000	5970900	12754000	0.769574	0.999825	0.877058	0.999627	0.877058	0.999453	0.821292	0.819808	748.6959	00:12:28	5175.57	5309.55	5173.63	5174.02	0	4.59	0	0.03	NA	21565621	35105	5.135449	63.325454	63.270929	63.380072	human	NA	NA	88	de_novo	NA	mothur
0.03	0.03	41796100	34199400000	5356850	13553600	0.755128	0.999843	0.886394	0.999604	0.886394	0.999448	0.817865	0.815513	801.4058	00:13:21	5175.55	5309.52	5171.07	5172.54	1094.23	4.61	0	0.03	NA	21565621	35154	5.138211	63.416552	63.361867	63.471332	human	NA	NA	89	de_novo	NA	mothur
0.03	0.03	42685600	34198600000	6077010	12664100	0.771198	0.999822	0.875376	0.99963	0.875376	0.999453	0.821369	0.819991	736.64	00:12:16	5175.55	5309.54	5171.07	5172.05	2296.5	4.59	0	0.03	NA	21565621	35141	5.134515	63.308366	63.253869	63.362958	human	NA	NA	90	de_novo	NA	mothur
0.03	0.03	42686000	34198600000	6076520	12663700	0.771205	0.999822	0.875385	0.99963	0.875385	0.999453	0.821377	0.819999	720.0921	00:12:00	5175.55	5309.59	5173.61	5174	2294.18	4.59	0	0.03	NA	21565621	35106	5.134032	63.314082	63.259577	63.368681	human	NA	NA	91	de_novo	NA	mothur
0.03	0.03	42650800	34198700000	6031920	12698900	0.77057	0.999824	0.876097	0.999629	0.876097	0.999453	0.821373	0.819952	778.3375	00:12:58	5175.57	5309.61	5173.62	5173.98	1073.86	4.6	0	0.03	NA	21565621	35068	5.135633	63.330878	63.276348	63.385501	human	NA	NA	92	de_novo	NA	mothur
0.03	0.03	42713200	34198600000	6111320	12636500	0.771697	0.999821	0.874831	0.999631	0.874831	0.999453	0.821379	0.820034	685.2473	00:11:25	5175.54	5309.58	5171.06	5172.53	2292.14	4.59	0	0.03	NA	21565621	35082	5.134603	63.326645	63.272125	63.381259	human	NA	NA	93	de_novo	NA	mothur
0.03	0.03	41826400	34199400000	5275220	13523300	0.755676	0.999846	0.888004	0.999605	0.888004	0.999451	0.818906	0.816513	787.4002	00:13:07	5175.53	5309.47	5173.59	5173.95	2297.11	4.61	0	0.03	NA	21565621	35185	5.136482	63.376571	63.321982	63.431253	human	NA	NA	94	de_novo	NA	mothur
0.03	0.03	41842500	34199400000	5291310	13507200	0.755966	0.999845	0.887739	0.999605	0.887739	0.999451	0.818941	0.81657	774.7605	00:12:54	5175.55	5309.56	5173.61	5173.93	2288.52	4.61	0	0.03	NA	21565621	35189	5.132787	63.290978	63.236571	63.345479	human	NA	NA	95	de_novo	NA	mothur
0.03	0.03	42619600	34198700000	5994350	12730100	0.770006	0.999825	0.876695	0.999628	0.876695	0.999453	0.821353	0.819894	686.3528	00:11:26	5175.55	5309.59	5171.06	5172.53	2289.69	4.59	0	0.03	NA	21565621	35072	5.135215	63.315157	63.260654	63.369754	human	NA	NA	96	de_novo	NA	mothur
0.03	0.03	42604400	34198700000	5985040	12745300	0.769732	0.999825	0.876824	0.999627	0.876824	0.999453	0.821267	0.819795	714.0133	00:11:54	5175.55	5309.51	5173.61	5174.02	2294.24	4.59	0	0.03	NA	21565621	35096	5.13673	63.332887	63.278345	63.387524	human	NA	NA	97	de_novo	NA	mothur
0.03	0.03	41840400	34199400000	5294060	13509300	0.755928	0.999845	0.887682	0.999605	0.887682	0.999451	0.818894	0.816524	691.6549	00:11:31	5175.54	5309.54	5171.01	5172	648.52	4.59	0	0.03	NA	21565621	35182	5.132953	63.28944	63.235037	63.343936	human	NA	NA	98	de_novo	NA	mothur
0.03	0.03	42697000	34198600000	6090360	12652700	0.771404	0.999822	0.875165	0.99963	0.875165	0.999453	0.82138	0.820015	846.5234	00:14:06	5175.55	5309.54	5173.61	5173.93	0	4.61	0	0.03	NA	21565621	35113	5.134891	63.329969	63.275442	63.384591	human	NA	NA	99	de_novo	NA	mothur
0.03	0.03	42521700	34198700000	5979440	12828000	0.768237	0.999825	0.876715	0.999625	0.876715	0.999451	0.820417	0.818899	699.6332	00:11:39	5175.54	5309.54	5171.05	5172.54	0	4.59	0	0.03	NA	21565621	35119	5.135327	63.334663	63.280121	63.389299	human	NA	NA	100	de_novo	NA	mothur
0.03	0.03	17104700	13216100000	3233100	3057870	0.848339	0.999755	0.84103000000000006	0.999769	0.84103000000000006	0.999525	0.844439	0.844669	219.7149	00:03:39	1915.94	2050.01	1911.46	1912.27	486.58	0.05	0	0.03	NA	1662891	53278	5.733114	34.66689	34.512283	34.822888	marine	NA	NA	1	de_novo	NA	mothur
0.03	0.03	17114000	13216100000	3247690	3048580	0.8488	0.999754	0.8405	0.999769	0.8405	0.999524	0.844402	0.84463	216.8185	00:03:36	1915.94	2050.01	1911.55	1912.27	0	0.06	0	0.03	NA	1662891	53305	5.731813	34.663741	34.509168	34.819705	marine	NA	NA	2	de_novo	NA	mothur
0.03	0.03	17104700	13216100000	3232350	3057900	0.848338	0.999755	0.841061	0.999769	0.841061	0.999525	0.844454	0.844684	219.8166	00:03:39	1915.94	2050.01	1911.46	1912.22	0	0.06	0	0.03	NA	1662891	53255	5.733745	34.667579	34.512965	34.823584	marine	NA	NA	3	de_novo	NA	mothur
0.03	0.03	17112000	13216100000	3242490	3050520	0.848704	0.999755	0.840699	0.999769	0.840699	0.999525	0.844454	0.844682	240.612	00:04:00	1915.94	2050.01	1911.46	1912.45	0	0.05	0	0.03	NA	1662891	53247	5.731731	34.664429	34.509849	34.820401	marine	NA	NA	4	de_novo	NA	mothur
0.03	0.03	17119200	13216100000	3253640	3043390	0.849057	0.999754	0.840295	0.99977	0.840295	0.999524	0.844426	0.844653	232.9571	00:03:52	1917.79	2051.84	1913.4	1914.35	376.9	3.21	0	0.03	NA	1662891	53244	5.730916	34.66077	34.506229	34.816703	marine	NA	NA	5	de_novo	NA	mothur
0.03	0.03	17123100	13216000000	3257540	3039430	0.849254	0.999754	0.840165	0.99977	0.840165	0.999524	0.844459	0.844685	218.912	00:03:38	1915.94	2050.01	1911.46	1912.38	856.09	0.06	0	0.03	NA	1662891	53264	5.731008	34.661649	34.507098	34.817591	marine	NA	NA	6	de_novo	NA	mothur
0.03	0.03	17097600	13216100000	3228420	3064980	0.847987	0.999756	0.841168	0.999768	0.841168	0.999525	0.844333	0.844564	217.8221	00:03:37	1915.94	2050.01	1911.55	1912.42	857.08	0.06	0	0.03	NA	1662891	53300	5.733669	34.66801	34.513391	34.82402	marine	NA	NA	7	de_novo	NA	mothur
0.03	0.03	17110200	13216100000	3240000	3052340	0.848614	0.999755	0.840788	0.999769	0.840788	0.999525	0.844454	0.844683	256.5918	00:04:16	1917.79	2051.84	1913.31	1914.3	3.36	3.22	0	0.03	NA	1662891	53238	5.732673	34.664973	34.510387	34.82095	marine	NA	NA	8	de_novo	NA	mothur
0.03	0.03	17108800	13216100000	3240260	3053760	0.848543	0.999755	0.840766	0.999769	0.840766	0.999525	0.844407	0.844637	218.4191	00:03:38	1915.94	2050.01	1911.46	1912.22	853.18	0.06	0	0.03	NA	1662891	53300	5.730594	34.659857	34.505325	34.815778	marine	NA	NA	9	de_novo	NA	mothur
0.03	0.03	17107400	13216100000	3237630	3055140	0.848474	0.999755	0.840864	0.999769	0.840864	0.999525	0.844423	0.844652	220.8265	00:03:40	1915.95	2050.01	1911.56	1912.26	860.45	0.05	0	0.03	NA	1662891	53273	5.733745	34.666235	34.511634	34.822228	marine	NA	NA	10	de_novo	NA	mothur
0.03	0.03	17103700	13216100000	3235140	3058840	0.848291	0.999755	0.840938	0.999769	0.840938	0.999525	0.844369	0.844599	231.89	00:03:51	1917.79	2051.84	1915.86	1916.21	0	3.21	0	0.03	NA	1662891	53300	5.731782	34.663503	34.508932	34.819464	marine	NA	NA	11	de_novo	NA	mothur
0.03	0.03	17107900	13216100000	3240950	3054710	0.848496	0.999755	0.84073	0.999769	0.84073	0.999524	0.844366	0.844595	234.8282	00:03:54	1917.79	2051.84	1913.26	1914.03	5.69	3.22	0	0.03	NA	1662891	53299	5.731697	34.66258	34.508019	34.818532	marine	NA	NA	12	de_novo	NA	mothur
0.03	0.03	17116500	13216100000	3246980	3046070	0.848924	0.999754	0.840549	0.99977	0.840549	0.999525	0.844488	0.844716	239.2095	00:03:59	1915.94	2050.01	1911.55	1912.47	3.39	0.06	0	0.03	NA	1662891	53303	5.732323	34.663124	34.508557	34.819081	marine	NA	NA	13	de_novo	NA	mothur
0.03	0.03	17104800	13216100000	3232290	3057800	0.848343	0.999755	0.841064	0.999769	0.841064	0.999525	0.844458	0.844688	223.4232	00:03:43	1915.94	2050.01	1911.46	1912.23	2.17	0.05	0	0.03	NA	1662891	53266	5.733136	34.663183	34.5086	34.819157	marine	NA	NA	14	de_novo	NA	mothur
0.03	0.03	17113700	13216100000	3245720	3048840	0.848787	0.999754	0.840579	0.999769	0.840579	0.999525	0.844435	0.844663	250.7653	00:04:10	1915.94	2050.01	1911.55	1912.28	856.44	0.05	0	0.03	NA	1662891	53255	5.73216	34.662832	34.508268	34.818787	marine	NA	NA	15	de_novo	NA	mothur
0.03	0.03	17102500	13216100000	3236500	3060030	0.848232	0.999755	0.840872	0.999769	0.840872	0.999524	0.844306	0.844536	217.5307	00:03:37	1915.93	2050.01	1911.46	1912.38	363.7	0.06	0	0.03	NA	1662891	53289	5.733466	34.665334	34.510743	34.821315	marine	NA	NA	16	de_novo	NA	mothur
0.03	0.03	17097500	13216100000	3226810	3065060	0.847983	0.999756	0.841234	0.999768	0.841234	0.999525	0.844364	0.844595	245.0368	00:04:05	1915.94	2050.01	1911.55	1912.27	853.51	0.06	0	0.03	NA	1662891	53253	5.73206	34.664433	34.509852	34.820404	marine	NA	NA	17	de_novo	NA	mothur
0.03	0.03	17105500	13216100000	3233270	3057070	0.848379	0.999755	0.841029	0.999769	0.841029	0.999525	0.844458	0.844688	245.8494	00:04:05	1915.94	2050.01	1911.55	1912.27	856.71	0.07	0	0.03	NA	1662891	53335	5.732139	34.664304	34.509726	34.820274	marine	NA	NA	18	de_novo	NA	mothur
0.03	0.03	17109600	13216100000	3239910	3052920	0.848585	0.999755	0.840787	0.999769	0.840787	0.999525	0.844439	0.844668	242.401	00:04:02	1915.94	2050.01	1911.47	1912.43	856.18	0.06	0	0.03	NA	1662891	53229	5.73302	34.666725	34.512119	34.822723	marine	NA	NA	19	de_novo	NA	mothur
0.03	0.03	17109300	13216100000	3239420	3053250	0.848568	0.999755	0.840805	0.999769	0.840805	0.999525	0.84444	0.844669	233.4688	00:03:53	1917.79	2051.84	1913.31	1914.07	854.44	3.21	0	0.03	NA	1662891	53275	5.729303	34.661529	34.506981	34.817468	marine	NA	NA	20	de_novo	NA	mothur
0.03	0.03	17116300	13216100000	3246580	3046230	0.848916	0.999754	0.840564	0.99977	0.840564	0.999525	0.844492	0.844719	233.7184	00:03:53	1917.8	2051.81	1913.41	1914.11	858.8	3.22	0	0.03	NA	1662891	53252	5.731295	34.662703	34.508141	34.818656	marine	NA	NA	21	de_novo	NA	mothur
0.03	0.03	17109800	13216100000	3239770	3052800	0.848591	0.999755	0.840794	0.999769	0.840794	0.999525	0.844445	0.844674	248.0535	00:04:08	1915.94	2050.01	1913.93	1914.08	871.09	0.06	0	0.03	NA	1662891	53287	5.732878	34.665987	34.51139	34.821976	marine	NA	NA	22	de_novo	NA	mothur
0.03	0.03	17116400	13216100000	3247710	3046190	0.848919	0.999754	0.840518	0.99977	0.840518	0.999525	0.84447	0.844697	232.6186	00:03:52	1917.79	2051.84	1913.4	1914.32	853.18	3.21	0	0.03	NA	1662891	53258	5.73166	34.663884	34.509309	34.81985	marine	NA	NA	23	de_novo	NA	mothur
0.03	0.03	17108200	13216100000	3238990	3054350	0.848514	0.999755	0.840814	0.999769	0.840814	0.999525	0.844417	0.844646	216.3712	00:03:36	1915.94	2050.01	1911.46	1912.23	846.77	0.06	0	0.03	NA	1662891	53284	5.733903	34.666803	34.512196	34.822801	marine	NA	NA	24	de_novo	NA	mothur
0.03	0.03	17108100	13216100000	3235330	3054490	0.848507	0.999755	0.840964	0.999769	0.840964	0.999525	0.844489	0.844719	216.2658	00:03:36	1915.94	2050.01	1911.55	1912.5	0	0.05	0	0.03	NA	1662891	53262	5.73252	34.666245	34.511646	34.822236	marine	NA	NA	25	de_novo	NA	mothur
0.03	0.03	17109400	13216100000	3239990	3053140	0.848574	0.999755	0.840782	0.999769	0.840782	0.999525	0.844431	0.84466	216.5879	00:03:36	1915.94	2050.01	1911.46	1912.21	854.93	0.06	0	0.03	NA	1662891	53274	5.732541	34.664838	34.510253	34.820815	marine	NA	NA	26	de_novo	NA	mothur
0.03	0.03	17106800	13216100000	3236470	3055790	0.848442	0.999755	0.840907	0.999769	0.840907	0.999525	0.844428	0.844658	237.6078	00:03:57	1915.94	2050.01	1911.46	1912.22	556.53	0.05	0	0.03	NA	1662891	53261	5.732806	34.666152	34.511553	34.822142	marine	NA	NA	27	de_novo	NA	mothur
0.03	0.03	17098700	13216100000	3229550	3063830	0.848043	0.999756	0.84113	0.999768	0.84113	0.999525	0.844342	0.844573	218.4439	00:03:38	1915.94	2050.01	1911.55	1912.28	860.38	0.06	0	0.03	NA	1662891	53215	5.73065	34.652411	34.497932	34.808279	marine	NA	NA	28	de_novo	NA	mothur
0.03	0.03	17114500	13216100000	3246280	3048040	0.848827	0.999754	0.840562	0.999769	0.840562	0.999525	0.844446	0.844674	216.5215	00:03:36	1915.94	2050.01	1913.93	1914.03	866.92	0.05	0	0.03	NA	1662891	53241	5.73128	34.661016	34.506471	34.81695	marine	NA	NA	29	de_novo	NA	mothur
0.03	0.03	17116100	13216100000	3247820	3046470	0.848904	0.999754	0.840511	0.99977	0.840511	0.999525	0.844459	0.844687	217.6102	00:03:37	1915.94	2050.01	1911.46	1912.23	858.84	0.05	0	0.03	NA	1662891	53270	5.731984	34.662862	34.508298	34.818817	marine	NA	NA	30	de_novo	NA	mothur
0.03	0.03	17105200	13216100000	3234380	3057400	0.848363	0.999755	0.840981	0.999769	0.840981	0.999525	0.844426	0.844655	240.1961	00:04:00	1915.95	2050.01	1911.46	1912.43	857.54	0.06	0	0.03	NA	1662891	53276	5.732764	34.66487	34.510285	34.820847	marine	NA	NA	31	de_novo	NA	mothur
0.03	0.03	17108400	13216100000	3237420	3054120	0.848525	0.999755	0.840881	0.999769	0.840881	0.999525	0.844456	0.844686	236.2198	00:03:56	1915.94	2050.01	1911.46	1912.23	4.28	0.05	0	0.03	NA	1662891	53308	5.732778	34.665384	34.510793	34.821366	marine	NA	NA	32	de_novo	NA	mothur
0.03	0.03	17109300	13216100000	3236410	3053290	0.848567	0.999755	0.840929	0.999769	0.840929	0.999525	0.844501	0.84473	230.8959	00:03:50	1917.79	2051.84	1913.3	1914.07	856.63	3.22	0	0.03	NA	1662891	53250	5.733129	34.667307	34.512695	34.82331	marine	NA	NA	33	de_novo	NA	mothur
0.03	0.03	17107800	13216100000	3235640	3054790	0.848492	0.999755	0.840949	0.999769	0.840949	0.999525	0.844474	0.844704	236.5205	00:03:56	1915.94	2050.01	1911.55	1912.97	0	0.06	0	0.03	NA	1662891	53247	5.732995	34.667075	34.512466	34.823075	marine	NA	NA	34	de_novo	NA	mothur
0.03	0.03	17104700	13216100000	3232470	3057860	0.84834	0.999755	0.841056	0.999769	0.841056	0.999525	0.844452	0.844682	217.4772	00:03:37	1915.94	2050.01	1914	1914.29	867.05	0.05	0	0.03	NA	1662891	53266	5.731739	34.664381	34.509801	34.820351	marine	NA	NA	35	de_novo	NA	mothur
0.03	0.03	17118000	13216100000	3251950	3044570	0.848999	0.999754	0.840355	0.99977	0.840355	0.999524	0.844428	0.844655	219.5107	00:03:39	1915.94	2050.01	1911.46	1912.21	852	0.06	0	0.03	NA	1662891	53282	5.730611	34.660572	34.506033	34.816502	marine	NA	NA	36	de_novo	NA	mothur
0.03	0.03	17109100	13216100000	3240350	3053500	0.848556	0.999755	0.840765	0.999769	0.840765	0.999525	0.844413	0.844642	217.9777	00:03:37	1915.94	2050.01	1911.46	1912.23	13.4	0.06	0	0.03	NA	1662891	53253	5.732965	34.665003	34.510415	34.820982	marine	NA	NA	37	de_novo	NA	mothur
0.03	0.03	17109100	13216100000	3237570	3053440	0.848559	0.999755	0.84088	0.999769	0.84088	0.999525	0.844473	0.844702	216.9071	00:03:36	1915.94	2050.01	1911.46	1912.23	855.44	0.06	0	0.03	NA	1662891	53262	5.732845	34.665838	34.511242	34.821826	marine	NA	NA	38	de_novo	NA	mothur
0.03	0.03	17098500	13216100000	3228430	3064040	0.848033	0.999756	0.841175	0.999768	0.841175	0.999525	0.844359	0.84459	230.3839	00:03:50	1917.79	2051.84	1913.4	1914.7	0	3.22	0	0.03	NA	1662891	53306	5.731735	34.666089	34.511491	34.822079	marine	NA	NA	39	de_novo	NA	mothur
0.03	0.03	17119200	13216100000	3251590	3043330	0.84906	0.999754	0.84038	0.99977	0.84038	0.999525	0.844471	0.844698	216.6526	00:03:36	1915.94	2050.01	1911.47	1912.43	0	0.06	0	0.03	NA	1662891	53269	5.732278	34.66388	34.509305	34.819846	marine	NA	NA	40	de_novo	NA	mothur
0.03	0.03	17104900	13216100000	3233310	3057680	0.848348	0.999755	0.841023	0.999769	0.841023	0.999525	0.84444	0.84467	216.8457	00:03:36	1915.94	2050.01	1911.55	1912.27	857.06	0.06	0	0.03	NA	1662891	53249	5.732472	34.666432	34.51183	34.822425	marine	NA	NA	41	de_novo	NA	mothur
0.03	0.03	17117500	13216100000	3247940	3045070	0.848974	0.999754	0.840517	0.99977	0.840517	0.999525	0.844497	0.844724	231.4261	00:03:51	1917.79	2051.84	1913.32	1914.05	853.18	3.21	0	0.03	NA	1662891	53238	5.730984	34.660765	34.506224	34.816697	marine	NA	NA	42	de_novo	NA	mothur
0.03	0.03	17099200	13216100000	3232130	3063360	0.848067	0.999755	0.841027	0.999768	0.841027	0.999524	0.844302	0.844532	220.4298	00:03:40	1915.94	2050.01	1914	1914.33	867.05	0.05	0	0.03	NA	1662891	53320	5.73191	34.662836	34.508272	34.818791	marine	NA	NA	43	de_novo	NA	mothur
0.03	0.03	17111600	13216100000	3241730	3051000	0.84868	0.999755	0.840727	0.999769	0.840727	0.999525	0.844456	0.844685	217.353	00:03:37	1915.94	2050.01	1911.55	1912.25	855.88	0.06	0	0.03	NA	1662891	53247	5.732661	34.663749	34.509176	34.819713	marine	NA	NA	44	de_novo	NA	mothur
0.03	0.03	17109900	13216100000	3239300	3052680	0.848597	0.999755	0.840814	0.999769	0.840814	0.999525	0.844459	0.844688	223.8987	00:03:43	1915.94	2050.01	1911.47	1912.95	0	0.05	0	0.03	NA	1662891	53297	5.731575	34.662899	34.508335	34.818854	marine	NA	NA	45	de_novo	NA	mothur
0.03	0.03	17108500	13216100000	3237710	3054010	0.84853	0.999755	0.840869	0.999769	0.840869	0.999525	0.844453	0.844683	216.7138	00:03:36	1915.94	2050.01	1911.46	1912.23	13.95	0.06	0	0.03	NA	1662891	53291	5.732565	34.666032	34.511434	34.822022	marine	NA	NA	46	de_novo	NA	mothur
0.03	0.03	17108900	13216100000	3241720	3053630	0.848549	0.999755	0.840707	0.999769	0.840707	0.999525	0.844381	0.84461	225.204	00:03:45	1915.94	2050.01	1911.55	1912.27	863.93	0.05	0	0.03	NA	1662891	53298	5.732716	34.665145	34.510557	34.821125	marine	NA	NA	47	de_novo	NA	mothur
0.03	0.03	17114500	13216100000	3245960	3048050	0.848826	0.999754	0.840575	0.999769	0.840575	0.999525	0.844453	0.844681	222.7017	00:03:42	1915.94	2050.01	1911.46	1912.44	849.82	0.05	0	0.03	NA	1662891	53286	5.73244	34.663078	34.508512	34.819036	marine	NA	NA	48	de_novo	NA	mothur
0.03	0.03	17110200	13216100000	3240400	3052350	0.848613	0.999755	0.840771	0.999769	0.840771	0.999525	0.844445	0.844674	217.3289	00:03:37	1915.94	2050.01	1911.46	1912.23	861.51	0.05	0	0.03	NA	1662891	53295	5.731921	34.663474	34.508904	34.819435	marine	NA	NA	49	de_novo	NA	mothur
0.03	0.03	17106700	13216100000	3237630	3055830	0.84844	0.999755	0.840859	0.999769	0.840859	0.999525	0.844403	0.844632	235.4444	00:03:55	1923.11	2059.55	1918.81	1919.52	524.14	0.52	0	0.03	NA	1662891	53282	5.731284	34.665529	34.510937	34.821513	marine	NA	NA	50	de_novo	NA	mothur
0.03	0.03	17109000	13216100000	3239280	3053580	0.848552	0.999755	0.840808	0.999769	0.840808	0.999525	0.844433	0.844662	218.5488	00:03:38	1915.94	2050.01	1911.46	1912.23	849.35	0.06	0	0.03	NA	1662891	53266	5.733859	34.666438	34.511836	34.822432	marine	NA	NA	51	de_novo	NA	mothur
0.03	0.03	17109000	13216100000	3236900	3053600	0.848551	0.999755	0.840906	0.999769	0.840906	0.999525	0.844482	0.844711	220.7796	00:03:40	1915.94	2050.01	1911.55	1912.49	0	0.06	0	0.03	NA	1662891	53287	5.732001	34.665458	34.510867	34.821441	marine	NA	NA	52	de_novo	NA	mothur
0.03	0.03	17116300	13216100000	3248300	3046250	0.848916	0.999754	0.840493	0.99977	0.840493	0.999525	0.844456	0.844683	219.5159	00:03:39	1915.94	2050.01	1911.55	1912.27	853.18	0.05	0	0.03	NA	1662891	53271	5.731048	34.661946	34.507392	34.817891	marine	NA	NA	53	de_novo	NA	mothur
0.03	0.03	17108800	13216100000	3238880	3053730	0.848545	0.999755	0.840824	0.999769	0.840824	0.999525	0.844437	0.844666	223.4784	00:03:43	1915.95	2050.01	1911.46	1912.21	858.25	0.05	0	0.03	NA	1662891	53238	5.730749	34.663162	34.508596	34.819119	marine	NA	NA	54	de_novo	NA	mothur
0.03	0.03	17116700	13216100000	3248660	3045860	0.848935	0.999754	0.840481	0.99977	0.840481	0.999525	0.844459	0.844687	217.6943	00:03:37	1915.94	2050.01	1911.55	1912.27	856.42	0.06	0	0.03	NA	1662891	53279	5.732009	34.662754	34.508191	34.818708	marine	NA	NA	55	de_novo	NA	mothur
0.03	0.03	17110600	13216100000	3241990	3052000	0.848631	0.999755	0.840709	0.999769	0.840709	0.999525	0.844422	0.844651	216.9501	00:03:36	1915.94	2050.01	1911.46	1912.23	854.22	0.05	0	0.03	NA	1662891	53215	5.732471	34.66396	34.509385	34.819927	marine	NA	NA	56	de_novo	NA	mothur
0.03	0.03	17114100	13216100000	3246340	3048440	0.848807	0.999754	0.840557	0.999769	0.840557	0.999525	0.844434	0.844662	216.8291	00:03:36	1915.94	2050.01	1911.46	1912.46	861.62	0.05	0	0.03	NA	1662891	53224	5.732214	34.662867	34.508302	34.818822	marine	NA	NA	57	de_novo	NA	mothur
0.03	0.03	17104800	13216100000	3235500	3057790	0.848343	0.999755	0.840931	0.999769	0.840931	0.999525	0.844391	0.844621	222.2721	00:03:42	1915.94	2050.01	1911.55	1912.95	0	0.05	0	0.03	NA	1662891	53287	5.732492	34.665151	34.510563	34.82113	marine	NA	NA	58	de_novo	NA	mothur
0.03	0.03	17108600	13216100000	3237000	3053930	0.848534	0.999755	0.8409	0.999769	0.8409	0.999525	0.84447	0.8447	217.0138	00:03:37	1915.94	2050.01	1911.55	1912.27	0	0.06	0	0.03	NA	1662891	53279	5.732287	34.664624	34.510041	34.820598	marine	NA	NA	59	de_novo	NA	mothur
0.03	0.03	17104200	13216100000	3230140	3058320	0.848317	0.999756	0.841149	0.999769	0.841149	0.999525	0.844487	0.844718	220.235	00:03:40	1915.94	2050.01	1911.55	1912.26	855.23	0.06	0	0.03	NA	1662891	53247	5.732711	34.665726	34.511132	34.821711	marine	NA	NA	60	de_novo	NA	mothur
0.03	0.03	17095400	13216100000	3224800	3067160	0.847879	0.999756	0.841301	0.999768	0.841301	0.999525	0.844345	0.844577	218.893	00:03:38	1915.94	2050.01	1911.46	1912.43	0	0.06	0	0.03	NA	1662891	53277	5.731147	34.662446	34.507887	34.818395	marine	NA	NA	61	de_novo	NA	mothur
0.03	0.03	17110200	13216100000	3248220	3052360	0.848613	0.999754	0.840448	0.999769	0.840448	0.999524	0.844282	0.844511	217.954	00:03:37	1915.94	2050.01	1911.46	1912.23	0	0.05	0	0.03	NA	1662891	53260	5.731112	34.662124	34.507568	34.818071	marine	NA	NA	62	de_novo	NA	mothur
0.03	0.03	17103400	13216100000	3230220	3059110	0.848278	0.999756	0.841139	0.999769	0.841139	0.999525	0.844463	0.844693	239.2643	00:03:59	1915.94	2050.01	1911.46	1912.22	864.5	0.05	0	0.03	NA	1662891	53277	5.734508	34.668742	34.514115	34.824761	marine	NA	NA	63	de_novo	NA	mothur
0.03	0.03	17100700	13216100000	3228240	3061830	0.848143	0.999756	0.8412	0.999768	0.8412	0.999525	0.844427	0.844657	215.0944	00:03:35	1915.94	2050.01	1911.55	1912.28	860.42	0.05	0	0.03	NA	1662891	53302	5.734091	34.66821	34.51359	34.824223	marine	NA	NA	64	de_novo	NA	mothur
0.03	0.03	17105400	13216100000	3235980	3057130	0.848376	0.999755	0.840916	0.999769	0.840916	0.999525	0.8444	0.84463	223.9903	00:03:43	1915.94	2050.01	1911.46	1912.38	503.05	0.06	0	0.03	NA	1662891	53274	5.733446	34.665811	34.511216	34.821798	marine	NA	NA	65	de_novo	NA	mothur
0.03	0.03	17112400	13216100000	3244080	3050120	0.848724	0.999755	0.840637	0.999769	0.840637	0.999525	0.844432	0.844661	219.6863	00:03:39	1915.94	2050.01	1911.55	1912.94	0	0.05	0	0.03	NA	1662891	53295	5.732041	34.662369	34.507811	34.818318	marine	NA	NA	66	de_novo	NA	mothur
0.03	0.03	17112800	13216100000	3245100	3049720	0.848743	0.999755	0.840598	0.999769	0.840598	0.999525	0.844423	0.844651	215.5165	00:03:35	1915.94	2050.01	1911.47	1912.95	0	0.06	0	0.03	NA	1662891	53274	5.73056	34.661024	34.50648	34.816958	marine	NA	NA	67	de_novo	NA	mothur
0.03	0.03	17107500	13216100000	3237320	3055030	0.84848	0.999755	0.840878	0.999769	0.840878	0.999525	0.844432	0.844662	217.3186	00:03:37	1915.94	2050.01	1911.55	1912.27	857.96	0.06	0	0.03	NA	1662891	53301	5.732491	34.663695	34.509123	34.819658	marine	NA	NA	68	de_novo	NA	mothur
0.03	0.03	17106300	13216100000	3232510	3056300	0.848417	0.999755	0.841066	0.999769	0.841066	0.999525	0.844496	0.844726	219.3849	00:03:39	1915.94	2050.01	1911.47	1912.43	853.18	0.05	0	0.03	NA	1662891	53263	5.73331	34.666811	34.512206	34.822808	marine	NA	NA	69	de_novo	NA	mothur
