label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	16191300	3626500000	2978780	2572030	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.853	0.8537	295.8539	00:04:55	6974.73	8068.39	6966.35	6968.46	818.62	0.06	0	marine	rdp	bact_v4	35	open	FALSE	mothur	6974.73	6.811259765625	database	30233	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16196700	3626500000	2986690	2566580	0.8632	0.9992	0.8443	0.9993	0.8443	0.9985	0.8529	0.8537	290.9795	00:04:50	6721.21	7819.93	6717.82	6718.3	806.02	1.97	0	marine	rdp	bact_v4	36	open	FALSE	mothur	6721.21	6.563681640625	database	30256	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16194300	3626500000	2982050	2569010	0.8631	0.9992	0.8445	0.9993	0.8445	0.9985	0.853	0.8537	310.0671	00:05:10	6724.49	7819.96	6719.37	6720.69	806.32	0.05	0	marine	rdp	bact_v4	37	open	FALSE	mothur	6724.49	6.566884765625	database	30198	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16172600	3626500000	2978600	2590730	0.8619	0.9992	0.8445	0.9993	0.8445	0.9985	0.8524	0.8531	289.9395	00:04:49	6721.41	7822.52	6718.75	6719.01	804.71	1.96	0	marine	rdp	bact_v4	38	open	FALSE	mothur	6721.41	6.563876953125	database	30206	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16194000	3626500000	2983220	2569280	0.8631	0.9992	0.8444	0.9993	0.8444	0.9985	0.8529	0.8537	306.9398	00:05:06	6724.94	7820.27	6718.14	6719.78	813.29	0.08	0	marine	rdp	bact_v4	39	open	FALSE	mothur	6724.94	6.56732421875	database	30181	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16168900	3626510000	2974700	2594420	0.8617	0.9992	0.8446	0.9993	0.8446	0.9985	0.8524	0.8531	280.8891	00:04:40	6716.6	7810.4	6713.89	6714.38	838.81	0.04	0	marine	rdp	bact_v4	40	open	FALSE	mothur	6716.6	6.5591796875	database	30232	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16192700	3626490000	2988930	2570640	0.863	0.9992	0.8442	0.9993	0.8442	0.9985	0.8528	0.8535	291.6163	00:04:51	6721.29	7820.41	6718.39	6718.84	805.62	1.98	0	marine	rdp	bact_v4	41	open	FALSE	mothur	6721.29	6.563759765625	database	30214	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16176800	3626500000	2984180	2586520	0.8621	0.9992	0.8443	0.9993	0.8443	0.9985	0.8524	0.8531	291.2551	00:04:51	6711.73	7810.46	6708.31	6708.77	811.12	2	0	marine	rdp	bact_v4	42	open	FALSE	mothur	6711.73	6.554423828125	database	30200	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16173500	3626500000	2980110	2589800	0.862	0.9992	0.8444	0.9993	0.8444	0.9985	0.8524	0.8531	319.3462	00:05:19	6715.04	7810.13	6707.98	6709.63	810.62	1.98	0	marine	rdp	bact_v4	43	open	FALSE	mothur	6715.04	6.55765625	database	30192	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16167300	3626510000	2976720	2596010	0.8616	0.9992	0.8445	0.9993	0.8445	0.9985	0.8523	0.853	294.2579	00:04:54	6711.78	7809.7	6707.59	6708.24	812.84	1.96	0	marine	rdp	bact_v4	44	open	FALSE	mothur	6711.78	6.55447265625	database	30220	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16178400	3626500000	2986570	2584920	0.8622	0.9992	0.8442	0.9993	0.8442	0.9985	0.8524	0.8531	335.2711	00:05:35	6974.71	8068.39	6972	6972.44	829.98	0.06	0	marine	rdp	bact_v4	45	open	FALSE	mothur	6974.71	6.811240234375	database	30242	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16164000	3626510000	2969640	2599310	0.8615	0.9992	0.8448	0.9993	0.8448	0.9985	0.8523	0.8531	295.6865	00:04:55	6713.49	7809.13	6707.15	6708.24	811.8	0.07	0	marine	rdp	bact_v4	46	open	FALSE	mothur	6713.49	6.556142578125	database	30197	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16168500	3626510000	2974510	2594820	0.8617	0.9992	0.8446	0.9993	0.8446	0.9985	0.8524	0.8531	326.526	00:05:26	6973.06	8068.39	6966.35	6967.67	5.57	0.06	0	marine	rdp	bact_v4	47	open	FALSE	mothur	6973.06	6.80962890625	database	30226	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16208000	3626490000	2992400	2555340	0.8638	0.9992	0.8441	0.9993	0.8441	0.9985	0.8532	0.8539	297.9064	00:04:57	6969.92	8068.39	6966.32	6966.89	808.07	0.05	0	marine	rdp	bact_v4	48	open	FALSE	mothur	6969.92	6.8065625	database	30203	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16191300	3626500000	2979250	2572040	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8537	308.3067	00:05:08	6725.68	7822.01	6719.94	6720.94	812.88	0.04	0	marine	rdp	bact_v4	49	open	FALSE	mothur	6725.68	6.568046875	database	30228	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16175400	3626500000	2986830	2587930	0.8621	0.9992	0.8441	0.9993	0.8441	0.9985	0.8523	0.853	319.9961	00:05:19	6712.38	7808.98	6707.98	6709.18	807.13	1.98	0	marine	rdp	bact_v4	50	open	FALSE	mothur	6712.38	6.55505859375	database	30181	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16166300	3626510000	2971170	2596980	0.8616	0.9992	0.8447	0.9993	0.8447	0.9985	0.8524	0.8531	315.6101	00:05:15	6711.86	7810.5	6708.38	6708.9	804.01	0.07	0	marine	rdp	bact_v4	51	open	FALSE	mothur	6711.86	6.55455078125	database	30200	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16194600	3626500000	2982460	2568680	0.8631	0.9992	0.8445	0.9993	0.8445	0.9985	0.853	0.8537	300.8163	00:05:00	6971.72	8068.39	6966.29	6967.62	298.82	0.05	0	marine	rdp	bact_v4	52	open	FALSE	mothur	6971.72	6.8083203125	database	30165	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16174900	3626500000	2983720	2588390	0.8621	0.9992	0.8443	0.9993	0.8443	0.9985	0.8523	0.8531	295.1564	00:04:55	6717	7812.96	6710.95	6712.27	810.99	1.99	0	marine	rdp	bact_v4	53	open	FALSE	mothur	6717	6.5595703125	database	30196	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16165800	3626510000	2970010	2597490	0.8616	0.9992	0.8448	0.9993	0.8448	0.9985	0.8524	0.8531	296.3914	00:04:56	6969.1	8068.39	6966.34	6966.64	809.31	0.05	0	marine	rdp	bact_v4	54	open	FALSE	mothur	6969.1	6.80576171875	database	30207	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16191500	3626510000	2976820	2571810	0.8629	0.9992	0.8447	0.9993	0.8447	0.9985	0.853	0.8537	310.3304	00:05:10	6727.04	7822.02	6719.88	6721.23	809.24	0.06	0	marine	rdp	bact_v4	55	open	FALSE	mothur	6727.04	6.569375	database	30185	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16200900	3626500000	2983910	2562450	0.8634	0.9992	0.8445	0.9993	0.8445	0.9985	0.8531	0.8538	296.3513	00:04:56	6969.95	8068.39	6966.4	6967.35	8.04	0.05	0	marine	rdp	bact_v4	56	open	FALSE	mothur	6969.95	6.806591796875	database	30190	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16190200	3626500000	2979330	2573060	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8536	278.9822	00:04:38	6721.24	7819.81	6717.7	6718.35	14.78	0.05	0	marine	rdp	bact_v4	57	open	FALSE	mothur	6721.24	6.5637109375	database	30206	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16165000	3626510000	2974560	2598330	0.8615	0.9992	0.8446	0.9993	0.8446	0.9985	0.8522	0.853	276.7474	00:04:36	6711.65	7809.19	6708.22	6709.08	17.02	0.06	0	marine	rdp	bact_v4	58	open	FALSE	mothur	6711.65	6.554345703125	database	30204	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16192300	3626490000	2994200	2570990	0.863	0.9992	0.8439	0.9993	0.8439	0.9985	0.8526	0.8534	310.2154	00:05:10	6723.06	7819.47	6717.45	6718.58	69.62	0.05	0	marine	rdp	bact_v4	59	open	FALSE	mothur	6723.06	6.56548828125	database	30193	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16176100	3626500000	2985730	2587180	0.8621	0.9992	0.8442	0.9993	0.8442	0.9985	0.8523	0.8531	280.595	00:04:40	6714.65	7809.71	6707.54	6709.42	812.38	0.06	0	marine	rdp	bact_v4	60	open	FALSE	mothur	6714.65	6.557275390625	database	30189	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16165800	3626510000	2972580	2597480	0.8616	0.9992	0.8447	0.9993	0.8447	0.9985	0.8523	0.853	326.1315	00:05:26	6972.12	8068.39	6966.31	6967.26	802.45	0.11	0	marine	rdp	bact_v4	61	open	FALSE	mothur	6972.12	6.8087109375	database	30211	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16182400	3626490000	2990930	2580880	0.8625	0.9992	0.844	0.9993	0.844	0.9985	0.8524	0.8531	284.4125	00:04:44	6712.14	7809.79	6707.64	6708.32	825.82	0.07	0	marine	rdp	bact_v4	62	open	FALSE	mothur	6712.14	6.55482421875	database	30197	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16169300	3626500000	2980690	2594000	0.8618	0.9992	0.8444	0.9993	0.8444	0.9985	0.8522	0.853	283.6563	00:04:43	6716.92	7810.64	6708.67	6711.66	808.85	0.04	0	marine	rdp	bact_v4	63	open	FALSE	mothur	6716.92	6.5594921875	database	30196	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16167200	3626510000	2971610	2596080	0.8616	0.9992	0.8447	0.9993	0.8447	0.9985	0.8524	0.8531	286.9593	00:04:46	6714.64	7809.94	6707.75	6709.02	833.66	1.96	0	marine	rdp	bact_v4	64	open	FALSE	mothur	6714.64	6.557265625	database	30208	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16136600	3626500000	2986930	2626680	0.86	0.9992	0.8438	0.9993	0.8438	0.9985	0.8511	0.8518	336.2222	00:05:36	6722.66	7816.44	6719.97	6720.44	838.81	0.05	0	marine	rdp	bact_v4	65	open	FALSE	mothur	6722.66	6.56509765625	database	30168	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16175600	3626500000	2983460	2587690	0.8621	0.9992	0.8443	0.9993	0.8443	0.9985	0.8524	0.8531	296.0783	00:04:56	6974.74	8068.39	6972.03	6972.51	838.81	0.05	0	marine	rdp	bact_v4	66	open	FALSE	mothur	6974.74	6.81126953125	database	30213	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16198200	3626490000	2989310	2565070	0.8633	0.9992	0.8442	0.9993	0.8442	0.9985	0.8529	0.8536	303.6346	00:05:03	6970.84	8068.39	6966.41	6967.65	825.86	0.05	0	marine	rdp	bact_v4	67	open	FALSE	mothur	6970.84	6.8074609375	database	30185	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16164400	3626510000	2970990	2598960	0.8615	0.9992	0.8447	0.9993	0.8447	0.9985	0.8523	0.853	296.8464	00:04:56	6972.52	8068.39	6966.36	6967.44	812.48	0.04	0	marine	rdp	bact_v4	68	open	FALSE	mothur	6972.52	6.8091015625	database	30234	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16174800	3626500000	2985410	2588480	0.862	0.9992	0.8442	0.9993	0.8442	0.9985	0.8523	0.853	300.9284	00:05:00	6970.55	8068.39	6966.35	6967.06	815.23	0.07	0	marine	rdp	bact_v4	69	open	FALSE	mothur	6970.55	6.807177734375	database	30230	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16167500	3626500000	2977330	2595840	0.8617	0.9992	0.8445	0.9993	0.8445	0.9985	0.8523	0.853	279.9637	00:04:39	6713.14	7809.39	6707.23	6708.51	807.23	0.07	0	marine	rdp	bact_v4	70	open	FALSE	mothur	6713.14	6.55580078125	database	30217	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16192600	3626500000	2982360	2570670	0.863	0.9992	0.8445	0.9993	0.8445	0.9985	0.8529	0.8536	296.8818	00:04:56	6971.94	8068.39	6966.35	6967.46	798.12	0.05	0	marine	rdp	bact_v4	71	open	FALSE	mothur	6971.94	6.80853515625	database	30226	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16191200	3626500000	2979800	2572130	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8536	320.1614	00:05:20	6723.19	7818.75	6717.93	6719.75	823.8	1.97	0	marine	rdp	bact_v4	72	open	FALSE	mothur	6723.19	6.565615234375	database	30200	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16195800	3626500000	2986330	2567480	0.8632	0.9992	0.8443	0.9993	0.8443	0.9985	0.8529	0.8536	306.0589	00:05:06	6727.41	7823.52	6721.38	6722.48	812.16	0.07	0	marine	rdp	bact_v4	73	open	FALSE	mothur	6727.41	6.569736328125	database	30205	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16169400	3626510000	2973830	2593960	0.8618	0.9992	0.8447	0.9993	0.8447	0.9985	0.8524	0.8531	283.3686	00:04:43	6715.32	7809.93	6707.8	6709.75	796.53	0.05	0	marine	rdp	bact_v4	74	open	FALSE	mothur	6715.32	6.5579296875	database	30223	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16171700	3626500000	2980150	2591630	0.8619	0.9992	0.8444	0.9993	0.8444	0.9985	0.8523	0.853	281.8445	00:04:41	6710.88	7809.03	6707.04	6707.73	808.55	0.04	0	marine	rdp	bact_v4	75	open	FALSE	mothur	6710.88	6.55359375	database	30213	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16193000	3626500000	2981020	2570360	0.863	0.9992	0.8445	0.9993	0.8445	0.9985	0.853	0.8537	280.6716	00:04:40	6725.01	7820.81	6718.77	6720.22	814.3	0.05	0	marine	rdp	bact_v4	76	open	FALSE	mothur	6725.01	6.567392578125	database	30239	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16168900	3626500000	2978670	2594450	0.8617	0.9992	0.8444	0.9993	0.8444	0.9985	0.8523	0.853	319.6392	00:05:19	6715.82	7809.54	6713.14	6713.6	838.81	1.96	0	marine	rdp	bact_v4	77	open	FALSE	mothur	6715.82	6.55841796875	database	30205	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16174800	3626500000	2983420	2588540	0.862	0.9992	0.8443	0.9993	0.8443	0.9985	0.8523	0.8531	293.5294	00:04:53	6714.96	7810.02	6707.8	6709.45	820.13	1.96	0	marine	rdp	bact_v4	78	open	FALSE	mothur	6714.96	6.557578125	database	30218	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16179000	3626500000	2978930	2584310	0.8623	0.9992	0.8445	0.9993	0.8445	0.9985	0.8526	0.8533	295.2479	00:04:55	6713.39	7812.24	6710.17	6711.01	592.47	1.96	0	marine	rdp	bact_v4	79	open	FALSE	mothur	6713.39	6.556044921875	database	30221	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16198500	3626490000	2987710	2564800	0.8633	0.9992	0.8443	0.9993	0.8443	0.9985	0.853	0.8537	316.3497	00:05:16	6726.86	7820.66	6724.18	6724.6	838.5	1.97	0	marine	rdp	bact_v4	80	open	FALSE	mothur	6726.86	6.56919921875	database	30191	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16194000	3626500000	2980960	2569330	0.8631	0.9992	0.8445	0.9993	0.8445	0.9985	0.853	0.8537	301.1769	00:05:01	6969.48	8068.39	6966.29	6966.74	724.93	0.05	0	marine	rdp	bact_v4	81	open	FALSE	mothur	6969.48	6.8061328125	database	30193	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16171300	3626500000	2979910	2592060	0.8619	0.9992	0.8444	0.9993	0.8444	0.9985	0.8523	0.853	310.1948	00:05:10	6710.16	7809.59	6707.55	6707.84	803.21	0.06	0	marine	rdp	bact_v4	82	open	FALSE	mothur	6710.16	6.552890625	database	30230	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16190500	3626500000	2979120	2572770	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8536	323.2861	00:05:23	6724.07	7820.54	6718.36	6719.45	804.48	1.97	0	marine	rdp	bact_v4	83	open	FALSE	mothur	6724.07	6.566474609375	database	30206	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16195600	3626500000	2984660	2567700	0.8632	0.9992	0.8444	0.9993	0.8444	0.9985	0.853	0.8537	280.309	00:04:40	6724.68	7820.49	6718.31	6719.71	817.68	0.06	0	marine	rdp	bact_v4	84	open	FALSE	mothur	6724.68	6.5670703125	database	30244	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16168800	3626510000	2976050	2594520	0.8617	0.9992	0.8446	0.9993	0.8446	0.9985	0.8523	0.8531	292.9566	00:04:52	6714.5	7809.85	6707.74	6709.03	807.04	1.98	0	marine	rdp	bact_v4	85	open	FALSE	mothur	6714.5	6.55712890625	database	30189	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16175700	3626500000	2985160	2587590	0.8621	0.9992	0.8442	0.9993	0.8442	0.9985	0.8523	0.8531	300.1794	00:05:00	6974.59	8068.39	6972.01	6972.47	838.81	0.05	0	marine	rdp	bact_v4	86	open	FALSE	mothur	6974.59	6.811123046875	database	30170	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16191700	3626500000	2980120	2571580	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8537	285.4435	00:04:45	6725.54	7820.41	6718.3	6720.9	837.15	0.04	0	marine	rdp	bact_v4	87	open	FALSE	mothur	6725.54	6.56791015625	database	30200	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16196700	3626500000	2985140	2566580	0.8632	0.9992	0.8444	0.9993	0.8444	0.9985	0.853	0.8537	292.1039	00:04:52	6728.9	7823.79	6721.64	6723.84	820.93	1.97	0	marine	rdp	bact_v4	88	open	FALSE	mothur	6728.9	6.57119140625	database	30186	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16176200	3626500000	2983210	2587090	0.8621	0.9992	0.8443	0.9993	0.8443	0.9985	0.8524	0.8531	293.8946	00:04:53	6711.04	7810.26	6708.12	6708.48	808.9	1.97	0	marine	rdp	bact_v4	89	open	FALSE	mothur	6711.04	6.55375	database	30224	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16170800	3626510000	2975040	2592520	0.8618	0.9992	0.8446	0.9993	0.8446	0.9985	0.8524	0.8531	286.9826	00:04:46	6723.36	7820.67	6717.2	6719.32	3.48	2.01	0	marine	rdp	bact_v4	90	open	FALSE	mothur	6723.36	6.56578125	database	30218	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16161500	3626510000	2972700	2601820	0.8613	0.9992	0.8446	0.9993	0.8446	0.9985	0.8522	0.8529	297.8307	00:04:57	6969.05	8068.39	6966.32	6966.69	803.74	0.05	0	marine	rdp	bact_v4	91	open	FALSE	mothur	6969.05	6.805712890625	database	30199	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16170300	3626500000	2979030	2593040	0.8618	0.9992	0.8444	0.9993	0.8444	0.9985	0.8523	0.853	306.5326	00:05:06	6713.17	7809.85	6707.7	6708.72	815.32	0.07	0	marine	rdp	bact_v4	92	open	FALSE	mothur	6713.17	6.555830078125	database	30219	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16176100	3626500000	2983010	2587240	0.8621	0.9992	0.8443	0.9993	0.8443	0.9985	0.8524	0.8531	296.0485	00:04:56	6968.54	8068.39	6966.3	6966.48	798.73	0.09	0	marine	rdp	bact_v4	93	open	FALSE	mothur	6968.54	6.80521484375	database	30206	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16172600	3626500000	2981010	2590680	0.8619	0.9992	0.8444	0.9993	0.8444	0.9985	0.8523	0.8531	318.8949	00:05:18	6716.23	7810.25	6708.15	6709.66	815.72	2	0	marine	rdp	bact_v4	94	open	FALSE	mothur	6716.23	6.558818359375	database	30230	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16172000	3626500000	2979770	2591320	0.8619	0.9992	0.8444	0.9993	0.8444	0.9985	0.8523	0.8531	304.1022	00:05:04	6716	7809.84	6707.61	6710.43	28.25	0.07	0	marine	rdp	bact_v4	95	open	FALSE	mothur	6716	6.55859375	database	30200	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16171400	3626510000	2977150	2591950	0.8619	0.9992	0.8445	0.9993	0.8445	0.9985	0.8524	0.8531	283.7769	00:04:43	6713.06	7810.39	6708.27	6709.07	810.38	0.04	0	marine	rdp	bact_v4	96	open	FALSE	mothur	6713.06	6.55572265625	database	30203	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16177000	3626500000	2986520	2586330	0.8622	0.9992	0.8442	0.9993	0.8442	0.9985	0.8523	0.8531	285.0299	00:04:45	6714.25	7809.73	6707.66	6709.19	818.04	0.05	0	marine	rdp	bact_v4	97	open	FALSE	mothur	6714.25	6.556884765625	database	30221	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16169700	3626510000	2975210	2593600	0.8618	0.9992	0.8446	0.9993	0.8446	0.9985	0.8524	0.8531	310.904	00:05:10	6714.87	7810.13	6707.98	6709.42	801.27	0.07	0	marine	rdp	bact_v4	98	open	FALSE	mothur	6714.87	6.557490234375	database	30169	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16194000	3626500000	2983510	2569290	0.8631	0.9992	0.8444	0.9993	0.8444	0.9985	0.8529	0.8536	278.7562	00:04:38	6721.6	7819.95	6717.8	6718.36	645.08	0.08	0	marine	rdp	bact_v4	99	open	FALSE	mothur	6721.6	6.5640625	database	30213	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16176400	3626500000	2983640	2586940	0.8621	0.9992	0.8443	0.9993	0.8443	0.9985	0.8524	0.8531	301.6067	00:05:01	6969.02	8068.39	6966.35	6966.64	810.86	0.07	0	marine	rdp	bact_v4	100	open	FALSE	mothur	6969.02	6.80568359375	database	30234	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489650	3629400000	79026	18273700	0.0260961	0.999978	0.861035	0.99499	0.861035	0.994969	0.1494	0.050657	126.3887	00:02:06	1784.99	2878.74	1776.61	1778.35	3.69	0.02	0	marine	rdp	bact_v4	1	closed	FALSE	mothur	1784.99	1.743154296875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	477872	3629410000	76032	18285400	0.0254684	0.999979	0.862734	0.994987	0.862734	0.994967	0.147739	0.0494763	134.8753	00:02:14	1784.99	2878.74	1776.61	1779	2.39	0.02	0	marine	rdp	bact_v4	2	closed	FALSE	mothur	1784.99	1.743154296875	database	700	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488123	3629400000	79746	18275200	0.0260148	0.999978	0.85957	0.99499	0.85957	0.994969	0.149038	0.0505011	123.7699	00:02:03	1780.59	2878.74	1776.61	1777.49	816.12	0.03	0	marine	rdp	bact_v4	3	closed	FALSE	mothur	1780.59	1.738857421875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	486823	3629410000	75384	18276500	0.0259455	0.999979	0.865914	0.99499	0.865914	0.99497	0.149394	0.0503814	120.642	00:02:00	1784.99	2878.74	1776.61	1778.25	0	0.02	0	marine	rdp	bact_v4	4	closed	FALSE	mothur	1784.99	1.743154296875	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488310	3629410000	76927	18275000	0.0260247	0.999979	0.863903	0.99499	0.863903	0.99497	0.149446	0.0505273	144.9408	00:02:24	1793.73	2887.14	1791.02	1791.39	838.81	1.69	0	marine	rdp	bact_v4	5	closed	FALSE	mothur	1793.73	1.751689453125	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489518	3629400000	79732	18273800	0.0260891	0.999978	0.859935	0.99499	0.859935	0.994969	0.149283	0.0506418	124.0224	00:02:04	1784.99	2878.74	1776.61	1778.33	795.4	0.02	0	marine	rdp	bact_v4	6	closed	FALSE	mothur	1784.99	1.743154296875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	447412	3629400000	86098	18315900	0.023845	0.999976	0.83862	0.994979	0.83862	0.994956	0.140916	0.0463716	126.1972	00:02:06	1779.36	2878.74	1776.72	1777.2	806.01	0.02	0	marine	rdp	bact_v4	7	closed	FALSE	mothur	1779.36	1.73765625	database	699	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
