label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	35453	17136100	25931700000	2952480	7235120	0.7031	0.9999	0.853	0.9997	0.853	0.9996	0.7743	0.7709	625.7045	00:10:25	8792.09	8931.56	8788.45	8789.87	2288.98	4.16	0	0.03	NA	13611339	35453	5.453702	5.44463	5.462775	77.543007	77.452668	77.633557	26176	235588	261764	85620351	151823120	human	2	open	f	0.925	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	1783	16661600	25931800000	2869840	7709630	0.683659	0.999889	0.853066	0.999703	0.853066	0.999592	0.763484	0.759025	486.0578	00:08:06	5194.64	5328.78	5192.7	5193.04	2288.98	2.12	0	0.03	NA	12573315	1783	5.003649	5.003649	5.003649	66.242703	66.168023	66.317552	26176	235588	261764	85620351	151823120	human	2	closed	f	0.469	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	35639	7410230	20324400000	1414600	3930470	0.6534	0.9999	0.8397	0.9998	0.8397	0.9997	0.7406	0.7349	514.314	00:08:34	5918.82	6057.1	5914.5	5915.28	2288.55	3.75	0	0.03	NA	9687255	35639	5.560216	5.503773	5.616658	68.532134	68.423668	68.640943	52353	209411	261764	85620351	151823120	human	1	open	f	1	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	2849	7150920	20324400000	1374420	4189780	0.630554	0.999932	0.838785	0.999794	0.838785	0.999726	0.727126	0.719914	532.5082	00:08:52	5200.05	5334.42	5195.49	5196.5	0	2.01	0	0.03	NA	8972091	2849	5.1229	5.1229	5.1229	58.844965	58.754025	58.936187	52353	209411	261764	85620351	151823120	human	1	closed	f	0.573	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	35599	7380240	20324400000	1394450	3960450	0.6508	0.9999	0.8411	0.9998	0.8411	0.9997	0.7397	0.7338	571.0768	00:09:31	6038.56	6176.07	6034.21	6035.74	0	3.75	0	0.03	NA	9687255	35599	5.562275	5.505865	5.618686	68.595229	68.486565	68.704238	52353	209411	261764	85620351	151823120	human	2	open	f	0.882	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	2846	7122560	20324400000	1355020	4218130	0.628053	0.999933	0.840164	0.999793	0.840164	0.999726	0.726279	0.718787	475.2045	00:07:55	5200.05	5334.42	5195.49	5196.27	2289.41	2.02	0	0.03	NA	8977728	2846	5.126951	5.122067	5.131835	58.971985	58.880744	59.063509	52353	209411	261764	85620351	151823120	human	2	closed	f	0.464	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	35569	3534860	15394200000	734494	2107700	0.6265	1	0.828	0.9999	0.828	0.9998	0.7201	0.7133	447.9827	00:07:27	5502.76	5638.66	5498.53	5499.5	2289.84	3.32	0	0.03	NA	5566962	35569	6.121296	6.111447	6.131145	127.880437	127.598362	128.163763	78529	183235	261764	85620351	151823120	human	1	open	f	1	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	4069	3382860	15394200000	714095	2259700	0.599526	0.999954	0.825701	0.999853	0.825701	0.999807	0.703494	0.694668	404.5998	00:06:44	5207.11	5342.21	5203.63	5204.27	2289.84	0.04	0	0.03	NA	5087332	4069	5.649128	5.649128	5.649128	107.029939	106.799329	107.261546	78529	183235	261764	85620351	151823120	human	1	closed	f	0.593	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	35608	3527510	15394200000	728118	2115050	0.6252	1	0.8289	0.9999	0.8289	0.9998	0.7198	0.7128	485.1681	00:08:05	5374.87	5510.14	5370.64	5371.62	2289.84	3.32	0	0.03	NA	5566962	35608	6.121345	6.111491	6.131199	127.880439	127.598359	128.163769	78529	183235	261764	85620351	151823120	human	2	open	f	0.847	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	4073	3374250	15394200000	707558	2268310	0.598	0.999954	0.826656	0.999853	0.826656	0.999807	0.703004	0.693978	426.5839	00:07:06	5205.57	5340.14	5201.21	5202.55	2289.84	1.85	0	0.03	NA	5086724	4073	5.649357	5.649357	5.649357	107.006605	106.776043	107.238164	78529	183235	261764	85620351	151823120	human	2	closed	f	0.452	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	35337	1723080	11145900000	383882	1071520	0.6166	1	0.8178	0.9999	0.8178	0.9999	0.71	0.7031	440.8075	00:07:20	5379.79	5515.85	5377.92	5378.22	2290.27	2.91	0	0.03	NA	3362233	35337	6.498999	6.482571	6.515428	195.000346	194.501954	195.501299	104706	157058	261764	85620351	151823120	human	1	open	f	1	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	5199	1627920	11145900000	371438	1166670	0.582525	0.999967	0.814222	0.999895	0.814222	0.999862	0.688634	0.679156	434.4412	00:07:14	5211.88	5346.84	5207.48	5208.46	2298.34	1.61	0	0.03	NA	3017952	5199	5.968294	5.963614	5.972974	157.733416	157.343679	158.125088	104706	157058	261764	85620351	151823120	human	1	closed	f	0.596	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	35313	1722810	11145900000	382069	1071790	0.6165	1	0.8185	0.9999	0.8185	0.9999	0.7103	0.7033	461.4336	00:07:41	5214.39	5348.16	5212.44	5212.78	6.19	2.89	0	0.03	NA	3362233	35313	6.497786	6.481363	6.51421	194.865442	194.367751	195.365688	104706	157058	261764	85620351	151823120	human	2	open	f	0.816	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	5183	1627450	11145900000	369582	1167140	0.582357	0.999967	0.814935	0.999895	0.814935	0.999862	0.688836	0.67929	400.5179	00:06:40	5212.04	5346.84	5207.62	5208.56	2291.42	1.61	0	0.03	NA	3022765	5183	5.970457	5.970457	5.970457	158.094598	157.704159	158.486976	104706	157058	261764	85620351	151823120	human	2	closed	f	0.427	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	34779	841554	7581360000	188457	509800	0.6227	1	0.817	0.9999	0.817	0.9999	0.7133	0.7068	383.8549	00:06:23	5226.09	5360.07	5224.1	5224.23	2290.71	2.46	0	0.03	NA	2203986	34779	6.643881	6.643881	6.643881	190.450651	189.825341	191.080095	130882	130882	261764	85620351	151823120	human	1	open	f	1	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	6531	785097	7581370000	181941	566257	0.580971	0.999976	0.811857	0.999925	0.811857	0.999901	0.686733	0.677277	411.26	00:06:51	5219.8	5353.96	5217.9	5217.99	2290.71	1.37	0	0.03	NA	1955271	6531	6.068256	6.062823	6.07369	150.566908	150.089227	151.047638	130882	130882	261764	85620351	151823120	human	1	closed	f	0.597	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	34770	841121	7581360000	186867	510233	0.6224	1	0.8182	0.9999	0.8182	0.9999	0.7136	0.707	425.1441	00:07:05	5220.13	5353.96	5218.12	5218.23	2326.62	2.5	0	0.03	NA	2203986	34770	6.643619	6.643619	6.643619	190.450897	189.825571	191.080357	130882	130882	261764	85620351	151823120	human	2	open	f	0.783	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	6535	784886	7581370000	180366	566468	0.580815	0.999976	0.813141	0.999925	0.813141	0.999902	0.687184	0.677617	436.8167	00:07:16	5219.77	5353.96	5217.88	5217.96	2290.71	1.4	0	0.03	NA	1955554	6535	6.068553	6.068553	6.068553	150.611332	150.133469	151.092247	130882	130882	261764	85620351	151823120	human	2	closed	f	0.402	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	33732	384256	4701250000	85022	212054	0.6444	1	0.8188	1	0.8188	0.9999	0.7264	0.7212	505.1336	00:08:25	5377.68	5514.72	5376.27	5376.45	2291.14	2.05	0	0.03	NA	1415064	33732	6.7202210000000004	6.710937	6.729504	120.427262	119.737552	121.124963	157058	104706	261764	85620351	151823120	human	1	open	f	0.751	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	7832	349159	4701250000	81251	247151	0.585533	0.999983	0.811224	0.999947	0.811224	0.99993	0.689169	0.680145	388.7834	00:06:28	5226.74	5361.67	5222.52	5223.41	2301.15	1.11	0	0.03	NA	1225999	7832	6.065737	6.065737	6.065737	90.858867	90.348073	91.375469	157058	104706	261764	85620351	151823120	human	1	closed	f	0.364	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	33723	384925	4701250000	86446	211385	0.6455	1	0.8166	1	0.8166	0.9999	0.726	0.721	362.9254	00:06:02	5226.88	5361.67	5224.96	5225.14	2291.14	2.06	0	0.03	NA	1415064	33723	6.718848	6.709566	6.728129	120.421113	119.731479	121.118737	157058	104706	261764	85620351	151823120	human	2	open	f	1	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	7832	349922	4701250000	82719	246388	0.586812	0.999982	0.808805	0.999948	0.808805	0.99993	0.688891	0.680153	383.0007	00:06:23	5227.16	5361.67	5222.7	5224.07	2291.14	1.11	0	0.03	NA	1227874	7832	6.068365	6.057333	6.079398	91.126755	90.614379	91.644959	157058	104706	261764	85620351	151823120	human	2	closed	f	0.583	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	31967	155315	2505810000	33375	74535	0.6757	1	0.8231	1	0.8231	1	0.7458	0.7422	492.5083	00:08:12	5237.68	5372	5235.66	5235.72	2308.73	1.61	0	0.03	NA	756505	31967	7.097792	7.088264	7.10732	186.385595	184.899993	187.895262	183235	78529	261764	85620351	151823120	human	1	open	f	1	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	9027	136132	2505810000	31532	93718	0.592265	0.999987	0.811933	0.999963	0.811933	0.99995	0.693431	0.684917	354.5835	00:05:54	5234.3	5369.17	5232.46	5232.76	2291.6	0.86	0	0.03	NA	623881	9027	6.325236	6.31735	6.333123	128.618878	127.608887	129.644984	183235	78529	261764	85620351	151823120	human	1	closed	f	0.56	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	31930	155214	2505810000	32842	74636	0.6753	1	0.8254	1	0.8254	1	0.7465	0.7428	398.1713	00:06:38	5237.65	5372	5233.07	5234.06	1746.33	1.61	0	0.03	NA	756505	31930	7.096773	7.087248	7.106299	186.350997	184.866219	187.859818	183235	78529	261764	85620351	151823120	human	2	open	f	0.72	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	9009	136058	2505810000	30993	93792	0.591943	0.999988	0.81447	0.999963	0.81447	0.99995	0.694325	0.685602	401.5149	00:06:41	5233.19	5367.12	5228.59	5229.57	545.27	0.86	0	0.03	NA	623293	9009	6.32261	6.32261	6.32261	128.363645	127.35612	129.387239	183235	78529	261764	85620351	151823120	human	2	closed	f	0.322	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	28476	46408	995421000	9640	17736	0.7235	1	0.828	1	0.828	1	0.774	0.7722	379.5478	00:06:19	5241.24	5375.77	5237.01	5237.9	2290.79	1.16	0	0.03	NA	316461	28476	7.641369	7.638334	7.644405	235.7275	231.870737	239.714734	209411	52353	261764	85620351	151823120	human	1	open	f	0.692	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	9311	37316	995422000	8839	26828	0.581754	0.999991	0.808493	0.999973	0.808493	0.999964	0.685799	0.676634	354.327	00:05:54	5228.44	5362.28	5223.83	5224.81	2292.05	0.58	0	0.03	NA	231183	9311	6.665097	6.661606	6.668588	131.695538	129.497077	133.969934	209411	52353	261764	85620351	151823120	human	1	closed	f	0.262	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	28452	46354	995421000	9714	17790	0.7227	1	0.8267	1	0.8267	1	0.7729	0.7712	376.2408	00:06:16	5241.7	5375.77	5237.13	5238.5	2292.05	1.16	0	0.03	NA	316461	28452	7.642537	7.639494	7.64558	235.754448	231.896698	239.742722	209411	52353	261764	85620351	151823120	human	2	open	f	1	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	9314	37250	995421000	8900	26894	0.580725	0.999991	0.807151	0.999973	0.807151	0.999964	0.684623	0.675467	353.2548	00:05:53	5241.2	5375.77	5237.06	5237.93	2296.93	0.58	0	0.03	NA	230818	9314	6.66588	6.659326	6.672433	131.342594	129.149149	133.611832	209411	52353	261764	85620351	151823120	human	2	closed	f	0.51	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	51374	13784000	7617150000	2625340	2509380	0.846	0.9997	0.84	0.9997	0.84	0.9993	0.8427	0.843	226.0655	00:03:46	2844.28	2980.07	2839.96	2841.49	855.61	2.93	0	0.03	NA	1575871	51374	5.504888	5.493278	5.516497	31.841007	31.698778	31.984518	16272	146452	162724	57436633	98610744	marine	1	open	f	1	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	6172	13724300	7617160000	2617140	2569050	0.842326	0.999657	0.839847	0.999663	0.839847	0.999321	0.840745	0.841084	181.2217	00:03:01	1932.22	2066.29	1927.66	1928.43	1.76	0.04	0	0.03	NA	1455743	6172	4.859796	4.859796	4.859796	27.172964	27.053992	27.292988	16272	146452	162724	57436633	98610744	marine	1	closed	f	0.504	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	51408	13788000	7617150000	2625910	2505360	0.8462	0.9997	0.84	0.9997	0.84	0.9993	0.8428	0.8431	249.1647	00:04:09	3184.96	3319.87	3180.58	3181.63	853.55	0.05	0	0.03	NA	1575871	51408	5.501679	5.490065	5.513293	31.808695	31.666801	31.951867	16272	146452	162724	57436633	98610744	marine	2	open	f	0.9	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	6175	13729400	7617160000	2618110	2563930	0.84264	0.999656	0.839847	0.999664	0.839847	0.999321	0.840902	0.841241	195.8053	00:03:15	1932.22	2066.29	1927.66	1928.43	856.98	1.34	0	0.03	NA	1455692	6175	4.856015	4.856015	4.856015	27.14349	27.024814	27.263213	16272	146452	162724	57436633	98610744	marine	2	closed	f	0.454	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	47728	10849700	6019690000	2066330	1951580	0.8475	0.9997	0.84	0.9997	0.84	0.9993	0.8434	0.8438	211.102	00:03:31	4004.54	4141.07	4000.64	4001.58	853.89	0.04	0	0.03	NA	1383166	47728	5.378371	5.378371	5.378371	25.918802	25.799272	26.039445	32545	130179	162724	57436633	98610744	marine	1	open	f	1	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	9464	10824900	6019690000	2063580	1976380	0.845611	0.999657	0.83989	0.999672	0.83989	0.999331	0.84241	0.842741	172.6683	00:02:52	1936.7	2070.87	1932.14	1932.9	853.89	1.45	0	0.03	NA	1304741	9464	4.876792	4.876792	4.876792	23.063451	22.958729	23.169133	32545	130179	162724	57436633	98610744	marine	1	closed	f	0.591	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	47739	10847600	6019690000	2061190	1953720	0.8474	0.9997	0.8403	0.9997	0.8403	0.9993	0.8435	0.8438	220.9462	00:03:40	2721.59	2857.64	2717.31	2718.77	853.89	0.05	0	0.03	NA	1383166	47739	5.380262	5.380262	5.380262	25.919905	25.800364	26.04056	32545	130179	162724	57436633	98610744	marine	2	open	f	0.8	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	9443	10822600	6019700000	2058380	1978740	0.845426	0.999658	0.840199	0.999671	0.840199	0.999331	0.842474	0.842805	172.3878	00:02:52	1936.7	2070.87	1932.14	1932.92	853.89	1.43	0	0.03	NA	1304524	9443	4.877627	4.871453	4.883801	23.056764	22.952071	23.162417	32545	130179	162724	57436633	98610744	marine	2	closed	f	0.473	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	43668	8385030	4593580000	1592460	1512560	0.8472	0.9997	0.8404	0.9997	0.8404	0.9993	0.8434	0.8438	232.8273	00:03:52	1943.77	2077.84	1941.85	1942.2	0.33	2.36	0	0.03	NA	1011145	43668	5.940263	5.919627	5.9609	74.873028	74.547416	75.201497	48817	113907	162724	57436633	98610744	marine	1	open	f	0.7	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	11618	8373030	4593580000	1591220	1524560	0.845966	0.999654	0.840307	0.999668	0.840307	0.999323	0.842793	0.843127	188.2553	00:03:08	1943.55	2077.84	1939	1939.75	871.01	0.04	0	0.03	NA	955736	11618	5.486054	5.478872	5.493235	66.893933	66.609703	67.180598	48817	113907	162724	57436633	98610744	marine	1	closed	f	0.451	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	43649	8382980	4593580000	1590650	1514600	0.847	0.9997	0.8405	0.9997	0.8405	0.9993	0.8434	0.8437	216.0291	00:03:36	2658.21	2794.27	2653.69	2654.71	862.02	0.04	0	0.03	NA	1011145	43649	5.94061	5.919978	5.961242	74.876117	74.550436	75.204656	48817	113907	162724	57436633	98610744	marine	2	open	f	1	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	11603	8371020	4593590000	1589440	1526560	0.845764	0.999654	0.840425	0.999668	0.840425	0.999323	0.842751	0.843086	176.7669	00:02:56	1943.55	2077.84	1939	1939.75	853.21	0.04	0	0.03	NA	955788	11603	5.486941	5.480008	5.493874	66.903994	66.619664	67.19076	48817	113907	162724	57436633	98610744	marine	2	closed	f	0.644	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	39086	6123940	3380430000	1151750	1120200	0.8454	0.9997	0.8417	0.9997	0.8417	0.9993	0.8432	0.8435	187.8208	00:03:07	2223.21	2357.82	2221.52	2221.93	854.52	0.04	0	0.03	NA	1103122	39086	5.159177	5.159177	5.159177	22.354122	22.233088	22.47648	65090	97634	162724	57436633	98610744	marine	1	open	f	1	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	12710	6117480	3380430000	1151190	1126660	0.844472	0.99966	0.841623	0.999667	0.841623	0.999328	0.84271	0.843046	163.0871	00:02:43	1949.57	2083.96	1945.17	1946.13	854.52	0.03	0	0.03	NA	1062066	12710	4.814243	4.805883	4.822603	20.721201	20.610016	20.833591	65090	97634	162724	57436633	98610744	marine	1	closed	f	0.678	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	39122	6128140	3380430000	1150720	1116010	0.8459	0.9997	0.8419	0.9997	0.8419	0.9993	0.8436	0.8439	188.9488	00:03:08	2170.41	2305.23	2166.5	2167.46	854.52	0.04	0	0.03	NA	1103122	39122	5.16029	5.16029	5.16029	22.37993	22.258609	22.502579	65090	97634	162724	57436633	98610744	marine	2	open	f	0.6	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	12734	6121760	3380430000	1150160	1122380	0.845064	0.99966	0.841836	0.999668	0.841836	0.999329	0.843112	0.843447	168.0144	00:02:48	1949.59	2083.96	1945.22	1946.58	854.52	1.31	0	0.03	NA	1062169	12734	4.815979	4.808395	4.823563	20.749146	20.637671	20.861832	65090	97634	162724	57436633	98610744	marine	2	closed	f	0.407	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	34144	4282760	2350860000	797072	781517	0.8457	0.9997	0.8431	0.9997	0.8431	0.9993	0.844	0.8444	202.147	00:03:22	1955.73	2089.99	1951.32	1952.71	853.21	1.73	0	0.03	NA	984498	34144	4.918101	4.906794	4.929409	18.32051	18.221042	18.421069	81362	81362	162724	57436633	98610744	marine	1	open	f	1	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	13030	4279300	2350860000	796778	784973	0.844998	0.999661	0.843033	0.999666	0.843033	0.999329	0.843678	0.844014	154.4409	00:02:34	1955.49	2089.99	1951.09	1951.96	854.84	0.04	0	0.03	NA	953531	13030	4.621356	4.613599	4.629112	17.186151	17.093626	17.279683	81362	81362	162724	57436633	98610744	marine	1	closed	f	0.705	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	34178	4284770	2350860000	798178	779504	0.8461	0.9997	0.843	0.9997	0.843	0.9993	0.8442	0.8445	187.8155	00:03:07	2028.24	2162.97	2024.13	2025.05	854.84	0.05	0	0.03	NA	984498	34178	4.915179	4.90387	4.926488	18.319327	18.219877	18.41987	81362	81362	162724	57436633	98610744	marine	2	open	f	0.5	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	13056	4281300	2350860000	797883	782970	0.845393	0.999661	0.842911	0.999667	0.842911	0.999329	0.843815	0.844151	154.6575	00:02:34	1955.49	2089.99	1951.07	1952	854.84	0.03	0	0.03	NA	953737	13056	4.619502	4.617806	4.621198	17.19246	17.099906	17.286021	81362	81362	162724	57436633	98610744	marine	2	closed	f	0.353	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	28910	2724580	1499180000	511423	500603	0.8448	0.9997	0.842	0.9997	0.842	0.9993	0.843	0.8434	162.8292	00:02:42	1960.68	2096.48	1958.89	1959.19	855.14	0.03	0	0.03	NA	470866	28910	5.988794	5.975601	6.001988	57.077264	56.601357	57.561243	97634	65090	162724	57436633	98610744	marine	1	open	f	0.399	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	12720	2722840	1499180000	511296	502342	0.844244	0.999659	0.841906	0.999665	0.841906	0.999326	0.842736	0.843073	160.2995	00:02:40	1960.09	2094.98	1955.69	1957.12	855.14	0.04	0	0.03	NA	448537	12720	5.618268	5.61381	5.622727	51.793307	51.366343	52.227428	97634	65090	162724	57436633	98610744	marine	1	closed	f	0.291	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	28924	2725550	1499180000	510120	499633	0.8451	0.9997	0.8423	0.9997	0.8423	0.9993	0.8434	0.8437	171.3294	00:02:51	1960.32	2094.98	1955.92	1957.33	855.14	1.44	0	0.03	NA	470866	28924	5.989112	5.975917	6.002307	57.081504	56.605513	57.565568	97634	65090	162724	57436633	98610744	marine	2	open	f	1	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	12701	2723830	1499180000	510004	501353	0.84455	0.99966	0.842291	0.999666	0.842291	0.999327	0.843083	0.843419	165.1187	00:02:45	1960.09	2094.98	1955.62	1956.39	855.14	0.04	0	0.03	NA	448557	12701	5.618671	5.614321	5.623022	51.801767	51.374685	52.236009	97634	65090	162724	57436633	98610744	marine	2	closed	f	0.728	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	23382	1511800	843114000	284832	290000	0.839	0.9997	0.8415	0.9997	0.8415	0.9993	0.8399	0.8403	157.9643	00:02:37	1966.66	2102.61	1962.34	1963.82	855.45	0.03	0	0.03	NA	389293	23382	5.608413	5.602497	5.614329	41.491184	41.136749	41.85178	113907	48817	162724	57436633	98610744	marine	1	open	f	0.297	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	11597	1510990	843114000	284791	290809	0.838601	0.999662	0.841411	0.999655	0.841411	0.999319	0.839664	0.840004	147.6069	00:02:27	1965.97	2101.1	1961.5	1962.29	855.45	0.03	0	0.03	NA	373800	11597	5.287324	5.272183	5.302466	38.25469	37.931452	38.583484	113907	48817	162724	57436633	98610744	marine	1	closed	f	0.222	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	23361	1517900	843112000	286939	283897	0.8424	0.9997	0.841	0.9997	0.841	0.9993	0.8414	0.8417	156.8106	00:02:36	1965.97	2101.1	1961.41	1962.8	855.45	0.04	0	0.03	NA	389293	23361	5.607186	5.601273	5.613099	41.494751	41.140244	41.855422	113907	48817	162724	57436633	98610744	marine	2	open	f	1	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	11571	1517090	843112000	286901	284708	0.841987	0.99966	0.840963	0.999662	0.840963	0.999324	0.841136	0.841475	148.5065	00:02:28	1965.97	2101.1	1961.41	1962.9	855.45	0.03	0	0.03	NA	373795	11571	5.285919	5.27065	5.301188	38.256955	37.93366	38.585808	113907	48817	162724	57436633	98610744	marine	2	closed	f	0.743	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	17104	671436	374747000	128145	120995	0.8473	0.9997	0.8397	0.9997	0.8397	0.9993	0.8432	0.8435	148.4492	00:02:28	1971.66	2106.55	1967.3	1968.71	855.76	0.05	0	0.03	NA	289306	17104	5.054771	5.054771	5.054771	24.956986	24.738011	25.179872	130179	32545	162724	57436633	98610744	marine	1	open	f	0.197	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	9498	671152	374747000	128140	121279	0.846953	0.999658	0.839683	0.999676	0.839683	0.999336	0.842978	0.843303	133.9659	00:02:13	1972.46	2108.06	1968.3	1969.65	855.76	0.02	0	0.03	NA	279722	9498	4.777738	4.766757	4.78872	23.330948	23.128584	23.536884	130179	32545	162724	57436633	98610744	marine	1	closed	f	0.15	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	17126	671019	374747000	128012	121412	0.8468	0.9997	0.8398	0.9997	0.8398	0.9993	0.8429	0.8433	142.4948	00:02:22	1970.82	2105.51	1966.45	1967.8	855.76	0.75	0	0.03	NA	289306	17126	5.055588	5.055588	5.055588	24.956878	24.737905	25.179762	130179	32545	162724	57436633	98610744	marine	2	open	f	1	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	9528	670739	374747000	128008	121692	0.846432	0.999659	0.839739	0.999675	0.839739	0.999335	0.842746	0.843072	146.0374	00:02:26	1971.66	2106.55	1967.25	1968.7	855.76	0.03	0	0.03	NA	279741	9528	4.779107	4.768127	4.790086	23.334016	23.131622	23.539983	130179	32545	162724	57436633	98610744	marine	2	closed	f	0.758	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	52026	14044300	7529700000	2710540	2372610	0.8555	0.9996	0.8382	0.9997	0.8382	0.9993	0.8465	0.8468	263.8017	00:04:23	2486.53	2621.49	2484.71	2485.09	856.07	2.94	0	0.03	NA	194680	52026	9.404838	9.404838	9.404838	819.286665	795.051669	845.045591	16272	146452	162724	57436633	98610744	marine	1	open	f	1	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	5622	13985300	7529710000	2702520	2431620	0.851883	0.999641	0.838054	0.999677	0.838054	0.99932	0.844599	0.844912	197.2686	00:03:17	1931.43	2065.5	1926.97	1927.71	853.54	1.32	0	0.03	NA	103192	5622	7.27094	7.268219	7.27366	232.140852	225.463881	239.225361	16272	146452	162724	57436633	98610744	marine	1	closed	f	0.496	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	51966	14048700	7529690000	2717780	2368180	0.8557	0.9996	0.8379	0.9997	0.8379	0.9993	0.8464	0.8467	232.2816	00:03:52	2578.91	2713.66	2574.67	2575.63	870.34	2.93	0	0.03	NA	194680	51966	9.403351	9.403351	9.403351	818.518678	794.327043	844.230138	16272	146452	162724	57436633	98610744	marine	2	open	f	0.92	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	5626	13989600	7529700000	2709640	2427220	0.852151	0.99964	0.837739	0.999678	0.837739	0.99932	0.844573	0.844883	184.5685	00:03:04	1931.43	2065.5	1926.87	1927.63	857.6	0.04	0	0.03	NA	103175	5626	7.269973	7.266493	7.273452	231.864437	225.201068	238.934147	16272	146452	162724	57436633	98610744	marine	2	closed	f	0.456	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	48589	11315500	5940240000	2187180	1868100	0.8583	0.9996	0.838	0.9997	0.838	0.9993	0.8478	0.848	217.0429	00:03:37	2907.19	3042.99	2902.88	2903.7	853.88	0.04	0	0.03	NA	154022	48589	9.451136	9.418735	9.483537	743.154678	718.390841	769.686749	32545	130179	162724	57436633	98610744	marine	1	open	f	1	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	8882	11291200	5940240000	2184360	1892360	0.856461	0.999632	0.837902	0.999682	0.837902	0.999315	0.846788	0.84708	181.9351	00:03:01	1936.25	2070.43	1931.96	1933.31	853.88	0.04	0	0.03	NA	91760	8882	7.701728	7.693566	7.70989	264.673709	256.065502	273.880816	32545	130179	162724	57436633	98610744	marine	1	closed	f	0.579	0.8	0.2	abundance	NA	NA	mothur
