s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1042.0974	00:17:22	10292.9	10443.52	10288.5	10289.34	2534.07	2525.02	0	human	NA	NA	6	closed	FALSE	abundance	0.8	0.2
1042.8582	00:17:22	10292.31	10442.98	10287.95	10288.62	2534.07	2524.94	0	human	NA	NA	7	closed	FALSE	abundance	0.8	0.2
966.1598	00:16:06	10293.39	10443.98	10288.99	10289.69	2534.08	2525.33	0	human	NA	NA	8	closed	FALSE	abundance	0.8	0.2
1036.8364	00:17:16	10292.49	10443.1	10288.19	10288.84	2534.07	2524.84	0	human	NA	NA	9	closed	FALSE	abundance	0.8	0.2
1137.7788	00:18:57	10292.21	10443	10290.35	10290.38	2534.08	2524.89	0	human	NA	NA	10	closed	FALSE	abundance	0.8	0.2
466.7571	00:07:46	5593.86	5744.16	5591.82	5591.94	1349.48	1323.63	0	human	NA	NA	1	closed	FALSE	distance	0.2	0.2
532.0384	00:08:52	5614.29	5764.52	5612.25	5612.29	1354.29	1327.89	0	human	NA	NA	2	closed	FALSE	distance	0.2	0.2
454.8121	00:07:34	5607.06	5757.31	5602.73	5603.44	1352.6	1325.86	0	human	NA	NA	3	closed	FALSE	distance	0.2	0.2
487.482	00:08:07	5575.14	5726.51	5570.71	5571.56	1345.86	1319.07	0	human	NA	NA	4	closed	FALSE	distance	0.2	0.2
474.1042	00:07:54	5539.58	5690.95	5535.24	5535.92	1353.41	1326.69	0	human	NA	NA	5	closed	FALSE	distance	0.2	0.2
488.053	00:08:08	5630.83	5782.18	5626.4	5627.29	1358.47	1331.54	0	human	NA	NA	6	closed	FALSE	distance	0.2	0.2
442.0936	00:07:22	5490.03	5640.54	5486.22	5487.42	1347.86	1321.13	0	human	NA	NA	7	closed	FALSE	distance	0.2	0.2
517.1002	00:08:37	5609.88	5760.19	5606.99	5607.43	1353.24	1326.76	0	human	NA	NA	8	closed	FALSE	distance	0.2	0.2
577.3532	00:09:37	5606.2	5756.61	5604.3	5604.32	1356.82	1330.15	0	human	NA	NA	9	closed	FALSE	distance	0.2	0.2
454.788	00:07:34	5596.12	5746.35	5591.82	5592.7	1350.38	1323.45	0	human	NA	NA	10	closed	FALSE	distance	0.2	0.2
1045.0822	00:17:25	8817.05	8967.95	8815.02	8815.04	2116.71	2094.44	0	human	NA	NA	1	closed	FALSE	distance	0.4	0.2
744.7195	00:12:24	8815.73	8966.56	8811.32	8812.2	2116.36	2094.14	0	human	NA	NA	2	closed	FALSE	distance	0.4	0.2
778.2905	00:12:58	8816.04	8966.86	8814.01	8814.14	2116.47	2093.89	0	human	NA	NA	3	closed	FALSE	distance	0.4	0.2
882.7362	00:14:42	8821.15	8974.3	8818.27	8818.71	0	2095.7	0	human	NA	NA	4	closed	FALSE	distance	0.4	0.2
737.7449	00:12:17	8819.02	8972.22	8816.98	8817.04	2117.7	2094.89	0	human	NA	NA	5	closed	FALSE	distance	0.4	0.2
754.4278	00:12:34	8822.71	8975.9	8818.31	8819.13	2118.46	2096.12	0	human	NA	NA	6	closed	FALSE	distance	0.4	0.2
847.2682	00:14:07	8811.25	8964.38	8806.84	8807.67	2116.08	2093.16	0	human	NA	NA	7	closed	FALSE	distance	0.4	0.2
806.6274	00:13:26	8807.48	8960.62	8805.44	8805.46	2115.01	2092.58	0	human	NA	NA	8	closed	FALSE	distance	0.4	0.2
951.0856	00:15:51	8820.27	8973.46	8816.21	8816.95	2117.95	2095.59	0	human	NA	NA	9	closed	FALSE	distance	0.4	0.2
811.6663	00:13:31	8819.91	8970.73	8815.5	8816.35	2117.32	2095.05	0	human	NA	NA	10	closed	FALSE	distance	0.4	0.2
879.887	00:14:39	9947.55	10098	9945.5	9945.63	2414.35	2393.6	0	human	NA	NA	1	closed	FALSE	distance	0.6	0.2
852.9755	00:14:12	9945.46	10097.18	9943.51	9943.85	2414.48	2393.3	0	human	NA	NA	2	closed	FALSE	distance	0.6	0.2
978.4084	00:16:18	9948	10098.54	9945.97	9946.01	2414.39	2393.72	0	human	NA	NA	3	closed	FALSE	distance	0.6	0.2
935.62	00:15:35	9946.5	10098.11	9944.46	9944.52	2414.49	2393.48	0	human	NA	NA	4	closed	FALSE	distance	0.6	0.2
991.5834	00:16:31	9934.83	10086.49	9930.43	9931.66	2413.8	2392.59	0	human	NA	NA	5	closed	FALSE	distance	0.6	0.2
900.7107	00:15:00	9946.12	10096.64	9941.71	9942.96	2414.02	2393.14	0	human	NA	NA	6	closed	FALSE	distance	0.6	0.2
856.9642	00:14:16	9945.17	10095.7	9943.14	9943.25	2413.88	2392.61	0	human	NA	NA	7	closed	FALSE	distance	0.6	0.2
939.7378	00:15:39	9944.38	10096.02	9939.95	9941.22	2413.93	2392.95	0	human	NA	NA	8	closed	FALSE	distance	0.6	0.2
990.1255	00:16:30	9936.78	10088.41	9934.75	9934.8	2414.09	2393.29	0	human	NA	NA	9	closed	FALSE	distance	0.6	0.2
857.0282	00:14:17	9944.61	10095.11	9940.32	9941.65	2413.7	2392.48	0	human	NA	NA	10	closed	FALSE	distance	0.6	0.2
1018.9175	00:16:58	10287.13	10437.51	10282.73	10283.95	2533.95	2511.02	0	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
1079.5995	00:17:59	10286.89	10437.33	10284.92	10284.96	2533.95	2511.2	0	human	NA	NA	2	closed	FALSE	distance	0.8	0.2
1030.1561	00:17:10	10287.34	10437.71	10282.9	10284.14	2533.95	2511.23	0	human	NA	NA	3	closed	FALSE	distance	0.8	0.2
1168.3382	00:19:28	10287.07	10437.44	10284.23	10284.38	2533.95	2511.03	0	human	NA	NA	4	closed	FALSE	distance	0.8	0.2
973.0349	00:16:13	10286.88	10437.21	10284.83	10284.98	2533.95	2511.2	0	human	NA	NA	5	closed	FALSE	distance	0.8	0.2
960.4705	00:16:00	10276.25	10426.63	10274.21	10274.49	2533.95	2510.99	0	human	NA	NA	6	closed	FALSE	distance	0.8	0.2
917.3828	00:15:17	10286.74	10437.05	10282.35	10283.27	2533.95	2511.07	0	human	NA	NA	7	closed	FALSE	distance	0.8	0.2
907.9349	00:15:07	10287.11	10437.48	10285.14	10285.44	2533.95	2511	0	human	NA	NA	8	closed	FALSE	distance	0.8	0.2
929.0925	00:15:29	10276.23	10426.58	10271.8	10272.5	2533.95	2511.34	0	human	NA	NA	9	closed	FALSE	distance	0.8	0.2
914.2308	00:15:14	10286.81	10437.16	10284.79	10284.94	2533.95	2511.07	0	human	NA	NA	10	closed	FALSE	distance	0.8	0.2
32.5064	00:00:32	255.28	406.44	253.23	253.37	113.12	25.52	0	marine	NA	NA	1	open	FALSE	simple	0.2	0.2
36.0843	00:00:36	252.85	404.04	250	250.25	97.99	8.62	0	marine	NA	NA	2	open	FALSE	simple	0.2	0.2
40.2149	00:00:40	259.05	409.9	255.41	256.32	101.5	0.02	0	marine	NA	NA	3	open	FALSE	simple	0.2	0.2
32.9473	00:00:32	252.92	404.13	248.78	249.43	98.03	13.31	0	marine	NA	NA	4	open	FALSE	simple	0.2	0.2
37.7947	00:00:37	254.27	405.63	250.61	250.83	98.76	1.23	0	marine	NA	NA	5	open	FALSE	simple	0.2	0.2
34.242	00:00:34	254.36	405.57	250.13	250.8	98.73	7.48	0	marine	NA	NA	6	open	FALSE	simple	0.2	0.2
37.5718	00:00:37	247.21	398.21	243.31	243.87	95.88	0.02	0	marine	NA	NA	7	open	FALSE	simple	0.2	0.2
39.1575	00:00:39	256.11	407.06	252.46	252.72	99.99	0.02	0	marine	NA	NA	8	open	FALSE	simple	0.2	0.2
33.67	00:00:33	255.53	406.74	251.74	252.68	99.25	21.39	0	marine	NA	NA	9	open	FALSE	simple	0.2	0.2
32.7815	00:00:32	251.62	402.84	247.69	248.47	97.45	15.75	0	marine	NA	NA	10	open	FALSE	simple	0.2	0.2
78.6377	00:01:18	1009.5	1161.54	1005.18	1006.05	219.98	221.37	0	marine	NA	NA	1	open	FALSE	simple	0.4	0.2
75.9488	00:01:15	543.31	693.93	539.23	540.06	221.64	223.03	0	marine	NA	NA	2	open	FALSE	simple	0.4	0.2
77.8015	00:01:17	540.3	690.94	535.97	536.84	227.34	221.65	0	marine	NA	NA	3	open	FALSE	simple	0.4	0.2
77.8847	00:01:17	990.83	1142.88	986.43	987.13	215.68	217.05	0	marine	NA	NA	4	open	FALSE	simple	0.4	0.2
72.1729	00:01:12	533.07	683.71	528.75	529.71	216.92	197.53	0	marine	NA	NA	5	open	FALSE	simple	0.4	0.2
75.3755	00:01:15	551.01	701.65	546.69	547.54	225.18	186.56	0	marine	NA	NA	6	open	FALSE	simple	0.4	0.2
77.7755	00:01:17	759.51	1150.62	529.93	530.7	217.41	218.79	0	marine	NA	NA	7	open	FALSE	simple	0.4	0.2
72.5953	00:01:12	544.18	694.82	540.14	541.25	222.06	206.04	0	marine	NA	NA	8	open	FALSE	simple	0.4	0.2
87.4456	00:01:27	856.55	1008.62	852.92	853.57	223.56	224.93	0	marine	NA	NA	9	open	FALSE	simple	0.4	0.2
81.753	00:01:21	986.55	1138.53	982.31	982.97	221.11	222.49	0	marine	NA	NA	10	open	FALSE	simple	0.4	0.2
155.1636	00:02:35	1540.92	1692.08	1536.77	1537.25	392.01	393.64	0	marine	NA	NA	1	open	FALSE	simple	0.6	0.2
153.4479	00:02:33	1574.94	1726.13	1570.8	1571.49	394.16	395.79	0	marine	NA	NA	2	open	FALSE	simple	0.6	0.2
134.8783	00:02:14	1137.32	1288.52	1133.2	1133.82	387.88	389.52	0	marine	NA	NA	3	open	FALSE	simple	0.6	0.2
147.9971	00:02:27	1700	1851.04	1696.11	1697.19	393.36	395.01	0	marine	NA	NA	4	open	FALSE	simple	0.6	0.2
141.7447	00:02:21	1765.81	1916.85	1761.38	1762.34	392.01	393.65	0	marine	NA	NA	5	open	FALSE	simple	0.6	0.2
134.686	00:02:14	1155.43	1307.16	1151.27	1152.27	393.08	394.73	0	marine	NA	NA	6	open	FALSE	simple	0.6	0.2
141.5979	00:02:21	1750.63	1901.67	1746.18	1747.08	388.43	390.08	0	marine	NA	NA	7	open	FALSE	simple	0.6	0.2
141.4561	00:02:21	1750.76	1902.37	1746.83	1747.38	388.69	390.37	0	marine	NA	NA	8	open	FALSE	simple	0.6	0.2
157.1161	00:02:37	1484.58	1635.67	1480.39	1481.59	392.36	394.01	0	marine	NA	NA	9	open	FALSE	simple	0.6	0.2
132.2671	00:02:12	1219.05	1370.11	1215.29	1216.43	389.26	390.91	0	marine	NA	NA	10	open	FALSE	simple	0.6	0.2
230.2482	00:03:50	2220.2	2375.3	2216.19	2217.1	607.94	609.87	0	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
218.2638	00:03:38	2521.75	2676.84	2520.1	2520.46	607.93	609.85	0	marine	NA	NA	2	open	FALSE	simple	0.8	0.2
229.1562	00:03:49	2262.08	2417.16	2258.31	2258.94	607.94	609.86	0	marine	NA	NA	3	open	FALSE	simple	0.8	0.2
255.6031	00:04:15	2403.45	2558.28	2399.18	2400.35	607.94	609.87	0	marine	NA	NA	4	open	FALSE	simple	0.8	0.2
257.1804	00:04:17	2421.39	2576.45	2417.36	2418.54	607.94	609.87	0	marine	NA	NA	5	open	FALSE	simple	0.8	0.2
249.7451	00:04:09	2545.82	2700.88	2543.15	2543.54	607.94	609.91	0	marine	NA	NA	6	open	FALSE	simple	0.8	0.2
268.7207	00:04:28	2728.3	2883.86	2725.42	2725.86	607.94	609.88	0	marine	NA	NA	7	open	FALSE	simple	0.8	0.2
234.5524	00:03:54	2728.28	2883.85	2723.91	2724.64	607.94	609.86	0	marine	NA	NA	8	open	FALSE	simple	0.8	0.2
262.9688	00:04:22	2287.08	2442.04	2283.26	2283.95	607.94	609.91	0	marine	NA	NA	9	open	FALSE	simple	0.8	0.2
215.2517	00:03:35	2597.89	2752.86	2594.01	2594.82	607.93	609.88	0	marine	NA	NA	10	open	FALSE	simple	0.8	0.2
32.9094	00:00:32	247.03	398.3	245.02	245.06	109.4	20.71	0	marine	NA	NA	1	open	FALSE	abundance	0.2	0.2
32.152	00:00:32	247.61	398.86	245.6	245.72	95.7	18.89	0	marine	NA	NA	2	open	FALSE	abundance	0.2	0.2
32.2307	00:00:32	255.96	407.25	254.05	254.38	99.54	26.26	0	marine	NA	NA	3	open	FALSE	abundance	0.2	0.2
31.6992	00:00:31	251.5	402.78	247.72	248.68	97.48	30.2	0	marine	NA	NA	4	open	FALSE	abundance	0.2	0.2
31.9764	00:00:31	245.45	396.74	241.38	242.23	94.67	19.91	0	marine	NA	NA	5	open	FALSE	abundance	0.2	0.2
36.2778	00:00:36	251.82	403.11	247.54	248.71	97.59	11.62	0	marine	NA	NA	6	open	FALSE	abundance	0.2	0.2
32.9604	00:00:32	251	402.29	246.72	247.39	97.22	19.77	0	marine	NA	NA	7	open	FALSE	abundance	0.2	0.2
36.2502	00:00:36	243.23	393.98	239.45	239.77	94.18	0.02	0	marine	NA	NA	8	open	FALSE	abundance	0.2	0.2
34.4775	00:00:34	251.19	402.48	246.91	247.49	97.32	14.61	0	marine	NA	NA	9	open	FALSE	abundance	0.2	0.2
34.2996	00:00:34	251.05	402.33	246.77	247.5	97.28	5.8	0	marine	NA	NA	10	open	FALSE	abundance	0.2	0.2
90.0378	00:01:30	772.64	924.7	768.84	769.58	218.04	219.48	0	marine	NA	NA	1	open	FALSE	abundance	0.4	0.2
75.9373	00:01:15	511.91	662.53	507.76	508.37	207.22	208.66	0	marine	NA	NA	2	open	FALSE	abundance	0.4	0.2
76.4773	00:01:16	536.98	687.64	534.93	535.06	218.79	220.22	0	marine	NA	NA	3	open	FALSE	abundance	0.4	0.2
78.4995	00:01:18	518.78	669.46	514.74	515.17	210.39	211.86	0	marine	NA	NA	4	open	FALSE	abundance	0.4	0.2
81.7221	00:01:21	953.88	1106.05	950.32	950.72	213.46	214.89	0	marine	NA	NA	5	open	FALSE	abundance	0.4	0.2
77.9563	00:01:17	529.84	680.46	527.81	527.84	215.49	216.94	0	marine	NA	NA	6	open	FALSE	abundance	0.4	0.2
78.2872	00:01:18	964.71	1116.79	960.52	961.19	209.46	210.9	0	marine	NA	NA	7	open	FALSE	abundance	0.4	0.2
70.9632	00:01:10	527.53	678.21	523.36	524.63	214.45	205.04	0	marine	NA	NA	8	open	FALSE	abundance	0.4	0.2
71.3524	00:01:11	521.88	672.56	517.84	519.04	211.88	192.64	0	marine	NA	NA	9	open	FALSE	abundance	0.4	0.2
78.8778	00:01:18	995.1	1147.17	990.65	991.19	216.53	218	0	marine	NA	NA	10	open	FALSE	abundance	0.4	0.2
169.8161	00:02:49	1122.47	1274	1120.48	1120.55	382.44	384.14	0	marine	NA	NA	1	open	FALSE	abundance	0.6	0.2
155.0802	00:02:35	1496.7	1648.33	1492.71	1493.33	382.29	383.97	0	marine	NA	NA	2	open	FALSE	abundance	0.6	0.2
143.6097	00:02:23	1709	1860.62	1704.86	1705.7	378.93	380.6	0	marine	NA	NA	3	open	FALSE	abundance	0.6	0.2
132.2995	00:02:12	1184.17	1335.89	1179.99	1180.88	0	383.24	0	marine	NA	NA	4	open	FALSE	abundance	0.6	0.2
166.7763	00:02:46	1195.47	1347.25	1191.78	1192.8	381.2	382.91	0	marine	NA	NA	5	open	FALSE	abundance	0.6	0.2
166.6124	00:02:46	1215.45	1367.1	1213.59	1213.61	383.26	384.93	0	marine	NA	NA	6	open	FALSE	abundance	0.6	0.2
133.2642	00:02:13	1142.27	1293.83	1138.04	1139.38	382.32	384	0	marine	NA	NA	7	open	FALSE	abundance	0.6	0.2
137.0985	00:02:17	1063.66	1215.23	1059.76	1060.5	386.36	388.04	0	marine	NA	NA	8	open	FALSE	abundance	0.6	0.2
133.2938	00:02:13	1138.2	1289.76	1134.29	1135.02	381.21	382.88	0	marine	NA	NA	9	open	FALSE	abundance	0.6	0.2
130.2637	00:02:10	1241.62	1393.18	1237.39	1238.73	382.45	384.12	0	marine	NA	NA	10	open	FALSE	abundance	0.6	0.2
263.3861	00:04:23	2256.68	2411.73	2252.52	2253.54	607.93	609.88	0	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
211.9968	00:03:31	2683.46	2838.53	2681.69	2681.86	607.93	609.88	0	marine	NA	NA	2	open	FALSE	abundance	0.8	0.2
229.1007	00:03:49	2242.84	2397.94	2238.71	2239.42	607.93	609.87	0	marine	NA	NA	3	open	FALSE	abundance	0.8	0.2
218.1515	00:03:38	2530.39	2685.35	2526.38	2527.16	607.93	609.89	0	marine	NA	NA	4	open	FALSE	abundance	0.8	0.2
227.5072	00:03:47	2251.04	2405.97	2246.76	2247.75	607.93	609.88	0	marine	NA	NA	5	open	FALSE	abundance	0.8	0.2
232.0831	00:03:52	2184.93	2339.95	2180.86	2182.03	607.93	609.88	0	marine	NA	NA	6	open	FALSE	abundance	0.8	0.2
230.7144	00:03:50	2162.66	2317.59	2158.39	2159.17	607.93	609.88	0	marine	NA	NA	7	open	FALSE	abundance	0.8	0.2
213.3458	00:03:33	2648.12	2803.15	2644.3	2645.5	607.93	609.87	0	marine	NA	NA	8	open	FALSE	abundance	0.8	0.2
241.0977	00:04:01	2728.27	2883.86	2724.23	2725.28	607.93	609.89	0	marine	NA	NA	9	open	FALSE	abundance	0.8	0.2
233.3319	00:03:53	2728.2	2883.79	2724.27	2725.3	607.93	609.88	0	marine	NA	NA	10	open	FALSE	abundance	0.8	0.2
157.7049	00:02:37	1867.12	2017.52	1863.37	1863.74	508.96	495.83	0	marine	NA	NA	1	open	FALSE	distance	0.2	0.2
165.1548	00:02:45	1679.52	1830.04	1675.37	1676.06	495	496.3	0	marine	NA	NA	2	open	FALSE	distance	0.2	0.2
147.8771	00:02:27	2170.84	2321.14	2166.5	2167.22	495.84	497.15	0	marine	NA	NA	3	open	FALSE	distance	0.2	0.2
150.9163	00:02:30	2082.89	2233.25	2078.62	2079.62	495.62	496.93	0	marine	NA	NA	4	open	FALSE	distance	0.2	0.2
153.788	00:02:33	1987.4	2137.71	1983.18	1983.91	495.73	497.04	0	marine	NA	NA	5	open	FALSE	distance	0.2	0.2
177.2707	00:02:57	2183.46	2333.73	2179	2179.9	494.93	496.25	0	marine	NA	NA	6	open	FALSE	distance	0.2	0.2
153.3511	00:02:33	2024.56	2174.99	2020.61	2021.27	495.18	496.52	0	marine	NA	NA	7	open	FALSE	distance	0.2	0.2
151.4033	00:02:31	2066.83	2217.28	2063.12	2064.15	495.35	496.67	0	marine	NA	NA	8	open	FALSE	distance	0.2	0.2
156.5271	00:02:36	1983.38	2133.7	1979.46	1980.25	496.92	498.23	0	marine	NA	NA	9	open	FALSE	distance	0.2	0.2
153.1393	00:02:33	2027.7	2177.95	2023.79	2024.5	495.05	496.35	0	marine	NA	NA	10	open	FALSE	distance	0.2	0.2
184.6135	00:03:04	2432.25	2582.65	2428.2	2429.08	581.87	583.54	0	marine	NA	NA	1	open	FALSE	distance	0.4	0.2
197.0336	00:03:17	2110.39	2260.81	2106.17	2107.19	288.41	583.56	0	marine	NA	NA	2	open	FALSE	distance	0.4	0.2
202.5226	00:03:22	2100.36	2250.86	2096.55	2097.37	581.93	583.6	0	marine	NA	NA	3	open	FALSE	distance	0.4	0.2
204.0712	00:03:24	2578.96	2730.96	2574.52	2575.36	581.9	583.57	0	marine	NA	NA	4	open	FALSE	distance	0.4	0.2
194.6748	00:03:14	2176.65	2327.22	2172.55	2173.31	581.85	583.51	0	marine	NA	NA	5	open	FALSE	distance	0.4	0.2
182.7	00:03:02	2482.94	2633.46	2479.18	2480.38	581.96	583.63	0	marine	NA	NA	6	open	FALSE	distance	0.4	0.2
215.5626	00:03:35	2489.26	2640.98	2486.52	2486.96	581.71	583.38	0	marine	NA	NA	7	open	FALSE	distance	0.4	0.2
196.878	00:03:16	2110.41	2260.81	2106.57	2107.17	581.9	583.57	0	marine	NA	NA	8	open	FALSE	distance	0.4	0.2
181.7465	00:03:01	2508.44	2658.8	2504.52	2505.72	581.86	583.52	0	marine	NA	NA	9	open	FALSE	distance	0.4	0.2
206.5197	00:03:26	2579.63	2730.28	2575.34	2576.19	581.73	583.41	0	marine	NA	NA	10	open	FALSE	distance	0.4	0.2
221.6836	00:03:41	2420.47	2570.87	2417.77	2418.26	602.53	604.52	0	marine	NA	NA	1	open	FALSE	distance	0.6	0.2
209.1178	00:03:29	2683.83	2834.36	2679.78	2680.85	602.56	604.58	0	marine	NA	NA	2	open	FALSE	distance	0.6	0.2
206.2309	00:03:26	2683.66	2834.18	2681.62	2681.75	602.53	604.54	0	marine	NA	NA	3	open	FALSE	distance	0.6	0.2
196.4417	00:03:16	2203.04	2353.5	2199.25	2199.82	602.52	604.57	0	marine	NA	NA	4	open	FALSE	distance	0.6	0.2
203.7551	00:03:23	2678.2	2828.73	2673.78	2674.52	602.55	604.56	0	marine	NA	NA	5	open	FALSE	distance	0.6	0.2
210.2809	00:03:30	2683.14	2833.67	2681.1	2681.2	602.5	604.5	0	marine	NA	NA	6	open	FALSE	distance	0.6	0.2
194.6634	00:03:14	2248.11	2398.46	2244.02	2245.28	602.5	604.48	0	marine	NA	NA	7	open	FALSE	distance	0.6	0.2
195.4956	00:03:15	2232.84	2383.23	2228.57	2229.96	602.53	604.52	0	marine	NA	NA	8	open	FALSE	distance	0.6	0.2
206.3045	00:03:26	2683.34	2833.88	2678.98	2679.89	602.55	604.55	0	marine	NA	NA	9	open	FALSE	distance	0.6	0.2
195.7901	00:03:15	2218.95	2369.3	2215.02	2215.81	602.56	604.57	0	marine	NA	NA	10	open	FALSE	distance	0.6	0.2
220.4229	00:03:40	2512.19	2666.98	2510.34	2510.41	607.76	609.59	0	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
203.6863	00:03:23	2721.46	2876.2	2717.41	2718.55	607.76	609.58	0	marine	NA	NA	2	open	FALSE	distance	0.8	0.2
212.8779	00:03:32	2720.75	2875.42	2718.71	2718.77	607.76	609.58	0	marine	NA	NA	3	open	FALSE	distance	0.8	0.2
204.3266	00:03:24	2721.85	2876.59	2717.4	2718.3	607.76	609.6	0	marine	NA	NA	4	open	FALSE	distance	0.8	0.2
220.0226	00:03:40	2494.2	2649.07	2490.05	2490.93	607.76	609.59	0	marine	NA	NA	5	open	FALSE	distance	0.8	0.2
220.825	00:03:40	2471.68	2626.57	2467.54	2468.42	607.76	609.58	0	marine	NA	NA	6	open	FALSE	distance	0.8	0.2
230.4794	00:03:50	2303.11	2457.91	2298.88	2299.72	0	609.59	0	marine	NA	NA	7	open	FALSE	distance	0.8	0.2
222.4921	00:03:42	2424.99	2579.82	2421.02	2421.93	607.76	609.57	0	marine	NA	NA	8	open	FALSE	distance	0.8	0.2
209.2308	00:03:29	2721.83	2876.58	2717.82	2718.89	607.76	609.58	0	marine	NA	NA	9	open	FALSE	distance	0.8	0.2
216.6433	00:03:36	2597.43	2752.17	2593.14	2593.84	607.76	609.59	0	marine	NA	NA	10	open	FALSE	distance	0.8	0.2
33.8464	00:00:33	254.12	404.82	252.09	252.21	99.13	13.54	0	marine	NA	NA	1	closed	FALSE	simple	0.2	0.2
30.0662	00:00:30	251.71	402.79	247.92	248.73	97.99	36.7	0	marine	NA	NA	2	closed	FALSE	simple	0.2	0.2
32.905	00:00:32	259.25	410.28	257.41	257.55	101.5	11.89	0	marine	NA	NA	3	closed	FALSE	simple	0.2	0.2
36.1591	00:00:36	251.87	402.9	248.05	248.43	98.03	0.02	0	marine	NA	NA	4	closed	FALSE	simple	0.2	0.2
32.6324	00:00:32	253.29	404	249.37	249.75	98.76	23.03	0	marine	NA	NA	5	closed	FALSE	simple	0.2	0.2
32.9137	00:00:32	253.43	404.33	249.43	250.01	98.73	18.53	0	marine	NA	NA	6	closed	FALSE	simple	0.2	0.2
38.7754	00:00:38	247.13	398.21	245.36	245.4	95.88	0.03	0	marine	NA	NA	7	closed	FALSE	simple	0.2	0.2
32.8704	00:00:32	256.18	407.06	252.18	252.78	99.99	18.68	0	marine	NA	NA	8	closed	FALSE	simple	0.2	0.2
32.8074	00:00:32	254.43	405.12	250.33	251.08	99.25	16.23	0	marine	NA	NA	9	closed	FALSE	simple	0.2	0.2
31.3052	00:00:31	250.6	401.59	246.88	248.01	97.45	22.11	0	marine	NA	NA	10	closed	FALSE	simple	0.2	0.2
76.2889	00:01:16	539.71	690.31	535.34	536.62	219.98	219.23	0	marine	NA	NA	1	closed	FALSE	simple	0.4	0.2
76.8398	00:01:16	543.27	693.95	539.1	540.01	221.64	220.94	0	marine	NA	NA	2	closed	FALSE	simple	0.4	0.2
76.3282	00:01:16	540.22	690.9	538.18	538.24	220.27	219.62	0	marine	NA	NA	3	closed	FALSE	simple	0.4	0.2
78.4149	00:01:18	981.09	1133.37	976.7	977.92	215.68	214.99	0	marine	NA	NA	4	closed	FALSE	simple	0.4	0.2
74.7897	00:01:14	533.04	683.71	529.13	530.11	216.92	182.81	0	marine	NA	NA	5	closed	FALSE	simple	0.4	0.2
83.0052	00:01:23	964.97	1117.42	962.44	962.59	225.18	224.49	0	marine	NA	NA	6	closed	FALSE	simple	0.4	0.2
76.1036	00:01:16	534.21	684.88	530.05	530.63	217.41	216.65	0	marine	NA	NA	7	closed	FALSE	simple	0.4	0.2
77.3844	00:01:17	544.14	694.82	542.11	542.21	222.06	221.25	0	marine	NA	NA	8	closed	FALSE	simple	0.4	0.2
81.1737	00:01:21	1003.52	1155.74	999.48	1000.1	223.56	222.88	0	marine	NA	NA	9	closed	FALSE	simple	0.4	0.2
90.1903	00:01:30	775.4	927.75	773.57	773.6	221.11	220.35	0	marine	NA	NA	10	closed	FALSE	simple	0.4	0.2
138.77440000000001	00:02:18	1024.01	1175.81	1019.81	1020.78	392.01	391.57	0	marine	NA	NA	1	closed	FALSE	simple	0.6	0.2
133.1344	00:02:13	1192.32	1344.07	1190.44	1190.51	394.16	393.95	0	marine	NA	NA	2	closed	FALSE	simple	0.6	0.2
147.3251	00:02:27	1699.78	1850.74	1695.91	1696.79	387.88	387.47	0	marine	NA	NA	3	closed	FALSE	simple	0.6	0.2
147.8035	00:02:27	1712.72	1864.04	1708.75	1709.37	393.36	392.83	0	marine	NA	NA	4	closed	FALSE	simple	0.6	0.2
157.6581	00:02:37	1479.41	1630.4	1477.44	1477.48	392.01	391.48	0	marine	NA	NA	5	closed	FALSE	simple	0.6	0.2
170.6767	00:02:50	1181.68	1333.12	1179.97	1180	393.08	392.73	0	marine	NA	NA	6	closed	FALSE	simple	0.6	0.2
143.6051	00:02:23	1747.14	1898.84	1742.74	1743.69	388.43	387.95	0	marine	NA	NA	7	closed	FALSE	simple	0.6	0.2
141.1159	00:02:21	1743.54	1895	1739.61	1740.19	388.69	388.26	0	marine	NA	NA	8	closed	FALSE	simple	0.6	0.2
131.293	00:02:11	1237.36	1388.56	1233.6	1234.35	392.36	392.07	0	marine	NA	NA	9	closed	FALSE	simple	0.6	0.2
151.8263	00:02:31	1586.03	1737.27	1583.5	1583.66	389.26	388.88	0	marine	NA	NA	10	closed	FALSE	simple	0.6	0.2
270.5537	00:04:30	2717.82	2873.16	2715.78	2715.86	607.94	607.98	0	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
220.1593	00:03:40	2475.93	2631.05	2471.7	2472.36	607.93	608.02	0	marine	NA	NA	2	closed	FALSE	simple	0.8	0.2
228.1104	00:03:48	2222.19	2377.5	2218.4	2219.17	607.94	607.75	0	marine	NA	NA	3	closed	FALSE	simple	0.8	0.2
258.0554	00:04:18	2371.63	2526.77	2367.32	2368.22	607.94	608.04	0	marine	NA	NA	4	closed	FALSE	simple	0.8	0.2
211.9091	00:03:31	2676.46	2831.66	2672.3	2673.04	607.94	607.96	0	marine	NA	NA	5	closed	FALSE	simple	0.8	0.2
