s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
96.407	00:01:36	713.02	863.67	708.95	709.91	629.13	628.97	0	mouse	NA	NA	1	closed	FALSE	abundance	0.6	0.2
96.8822	00:01:36	697.09	847.63	693.27	694.09	626.34	626.23	0	mouse	NA	NA	2	closed	FALSE	abundance	0.6	0.2
104.6428	00:01:44	639.69	790.16	635.3	636.06	636.4	636.61	0	mouse	NA	NA	3	closed	FALSE	abundance	0.6	0.2
177.7371	00:02:57	1845.8	1997.88	1841.64	1842.35	973.83	974.42	0	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
162.5308	00:02:42	1397.57	1549.64	1393.41	1394.62	973.83	973.93	0	mouse	NA	NA	2	closed	FALSE	abundance	0.8	0.2
186.783	00:03:06	1635.96	1788.14	1632.38	1633.24	973.83	974.58	0	mouse	NA	NA	3	closed	FALSE	abundance	0.8	0.2
60.0407	00:01:00	413.29	563.55	409.3	410.41	423.07	410.43	0	mouse	NA	NA	1	closed	FALSE	distance	0.2	0.2
63.845	00:01:03	417.46	567.77	414.63	415.02	420.1	414.95	0	mouse	NA	NA	2	closed	FALSE	distance	0.2	0.2
64.9888	00:01:04	411.64	562.09	407.64	407.89	414.21	409.16	0	mouse	NA	NA	3	closed	FALSE	distance	0.2	0.2
107.66	00:01:47	754.49	905.36	750.11	750.87	760.31	756.86	0	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.2
116.7044	00:01:56	1378.08	1528.68	1373.92	1374.96	756.7	752.88	0	mouse	NA	NA	2	closed	FALSE	distance	0.4	0.2
107.3098	00:01:47	750.52	901.08	746.26	747.15	758.05	754.29	0	mouse	NA	NA	3	closed	FALSE	distance	0.4	0.2
139.4345	00:02:19	980.28	1130.97	976.26	976.98	906.83	903.77	0	mouse	NA	NA	1	closed	FALSE	distance	0.6	0.2
136.419	00:02:16	1045.19	1195.79	1041.08	1041.83	905.73	902.77	0	mouse	NA	NA	2	closed	FALSE	distance	0.6	0.2
135.3956	00:02:15	1131.7	1282.2	1127.48	1128.2	906.72	903.76	0	mouse	NA	NA	3	closed	FALSE	distance	0.6	0.2
147.3712	00:02:27	1791.54	1942.29	1787.36	1788.08	973.81	970.63	0	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
145.1428	00:02:25	1857.19	2007.83	1855.14	1855.27	973.81	970.8	0	mouse	NA	NA	2	closed	FALSE	distance	0.8	0.2
145.8096	00:02:25	1838.86	1989.52	1834.59	1835.31	973.81	970.64	0	mouse	NA	NA	3	closed	FALSE	distance	0.8	0.2
37.1141	00:00:37	245.07	396.21	242.24	242.69	103.27	0.02	0	soil	NA	NA	1	open	FALSE	simple	0.2	0.2
32.7751	00:00:32	245.51	396.48	241.41	242.22	89	17.84	0	soil	NA	NA	2	open	FALSE	simple	0.2	0.2
31.218	00:00:31	247.77	399.52	244.07	244.88	90	23.21	0	soil	NA	NA	3	open	FALSE	simple	0.2	0.2
79.1625	00:01:19	946.67	1099.33	942.21	943.14	207.03	201.34	0	soil	NA	NA	1	open	FALSE	simple	0.4	0.2
80.1062	00:01:20	931.46	1083.82	928.7	929.01	196.18	197.84	0	soil	NA	NA	2	open	FALSE	simple	0.4	0.2
70.7429	00:01:10	517	668.88	512.68	513.6	198.27	181.89	0	soil	NA	NA	3	open	FALSE	simple	0.4	0.2
131.8723	00:02:11	1056.54	1210.98	1052.39	1053.13	347.32	349.26	0	soil	NA	NA	1	open	FALSE	simple	0.6	0.2
141.2585	00:02:21	1621.79	1776.72	1617.62	1618.13	348.79	350.73	0	soil	NA	NA	2	open	FALSE	simple	0.6	0.2
140.2292	00:02:20	889.11	1043.49	884.77	885.71	345.68	347.62	0	soil	NA	NA	3	open	FALSE	simple	0.6	0.2
199.9701	00:03:19	1847.61	2000.27	1843.74	1844.52	537.5	539.75	0	soil	NA	NA	1	open	FALSE	simple	0.8	0.2
224.2325	00:03:44	2098.48	2251.13	2094.25	2094.94	537.5	539.74	0	soil	NA	NA	2	open	FALSE	simple	0.8	0.2
219.1341	00:03:39	2221.76	2374.57	2220.06	2220.12	537.5	539.78	0	soil	NA	NA	3	open	FALSE	simple	0.8	0.2
35.1017	00:00:35	252.77	404.57	248.86	249.88	101.07	0.02	0	soil	NA	NA	1	open	FALSE	abundance	0.2	0.2
37.6693	00:00:37	255.14	406.86	252.32	252.57	93.75	6.45	0	soil	NA	NA	2	open	FALSE	abundance	0.2	0.2
33.4398	00:00:33	251.14	402.27	247.2	247.82	92.01	1.67	0	soil	NA	NA	3	open	FALSE	abundance	0.2	0.2
71.0241	00:01:11	522.75	673.93	518.84	519.64	200.8	187.76	0	soil	NA	NA	1	open	FALSE	abundance	0.4	0.2
72.3764	00:01:12	527.98	679.16	523.66	524.54	203.14	180.13	0	soil	NA	NA	2	open	FALSE	abundance	0.4	0.2
81.1458	00:01:21	912.33	1063.62	908.22	908.83	198.4	200.2	0	soil	NA	NA	3	open	FALSE	abundance	0.4	0.2
128.7173	00:02:08	1148.52	1302.94	1146.61	1146.75	347.84	349.85	0	soil	NA	NA	1	open	FALSE	abundance	0.6	0.2
128.3741	00:02:08	1163.63	1318.09	1159.4	1160.16	349.38	351.4	0	soil	NA	NA	2	open	FALSE	abundance	0.6	0.2
135.3902	00:02:15	1011.22	1165.8	1007.47	1008.26	349.85	351.86	0	soil	NA	NA	3	open	FALSE	abundance	0.6	0.2
206.6878	00:03:26	2473.11	2626.14	2468.97	2469.66	537.5	539.78	0	soil	NA	NA	1	open	FALSE	abundance	0.8	0.2
229.2169	00:03:49	1951.78	2104.4	1949.04	1949.42	537.49	539.75	0	soil	NA	NA	2	open	FALSE	abundance	0.8	0.2
222.2281	00:03:42	2130.91	2283.56	2126.64	2127.34	537.5	539.76	0	soil	NA	NA	3	open	FALSE	abundance	0.8	0.2
120.3829	00:02:00	1546.61	1697.13	1544.85	1544.98	394.59	381.95	0	soil	NA	NA	1	open	FALSE	distance	0.2	0.2
129.5327	00:02:09	1291.66	1443.55	1287.33	1288.09	379.38	381.02	0	soil	NA	NA	2	open	FALSE	distance	0.2	0.2
121.5318	00:02:01	1497.97	1649.82	1493.66	1494.61	380.21	381.84	0	soil	NA	NA	3	open	FALSE	distance	0.2	0.2
173.6168	00:02:53	2233.3	2384.4	2228.9	2229.79	492.22	494.31	0	soil	NA	NA	1	open	FALSE	distance	0.4	0.2
160.3015	00:02:40	1876.21	2027.09	1871.82	1873.04	491.64	493.72	0	soil	NA	NA	2	open	FALSE	distance	0.4	0.2
161.5886	00:02:41	1800.77	1951.74	1796.84	1798.08	491.98	494.06	0	soil	NA	NA	3	open	FALSE	distance	0.4	0.2
185.2867	00:03:05	2211.7	2366.04	2207.71	2208.41	541.22	529.25	0	soil	NA	NA	1	open	FALSE	distance	0.6	0.2
205.9957	00:03:25	2409.41	2564.23	2405.34	2405.93	526.72	529.19	0	soil	NA	NA	2	open	FALSE	distance	0.6	0.2
176.5164	00:02:56	2409.71	2564.52	2405.5	2406.38	526.79	529.27	0	soil	NA	NA	3	open	FALSE	distance	0.6	0.2
193.3995	00:03:13	2029.61	2182.16	2025.28	2026.24	537.28	539.32	0	soil	NA	NA	1	open	FALSE	distance	0.8	0.2
191.3011	00:03:11	2150.89	2301.39	2146.7	2147.66	537.28	539.32	0	soil	NA	NA	2	open	FALSE	distance	0.8	0.2
187.0089	00:03:07	2227.41	2377.95	2223.64	2224.67	537.28	539.32	0	soil	NA	NA	3	open	FALSE	distance	0.8	0.2
29.688	00:00:29	245.18	396.97	243.45	243.59	103.27	25.03	0	soil	NA	NA	1	closed	FALSE	simple	0.2	0.2
31.0459	00:00:31	245.43	396.48	241.17	241.8	89	22.32	0	soil	NA	NA	2	closed	FALSE	simple	0.2	0.2
32.3767	00:00:32	247.72	398.77	243.93	244.2	90	13.97	0	soil	NA	NA	3	closed	FALSE	simple	0.2	0.2
79.0367	00:01:19	929.62	1081.47	925.57	926.36	199.65	198.26	0	soil	NA	NA	1	closed	FALSE	simple	0.4	0.2
74.3662	00:01:14	512.41	664.32	510.36	510.49	196.18	153.89	0	soil	NA	NA	2	closed	FALSE	simple	0.4	0.2
71.2324	00:01:11	517.05	668.96	512.95	513.75	198.27	171.15	0	soil	NA	NA	3	closed	FALSE	simple	0.4	0.2
152.7027	00:02:32	1483.8	1638.66	1481.2	1481.66	347.32	346.28	0	soil	NA	NA	1	closed	FALSE	simple	0.6	0.2
127.0625	00:02:07	1210.98	1365.7	1207.17	1207.84	348.79	347.72	0	soil	NA	NA	2	closed	FALSE	simple	0.6	0.2
134.0791	00:02:14	967.62	1122.5	965.85	965.98	345.68	344.54	0	soil	NA	NA	3	closed	FALSE	simple	0.6	0.2
213.2291	00:03:33	2362.11	2512.88	2359.55	2359.9	537.5	536.69	0	soil	NA	NA	1	closed	FALSE	simple	0.8	0.2
240.9912	00:04:00	2442.45	2593.05	2438.19	2438.95	537.5	536.59	0	soil	NA	NA	2	closed	FALSE	simple	0.8	0.2
214.8532	00:03:34	2317.62	2468.11	2313.25	2313.96	537.5	536.68	0	soil	NA	NA	3	closed	FALSE	simple	0.8	0.2
32.2809	00:00:32	252.88	404.57	250.88	251.04	92.52	6.55	0	soil	NA	NA	1	closed	FALSE	abundance	0.2	0.2
31.091	00:00:31	255	406.86	251.12	251.92	93.75	20.56	0	soil	NA	NA	2	closed	FALSE	abundance	0.2	0.2
34.3245	00:00:34	251.14	403.02	249.33	249.54	92.01	0.02	0	soil	NA	NA	3	closed	FALSE	abundance	0.2	0.2
70.0489	00:01:10	522.71	673.93	518.41	519.34	200.8	185.17	0	soil	NA	NA	1	closed	FALSE	abundance	0.4	0.2
78.1795	00:01:18	944.44	1095.62	940.15	940.68	203.14	201.56	0	soil	NA	NA	2	closed	FALSE	abundance	0.4	0.2
68.6721	00:01:08	517.5	668.72	513.2	513.88	198.4	191.18	0	soil	NA	NA	3	closed	FALSE	abundance	0.4	0.2
137.4169	00:02:17	908.14	1063.05	906.35	906.42	347.84	346.77	0	soil	NA	NA	1	closed	FALSE	abundance	0.6	0.2
133.4597	00:02:13	1029.51	1184.36	1025.29	1026.04	0	347.88	0	soil	NA	NA	2	closed	FALSE	abundance	0.6	0.2
137.1548	00:02:17	914.74	1069.53	912.84	912.96	349.85	348.37	0	soil	NA	NA	3	closed	FALSE	abundance	0.6	0.2
210.2978	00:03:30	2407.71	2558.46	2403.59	2404.29	537.5	536.28	0	soil	NA	NA	1	closed	FALSE	abundance	0.8	0.2
233.1899	00:03:53	2452.21	2602.82	2447.81	2448.83	537.49	536.41	0	soil	NA	NA	2	closed	FALSE	abundance	0.8	0.2
206.6703	00:03:26	2461.16	2611.73	2456.73	2457.56	537.5	536.62	0	soil	NA	NA	3	closed	FALSE	abundance	0.8	0.2
114.5188	00:01:54	1698.42	1848.7	1696.38	1696.63	380.32	377.2	0	soil	NA	NA	1	closed	FALSE	distance	0.2	0.2
125.9392	00:02:05	1400.75	1551.4	1396.83	1397.97	379.38	376.5	0	soil	NA	NA	2	closed	FALSE	distance	0.2	0.2
116.3712	00:01:56	1646.25	1796.7	1644.38	1644.51	380.21	377.13	0	soil	NA	NA	3	closed	FALSE	distance	0.2	0.2
177.4713	00:02:57	2226.07	2376.94	2222.09	2223.13	492.22	490.98	0	soil	NA	NA	1	closed	FALSE	distance	0.4	0.2
172.4098	00:02:52	2223.51	2374.35	2219.1	2219.82	491.64	490.38	0	soil	NA	NA	2	closed	FALSE	distance	0.4	0.2
169.0248	00:02:49	1613.02	1764.05	1610.31	1610.69	491.98	490.8	0	soil	NA	NA	3	closed	FALSE	distance	0.4	0.2
188.6218	00:03:08	2118.38	2272.01	2114.38	2115.09	526.77	526.75	0	soil	NA	NA	1	closed	FALSE	distance	0.6	0.2
177.8171	00:02:57	2397.5	2550.95	2395.46	2395.6	526.72	526.69	0	soil	NA	NA	2	closed	FALSE	distance	0.6	0.2
176.8302	00:02:56	2397	2552	2392.84	2393.5	526.79	526.77	0	soil	NA	NA	3	closed	FALSE	distance	0.6	0.2
193.816	00:03:13	2044.08	2196.17	2042.36	2042.49	537.28	538.16	0	soil	NA	NA	1	closed	FALSE	distance	0.8	0.2
218.3932	00:03:38	2342.66	2495.62	2340.01	2340.54	537.28	538.16	0	soil	NA	NA	2	closed	FALSE	distance	0.8	0.2
198.54	00:03:18	1935.16	2088.03	1931.31	1932.34	537.28	538.15	0	soil	NA	NA	3	closed	FALSE	distance	0.8	0.2
