iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	30949	11402300	9398420000	2360950	2825800	0.8014	0.9997	0.8285	0.9997	0.8285	0.9994	0.8145	0.8147	marine	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25371	11401700	8821600000	2360940	2823430	0.8015	0.9997	0.8285	0.9997	0.8285	0.9994	0.8146	0.8148	marine	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	31013	11415700	9404170000	2373220	2812380	0.8023	0.9997	0.8279	0.9997	0.8279	0.9994	0.8147	0.8149	marine	NA	NA	3	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25364	11415100	8818790000	2373210	2809950	0.8025	0.9997	0.8279	0.9997	0.8279	0.9994	0.8148	0.815	marine	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	4567	1218490	356711000	155402	352244	0.7757	0.9996	0.8869	0.999	0.8869	0.9986	0.8288	0.8276	mouse	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2398	1218180	312426000	155375	339623	0.782	0.9995	0.8869	0.9989	0.8869	0.9984	0.832	0.8311	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4590	1184260	355442000	149864	349710	0.772	0.9996	0.8877	0.999	0.8877	0.9986	0.8271	0.8258	mouse	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2430	1183990	312394000	149843	336533	0.7787	0.9995	0.8877	0.9989	0.8877	0.9985	0.8306	0.8296	mouse	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4589	1211320	356646000	147581	351407	0.7751	0.9996	0.8914	0.999	0.8914	0.9986	0.8306	0.8292	mouse	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2413	1210980	311793000	147549	336900	0.7823	0.9995	0.8914	0.9989	0.8914	0.9985	0.8343	0.8333	mouse	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	5336	2715720	801845000	345250	804581	0.7714	0.9996	0.8872	0.999	0.8872	0.9986	0.8266	0.8253	mouse	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3566	2715610	752810000	345240	792598	0.7741	0.9995	0.8872	0.9989	0.8872	0.9985	0.828	0.8268	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5235	2698690	800214000	342251	809774	0.7692	0.9996	0.8875	0.999	0.8875	0.9986	0.8255	0.8241	mouse	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3590	2698550	754185000	342243	799655	0.7714	0.9995	0.8874	0.9989	0.8874	0.9985	0.8267	0.8254	mouse	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5253	2720330	800268000	336804	780392	0.7771	0.9996	0.8898	0.999	0.8898	0.9986	0.8309	0.8296	mouse	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3574	2720230	754121000	336799	769895	0.7794	0.9996	0.8898	0.999	0.8898	0.9985	0.8321	0.831	mouse	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5959	4879390	1429280000	611390	1410590	0.7757	0.9996	0.8887	0.999	0.8887	0.9986	0.8296	0.8284	mouse	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4528	4879320	1377730000	611383	1398870	0.7772	0.9996	0.8887	0.999	0.8887	0.9985	0.8303	0.8292	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5908	4850180	1429100000	617141	1400750	0.7759	0.9996	0.8871	0.999	0.8871	0.9986	0.829	0.8278	mouse	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4507	4850120	1379870000	617139	1387740	0.7775	0.9996	0.8871	0.999	0.8871	0.9986	0.8298	0.8287	mouse	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5999	4833270	1429520000	598842	1398430	0.7756	0.9996	0.8898	0.999	0.8898	0.9986	0.83	0.8288	mouse	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4566	4833210	1379160000	598838	1387950	0.7769	0.9996	0.8898	0.999	0.8898	0.9986	0.8307	0.8295	mouse	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	6578	7601370	2241360000	963197	2184880	0.7767	0.9996	0.8875	0.999	0.8875	0.9986	0.8296	0.8285	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5328	7601320	2186880000	963196	2173120	0.7777	0.9996	0.8875	0.999	0.8875	0.9986	0.8301	0.829	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6591	7587640	2239770000	944591	2198610	0.7753	0.9996	0.8893	0.999	0.8893	0.9986	0.8297	0.8284	mouse	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5360	7587590	2186690000	944589	2187420	0.7762	0.9996	0.8893	0.999	0.8893	0.9986	0.8301	0.8289	mouse	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6601	7543030	2240980000	941967	2243220	0.7708	0.9996	0.889	0.999	0.889	0.9986	0.8271	0.8257	mouse	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5385	7543000	2188490000	941965	2232570	0.7716	0.9996	0.889	0.999	0.889	0.9986	0.8275	0.8262	mouse	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	4383	1212090	355513000	162990	372146	0.7651	0.9995	0.8815	0.999	0.8815	0.9985	0.8205	0.8192	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2085	1211680	308462000	162939	355479	0.7732	0.9995	0.8815	0.9988	0.8815	0.9983	0.8247	0.8238	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4378	1238510	355801000	162281	378634	0.7659	0.9995	0.8842	0.9989	0.8842	0.9985	0.8221	0.8208	mouse	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2105	1238110	308679000	162241	361240	0.7741	0.9995	0.8841	0.9988	0.8841	0.9983	0.8265	0.8255	mouse	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4250	1270920	355897000	180384	366490	0.7762	0.9995	0.8757	0.999	0.8757	0.9985	0.8237	0.8229	mouse	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2044	1270550	310988000	180350	348617	0.7847	0.9994	0.8757	0.9989	0.8757	0.9983	0.8281	0.8277	mouse	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	5024	2702620	800665000	362455	816231	0.768	0.9995	0.8817	0.999	0.8817	0.9985	0.8222	0.821	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3289	2702460	752487000	362446	800237	0.7715	0.9995	0.8817	0.9989	0.8817	0.9985	0.824	0.823	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5089	2728480	801698000	369253	833993	0.7659	0.9995	0.8808	0.999	0.8808	0.9985	0.8206	0.8193	mouse	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3304	2728320	752356000	369238	820554	0.7688	0.9995	0.8808	0.9989	0.8808	0.9984	0.8221	0.821	mouse	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5096	2679500	801124000	347752	836269	0.7621	0.9996	0.8851	0.999	0.8851	0.9985	0.8206	0.819	mouse	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3260	2679360	751456000	347740	819797	0.7657	0.9995	0.8851	0.9989	0.8851	0.9985	0.8225	0.8211	mouse	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5919	4821910	1427980000	627021	1415800	0.773	0.9996	0.8849	0.999	0.8849	0.9986	0.8264	0.8252	mouse	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4376	4821840	1375350000	627019	1400850	0.7749	0.9995	0.8849	0.999	0.8849	0.9985	0.8274	0.8263	mouse	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5830	4811280	1428830000	666577	1396530	0.775	0.9995	0.8783	0.999	0.8783	0.9986	0.8244	0.8234	mouse	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4306	4811190	1375020000	666573	1381060	0.777	0.9995	0.8783	0.999	0.8783	0.9985	0.8254	0.8245	mouse	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5828	4886000	1428180000	621346	1428440	0.7738	0.9996	0.8872	0.999	0.8872	0.9986	0.8278	0.8266	mouse	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4319	4885940	1376430000	621342	1416160	0.7753	0.9995	0.8872	0.999	0.8872	0.9985	0.8286	0.8275	mouse	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	6635	7405160	2238620000	955518	2381080	0.7567	0.9996	0.8857	0.9989	0.8857	0.9985	0.8179	0.8161	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5244	7405100	2179800000	955512	2366830	0.7578	0.9996	0.8857	0.9989	0.8857	0.9985	0.8185	0.8168	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6648	7609890	2239460000	986759	2176350	0.7776	0.9996	0.8852	0.999	0.8852	0.9986	0.829	0.8279	mouse	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5217	7609820	2177320000	986754	2157250	0.7791	0.9995	0.8852	0.999	0.8852	0.9986	0.8298	0.8288	mouse	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6611	7576040	2239890000	959894	2210200	0.7742	0.9996	0.8875	0.999	0.8875	0.9986	0.8282	0.827	mouse	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5223	7575980	2179730000	959892	2197620	0.7751	0.9996	0.8875	0.999	0.8875	0.9986	0.8287	0.8275	mouse	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	3914	3605650	354537000	371470	592308	0.8589	0.999	0.9066	0.9983	0.9066	0.9973	0.8811	0.8821	mouse	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	864	3602330	258143000	371115	558517	0.8658	0.9986	0.9066	0.9978	0.9066	0.9965	0.8842	0.8857	mouse	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3855	3648540	355011000	360801	595781	0.8596	0.999	0.91	0.9983	0.91	0.9973	0.8831	0.8841	mouse	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	852	3645120	257074000	360410	564319	0.8659	0.9986	0.91	0.9978	0.91	0.9965	0.8859	0.8874	mouse	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3814	3583240	355373000	356422	598245	0.8569	0.999	0.9095	0.9983	0.9095	0.9973	0.8815	0.8824	mouse	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	859	3580100	259986000	356040	566469	0.8634	0.9986	0.9095	0.9978	0.9095	0.9965	0.8844	0.8859	mouse	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	4504	6368450	801236000	708986	1376180	0.8223	0.9991	0.8998	0.9983	0.8998	0.9974	0.8589	0.8593	mouse	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1466	6366270	673099000	708758	1351110	0.8249	0.9989	0.8998	0.998	0.8998	0.997	0.8601	0.8607	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4547	6349840	802344000	725930	1356420	0.824	0.9991	0.8974	0.9983	0.8974	0.9974	0.8586	0.8591	mouse	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1427	6347600	670651000	725693	1328830	0.8269	0.9989	0.8974	0.998	0.8974	0.997	0.8599	0.8607	mouse	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4503	6338310	802585000	711487	1382550	0.8209	0.9991	0.8991	0.9983	0.8991	0.9974	0.8578	0.8582	mouse	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1446	6336010	670872000	711264	1355500	0.8238	0.9989	0.8991	0.998	0.8991	0.997	0.8591	0.8598	mouse	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	5707	7268460	1434270000	888545	1919080	0.7911	0.9994	0.8911	0.9987	0.8911	0.9981	0.8387	0.8381	mouse	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2190	7266620	1251950000	888382	1894200	0.7932	0.9993	0.8911	0.9985	0.8911	0.9978	0.8396	0.8393	mouse	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5588	7281190	1432330000	903317	1894570	0.7935	0.9994	0.8896	0.9987	0.8896	0.9981	0.8392	0.8388	mouse	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2205	7279280	1254820000	903098	1870420	0.7956	0.9993	0.8896	0.9985	0.8896	0.9978	0.8402	0.84	mouse	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5573	7271490	1433890000	894279	1914750	0.7916	0.9994	0.8905	0.9987	0.8905	0.9981	0.8386	0.8381	mouse	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2163	7269520	1251450000	894108	1891100	0.7936	0.9993	0.8905	0.9985	0.8905	0.9978	0.8395	0.8392	mouse	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	7590	7630440	2238330000	976841	2155800	0.7797	0.9996	0.8865	0.999	0.8865	0.9986	0.8307	0.8297	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3273	7628000	1952430000	976616	2134570	0.7814	0.9995	0.8865	0.9989	0.8865	0.9984	0.8315	0.8306	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7678	7617450	2239550000	964434	2168800	0.7784	0.9996	0.8876	0.999	0.8876	0.9986	0.8305	0.8294	mouse	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3295	7615180	1955510000	964206	2148670	0.7799	0.9995	0.8876	0.9989	0.8876	0.9984	0.8313	0.8303	mouse	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7680	7618210	2238680000	961735	2168030	0.7785	0.9996	0.8879	0.999	0.8879	0.9986	0.8307	0.8296	mouse	NA	NA	3	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3248	7615950	1952570000	961529	2146530	0.7801	0.9995	0.8879	0.9989	0.8879	0.9984	0.8315	0.8305	mouse	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30179	1299620	3112000000	286852	714576	0.6452	0.9999	0.8192	0.9998	0.8192	0.9997	0.7269	0.7219	soil	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	12058	1297700	1988830000	286694	671516	0.659	0.9999	0.8191	0.9997	0.8191	0.9995	0.7344	0.7304	soil	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	29804	1331590	3101450000	340921	686716	0.6598	0.9999	0.7962	0.9998	0.7962	0.9997	0.7246	0.7216	soil	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11759	1329780	1984550000	340766	645410	0.6732	0.9998	0.796	0.9997	0.796	0.9995	0.7318	0.7295	soil	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	30014	1324690	3111470000	316147	718188	0.6484	0.9999	0.8073	0.9998	0.8073	0.9997	0.7234	0.7192	soil	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11875	1322780	1987580000	316012	675874	0.6618	0.9998	0.8072	0.9997	0.8072	0.9995	0.7307	0.7273	soil	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	35270	2972640	6804320000	679699	1646620	0.6435	0.9999	0.8139	0.9998	0.8139	0.9997	0.7236	0.7188	soil	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19825	2971860	5421330000	679653	1602920	0.6496	0.9999	0.8139	0.9997	0.8139	0.9996	0.7269	0.7225	soil	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35201	2710020	6770320000	619115	1824930	0.5976	0.9999	0.814	0.9997	0.814	0.9996	0.6973	0.6892	soil	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19512	2709120	5368990000	619058	1782720	0.6031	0.9999	0.814	0.9997	0.814	0.9996	0.7005	0.6929	soil	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35203	2966520	6789300000	687965	1617910	0.6471	0.9999	0.8117	0.9998	0.8117	0.9997	0.7246	0.7201	soil	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19600	2965760	5399080000	687912	1575410	0.6531	0.9999	0.8117	0.9997	0.8117	0.9996	0.7279	0.7238	soil	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	40754	5254130	12078100000	1198270	2860120	0.6475	0.9999	0.8143	0.9998	0.8143	0.9997	0.726	0.7214	soil	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26500	5253670	10405400000	1198250	2815290	0.6511	0.9999	0.8143	0.9997	0.8143	0.9996	0.7279	0.7236	soil	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40610	5244310	12068700000	1217930	2905500	0.6435	0.9999	0.8115	0.9998	0.8115	0.9997	0.7225	0.7178	soil	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26393	5243800	10397400000	1217910	2860570	0.647	0.9999	0.8115	0.9997	0.8115	0.9996	0.7244	0.72	soil	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40802	5234190	12064300000	1207460	2840590	0.6482	0.9999	0.8126	0.9998	0.8126	0.9997	0.7256	0.7211	soil	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26479	5233750	10392600000	1207430	2793500	0.652	0.9999	0.8125	0.9997	0.8125	0.9996	0.7277	0.7235	soil	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	46052	8225440	18957800000	1973760	4413190	0.6508	0.9999	0.8065	0.9998	0.8065	0.9997	0.7243	0.7203	soil	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32848	8225140	17044100000	1973750	4363960	0.6534	0.9999	0.8065	0.9997	0.8065	0.9996	0.7257	0.7219	soil	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46011	8003890	18958900000	1878000	4634740	0.6333	0.9999	0.81	0.9998	0.81	0.9997	0.716	0.7108	soil	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32777	8003620	17047800000	1877990	4583400	0.6359	0.9999	0.81	0.9997	0.81	0.9996	0.7175	0.7124	soil	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46300	8213440	18984200000	1876400	4425190	0.6499	0.9999	0.814	0.9998	0.814	0.9997	0.7272	0.7227	soil	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32781	8213150	17028800000	1876390	4375480	0.6524	0.9999	0.814	0.9997	0.814	0.9996	0.7286	0.7243	soil	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	29106	1364730	3176800000	371818	740939	0.6481	0.9999	0.7859	0.9998	0.7859	0.9996	0.7135	0.7104	soil	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10801	1362720	2051890000	371635	684734	0.6656	0.9998	0.7857	0.9997	0.7857	0.9995	0.7229	0.7207	soil	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29162	1388350	3184440000	353541	747147	0.6501	0.9999	0.797	0.9998	0.797	0.9997	0.7197	0.7161	soil	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10940	1386310	2062530000	353370	689778	0.6678	0.9998	0.7969	0.9997	0.7969	0.9995	0.7292	0.7266	soil	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	28940	1347060	3185540000	340222	746090	0.6436	0.9999	0.7984	0.9998	0.7984	0.9997	0.7166	0.7126	soil	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10798	1345050	2062140000	340055	692827	0.66	0.9998	0.7982	0.9997	0.7982	0.9995	0.7256	0.7226	soil	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	35147	3006360	6916510000	724508	1641540	0.6468	0.9999	0.8058	0.9998	0.8058	0.9997	0.7218	0.7176	soil	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18853	3005500	5481950000	724458	1591930	0.6537	0.9999	0.8058	0.9997	0.8058	0.9996	0.7256	0.7218	soil	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	35044	3083870	6922410000	761697	1621490	0.6554	0.9999	0.8019	0.9998	0.8019	0.9997	0.7248	0.7213	soil	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18842	3083090	5500630000	761643	1571300	0.6624	0.9999	0.8019	0.9997	0.8019	0.9996	0.7286	0.7255	soil	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	34965	2755680	6904200000	619014	1835240	0.6002	0.9999	0.8166	0.9997	0.8166	0.9996	0.6999	0.6919	soil	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18799	2754860	5484430000	618964	1782460	0.6072	0.9999	0.8165	0.9997	0.8165	0.9996	0.7039	0.6965	soil	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	40369	5167870	12154300000	1319440	2960470	0.6358	0.9999	0.7966	0.9998	0.7966	0.9996	0.7115	0.7072	soil	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25742	5167420	10465400000	1319430	2913990	0.6394	0.9999	0.7966	0.9997	0.7966	0.9996	0.7135	0.7094	soil	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40793	5214650	12187400000	1224860	2950840	0.6386	0.9999	0.8098	0.9998	0.8098	0.9997	0.719	0.7141	soil	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25744	5214160	10449200000	1224840	2893990	0.6431	0.9999	0.8098	0.9997	0.8098	0.9996	0.7214	0.7169	soil	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40301	5386630	12183100000	1351100	2790660	0.6587	0.9999	0.7995	0.9998	0.7995	0.9997	0.7255	0.7223	soil	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25538	5386130	10466600000	1351080	2734240	0.6633	0.9999	0.7995	0.9997	0.7995	0.9996	0.728	0.725	soil	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	46504	8211070	18984500000	1966490	4427560	0.6497	0.9999	0.8068	0.9998	0.8068	0.9997	0.7238	0.7198	soil	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32262	8210740	16953900000	1966480	4369450	0.6527	0.9999	0.8068	0.9997	0.8068	0.9996	0.7255	0.7216	soil	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	45813	8348360	18978300000	2165060	4290280	0.6605	0.9999	0.7941	0.9998	0.7941	0.9997	0.7241	0.7212	soil	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	31983	8348080	17001000000	2165060	4234880	0.6634	0.9999	0.7941	0.9998	0.7941	0.9996	0.7256	0.7229	soil	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46344	8226480	18983800000	1961580	4412150	0.6509	0.9999	0.8075	0.9998	0.8075	0.9997	0.7248	0.7208	soil	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32344	8226170	16979700000	1961560	4361460	0.6535	0.9999	0.8075	0.9997	0.8075	0.9996	0.7262	0.7224	soil	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	21614	6213040	3126380000	1386010	2853650	0.6853	0.9996	0.8176	0.9991	0.8176	0.9986	0.7479	0.7456	soil	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4986	6204780	1855520000	1385200	2789020	0.6899	0.9993	0.8175	0.9985	0.8175	0.9978	0.7499	0.7483	soil	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21463	6266520	3120160000	1457080	2777930	0.6929	0.9995	0.8113	0.9991	0.8113	0.9986	0.7491	0.7474	soil	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	5028	6258840	1875680000	1456310	2717360	0.6973	0.9992	0.8112	0.9986	0.8112	0.9978	0.751	0.7499	soil	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21457	6288240	3131120000	1486900	2776220	0.6937	0.9995	0.8088	0.9991	0.8088	0.9986	0.7484	0.7468	soil	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4988	6279830	1861970000	1486020	2712630	0.6983	0.9992	0.8086	0.9985	0.8086	0.9978	0.7504	0.7495	soil	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	26220	8015710	7171740000	2232230	3684160	0.6851	0.9997	0.7822	0.9995	0.7822	0.9992	0.7316	0.7304	soil	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10547	8010950	5554560000	2231830	3642720	0.6874	0.9996	0.7821	0.9993	0.7821	0.9989	0.7327	0.7317	soil	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26631	7804060	7164660000	1894940	3881790	0.6678	0.9997	0.8046	0.9995	0.8046	0.9992	0.7326	0.7299	soil	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10843	7799220	5543420000	1894540	3840050	0.6701	0.9997	0.8046	0.9993	0.8046	0.999	0.7337	0.7312	soil	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26130	7992240	7161710000	2195450	3701960	0.6834	0.9997	0.7845	0.9995	0.7845	0.9992	0.7318	0.7305	soil	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10500	7987540	5556190000	2195060	3661690	0.6857	0.9996	0.7844	0.9993	0.7844	0.9989	0.7329	0.7317	soil	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	34401	8211840	12696700000	1957390	4248570	0.659	0.9998	0.8075	0.9997	0.8075	0.9995	0.7293	0.7258	soil	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18681	8208510	10715600000	1957150	4223380	0.6603	0.9998	0.8075	0.9996	0.8075	0.9994	0.7299	0.7265	soil	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34354	8216340	12697600000	1962920	4242830	0.6595	0.9998	0.8072	0.9997	0.8072	0.9995	0.7293	0.7259	soil	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18629	8212990	10711700000	1962700	4217680	0.6607	0.9998	0.8071	0.9996	0.8071	0.9994	0.73	0.7266	soil	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34594	8224420	12685900000	1962960	4236470	0.66	0.9998	0.8073	0.9997	0.8073	0.9995	0.7297	0.7263	soil	NA	NA	3	open	FALSE	distance	0.6	0.2
