iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	31057	41608700	32579200000	5288630	13681900	0.7525	0.9998	0.8872	0.9996	0.8872	0.9994	0.8168	0.8144	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24247	41608400	31407500000	5288620	13589000	0.7538	0.9998	0.8872	0.9996	0.8872	0.9994	0.8175	0.8151	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31060	42349800	32583600000	5968900	12940900	0.7659	0.9998	0.8765	0.9996	0.8765	0.9994	0.8191	0.8175	human	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24161	42349500	31412100000	5968900	12856500	0.7671	0.9998	0.8765	0.9996	0.8765	0.9994	0.8197	0.8182	human	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31046	41605300	32585100000	5256520	13685300	0.7525	0.9998	0.8878	0.9996	0.8878	0.9994	0.8171	0.8146	human	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24205	41605000	31420600000	5256510	13598000	0.7537	0.9998	0.8878	0.9996	0.8878	0.9994	0.8177	0.8153	human	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31141	42490400	32590600000	6077680	12800300	0.7685	0.9998	0.8749	0.9996	0.8749	0.9994	0.8197	0.8182	human	NA	NA	4	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24192	42490100	31409700000	6077670	12714300	0.7697	0.9998	0.8749	0.9996	0.8749	0.9994	0.8203	0.8189	human	NA	NA	4	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31013	41323200	32582100000	5956000	13967400	0.7474	0.9998	0.874	0.9996	0.874	0.9994	0.8079	0.8058	human	NA	NA	5	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24146	41323000	31415600000	5955990	13887900	0.7485	0.9998	0.874	0.9996	0.874	0.9994	0.8085	0.8064	human	NA	NA	5	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31116	41622000	32590900000	5312660	13668600	0.7528	0.9998	0.8868	0.9996	0.8868	0.9994	0.8168	0.8143	human	NA	NA	6	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24115	41621700	31398000000	5312650	13577600	0.754	0.9998	0.8868	0.9996	0.8868	0.9994	0.8174	0.815	human	NA	NA	6	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31094	42485900	32587900000	6045860	12804700	0.7684	0.9998	0.8754	0.9996	0.8754	0.9994	0.8199	0.8184	human	NA	NA	7	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24124	42485600	31407800000	6045850	12711500	0.7697	0.9998	0.8754	0.9996	0.8754	0.9994	0.8206	0.8192	human	NA	NA	7	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31072	42488000	32576900000	6067880	12802600	0.7684	0.9998	0.875	0.9996	0.875	0.9994	0.8197	0.8183	human	NA	NA	8	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24288	42487700	31422300000	6067860	12716100	0.7697	0.9998	0.875	0.9996	0.875	0.9994	0.8204	0.819	human	NA	NA	8	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31020	42508600	32569700000	6055270	12782000	0.7688	0.9998	0.8753	0.9996	0.8753	0.9994	0.8201	0.8186	human	NA	NA	9	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24160	42508300	31406300000	6055260	12686200	0.7702	0.9998	0.8753	0.9996	0.8753	0.9994	0.8208	0.8194	human	NA	NA	9	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31146	40652700	32579200000	5270540	14638000	0.7353	0.9998	0.8852	0.9996	0.8852	0.9994	0.8065	0.8033	human	NA	NA	10	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24330	40652400	31419600000	5270540	14540300	0.7366	0.9998	0.8852	0.9995	0.8852	0.9994	0.8072	0.8041	human	NA	NA	10	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	16011	25404700	5115490000	3067920	4879200	0.8389	0.9994	0.8923	0.999	0.8923	0.9985	0.8644	0.8647	human	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2918	25388100	3402980000	3066010	4725100	0.8431	0.9991	0.8922	0.9986	0.8922	0.9977	0.8662	0.867	human	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15854	25548400	5115610000	3131560	4853290	0.8404	0.9994	0.8908	0.9991	0.8908	0.9984	0.8644	0.8649	human	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2890	25531600	3401410000	3129570	4686260	0.8449	0.9991	0.8908	0.9986	0.8908	0.9977	0.8664	0.8673	human	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	16084	25547000	5127780000	3184850	4817780	0.8413	0.9994	0.8892	0.9991	0.8892	0.9984	0.8641	0.8646	human	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2923	25529700	3384260000	3182710	4647930	0.846	0.9991	0.8892	0.9986	0.8892	0.9977	0.8661	0.867	human	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15829	25449000	5120860000	3162820	4747720	0.8428	0.9994	0.8895	0.9991	0.8895	0.9985	0.865	0.8655	human	NA	NA	4	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2919	25431900	3383460000	3160790	4576760	0.8475	0.9991	0.8895	0.9986	0.8895	0.9977	0.8671	0.868	human	NA	NA	4	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15876	25384400	5125990000	3129050	4996740	0.8355	0.9994	0.8903	0.999	0.8903	0.9984	0.8617	0.862	human	NA	NA	5	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2856	25367000	3397870000	3126960	4824060	0.8402	0.9991	0.8903	0.9986	0.8903	0.9977	0.8637	0.8645	human	NA	NA	5	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15707	25674100	5110220000	3147650	4829060	0.8417	0.9994	0.8908	0.9991	0.8908	0.9984	0.8651	0.8655	human	NA	NA	6	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2877	25656200	3385070000	3145610	4654210	0.8464	0.9991	0.8908	0.9986	0.8908	0.9977	0.8672	0.8681	human	NA	NA	6	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15988	25460100	5131700000	3141490	4786810	0.8417	0.9994	0.8902	0.9991	0.8902	0.9985	0.8648	0.8653	human	NA	NA	7	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2851	25442700	3391120000	3139370	4616150	0.8464	0.9991	0.8902	0.9986	0.8902	0.9977	0.8669	0.8677	human	NA	NA	7	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15946	25590200	5117080000	3212540	4789690	0.8423	0.9994	0.8885	0.9991	0.8885	0.9984	0.8643	0.8648	human	NA	NA	8	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2962	25573500	3406580000	3210580	4618800	0.847	0.9991	0.8885	0.9986	0.8885	0.9977	0.8663	0.8672	human	NA	NA	8	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15892	24969000	5115830000	2653900	5493530	0.8197	0.9995	0.9039	0.9989	0.9039	0.9984	0.86	0.8597	human	NA	NA	9	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2942	24952000	3403650000	2651930	5319390	0.8243	0.9992	0.9039	0.9984	0.9039	0.9977	0.862	0.8623	human	NA	NA	9	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15839	24819600	5120440000	2555150	5488160	0.8189	0.9995	0.9067	0.9989	0.9067	0.9984	0.8609	0.8606	human	NA	NA	10	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2880	24802800	3389580000	2553120	5311360	0.8236	0.9992	0.9067	0.9984	0.9067	0.9977	0.863	0.8632	human	NA	NA	10	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	19480	38235000	11629700000	5217460	9416940	0.8024	0.9996	0.8799	0.9992	0.8799	0.9987	0.8396	0.8394	human	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5641	38224000	9292980000	5216330	9284780	0.8046	0.9994	0.8799	0.999	0.8799	0.9984	0.8406	0.8406	human	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19365	38162000	11627400000	5180660	9481070	0.801	0.9996	0.8805	0.9992	0.8805	0.9987	0.8392	0.8389	human	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5621	38151300	9302180000	5179500	9350440	0.8032	0.9994	0.8805	0.999	0.8805	0.9984	0.8402	0.84	human	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19554	38224200	11640700000	5217560	9421160	0.8023	0.9996	0.8799	0.9992	0.8799	0.9987	0.8396	0.8393	human	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5521	38212700	9238780000	5216310	9292430	0.8044	0.9994	0.8799	0.999	0.8799	0.9984	0.8405	0.8404	human	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19537	38168500	11639200000	5125680	9517210	0.8004	0.9996	0.8816	0.9992	0.8816	0.9987	0.8394	0.8391	human	NA	NA	4	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5562	38157100	9265710000	5124440	9389940	0.8025	0.9994	0.8816	0.999	0.8816	0.9984	0.8404	0.8402	human	NA	NA	4	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19558	38125100	11630100000	5073060	9550770	0.7997	0.9996	0.8826	0.9992	0.8826	0.9987	0.8395	0.8391	human	NA	NA	5	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5493	38113300	9218050000	5071790	9421430	0.8018	0.9995	0.8826	0.999	0.8826	0.9984	0.8404	0.8402	human	NA	NA	5	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19330	37384100	11620100000	4504800	10310300	0.7838	0.9996	0.8925	0.9991	0.8925	0.9987	0.8358	0.8346	human	NA	NA	6	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5576	37373200	9277380000	4503680	10181700	0.7859	0.9995	0.8925	0.9989	0.8925	0.9984	0.8367	0.8358	human	NA	NA	6	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19571	38204200	11644800000	5215780	9432020	0.802	0.9996	0.8799	0.9992	0.8799	0.9987	0.8394	0.8391	human	NA	NA	7	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5609	38193300	9252300000	5214520	9294090	0.8043	0.9994	0.8799	0.999	0.8799	0.9984	0.8405	0.8404	human	NA	NA	7	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19445	38204000	11629000000	5179840	9407620	0.8024	0.9996	0.8806	0.9992	0.8806	0.9988	0.84	0.8397	human	NA	NA	8	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5609	38192600	9250440000	5178620	9279380	0.8045	0.9994	0.8806	0.999	0.8806	0.9984	0.8409	0.8408	human	NA	NA	8	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19542	38230600	11638200000	5192460	9451050	0.8018	0.9996	0.8804	0.9992	0.8804	0.9987	0.8396	0.8393	human	NA	NA	9	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5555	38219600	9270970000	5191270	9321230	0.8039	0.9994	0.8804	0.999	0.8804	0.9984	0.8405	0.8404	human	NA	NA	9	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19427	37462500	11635900000	4525830	10203300	0.7859	0.9996	0.8922	0.9991	0.8922	0.9987	0.8368	0.8357	human	NA	NA	10	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5632	37451600	9297620000	4524650	10072700	0.7881	0.9995	0.8922	0.9989	0.8922	0.9984	0.8377	0.8369	human	NA	NA	10	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	25270	40929000	20790700000	5212800	12698700	0.7632	0.9997	0.887	0.9994	0.887	0.9991	0.8224	0.8205	human	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9580	40920500	17644000000	5211990	12601300	0.7646	0.9997	0.887	0.9993	0.887	0.999	0.823	0.8212	human	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	24955	41728700	20800800000	5919770	11895900	0.7782	0.9997	0.8758	0.9994	0.8758	0.9991	0.8251	0.8241	human	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9401	41719600	17623200000	5918910	11796900	0.7796	0.9997	0.8758	0.9993	0.8758	0.999	0.8258	0.8249	human	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	24887	41695800	20802700000	5863140	11933000	0.7775	0.9997	0.8767	0.9994	0.8767	0.9991	0.8252	0.8241	human	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9418	41687000	17616800000	5862230	11839800	0.7788	0.9997	0.8767	0.9993	0.8767	0.999	0.8258	0.8249	human	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25010	41649000	20779500000	5796680	11981900	0.7766	0.9997	0.8778	0.9994	0.8778	0.9991	0.8252	0.8241	human	NA	NA	4	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9376	41640300	17612600000	5795790	11881200	0.778	0.9997	0.8778	0.9993	0.8778	0.999	0.8259	0.8249	human	NA	NA	4	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25089	41624900	20805900000	5785100	11989600	0.7764	0.9997	0.878	0.9994	0.878	0.9991	0.8252	0.8241	human	NA	NA	5	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9309	41615800	17571100000	5784160	11889400	0.7778	0.9997	0.878	0.9993	0.878	0.999	0.8259	0.8248	human	NA	NA	5	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25072	41660900	20783700000	5846470	11958800	0.777	0.9997	0.8769	0.9994	0.8769	0.9991	0.825	0.8239	human	NA	NA	6	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9369	41652300	17617200000	5845580	11861500	0.7783	0.9997	0.8769	0.9993	0.8769	0.999	0.8257	0.8247	human	NA	NA	6	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25241	41589400	20781600000	5744860	12026700	0.7757	0.9997	0.8786	0.9994	0.8786	0.9991	0.8251	0.824	human	NA	NA	7	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9424	41580200	17552700000	5743910	11929500	0.7771	0.9997	0.8786	0.9993	0.8786	0.999	0.8258	0.8247	human	NA	NA	7	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25133	41587900	20804400000	5848880	12029900	0.7756	0.9997	0.8767	0.9994	0.8767	0.9991	0.8242	0.8231	human	NA	NA	8	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9456	41578800	17600100000	5848000	11932600	0.777	0.9997	0.8767	0.9993	0.8767	0.999	0.8249	0.8238	human	NA	NA	8	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25229	40775200	20792300000	5046360	12846400	0.7604	0.9998	0.8899	0.9994	0.8899	0.9991	0.8222	0.8201	human	NA	NA	9	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9479	40766300	17606000000	5045430	12752100	0.7617	0.9997	0.8899	0.9993	0.8899	0.999	0.8228	0.8208	human	NA	NA	9	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25206	41702000	20803300000	5878870	11910200	0.7778	0.9997	0.8764	0.9994	0.8764	0.9991	0.8253	0.8242	human	NA	NA	10	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9411	41692900	17559500000	5877980	11814300	0.7792	0.9997	0.8764	0.9993	0.8764	0.999	0.8259	0.825	human	NA	NA	10	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34645	42608600	32341500000	6068020	12682000	0.7706	0.9998	0.8753	0.9996	0.8753	0.9994	0.821	0.8197	human	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15698	42599500	27775700000	6067230	12621000	0.7714	0.9998	0.8753	0.9995	0.8753	0.9993	0.8214	0.8201	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34656	41715300	32343500000	5257080	13575400	0.7545	0.9998	0.8881	0.9996	0.8881	0.9994	0.8183	0.8158	human	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15782	41706100	27775800000	5256280	13515500	0.7553	0.9998	0.8881	0.9995	0.8881	0.9993	0.8186	0.8163	human	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34763	42578900	32345800000	6036670	12711700	0.7701	0.9998	0.8758	0.9996	0.8758	0.9994	0.821	0.8196	human	NA	NA	3	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15697	42569900	27803900000	6035890	12652400	0.7709	0.9998	0.8758	0.9995	0.8758	0.9993	0.8213	0.82	human	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34828	41700900	32339500000	5231660	13589700	0.7542	0.9998	0.8885	0.9996	0.8885	0.9994	0.8183	0.8159	human	NA	NA	4	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15846	41691600	27753700000	5230880	13528100	0.755	0.9998	0.8885	0.9995	0.8885	0.9993	0.8187	0.8163	human	NA	NA	4	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34727	42492300	32340500000	6034180	12798300	0.7685	0.9998	0.8757	0.9996	0.8757	0.9994	0.8201	0.8186	human	NA	NA	5	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15747	42483300	27798400000	6033430	12737800	0.7693	0.9998	0.8756	0.9995	0.8756	0.9993	0.8204	0.8191	human	NA	NA	5	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34697	42535500	32346600000	5990000	12755100	0.7693	0.9998	0.8766	0.9996	0.8766	0.9994	0.8209	0.8194	human	NA	NA	6	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15618	42526500	27766900000	5989240	12693300	0.7701	0.9998	0.8766	0.9995	0.8766	0.9993	0.8213	0.8199	human	NA	NA	6	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34690	42606000	32349600000	6079910	12684600	0.7706	0.9998	0.8751	0.9996	0.8751	0.9994	0.8209	0.8195	human	NA	NA	7	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15758	42597000	27784700000	6079150	12623100	0.7714	0.9998	0.8751	0.9995	0.8751	0.9993	0.8213	0.82	human	NA	NA	7	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34792	42517900	32351500000	5965610	12772700	0.769	0.9998	0.877	0.9996	0.877	0.9994	0.8209	0.8194	human	NA	NA	8	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15681	42508700	27761500000	5964870	12711600	0.7698	0.9998	0.8769	0.9995	0.8769	0.9993	0.8213	0.8199	human	NA	NA	8	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34717	42609600	32347100000	6066040	12681000	0.7706	0.9998	0.8754	0.9996	0.8754	0.9994	0.8211	0.8197	human	NA	NA	9	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15758	42601000	27838300000	6065300	12621700	0.7714	0.9998	0.8754	0.9995	0.8754	0.9993	0.8214	0.8201	human	NA	NA	9	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34795	41700800	32347600000	5242670	13589800	0.7542	0.9998	0.8883	0.9996	0.8883	0.9994	0.8182	0.8158	human	NA	NA	10	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15787	41691700	27774900000	5241930	13529300	0.755	0.9998	0.8883	0.9995	0.8883	0.9993	0.8186	0.8162	human	NA	NA	10	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	22609	1826870	1618450000	373366	456449	0.8001	0.9998	0.8303	0.9997	0.8303	0.9995	0.8148	0.8149	marine	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8454	1825260	964780000	373230	427144	0.8104	0.9996	0.8302	0.9996	0.8302	0.9992	0.8198	0.8202	marine	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22612	1803990	1611520000	390396	453401	0.7991	0.9998	0.8221	0.9997	0.8221	0.9995	0.8103	0.8105	marine	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8514	1802420	966859000	390276	422685	0.81	0.9996	0.822	0.9996	0.822	0.9992	0.8156	0.816	marine	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22404	1870450	1609980000	372538	469300	0.7994	0.9998	0.8339	0.9997	0.8339	0.9995	0.8162	0.8163	marine	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8461	1868870	968158000	372409	440674	0.8092	0.9996	0.8338	0.9995	0.8338	0.9992	0.821	0.8213	marine	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22496	1805670	1616320000	370851	452906	0.7995	0.9998	0.8296	0.9997	0.8296	0.9995	0.8141	0.8143	marine	NA	NA	4	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8386	1804080	965864000	370722	422968	0.8101	0.9996	0.8295	0.9996	0.8295	0.9992	0.8193	0.8197	marine	NA	NA	4	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22506	1826590	1615000000	368306	448442	0.8029	0.9998	0.8322	0.9997	0.8322	0.9995	0.8172	0.8173	marine	NA	NA	5	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8456	1825020	965586000	368155	418878	0.8133	0.9996	0.8321	0.9996	0.8321	0.9992	0.8223	0.8226	marine	NA	NA	5	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22558	1824000	1607540000	380386	450687	0.8019	0.9998	0.8274	0.9997	0.8274	0.9995	0.8143	0.8145	marine	NA	NA	6	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8391	1822430	957623000	380237	423792	0.8113	0.9996	0.8274	0.9996	0.8274	0.9992	0.8189	0.8193	marine	NA	NA	6	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22658	1751480	1611890000	354612	455597	0.7936	0.9998	0.8316	0.9997	0.8316	0.9995	0.8121	0.8122	marine	NA	NA	7	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8485	1749920	964215000	354474	426965	0.8039	0.9996	0.8316	0.9996	0.8316	0.9992	0.8172	0.8175	marine	NA	NA	7	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22376	1818590	1611670000	370687	485486	0.7893	0.9998	0.8307	0.9997	0.8307	0.9995	0.8095	0.8095	marine	NA	NA	8	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8364	1816970	963485000	370527	458245	0.7986	0.9996	0.8306	0.9995	0.8306	0.9991	0.814	0.8143	marine	NA	NA	8	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22578	1815190	1610610000	365775	471761	0.7937	0.9998	0.8323	0.9997	0.8323	0.9995	0.8125	0.8125	marine	NA	NA	9	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8464	1813620	961532000	365653	442451	0.8039	0.9996	0.8322	0.9995	0.8322	0.9992	0.8175	0.8178	marine	NA	NA	9	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22534	1805130	1609680000	371327	439021	0.8044	0.9998	0.8294	0.9997	0.8294	0.9995	0.8165	0.8167	marine	NA	NA	10	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8404	1803560	961217000	371179	410406	0.8146	0.9996	0.8293	0.9996	0.8293	0.9992	0.8215	0.8219	marine	NA	NA	10	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	26555	4083330	3516540000	854404	1026270	0.7991	0.9998	0.827	0.9997	0.827	0.9995	0.8127	0.8128	marine	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14518	4082630	2713050000	854364	995263	0.804	0.9997	0.8269	0.9996	0.8269	0.9993	0.8151	0.8153	marine	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26466	4125640	3513390000	859278	1024280	0.8011	0.9998	0.8276	0.9997	0.8276	0.9995	0.814	0.8142	marine	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14396	4124930	2711230000	859236	994526	0.8057	0.9997	0.8276	0.9996	0.8276	0.9993	0.8163	0.8165	marine	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26342	4077130	3504890000	832482	1039040	0.7969	0.9998	0.8304	0.9997	0.8304	0.9995	0.8132	0.8133	marine	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14431	4076470	2714460000	832433	1010480	0.8014	0.9997	0.8304	0.9996	0.8304	0.9993	0.8154	0.8156	marine	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26440	3998140	3508490000	785494	1009690	0.7984	0.9998	0.8358	0.9997	0.8358	0.9995	0.8166	0.8167	marine	NA	NA	4	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14435	3997480	2709090000	785448	980344	0.8031	0.9997	0.8358	0.9996	0.8358	0.9993	0.8189	0.8191	marine	NA	NA	4	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26318	4014770	3517800000	840541	1022690	0.797	0.9998	0.8269	0.9997	0.8269	0.9995	0.8115	0.8117	marine	NA	NA	5	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14434	4014070	2725680000	840499	993483	0.8016	0.9997	0.8269	0.9996	0.8269	0.9993	0.8138	0.814	marine	NA	NA	5	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26450	4184150	3516310000	875450	1049560	0.7995	0.9998	0.827	0.9997	0.827	0.9995	0.8128	0.813	marine	NA	NA	6	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14433	4183390	2705310000	875391	1019710	0.804	0.9997	0.827	0.9996	0.827	0.9993	0.8151	0.8153	marine	NA	NA	6	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26705	3997950	3520480000	829190	1051950	0.7917	0.9998	0.8282	0.9997	0.8282	0.9995	0.8095	0.8095	marine	NA	NA	7	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14469	3997280	2703700000	829153	1021040	0.7965	0.9997	0.8282	0.9996	0.8282	0.9993	0.8119	0.8121	marine	NA	NA	7	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26521	4095310	3505710000	808702	1063220	0.7939	0.9998	0.8351	0.9997	0.8351	0.9995	0.814	0.814	marine	NA	NA	8	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14270	4094580	2689720000	808652	1031400	0.7988	0.9997	0.8351	0.9996	0.8351	0.9993	0.8164	0.8165	marine	NA	NA	8	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26367	4145150	3500790000	835399	1049210	0.798	0.9998	0.8323	0.9997	0.8323	0.9995	0.8147	0.8148	marine	NA	NA	9	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14414	4144410	2702960000	835342	1019900	0.8025	0.9997	0.8323	0.9996	0.8323	0.9993	0.8169	0.8171	marine	NA	NA	9	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26446	4083850	3505980000	813412	1053570	0.7949	0.9998	0.8339	0.9997	0.8339	0.9995	0.8139	0.8139	marine	NA	NA	10	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14460	4083130	2703550000	813366	1022470	0.7997	0.9997	0.8339	0.9996	0.8339	0.9993	0.8163	0.8165	marine	NA	NA	10	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	30661	7313970	6267000000	1507890	1831880	0.7997	0.9998	0.8291	0.9997	0.8291	0.9995	0.814	0.8141	marine	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19946	7313590	5322600000	1507880	1799500	0.8025	0.9997	0.8291	0.9997	0.8291	0.9994	0.8154	0.8156	marine	NA	NA	1	closed	FALSE	simple	0.6	0.2
