dataset	ref_weight	ref_frac	sample_frac	seed	num_ref_seqs	num_sample_seqs
mouse	abundance	0.7	0.2	7	47678	13622
mouse	abundance	0.7	0.2	8	47678	13622
mouse	abundance	0.7	0.2	9	47678	13622
mouse	abundance	0.7	0.2	10	47678	13622
mouse	abundance	0.8	0.2	1	54489	13622
mouse	abundance	0.8	0.2	2	54489	13622
mouse	abundance	0.8	0.2	3	54489	13622
mouse	abundance	0.8	0.2	4	54489	13622
mouse	abundance	0.8	0.2	5	54489	13622
mouse	abundance	0.8	0.2	6	54489	13622
mouse	abundance	0.8	0.2	7	54489	13622
mouse	abundance	0.8	0.2	8	54489	13622
mouse	abundance	0.8	0.2	9	54489	13622
mouse	abundance	0.8	0.2	10	54489	13622
mouse	distance	0.1	0.2	1	6811	13622
mouse	distance	0.1	0.2	2	6811	13622
mouse	distance	0.1	0.2	3	6811	13622
mouse	distance	0.1	0.2	4	6811	13622
mouse	distance	0.1	0.2	5	6811	13622
mouse	distance	0.1	0.2	6	6811	13622
mouse	distance	0.1	0.2	7	6811	13622
mouse	distance	0.1	0.2	8	6811	13622
mouse	distance	0.1	0.2	9	6811	13622
mouse	distance	0.1	0.2	10	6811	13622
mouse	distance	0.2	0.2	1	13622	13622
mouse	distance	0.2	0.2	2	13622	13622
mouse	distance	0.2	0.2	3	13622	13622
mouse	distance	0.2	0.2	4	13622	13622
mouse	distance	0.2	0.2	5	13622	13622
mouse	distance	0.2	0.2	6	13622	13622
mouse	distance	0.2	0.2	7	13622	13622
mouse	distance	0.2	0.2	8	13622	13622
mouse	distance	0.2	0.2	9	13622	13622
mouse	distance	0.2	0.2	10	13622	13622
mouse	distance	0.3	0.2	1	20433	13622
mouse	distance	0.3	0.2	2	20433	13622
mouse	distance	0.3	0.2	3	20433	13622
mouse	distance	0.3	0.2	4	20433	13622
mouse	distance	0.3	0.2	5	20433	13622
mouse	distance	0.3	0.2	6	20433	13622
mouse	distance	0.3	0.2	7	20433	13622
mouse	distance	0.3	0.2	8	20433	13622
mouse	distance	0.3	0.2	9	20433	13622
mouse	distance	0.3	0.2	10	20433	13622
mouse	distance	0.4	0.2	1	27244	13622
mouse	distance	0.4	0.2	2	27244	13622
mouse	distance	0.4	0.2	3	27244	13622
mouse	distance	0.4	0.2	4	27244	13622
mouse	distance	0.4	0.2	5	27244	13622
mouse	distance	0.4	0.2	6	27244	13622
mouse	distance	0.4	0.2	7	27244	13622
mouse	distance	0.4	0.2	8	27244	13622
mouse	distance	0.4	0.2	9	27244	13622
mouse	distance	0.4	0.2	10	27244	13622
mouse	distance	0.5	0.2	1	34056	13622
mouse	distance	0.5	0.2	2	34056	13622
mouse	distance	0.5	0.2	3	34056	13622
mouse	distance	0.5	0.2	4	34056	13622
mouse	distance	0.5	0.2	5	34056	13622
mouse	distance	0.5	0.2	6	34056	13622
mouse	distance	0.5	0.2	7	34056	13622
mouse	distance	0.5	0.2	8	34056	13622
mouse	distance	0.5	0.2	9	34056	13622
mouse	distance	0.5	0.2	10	34056	13622
mouse	distance	0.6	0.2	1	40867	13622
mouse	distance	0.6	0.2	2	40867	13622
mouse	distance	0.6	0.2	3	40867	13622
mouse	distance	0.6	0.2	4	40867	13622
mouse	distance	0.6	0.2	5	40867	13622
mouse	distance	0.6	0.2	6	40867	13622
mouse	distance	0.6	0.2	7	40867	13622
mouse	distance	0.6	0.2	8	40867	13622
mouse	distance	0.6	0.2	9	40867	13622
mouse	distance	0.6	0.2	10	40867	13622
mouse	distance	0.7	0.2	1	47678	13622
mouse	distance	0.7	0.2	2	47678	13622
mouse	distance	0.7	0.2	3	47678	13622
mouse	distance	0.7	0.2	4	47678	13622
mouse	distance	0.7	0.2	5	47678	13622
mouse	distance	0.7	0.2	6	47678	13622
mouse	distance	0.7	0.2	7	47678	13622
mouse	distance	0.7	0.2	8	47678	13622
mouse	distance	0.7	0.2	9	47678	13622
mouse	distance	0.7	0.2	10	47678	13622
mouse	distance	0.8	0.2	1	54489	13622
mouse	distance	0.8	0.2	2	54489	13622
mouse	distance	0.8	0.2	3	54489	13622
mouse	distance	0.8	0.2	4	54489	13622
mouse	distance	0.8	0.2	5	54489	13622
mouse	distance	0.8	0.2	6	54489	13622
mouse	distance	0.8	0.2	7	54489	13622
mouse	distance	0.8	0.2	8	54489	13622
mouse	distance	0.8	0.2	9	54489	13622
mouse	distance	0.8	0.2	10	54489	13622
soil	simple	0.1	0.2	1	21975	43951
soil	simple	0.1	0.2	2	21975	43951
soil	simple	0.1	0.2	3	21975	43951
soil	simple	0.1	0.2	4	21975	43951
soil	simple	0.1	0.2	5	21975	43951
soil	simple	0.1	0.2	6	21975	43951
soil	simple	0.1	0.2	7	21975	43951
soil	simple	0.1	0.2	8	21975	43951
soil	simple	0.1	0.2	9	21975	43951
soil	simple	0.1	0.2	10	21975	43951
soil	simple	0.2	0.2	1	43951	43951
soil	simple	0.2	0.2	2	43951	43951
soil	simple	0.2	0.2	3	43951	43951
soil	simple	0.2	0.2	4	43951	43951
soil	simple	0.2	0.2	5	43951	43951
soil	simple	0.2	0.2	6	43951	43951
soil	simple	0.2	0.2	7	43951	43951
soil	simple	0.2	0.2	8	43951	43951
soil	simple	0.2	0.2	9	43951	43951
soil	simple	0.2	0.2	10	43951	43951
soil	simple	0.3	0.2	1	65926	43951
soil	simple	0.3	0.2	2	65926	43951
soil	simple	0.3	0.2	3	65926	43951
soil	simple	0.3	0.2	4	65926	43951
soil	simple	0.3	0.2	5	65926	43951
soil	simple	0.3	0.2	6	65926	43951
soil	simple	0.3	0.2	7	65926	43951
soil	simple	0.3	0.2	8	65926	43951
soil	simple	0.3	0.2	9	65926	43951
soil	simple	0.3	0.2	10	65926	43951
soil	simple	0.4	0.2	1	87902	43951
soil	simple	0.4	0.2	2	87902	43951
soil	simple	0.4	0.2	3	87902	43951
soil	simple	0.4	0.2	4	87902	43951
soil	simple	0.4	0.2	5	87902	43951
soil	simple	0.4	0.2	6	87902	43951
soil	simple	0.4	0.2	7	87902	43951
soil	simple	0.4	0.2	8	87902	43951
soil	simple	0.4	0.2	9	87902	43951
soil	simple	0.4	0.2	10	87902	43951
soil	simple	0.5	0.2	1	109877	43951
soil	simple	0.5	0.2	2	109877	43951
soil	simple	0.5	0.2	3	109877	43951
soil	simple	0.5	0.2	4	109877	43951
soil	simple	0.5	0.2	5	109877	43951
soil	simple	0.5	0.2	6	109877	43951
soil	simple	0.5	0.2	7	109877	43951
soil	simple	0.5	0.2	8	109877	43951
soil	simple	0.5	0.2	9	109877	43951
soil	simple	0.5	0.2	10	109877	43951
soil	simple	0.6	0.2	1	131852	43951
soil	simple	0.6	0.2	2	131852	43951
soil	simple	0.6	0.2	3	131852	43951
soil	simple	0.6	0.2	4	131852	43951
soil	simple	0.6	0.2	5	131852	43951
soil	simple	0.6	0.2	6	131852	43951
soil	simple	0.6	0.2	7	131852	43951
soil	simple	0.6	0.2	8	131852	43951
soil	simple	0.6	0.2	9	131852	43951
soil	simple	0.6	0.2	10	131852	43951
soil	simple	0.7	0.2	1	153828	43951
soil	simple	0.7	0.2	2	153828	43951
soil	simple	0.7	0.2	3	153828	43951
soil	simple	0.7	0.2	4	153828	43951
soil	simple	0.7	0.2	5	153828	43951
soil	simple	0.7	0.2	6	153828	43951
soil	simple	0.7	0.2	7	153828	43951
soil	simple	0.7	0.2	8	153828	43951
soil	simple	0.7	0.2	9	153828	43951
soil	simple	0.7	0.2	10	153828	43951
soil	simple	0.8	0.2	1	175803	43951
soil	simple	0.8	0.2	2	175803	43951
soil	simple	0.8	0.2	3	175803	43951
soil	simple	0.8	0.2	4	175803	43951
soil	simple	0.8	0.2	5	175803	43951
soil	simple	0.8	0.2	6	175803	43951
soil	simple	0.8	0.2	7	175803	43951
soil	simple	0.8	0.2	8	175803	43951
soil	simple	0.8	0.2	9	175803	43951
soil	simple	0.8	0.2	10	175803	43951
soil	abundance	0.1	0.2	1	21975	43951
soil	abundance	0.1	0.2	2	21975	43951
soil	abundance	0.1	0.2	3	21975	43951
soil	abundance	0.1	0.2	4	21975	43951
soil	abundance	0.1	0.2	5	21975	43951
soil	abundance	0.1	0.2	6	21975	43951
soil	abundance	0.1	0.2	7	21975	43951
soil	abundance	0.1	0.2	8	21975	43951
soil	abundance	0.1	0.2	9	21975	43951
soil	abundance	0.1	0.2	10	21975	43951
soil	abundance	0.2	0.2	1	43951	43951
soil	abundance	0.2	0.2	2	43951	43951
soil	abundance	0.2	0.2	3	43951	43951
soil	abundance	0.2	0.2	4	43951	43951
soil	abundance	0.2	0.2	5	43951	43951
soil	abundance	0.2	0.2	6	43951	43951
soil	abundance	0.2	0.2	7	43951	43951
soil	abundance	0.2	0.2	8	43951	43951
soil	abundance	0.2	0.2	9	43951	43951
soil	abundance	0.2	0.2	10	43951	43951
soil	abundance	0.3	0.2	1	65926	43951
soil	abundance	0.3	0.2	2	65926	43951
soil	abundance	0.3	0.2	3	65926	43951
soil	abundance	0.3	0.2	4	65926	43951
soil	abundance	0.3	0.2	5	65926	43951
soil	abundance	0.3	0.2	6	65926	43951
soil	abundance	0.3	0.2	7	65926	43951
soil	abundance	0.3	0.2	8	65926	43951
soil	abundance	0.3	0.2	9	65926	43951
soil	abundance	0.3	0.2	10	65926	43951
soil	abundance	0.4	0.2	1	87902	43951
soil	abundance	0.4	0.2	2	87902	43951
soil	abundance	0.4	0.2	3	87902	43951
soil	abundance	0.4	0.2	4	87902	43951
soil	abundance	0.4	0.2	5	87902	43951
soil	abundance	0.4	0.2	6	87902	43951
soil	abundance	0.4	0.2	7	87902	43951
soil	abundance	0.4	0.2	8	87902	43951
soil	abundance	0.4	0.2	9	87902	43951
soil	abundance	0.4	0.2	10	87902	43951
soil	abundance	0.5	0.2	1	109877	43951
soil	abundance	0.5	0.2	2	109877	43951
soil	abundance	0.5	0.2	3	109877	43951
soil	abundance	0.5	0.2	4	109877	43951
soil	abundance	0.5	0.2	5	109877	43951
soil	abundance	0.5	0.2	6	109877	43951
soil	abundance	0.5	0.2	7	109877	43951
soil	abundance	0.5	0.2	8	109877	43951
soil	abundance	0.5	0.2	9	109877	43951
soil	abundance	0.5	0.2	10	109877	43951
soil	abundance	0.6	0.2	1	131852	43951
soil	abundance	0.6	0.2	2	131852	43951
soil	abundance	0.6	0.2	3	131852	43951
soil	abundance	0.6	0.2	4	131852	43951
soil	abundance	0.6	0.2	5	131852	43951
soil	abundance	0.6	0.2	6	131852	43951
soil	abundance	0.6	0.2	7	131852	43951
soil	abundance	0.6	0.2	8	131852	43951
soil	abundance	0.6	0.2	9	131852	43951
soil	abundance	0.6	0.2	10	131852	43951
soil	abundance	0.7	0.2	1	153828	43951
soil	abundance	0.7	0.2	2	153828	43951
soil	abundance	0.7	0.2	3	153828	43951
soil	abundance	0.7	0.2	4	153828	43951
soil	abundance	0.7	0.2	5	153828	43951
soil	abundance	0.7	0.2	6	153828	43951
soil	abundance	0.7	0.2	7	153828	43951
soil	abundance	0.7	0.2	8	153828	43951
soil	abundance	0.7	0.2	9	153828	43951
soil	abundance	0.7	0.2	10	153828	43951
soil	abundance	0.8	0.2	1	175803	43951
soil	abundance	0.8	0.2	2	175803	43951
soil	abundance	0.8	0.2	3	175803	43951
soil	abundance	0.8	0.2	4	175803	43951
soil	abundance	0.8	0.2	5	175803	43951
soil	abundance	0.8	0.2	6	175803	43951
soil	abundance	0.8	0.2	7	175803	43951
soil	abundance	0.8	0.2	8	175803	43951
soil	abundance	0.8	0.2	9	175803	43951
soil	abundance	0.8	0.2	10	175803	43951
soil	distance	0.1	0.2	1	21975	43951
soil	distance	0.1	0.2	2	21975	43951
soil	distance	0.1	0.2	3	21975	43951
soil	distance	0.1	0.2	4	21975	43951
soil	distance	0.1	0.2	5	21975	43951
soil	distance	0.1	0.2	6	21975	43951
soil	distance	0.1	0.2	7	21975	43951
soil	distance	0.1	0.2	8	21975	43951
soil	distance	0.1	0.2	9	21975	43951
soil	distance	0.1	0.2	10	21975	43951
soil	distance	0.2	0.2	1	43951	43951
soil	distance	0.2	0.2	2	43951	43951
soil	distance	0.2	0.2	3	43951	43951
soil	distance	0.2	0.2	4	43951	43951
soil	distance	0.2	0.2	5	43951	43951
soil	distance	0.2	0.2	6	43951	43951
soil	distance	0.2	0.2	7	43951	43951
soil	distance	0.2	0.2	8	43951	43951
soil	distance	0.2	0.2	9	43951	43951
soil	distance	0.2	0.2	10	43951	43951
soil	distance	0.3	0.2	1	65926	43951
soil	distance	0.3	0.2	2	65926	43951
soil	distance	0.3	0.2	3	65926	43951
soil	distance	0.3	0.2	4	65926	43951
soil	distance	0.3	0.2	5	65926	43951
soil	distance	0.3	0.2	6	65926	43951
soil	distance	0.3	0.2	7	65926	43951
soil	distance	0.3	0.2	8	65926	43951
soil	distance	0.3	0.2	9	65926	43951
soil	distance	0.3	0.2	10	65926	43951
soil	distance	0.4	0.2	1	87902	43951
soil	distance	0.4	0.2	2	87902	43951
soil	distance	0.4	0.2	3	87902	43951
soil	distance	0.4	0.2	4	87902	43951
soil	distance	0.4	0.2	5	87902	43951
soil	distance	0.4	0.2	6	87902	43951
soil	distance	0.4	0.2	7	87902	43951
soil	distance	0.4	0.2	8	87902	43951
soil	distance	0.4	0.2	9	87902	43951
soil	distance	0.4	0.2	10	87902	43951
soil	distance	0.5	0.2	1	109877	43951
soil	distance	0.5	0.2	2	109877	43951
soil	distance	0.5	0.2	3	109877	43951
soil	distance	0.5	0.2	4	109877	43951
soil	distance	0.5	0.2	5	109877	43951
soil	distance	0.5	0.2	6	109877	43951
soil	distance	0.5	0.2	7	109877	43951
soil	distance	0.5	0.2	8	109877	43951
soil	distance	0.5	0.2	9	109877	43951
soil	distance	0.5	0.2	10	109877	43951
soil	distance	0.6	0.2	1	131852	43951
soil	distance	0.6	0.2	2	131852	43951
soil	distance	0.6	0.2	3	131852	43951
soil	distance	0.6	0.2	4	131852	43951
soil	distance	0.6	0.2	5	131852	43951
soil	distance	0.6	0.2	6	131852	43951
soil	distance	0.6	0.2	7	131852	43951
soil	distance	0.6	0.2	8	131852	43951
soil	distance	0.6	0.2	9	131852	43951
soil	distance	0.6	0.2	10	131852	43951
soil	distance	0.7	0.2	1	153828	43951
soil	distance	0.7	0.2	2	153828	43951
soil	distance	0.7	0.2	3	153828	43951
soil	distance	0.7	0.2	4	153828	43951
soil	distance	0.7	0.2	5	153828	43951
soil	distance	0.7	0.2	6	153828	43951
soil	distance	0.7	0.2	7	153828	43951
soil	distance	0.7	0.2	8	153828	43951
soil	distance	0.7	0.2	9	153828	43951
soil	distance	0.7	0.2	10	153828	43951
soil	distance	0.8	0.2	1	175803	43951
soil	distance	0.8	0.2	2	175803	43951
soil	distance	0.8	0.2	3	175803	43951
soil	distance	0.8	0.2	4	175803	43951
soil	distance	0.8	0.2	5	175803	43951
soil	distance	0.8	0.2	6	175803	43951
soil	distance	0.8	0.2	7	175803	43951
soil	distance	0.8	0.2	8	175803	43951
soil	distance	0.8	0.2	9	175803	43951
soil	distance	0.8	0.2	10	175803	43951
