iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	7891	8177310	7689750000	2157220	3358860	0.7088	0.9997	0.7913	0.9996	0.7913	0.9993	0.7486	0.7478	soil	NA	NA	8	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77762	8337860	23477300000	2192220	4300770	0.6597	0.9999	0.7918	0.9998	0.7918	0.9997	0.7226	0.7198	soil	NA	NA	9	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7969	8254400	7717960000	2181230	3251420	0.7174	0.9997	0.791	0.9996	0.791	0.9993	0.753	0.7524	soil	NA	NA	9	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77457	8399450	23480700000	2461670	4239180	0.6646	0.9999	0.7734	0.9998	0.7734	0.9997	0.7168	0.7149	soil	NA	NA	10	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7983	8318330	7830340000	2451040	3234860	0.72	0.9997	0.7724	0.9996	0.7724	0.9993	0.7454	0.7453	soil	NA	NA	10	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77468	8433020	23469400000	2479560	4205610	0.6672	0.9999	0.7728	0.9998	0.7728	0.9997	0.7179	0.7161	soil	NA	NA	11	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7921	8349960	7747450000	2468820	3126000	0.7276	0.9997	0.7718	0.9996	0.7718	0.9993	0.749	0.7491	soil	NA	NA	11	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77577	7961300	23488000000	2085960	4677330	0.6299	0.9999	0.7924	0.9998	0.7924	0.9997	0.7064	0.7019	soil	NA	NA	12	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7880	7876620	7705030000	2074760	3615600	0.6854	0.9997	0.7915	0.9995	0.7915	0.9993	0.7362	0.7346	soil	NA	NA	12	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77202	8699610	23462300000	2872700	3939020	0.6883	0.9999	0.7518	0.9998	0.7518	0.9997	0.7192	0.7187	soil	NA	NA	13	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7957	8615850	7812200000	2861810	2888900	0.7489	0.9996	0.7507	0.9996	0.7507	0.9993	0.7494	0.7498	soil	NA	NA	13	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77540	8461950	23482200000	2466020	4176680	0.6695	0.9999	0.7743	0.9998	0.7743	0.9997	0.7199	0.7181	soil	NA	NA	14	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7884	8381300	7801360000	2455590	3116600	0.7289	0.9997	0.7734	0.9996	0.7734	0.9993	0.7505	0.7505	soil	NA	NA	14	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77278	8615600	23476500000	2764050	4023030	0.6817	0.9999	0.7571	0.9998	0.7571	0.9997	0.7183	0.7174	soil	NA	NA	15	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7890	8533590	7803290000	2753360	2984320	0.7409	0.9996	0.7561	0.9996	0.7561	0.9993	0.7481	0.7484	soil	NA	NA	15	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	76942	8790310	23450900000	3197470	3848330	0.6955	0.9999	0.7333	0.9998	0.7333	0.9997	0.714	0.7139	soil	NA	NA	16	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7969	8711510	7949950000	3187230	2823720	0.7552	0.9996	0.7321	0.9996	0.7321	0.9992	0.7432	0.7435	soil	NA	NA	16	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	76938	8854890	23486200000	3224780	3783750	0.7006	0.9999	0.733	0.9998	0.733	0.9997	0.7165	0.7165	soil	NA	NA	17	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7871	8771300	7830510000	3213440	2723460	0.7631	0.9996	0.7319	0.9997	0.7319	0.9992	0.7469	0.7471	soil	NA	NA	17	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77528	8345940	23490300000	2210260	4292690	0.6604	0.9999	0.7906	0.9998	0.7906	0.9997	0.7224	0.7196	soil	NA	NA	18	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7865	8265250	7763770000	2199600	3245550	0.718	0.9997	0.7898	0.9996	0.7898	0.9993	0.7527	0.7522	soil	NA	NA	18	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77762	8346650	23482100000	2202070	4291980	0.6604	0.9999	0.7912	0.9998	0.7912	0.9997	0.7227	0.7199	soil	NA	NA	19	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7889	8265050	7753510000	2192080	3281520	0.7158	0.9997	0.7904	0.9996	0.7904	0.9993	0.7518	0.7512	soil	NA	NA	19	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	77412	8381880	23480500000	2223700	4256760	0.6632	0.9999	0.7903	0.9998	0.7903	0.9997	0.7238	0.7212	soil	NA	NA	20	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	7958	8297910	7751940000	2212380	3180200	0.7229	0.9997	0.7895	0.9996	0.7895	0.9993	0.7551	0.7548	soil	NA	NA	20	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	71639	8274140	22989800000	2108740	4364490	0.6547	0.9999	0.7969	0.9998	0.7969	0.9997	0.7222	0.7188	soil	NA	NA	1	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2763	8040480	4119740000	2075070	3507630	0.6963	0.9995	0.7949	0.9991	0.7949	0.9986	0.7433	0.7423	soil	NA	NA	1	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71507	7999110	22987300000	1903610	4639520	0.6329	0.9999	0.8078	0.9998	0.8078	0.9997	0.7149	0.7097	soil	NA	NA	2	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2751	7765120	4106770000	1869320	3778460	0.6727	0.9995	0.806	0.9991	0.806	0.9986	0.7356	0.7333	soil	NA	NA	2	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71600	8184180	22997000000	2018940	4454460	0.6476	0.9999	0.8021	0.9998	0.8021	0.9997	0.7206	0.7166	soil	NA	NA	3	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2704	7943160	4008340000	1983660	3570820	0.6899	0.9995	0.8002	0.9991	0.8002	0.9986	0.7423	0.7409	soil	NA	NA	3	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71490	8223560	22999600000	2019500	4415070	0.6507	0.9999	0.8028	0.9998	0.8028	0.9997	0.7226	0.7188	soil	NA	NA	4	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2728	7983030	4023130000	1984220	3552300	0.6921	0.9995	0.8009	0.9991	0.8009	0.9986	0.7438	0.7425	soil	NA	NA	4	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71770	8217320	23008100000	2065630	4421320	0.6502	0.9999	0.7991	0.9998	0.7991	0.9997	0.7207	0.717	soil	NA	NA	5	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2712	7988180	4115070000	2033000	3546550	0.6925	0.9995	0.7971	0.9991	0.7971	0.9986	0.7423	0.7412	soil	NA	NA	5	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71637	8227220	22989100000	2032050	4411420	0.651	0.9999	0.8019	0.9998	0.8019	0.9997	0.7224	0.7186	soil	NA	NA	6	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2755	7991040	4095200000	1997180	3567720	0.6913	0.9995	0.8	0.9991	0.8	0.9986	0.743	0.7417	soil	NA	NA	6	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71759	8195010	22997500000	1988940	4443620	0.6484	0.9999	0.8047	0.9998	0.8047	0.9997	0.7222	0.7181	soil	NA	NA	7	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2769	7960020	4105690000	1954920	3578090	0.6899	0.9995	0.8028	0.9991	0.8028	0.9987	0.7436	0.7421	soil	NA	NA	7	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71749	8205100	23006000000	2014500	4433530	0.6492	0.9999	0.8029	0.9998	0.8029	0.9997	0.7218	0.7179	soil	NA	NA	8	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2728	7971280	4097710000	1980690	3546450	0.6921	0.9995	0.801	0.9991	0.801	0.9987	0.7439	0.7426	soil	NA	NA	8	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71367	8194740	22978200000	1967090	4443890	0.6484	0.9999	0.8064	0.9998	0.8064	0.9997	0.723	0.7188	soil	NA	NA	9	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2750	7953510	4047480000	1931980	3574640	0.6899	0.9995	0.8046	0.9991	0.8046	0.9986	0.7444	0.7428	soil	NA	NA	9	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71771	8313200	23004000000	2139020	4325430	0.6578	0.9999	0.7954	0.9998	0.7954	0.9997	0.7232	0.72	soil	NA	NA	10	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2780	8078470	4130080000	2104690	3471840	0.6994	0.9995	0.7933	0.9992	0.7933	0.9987	0.7442	0.7434	soil	NA	NA	10	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71720	8182890	23000500000	1995420	4455740	0.6475	0.9999	0.804	0.9998	0.804	0.9997	0.7213	0.7173	soil	NA	NA	11	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2723	7951330	4110480000	1961900	3611220	0.6877	0.9995	0.8021	0.9991	0.8021	0.9986	0.742	0.7405	soil	NA	NA	11	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71542	7769730	23001300000	1998810	4868900	0.6148	0.9999	0.7954	0.9998	0.7954	0.9997	0.6991	0.6935	soil	NA	NA	12	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2717	7524030	4040950000	1963250	4015820	0.652	0.9995	0.7931	0.999	0.7931	0.9985	0.7184	0.7156	soil	NA	NA	12	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71421	8155500	22994100000	1942400	4483130	0.6453	0.9999	0.8076	0.9998	0.8076	0.9997	0.7218	0.7174	soil	NA	NA	13	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2718	7915450	4033720000	1907530	3620020	0.6862	0.9995	0.8058	0.9991	0.8058	0.9986	0.7429	0.7412	soil	NA	NA	13	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71711	8314950	23005700000	2169590	4323680	0.6579	0.9999	0.7931	0.9998	0.7931	0.9997	0.7222	0.7192	soil	NA	NA	14	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2767	8075550	4095250000	2135190	3474370	0.6992	0.9995	0.7909	0.9992	0.7909	0.9986	0.7429	0.7422	soil	NA	NA	14	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71814	8198360	23017200000	1998220	4440270	0.6487	0.9999	0.804	0.9998	0.804	0.9997	0.7221	0.718	soil	NA	NA	15	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2792	7963630	4113390000	1964000	3584230	0.6896	0.9995	0.8022	0.9991	0.8022	0.9987	0.7431	0.7416	soil	NA	NA	15	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71598	8221940	22998300000	2005390	4416690	0.6505	0.9999	0.8039	0.9998	0.8039	0.9997	0.723	0.7191	soil	NA	NA	16	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2758	7986820	4087900000	1971410	3559970	0.6917	0.9995	0.802	0.9991	0.802	0.9987	0.7442	0.7428	soil	NA	NA	16	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71553	8119410	23002800000	1991480	4519230	0.6424	0.9999	0.803	0.9998	0.803	0.9997	0.7181	0.7138	soil	NA	NA	17	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2722	7881790	4053400000	1956080	3649830	0.6835	0.9995	0.8012	0.9991	0.8012	0.9986	0.7393	0.7377	soil	NA	NA	17	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71635	8286470	23003800000	2099440	4352170	0.6556	0.9999	0.7979	0.9998	0.7979	0.9997	0.7231	0.7198	soil	NA	NA	18	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2787	8043610	4062770000	2063740	3488490	0.6975	0.9995	0.7958	0.9991	0.7958	0.9986	0.7444	0.7434	soil	NA	NA	18	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71642	8139080	22994500000	1933190	4499550	0.644	0.9999	0.8081	0.9998	0.8081	0.9997	0.7212	0.7168	soil	NA	NA	19	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2758	7902280	4067280000	1899050	3619530	0.6859	0.9995	0.8062	0.9991	0.8062	0.9986	0.743	0.7412	soil	NA	NA	19	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	71580	8242560	22997800000	2058240	4396070	0.6522	0.9999	0.8002	0.9998	0.8002	0.9997	0.7223	0.7186	soil	NA	NA	20	open	FALSE	distance	0.1	0.9
1	0.03	0.03	2734	8003410	4066320000	2023400	3546730	0.6929	0.9995	0.7982	0.9991	0.7982	0.9986	0.743	0.7418	soil	NA	NA	20	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	42527	42260300	33741000000	5885800	13030300	0.7643	0.9998	0.8778	0.9996	0.8778	0.9994	0.8188	0.8171	human	NA	NA	1	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11749	42235000	24896200000	5882880	12214100	0.7757	0.9998	0.8777	0.9995	0.8777	0.9993	0.8248	0.8236	human	NA	NA	1	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42527	42311900	33735000000	5963870	12978700	0.7653	0.9998	0.8765	0.9996	0.8765	0.9994	0.8187	0.8171	human	NA	NA	2	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11688	42286400	24888600000	5960930	12170900	0.7765	0.9998	0.8765	0.9995	0.8765	0.9993	0.8246	0.8235	human	NA	NA	2	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42726	42404400	33732900000	5981130	12886200	0.7669	0.9998	0.8764	0.9996	0.8764	0.9994	0.8196	0.818	human	NA	NA	3	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11694	42380200	24968100000	5978400	12071600	0.7783	0.9998	0.8764	0.9995	0.8764	0.9993	0.8255	0.8244	human	NA	NA	3	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42685	42331000	33722300000	5904560	12959600	0.7656	0.9998	0.8776	0.9996	0.8776	0.9994	0.8194	0.8178	human	NA	NA	4	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11829	42306000	24976900000	5901750	12173100	0.7766	0.9998	0.8776	0.9995	0.8776	0.9993	0.8252	0.824	human	NA	NA	4	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42453	41251600	33733200000	5683220	14039000	0.7461	0.9998	0.8789	0.9996	0.8789	0.9994	0.8095	0.8071	human	NA	NA	5	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11719	41226800	24906300000	5680360	13197500	0.7575	0.9998	0.8789	0.9995	0.8789	0.9992	0.8156	0.8137	human	NA	NA	5	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42529	40681700	33727700000	5185570	14608900	0.7358	0.9998	0.8869	0.9996	0.8869	0.9994	0.8076	0.8043	human	NA	NA	6	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11708	40656500	24886700000	5182700	13744000	0.7474	0.9998	0.8869	0.9994	0.8869	0.9992	0.8138	0.8112	human	NA	NA	6	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42700	42322100	33734200000	5979020	12968500	0.7654	0.9998	0.8762	0.9996	0.8762	0.9994	0.8187	0.8171	human	NA	NA	7	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11834	42298000	25022300000	5976230	12145400	0.7769	0.9998	0.8762	0.9995	0.8762	0.9993	0.8247	0.8236	human	NA	NA	7	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42705	42086300	33731200000	5843280	13204300	0.7612	0.9998	0.8781	0.9996	0.8781	0.9994	0.8173	0.8155	human	NA	NA	8	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11861	42062500	25017300000	5840600	12403200	0.7723	0.9998	0.8781	0.9995	0.8781	0.9993	0.8231	0.8218	human	NA	NA	8	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42317	42427400	33722200000	6033970	12863200	0.7674	0.9998	0.8755	0.9996	0.8755	0.9994	0.8194	0.8179	human	NA	NA	9	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11667	42403200	24982200000	6031200	12066900	0.7785	0.9998	0.8755	0.9995	0.8755	0.9993	0.8252	0.8241	human	NA	NA	9	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42578	42285000	33742300000	5925360	13005600	0.7648	0.9998	0.8771	0.9996	0.8771	0.9994	0.8187	0.8171	human	NA	NA	10	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11737	42259800	24882800000	5922420	12175100	0.7763	0.9998	0.8771	0.9995	0.8771	0.9993	0.8248	0.8236	human	NA	NA	10	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42692	42331500	33737400000	5914670	12959100	0.7656	0.9998	0.8774	0.9996	0.8774	0.9994	0.8193	0.8177	human	NA	NA	11	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11785	42306800	24930400000	5911780	12098100	0.7776	0.9998	0.8774	0.9995	0.8774	0.9993	0.8257	0.8245	human	NA	NA	11	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42720	41441000	33738600000	5670700	13849600	0.7495	0.9998	0.8796	0.9996	0.8796	0.9994	0.8117	0.8094	human	NA	NA	12	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11801	41416000	24931600000	5667930	13018900	0.7608	0.9998	0.8796	0.9995	0.8796	0.9993	0.8177	0.8159	human	NA	NA	12	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42601	42352000	33747800000	5922600	12938600	0.766	0.9998	0.8773	0.9996	0.8773	0.9994	0.8195	0.8179	human	NA	NA	13	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11909	42326300	24931300000	5919650	12122300	0.7774	0.9998	0.8773	0.9995	0.8773	0.9993	0.8255	0.8243	human	NA	NA	13	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42769	41583700	33742200000	5242700	13706900	0.7521	0.9998	0.888	0.9996	0.888	0.9994	0.817	0.8144	human	NA	NA	14	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11748	41559000	24879200000	5239900	12884200	0.7633	0.9998	0.888	0.9995	0.888	0.9993	0.823	0.821	human	NA	NA	14	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42569	41689900	33743200000	5836110	13600700	0.754	0.9998	0.8772	0.9996	0.8772	0.9994	0.813	0.811	human	NA	NA	15	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11818	41664500	24922600000	5833280	12798500	0.765	0.9998	0.8772	0.9995	0.8772	0.9993	0.8188	0.8173	human	NA	NA	15	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42650	42269700	33743600000	5923070	13020900	0.7645	0.9998	0.8771	0.9996	0.8771	0.9994	0.8186	0.8169	human	NA	NA	16	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11811	42244300	24927500000	5920240	12215700	0.7757	0.9998	0.8771	0.9995	0.8771	0.9993	0.8245	0.8233	human	NA	NA	16	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42864	42273700	33736300000	5930760	13016900	0.7646	0.9998	0.877	0.9996	0.877	0.9994	0.8186	0.8169	human	NA	NA	17	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11766	42249400	24946100000	5928030	12183500	0.7762	0.9998	0.877	0.9995	0.877	0.9993	0.8247	0.8235	human	NA	NA	17	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42462	41437900	33730600000	5684550	13852700	0.7495	0.9998	0.8794	0.9996	0.8794	0.9994	0.8115	0.8092	human	NA	NA	18	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11694	41412600	24880600000	5681650	13009900	0.7609	0.9998	0.8794	0.9995	0.8794	0.9993	0.8176	0.8159	human	NA	NA	18	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42537	42133000	33736000000	5957900	13157600	0.762	0.9998	0.8761	0.9996	0.8761	0.9994	0.8168	0.8151	human	NA	NA	19	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11865	42107100	24915200000	5954940	12319200	0.7737	0.9998	0.8761	0.9995	0.8761	0.9993	0.8229	0.8217	human	NA	NA	19	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42669	42055500	33746800000	5874190	13235100	0.7606	0.9998	0.8774	0.9996	0.8774	0.9994	0.8167	0.8149	human	NA	NA	20	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11777	42029300	24908700000	5871250	12450900	0.7715	0.9998	0.8774	0.9995	0.8774	0.9993	0.8224	0.821	human	NA	NA	20	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	42466	42536300	33737000000	6289070	12754300	0.7693	0.9998	0.8712	0.9996	0.8712	0.9994	0.8184	0.8171	human	NA	NA	1	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10063	42505700	24029600000	6285120	11586800	0.7858	0.9997	0.8712	0.9995	0.8712	0.9993	0.827	0.8263	human	NA	NA	1	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42414	42605800	33737400000	6381630	12684800	0.7706	0.9998	0.8697	0.9996	0.8697	0.9994	0.8184	0.8172	human	NA	NA	2	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10098	42575500	24087100000	6377740	11466200	0.7878	0.9997	0.8697	0.9995	0.8697	0.9993	0.8274	0.8267	human	NA	NA	2	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42488	42598400	33731800000	6305010	12692200	0.7704	0.9998	0.8711	0.9996	0.8711	0.9994	0.8189	0.8177	human	NA	NA	3	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10057	42568200	24037300000	6301250	11518000	0.787	0.9997	0.8711	0.9995	0.8711	0.9993	0.8276	0.8269	human	NA	NA	3	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42335	42409400	33724700000	6126090	12881200	0.767	0.9998	0.8738	0.9996	0.8738	0.9994	0.8184	0.8169	human	NA	NA	4	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	9977	42378800	24008100000	6122310	11719600	0.7834	0.9997	0.8738	0.9995	0.8738	0.9993	0.827	0.8261	human	NA	NA	4	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42594	41397200	33734600000	5869200	13893400	0.7487	0.9998	0.8758	0.9996	0.8758	0.9994	0.8095	0.8073	human	NA	NA	5	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10080	41365900	24020400000	5865410	12753700	0.7643	0.9998	0.8758	0.9995	0.8758	0.9992	0.8178	0.8163	human	NA	NA	5	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42506	42486800	33751600000	6212820	12803900	0.7684	0.9998	0.8724	0.9996	0.8724	0.9994	0.8185	0.8171	human	NA	NA	6	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10108	42456000	24019600000	6209150	11643000	0.7848	0.9997	0.8724	0.9995	0.8724	0.9993	0.8271	0.8263	human	NA	NA	6	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42348	42509100	33738100000	6217650	12781500	0.7688	0.9998	0.8724	0.9996	0.8724	0.9994	0.8187	0.8173	human	NA	NA	7	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10109	42479000	24068500000	6213800	11644900	0.7848	0.9997	0.8724	0.9995	0.8724	0.9993	0.8271	0.8263	human	NA	NA	7	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42308	42362200	33724400000	6190660	12928500	0.7662	0.9998	0.8725	0.9996	0.8725	0.9994	0.8173	0.8159	human	NA	NA	8	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10026	42330500	23988300000	6186620	11776600	0.7823	0.9997	0.8725	0.9995	0.8725	0.9993	0.8258	0.825	human	NA	NA	8	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42355	42527000	33732800000	6270500	12763600	0.7692	0.9998	0.8715	0.9996	0.8715	0.9994	0.8185	0.8171	human	NA	NA	9	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10059	42496800	24054400000	6266570	11641200	0.785	0.9997	0.8715	0.9995	0.8715	0.9993	0.8267	0.826	human	NA	NA	9	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42390	42555800	33747400000	6283780	12734800	0.7697	0.9998	0.8713	0.9996	0.8713	0.9994	0.8187	0.8174	human	NA	NA	10	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	9999	42526800	24110700000	6280120	11608500	0.7856	0.9997	0.8713	0.9995	0.8713	0.9993	0.827	0.8262	human	NA	NA	10	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42406	42512300	33745900000	6260510	12778300	0.7689	0.9998	0.8716	0.9996	0.8716	0.9994	0.8184	0.817	human	NA	NA	11	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10100	42481200	23995700000	6256670	11599000	0.7855	0.9997	0.8716	0.9995	0.8716	0.9993	0.8271	0.8263	human	NA	NA	11	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42332	42487900	33730000000	6239170	12802700	0.7684	0.9998	0.872	0.9996	0.872	0.9994	0.8183	0.8169	human	NA	NA	12	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10071	42457100	24051900000	6235170	11647500	0.7847	0.9997	0.8719	0.9995	0.8719	0.9993	0.8268	0.826	human	NA	NA	12	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42491	42521900	33733700000	6186420	12768700	0.7691	0.9998	0.873	0.9996	0.873	0.9994	0.8191	0.8177	human	NA	NA	13	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10093	42492000	24071900000	6182720	11627700	0.7851	0.9997	0.873	0.9995	0.873	0.9993	0.8275	0.8267	human	NA	NA	13	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42454	42497600	33749300000	6240020	12793000	0.7686	0.9998	0.872	0.9996	0.872	0.9994	0.8184	0.817	human	NA	NA	14	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10023	42466100	23966100000	6236280	11637600	0.7849	0.9997	0.872	0.9995	0.872	0.9993	0.8269	0.8261	human	NA	NA	14	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42427	42591600	33733400000	6285220	12699000	0.7703	0.9998	0.8714	0.9996	0.8714	0.9994	0.819	0.8178	human	NA	NA	15	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10039	42560000	23998300000	6281370	11494300	0.7874	0.9997	0.8714	0.9995	0.8714	0.9993	0.8279	0.8272	human	NA	NA	15	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42295	42508800	33730800000	6251150	12781800	0.7688	0.9998	0.8718	0.9996	0.8718	0.9994	0.8184	0.8171	human	NA	NA	16	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10101	42478300	24053200000	6247510	11602900	0.7855	0.9997	0.8718	0.9995	0.8718	0.9993	0.8271	0.8264	human	NA	NA	16	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42478	42542400	33741700000	6243590	12748200	0.7694	0.9998	0.872	0.9996	0.872	0.9994	0.8188	0.8175	human	NA	NA	17	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10076	42512200	24071800000	6239930	11621900	0.7853	0.9997	0.872	0.9995	0.872	0.9993	0.8272	0.8264	human	NA	NA	17	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42483	42585900	33746600000	6302140	12704700	0.7702	0.9998	0.8711	0.9996	0.8711	0.9994	0.8188	0.8176	human	NA	NA	18	open	FALSE	abundance	0.2	0.8
