s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1191.2982	00:19:51	10224.14	10374.5	10221.39	10221.78	2287.84	2271.39	0	human	NA	NA	8	closed	FALSE	simple	0.3	0.7
1150.4966	00:19:10	10289.75	10440.63	10285.45	10286.66	2287.84	2295.36	0	human	NA	NA	9	open	FALSE	simple	0.3	0.7
1173.0155	00:19:33	10214.2	10364.56	10209.79	10210.53	2287.84	2271.58	0	human	NA	NA	9	closed	FALSE	simple	0.3	0.7
1323.6172	00:22:03	10289.85	10440.73	10285.52	10286.8	2287.84	2295.45	0	human	NA	NA	10	open	FALSE	simple	0.3	0.7
1173.1185	00:19:33	10225.01	10375.38	10220.61	10221.35	2287.84	2271.62	0	human	NA	NA	10	closed	FALSE	simple	0.3	0.7
1038.0059	00:17:18	10288.41	10438.67	10284.36	10285.42	2287.82	2295.41	0	human	NA	NA	1	open	FALSE	abundance	0.3	0.7
1095.8716	00:18:15	10204.62	10355.11	10200.44	10201.63	2287.82	2262.98	0	human	NA	NA	1	closed	FALSE	abundance	0.3	0.7
1079.0478	00:17:59	10288.39	10438.65	10286.43	10286.76	2339.86	2295.43	0	human	NA	NA	2	open	FALSE	abundance	0.3	0.7
1074.7192	00:17:54	10201.62	10351.91	10199.59	10199.75	2287.82	2261.65	0	human	NA	NA	2	closed	FALSE	abundance	0.3	0.7
1386.991	00:23:06	10289.23	10440.21	10287.24	10287.53	2287.82	2295.49	0	human	NA	NA	3	open	FALSE	abundance	0.3	0.7
1093.9508	00:18:13	10201.61	10351.91	10197.31	10198.02	2287.82	2261.64	0	human	NA	NA	3	closed	FALSE	abundance	0.3	0.7
1074.3464	00:17:54	10288.37	10438.71	10284.32	10285.05	2287.82	2295.46	0	human	NA	NA	4	open	FALSE	abundance	0.3	0.7
1031.5442	00:17:11	10202.2	10353.42	10200.16	10200.35	2287.82	2262.43	0	human	NA	NA	4	closed	FALSE	abundance	0.3	0.7
1182.9602	00:19:42	10288.41	10438.67	10284.36	10285.1	2292.53	2295.36	0	human	NA	NA	5	open	FALSE	abundance	0.3	0.7
1103.7307	00:18:23	10200.27	10350.79	10196.22	10197.13	0	2263.17	0	human	NA	NA	5	closed	FALSE	abundance	0.3	0.7
1090.4141	00:18:10	10289.29	10440.18	10284.97	10285.8	2287.82	2295.34	0	human	NA	NA	6	open	FALSE	abundance	0.3	0.7
1099.7476	00:18:19	10200.95	10351.23	10196.87	10197.82	2342.18	2261.34	0	human	NA	NA	6	closed	FALSE	abundance	0.3	0.7
1047.004	00:17:27	10277.68	10428.57	10273.26	10274.5	2287.82	2295.46	0	human	NA	NA	7	open	FALSE	abundance	0.3	0.7
1091.9243	00:18:11	10201.37	10351.73	10196.97	10197.89	2293.07	2261.62	0	human	NA	NA	7	closed	FALSE	abundance	0.3	0.7
1127.4499	00:18:47	10288.44	10438.68	10286.4	10286.48	2287.82	2295.49	0	human	NA	NA	8	open	FALSE	abundance	0.3	0.7
1200.5063	00:20:00	10196.54	10346.82	10193.8	10194.18	2302.09	2259.57	0	human	NA	NA	8	closed	FALSE	abundance	0.3	0.7
1145.8854	00:19:05	10277.64	10428.52	10274.89	10275.31	2287.82	2295.45	0	human	NA	NA	9	open	FALSE	abundance	0.3	0.7
1046.5192	00:17:26	10191.06	10341.37	10187	10187.8	2287.82	2261.66	0	human	NA	NA	9	closed	FALSE	abundance	0.3	0.7
1120.3125	00:18:40	10288.39	10438.66	10284.06	10285.31	2287.82	2295.36	0	human	NA	NA	10	open	FALSE	abundance	0.3	0.7
1100.9949	00:18:20	10198.98	10349.36	10194.59	10195.69	2302.09	2260.5	0	human	NA	NA	10	closed	FALSE	abundance	0.3	0.7
1215.0273	00:20:15	10276.29	10426.62	10274.25	10274.33	2287.72	2295.29	0	human	NA	NA	1	open	FALSE	distance	0.3	0.7
962.2275	00:16:02	10141.37	10291.64	10136.96	10138.19	2287.72	2242.22	0	human	NA	NA	1	closed	FALSE	distance	0.3	0.7
1052.6982	00:17:32	10276.31	10426.65	10271.88	10272.8	2287.72	2295.18	0	human	NA	NA	2	open	FALSE	distance	0.3	0.7
1066.9416	00:17:46	10149.06	10299.35	10144.65	10145.87	2287.72	2241.84	0	human	NA	NA	2	closed	FALSE	distance	0.3	0.7
974.4635	00:16:14	10287.77	10438.01	10283.32	10284.1	2287.72	2295.18	0	human	NA	NA	3	open	FALSE	distance	0.3	0.7
902.0848	00:15:02	10148.43	10298.71	10146.41	10146.71	2287.72	2241.58	0	human	NA	NA	3	closed	FALSE	distance	0.3	0.7
995.7188	00:16:35	10287.81	10438.05	10283.51	10284.32	2287.72	2295.22	0	human	NA	NA	4	open	FALSE	distance	0.3	0.7
926.2177	00:15:26	10139.29	10289.65	10136.53	10136.99	2301.71	2241.29	0	human	NA	NA	4	closed	FALSE	distance	0.3	0.7
970.4186	00:16:10	10287.82	10438.07	10283.77	10284.58	2290.43	2295.22	0	human	NA	NA	5	open	FALSE	distance	0.3	0.7
1001.2132	00:16:41	10148.17	10298.61	10143.84	10144.68	2287.72	2241.5	0	human	NA	NA	5	closed	FALSE	distance	0.3	0.7
1083.561	00:18:03	10287.83	10438.04	10283.65	10284.25	2360.46	2295.19	0	human	NA	NA	6	open	FALSE	distance	0.3	0.7
1063.0461	00:17:43	10141.49	10291.73	10137.08	10138.01	2293	2242.16	0	human	NA	NA	6	closed	FALSE	distance	0.3	0.7
991.0147	00:16:31	10287.79	10438.05	10283.73	10284.79	2287.72	2295.2	0	human	NA	NA	7	open	FALSE	distance	0.3	0.7
1011.8253	00:16:51	10143.41	10295.97	10139.01	10140.23	2287.72	2240.35	0	human	NA	NA	7	closed	FALSE	distance	0.3	0.7
964.7831	00:16:04	10287.77	10438.05	10283.32	10284.71	2287.72	2295.16	0	human	NA	NA	8	open	FALSE	distance	0.3	0.7
958.4279	00:15:58	10138.82	10289.07	10134.41	10135.16	2287.72	2241.01	0	human	NA	NA	8	closed	FALSE	distance	0.3	0.7
1010.5875	00:16:50	10287.8	10438.04	10283.37	10284.04	1056.93	2295.15	0	human	NA	NA	9	open	FALSE	distance	0.3	0.7
916.3612	00:15:16	10148.28	10298.6	10143.93	10144.57	1230.79	2241.43	0	human	NA	NA	9	closed	FALSE	distance	0.3	0.7
972.0931	00:16:12	10287.8	10438.04	10283.37	10284.29	2287.72	2295.16	0	human	NA	NA	10	open	FALSE	distance	0.3	0.7
920.562	00:15:20	10139.03	10289.34	10137.06	10137.41	2287.72	2241.17	0	human	NA	NA	10	closed	FALSE	distance	0.3	0.7
264.3234	00:04:24	2723.71	2874.31	2719.66	2720.28	604.55	609.18	0	marine	NA	NA	1	open	FALSE	simple	0.3	0.7
312.5388	00:05:12	2515.28	2665.79	2513.48	2513.64	604.55	595.68	0	marine	NA	NA	1	closed	FALSE	simple	0.3	0.7
254.9823	00:04:14	2323.27	2473.66	2319.07	2319.87	604.55	609.17	0	marine	NA	NA	2	open	FALSE	simple	0.3	0.7
249.0559	00:04:09	2447.32	2597.7	2443.02	2443.91	604.55	595.84	0	marine	NA	NA	2	closed	FALSE	simple	0.3	0.7
240.1816	00:04:00	2723.68	2874.29	2719.36	2720.29	604.55	609.16	0	marine	NA	NA	3	open	FALSE	simple	0.3	0.7
232.4452	00:03:52	2670.13	2820.54	2665.93	2666.82	604.55	595.78	0	marine	NA	NA	3	closed	FALSE	simple	0.3	0.7
243.1383	00:04:03	2670.11	2820.49	2667.41	2667.54	604.55	609.18	0	marine	NA	NA	4	open	FALSE	simple	0.3	0.7
241.6838	00:04:01	2661.51	2811.99	2657.39	2658.14	604.55	595.97	0	marine	NA	NA	4	closed	FALSE	simple	0.3	0.7
253.5228	00:04:13	2373.74	2524.09	2369.45	2370.41	604.55	609.18	0	marine	NA	NA	5	open	FALSE	simple	0.3	0.7
333.7863	00:05:33	2674.02	2824.41	2669.62	2670.58	604.55	595.46	0	marine	NA	NA	5	closed	FALSE	simple	0.3	0.7
272.4024	00:04:32	2689.91	2840.43	2686.11	2686.98	604.55	609.2	0	marine	NA	NA	6	open	FALSE	simple	0.3	0.7
274.5725	00:04:34	2593.81	2744.24	2590.04	2591.09	604.55	596.3	0	marine	NA	NA	6	closed	FALSE	simple	0.3	0.7
284.4541	00:04:44	2433.88	2584.33	2432.05	2432.16	604.55	609.18	0	marine	NA	NA	7	open	FALSE	simple	0.3	0.7
257.0599	00:04:17	2190.88	2341.35	2186.89	2187.69	604.55	595.95	0	marine	NA	NA	7	closed	FALSE	simple	0.3	0.7
256.9991	00:04:16	2316.29	2466.79	2312.11	2313.11	604.55	609.18	0	marine	NA	NA	8	open	FALSE	simple	0.3	0.7
234.4512	00:03:54	2671.49	2821.86	2669.45	2669.64	618.54	596.7	0	marine	NA	NA	8	closed	FALSE	simple	0.3	0.7
251.0738	00:04:11	2426.85	2577.27	2422.59	2423.56	604.55	609.18	0	marine	NA	NA	9	open	FALSE	simple	0.3	0.7
248.3474	00:04:08	2465.54	2615.91	2461.71	2462.7	604.55	595.46	0	marine	NA	NA	9	closed	FALSE	simple	0.3	0.7
260.0054	00:04:20	2242.06	2392.41	2237.76	2238.72	604.55	609.16	0	marine	NA	NA	10	open	FALSE	simple	0.3	0.7
242.7233	00:04:02	2631.95	2782.35	2627.68	2628.42	604.55	595.49	0	marine	NA	NA	10	closed	FALSE	simple	0.3	0.7
288.7544	00:04:48	2332.79	2483.23	2328.65	2329.51	604.53	609.2	0	marine	NA	NA	1	open	FALSE	abundance	0.3	0.7
265.3318	00:04:25	2663.03	2813.47	2658.62	2659.25	604.53	592.72	0	marine	NA	NA	1	closed	FALSE	abundance	0.3	0.7
258.3649	00:04:18	2434.94	2585.23	2432.95	2433.12	604.53	609.19	0	marine	NA	NA	2	open	FALSE	abundance	0.3	0.7
265.0941	00:04:25	2666.16	2816.6	2662.12	2663.26	604.53	594.16	0	marine	NA	NA	2	closed	FALSE	abundance	0.3	0.7
294.4752	00:04:54	2722.38	2872.68	2717.95	2719	604.53	609.18	0	marine	NA	NA	3	open	FALSE	abundance	0.3	0.7
265.7576	00:04:25	2665.01	2815.38	2660.88	2661.69	604.53	593.89	0	marine	NA	NA	3	closed	FALSE	abundance	0.3	0.7
242.804	00:04:02	2683.48	2833.96	2679.17	2680.06	604.53	609.18	0	marine	NA	NA	4	open	FALSE	abundance	0.3	0.7
238.5527	00:03:58	2670.36	2820.82	2665.96	2666.73	604.53	593.73	0	marine	NA	NA	4	closed	FALSE	abundance	0.3	0.7
242.1459	00:04:02	2693.23	2843.76	2689.51	2690.53	604.53	609.17	0	marine	NA	NA	5	open	FALSE	abundance	0.3	0.7
283.5568	00:04:43	2471.53	2622.1	2469.78	2469.97	618.53	593.76	0	marine	NA	NA	5	closed	FALSE	abundance	0.3	0.7
260.8812	00:04:20	2238.21	2388.7	2236.46	2236.74	604.53	609.18	0	marine	NA	NA	6	open	FALSE	abundance	0.3	0.7
235.0642	00:03:55	2665.85	2816.29	2663.86	2664.15	604.53	594.01	0	marine	NA	NA	6	closed	FALSE	abundance	0.3	0.7
254.9466	00:04:14	2390.27	2540.7	2386.05	2387.33	604.53	609.16	0	marine	NA	NA	7	open	FALSE	abundance	0.3	0.7
266.447	00:04:26	2666.38	2816.82	2661.97	2662.9	604.53	594.2	0	marine	NA	NA	7	closed	FALSE	abundance	0.3	0.7
251.7739	00:04:11	2436.62	2586.99	2432.32	2433.02	603.92	609.18	0	marine	NA	NA	8	open	FALSE	abundance	0.3	0.7
283.449	00:04:43	2430.02	2580.58	2426	2426.83	0.61	594.43	0	marine	NA	NA	8	closed	FALSE	abundance	0.3	0.7
254.9895	00:04:14	2350.26	2500.58	2346	2347.2	604.53	609.16	0	marine	NA	NA	9	open	FALSE	abundance	0.3	0.7
313.5685	00:05:13	2537.69	2688.04	2535.02	2535.43	618.53	594.21	0	marine	NA	NA	9	closed	FALSE	abundance	0.3	0.7
278.3881	00:04:38	2578.14	2728.52	2573.87	2574.71	612.38	609.17	0	marine	NA	NA	10	open	FALSE	abundance	0.3	0.7
259.9416	00:04:19	2163.85	2314.36	2160.02	2161.06	604.53	593.16	0	marine	NA	NA	10	closed	FALSE	abundance	0.3	0.7
222.3649	00:03:42	2418.7	2569.18	2414.53	2415.28	604.4	608.95	0	marine	NA	NA	1	open	FALSE	distance	0.3	0.7
214.5154	00:03:34	2571.28	2722.99	2566.95	2567.69	604.4	594.73	0	marine	NA	NA	1	closed	FALSE	distance	0.3	0.7
210.1318	00:03:30	2719.62	2869.98	2715.56	2716.18	604.4	608.95	0	marine	NA	NA	2	open	FALSE	distance	0.3	0.7
225.9248	00:03:45	2285.66	2437.61	2281.56	2282.82	604.4	594.57	0	marine	NA	NA	2	closed	FALSE	distance	0.3	0.7
208.4665	00:03:28	2719.59	2869.95	2715.29	2716.2	604.4	608.95	0	marine	NA	NA	3	open	FALSE	distance	0.3	0.7
203.7426	00:03:23	2663.36	2815.05	2658.95	2659.62	604.4	594.46	0	marine	NA	NA	3	closed	FALSE	distance	0.3	0.7
242.4943	00:04:02	2716.39	2866.82	2712.24	2713.45	604.4	608.96	0	marine	NA	NA	4	open	FALSE	distance	0.3	0.7
195.0802	00:03:15	2234.52	2386.44	2230.75	2231.54	604.4	594.59	0	marine	NA	NA	4	closed	FALSE	distance	0.3	0.7
215.1971	00:03:35	2592.46	2742.99	2588.7	2589.83	604.4	608.95	0	marine	NA	NA	5	open	FALSE	distance	0.3	0.7
201.3992	00:03:21	2033.27	2185	2029.06	2030.29	604.4	594.77	0	marine	NA	NA	5	closed	FALSE	distance	0.3	0.7
225.8572	00:03:45	2401.85	2552.34	2398.04	2399.1	604.4	608.95	0	marine	NA	NA	6	open	FALSE	distance	0.3	0.7
241.7253	00:04:01	2663.8	2815.47	2659.39	2660.69	604.4	594.64	0	marine	NA	NA	6	closed	FALSE	distance	0.3	0.7
247.2644	00:04:07	2703.9	2854.27	2699.73	2700.43	604.4	608.97	0	marine	NA	NA	7	open	FALSE	distance	0.3	0.7
204.3185	00:03:24	2663.72	2815.33	2659.32	2660.62	604.4	594.59	0	marine	NA	NA	7	closed	FALSE	distance	0.3	0.7
214.9669	00:03:34	2606.3	2756.66	2604.39	2604.42	604.4	608.95	0	marine	NA	NA	8	open	FALSE	distance	0.3	0.7
227.6965	00:03:47	2260.3	2412.04	2256.22	2257.01	604.4	594.47	0	marine	NA	NA	8	closed	FALSE	distance	0.3	0.7
211.3749	00:03:31	2720.89	2871.58	2718.88	2719.17	621	608.95	0	marine	NA	NA	9	open	FALSE	distance	0.3	0.7
205.4314	00:03:25	2663.49	2815.22	2659.18	2660.35	604.4	594.52	0	marine	NA	NA	9	closed	FALSE	distance	0.3	0.7
225.0783	00:03:45	2353.2	2503.75	2349.07	2349.98	604.4	608.96	0	marine	NA	NA	10	open	FALSE	distance	0.3	0.7
223.6881	00:03:43	2410.64	2562.39	2406.46	2407.73	604.4	594.68	0	marine	NA	NA	10	closed	FALSE	distance	0.3	0.7
187.4335	00:03:07	1556.42	1708.91	1552.69	1553.5	925.7	930.71	0	mouse	NA	NA	1	open	FALSE	simple	0.3	0.7
169.7675	00:02:49	1073.67	1224.03	1070.99	1071.6	925.7	920.5	0	mouse	NA	NA	1	closed	FALSE	simple	0.3	0.7
181.0779	00:03:01	1722.45	1872.79	1718.14	1719.37	925.7	930.71	0	mouse	NA	NA	2	open	FALSE	simple	0.3	0.7
165.1145	00:02:45	1249.86	1400.32	1246	1247.1	925.7	919.69	0	mouse	NA	NA	2	closed	FALSE	simple	0.3	0.7
158.1647	00:02:38	1474.63	1626.93	1470.46	1471.68	925.7	930.71	0	mouse	NA	NA	3	open	FALSE	simple	0.3	0.7
158.1858	00:02:38	1465.96	1616.41	1461.74	1463.14	940.15	920.39	0	mouse	NA	NA	3	closed	FALSE	simple	0.3	0.7
179.3772	00:02:59	1757.14	1909.48	1752.97	1754.2	925.7	930.71	0	mouse	NA	NA	4	open	FALSE	simple	0.3	0.7
179.6719	00:02:59	1756.38	1906.88	1752.48	1753.16	925.7	920.11	0	mouse	NA	NA	4	closed	FALSE	simple	0.3	0.7
201.6219	00:03:21	1856.44	2008.88	1852.11	1853.32	925.7	930.73	0	mouse	NA	NA	5	open	FALSE	simple	0.3	0.7
196.7848	00:03:16	1197.38	1347.73	1193.05	1193.83	925.7	921.19	0	mouse	NA	NA	5	closed	FALSE	simple	0.3	0.7
174.1327	00:02:54	1856.42	2008.87	1852.09	1852.92	925.7	930.72	0	mouse	NA	NA	6	open	FALSE	simple	0.3	0.7
175.3512	00:02:55	1842.72	1993.11	1838.32	1839.58	925.7	920.77	0	mouse	NA	NA	6	closed	FALSE	simple	0.3	0.7
169.2662	00:02:49	1156.92	1307.42	1152.76	1153.53	930.75	930.71	0	mouse	NA	NA	7	open	FALSE	simple	0.3	0.7
186.3486	00:03:06	1594.86	1745.26	1590.69	1591.54	925.7	920.11	0	mouse	NA	NA	7	closed	FALSE	simple	0.3	0.7
184.1782	00:03:04	1609.54	1761.88	1607.68	1607.76	925.7	930.71	0	mouse	NA	NA	8	open	FALSE	simple	0.3	0.7
173.195	00:02:53	1843.12	1993.5	1840.36	1840.91	939.7	921.13	0	mouse	NA	NA	8	closed	FALSE	simple	0.3	0.7
173.9508	00:02:53	1856.2	2008.88	1851.78	1852.71	925.7	930.72	0	mouse	NA	NA	9	open	FALSE	simple	0.3	0.7
167.9945	00:02:47	1160.7	1311.12	1156.55	1157.74	925.7	919.8	0	mouse	NA	NA	9	closed	FALSE	simple	0.3	0.7
189.9376	00:03:09	1463.19	1615.42	1458.95	1459.63	930.62	930.71	0	mouse	NA	NA	10	open	FALSE	simple	0.3	0.7
178.5524	00:02:58	1765.11	1915.65	1761.39	1762.51	925.7	920.82	0	mouse	NA	NA	10	closed	FALSE	simple	0.3	0.7
172.5629	00:02:52	1858.35	2008.86	1856.28	1856.43	926.16	930.71	0	mouse	NA	NA	1	open	FALSE	abundance	0.3	0.7
176.1885	00:02:56	1838.86	1989.17	1834.57	1835.78	925.7	917.14	0	mouse	NA	NA	1	closed	FALSE	abundance	0.3	0.7
185.5668	00:03:05	1602.06	1752.59	1600.31	1600.35	925.7	930.71	0	mouse	NA	NA	2	open	FALSE	abundance	0.3	0.7
178.1276	00:02:58	1778.48	1928.88	1774.2	1774.91	941.4	917.25	0	mouse	NA	NA	2	closed	FALSE	abundance	0.3	0.7
162.6443	00:02:42	1354.86	1505.32	1350.75	1351.96	925.7	930.71	0	mouse	NA	NA	3	open	FALSE	abundance	0.3	0.7
163.5397	00:02:43	1311.83	1462.32	1307.64	1308.34	925.7	917.29	0	mouse	NA	NA	3	closed	FALSE	abundance	0.3	0.7
172.166	00:02:52	1856.41	2008.86	1854.41	1854.69	939.7	930.71	0	mouse	NA	NA	4	open	FALSE	abundance	0.3	0.7
174.7616	00:02:54	1839.43	1989.73	1835.38	1836.47	925.7	917.62	0	mouse	NA	NA	4	closed	FALSE	abundance	0.3	0.7
166.3996	00:02:46	1221.9	1372.32	1217.66	1218.34	925.7	930.73	0	mouse	NA	NA	5	open	FALSE	abundance	0.3	0.7
165.0743	00:02:45	1236.99	1387.41	1232.73	1233.65	925.7	918.3	0	mouse	NA	NA	5	closed	FALSE	abundance	0.3	0.7
162.5035	00:02:42	1370.06	1522.49	1367.49	1367.62	925.7	930.71	0	mouse	NA	NA	6	open	FALSE	abundance	0.3	0.7
162.9305	00:02:42	1347.61	1498.16	1345.86	1345.92	925.7	917.13	0	mouse	NA	NA	6	closed	FALSE	abundance	0.3	0.7
178.1576	00:02:58	1783.53	1933.82	1781.6	1781.89	925.7	930.71	0	mouse	NA	NA	7	open	FALSE	abundance	0.3	0.7
169.7285	00:02:49	1116.02	1266.53	1114.21	1114.24	939.7	917.83	0	mouse	NA	NA	7	closed	FALSE	abundance	0.3	0.7
200.9504	00:03:20	1858.36	2008.87	1853.93	1854.8	925.7	930.72	0	mouse	NA	NA	8	open	FALSE	abundance	0.3	0.7
181.3754	00:03:01	1684.82	1835.31	1680.64	1681.33	925.7	917.76	0	mouse	NA	NA	8	closed	FALSE	abundance	0.3	0.7
169.4099	00:02:49	1148.05	1298.49	1143.82	1145.06	925.7	930.72	0	mouse	NA	NA	9	open	FALSE	abundance	0.3	0.7
196.6259	00:03:16	1362.86	1513.38	1358.79	1359.66	925.7	917.98	0	mouse	NA	NA	9	closed	FALSE	abundance	0.3	0.7
170.4858	00:02:50	1858.36	2008.87	1856.32	1856.38	925.7	930.71	0	mouse	NA	NA	10	open	FALSE	abundance	0.3	0.7
167.1413	00:02:47	1185.78	1336.24	1181.92	1182.71	925.7	917.07	0	mouse	NA	NA	10	closed	FALSE	abundance	0.3	0.7
150.2446	00:02:30	1711.62	1861.95	1707.63	1708.27	925.68	930.68	0	mouse	NA	NA	1	open	FALSE	distance	0.3	0.7
150.2412	00:02:30	1689.57	1840.09	1685.53	1686.34	925.68	907.01	0	mouse	NA	NA	1	closed	FALSE	distance	0.3	0.7
154.6901	00:02:34	1592.1	1742.54	1588.26	1589.05	925.68	930.68	0	mouse	NA	NA	2	open	FALSE	distance	0.3	0.7
158.7319	00:02:38	1461.07	1611.59	1459.27	1459.38	925.68	906.74	0	mouse	NA	NA	2	closed	FALSE	distance	0.3	0.7
155.5911	00:02:35	1586.65	1738.94	1582.34	1583.21	925.68	930.69	0	mouse	NA	NA	3	open	FALSE	distance	0.3	0.7
152.904	00:02:32	1609.22	1759.73	1605.06	1605.8	925.68	905.97	0	mouse	NA	NA	3	closed	FALSE	distance	0.3	0.7
163.3222	00:02:43	1322.73	1474.94	1318.34	1319.73	934.26	930.69	0	mouse	NA	NA	4	open	FALSE	distance	0.3	0.7
148.7575	00:02:28	1718.19	1868.62	1716.3	1716.45	925.68	905.57	0	mouse	NA	NA	4	closed	FALSE	distance	0.3	0.7
153.6192	00:02:33	1619.26	1769.76	1615.23	1616.4	925.68	930.68	0	mouse	NA	NA	5	open	FALSE	distance	0.3	0.7
174.4503	00:02:54	1825.94	1976.27	1821.89	1823.04	925.68	906.51	0	mouse	NA	NA	5	closed	FALSE	distance	0.3	0.7
153.7581	00:02:33	1615.97	1768.32	1611.72	1612.51	925.68	930.69	0	mouse	NA	NA	6	open	FALSE	distance	0.3	0.7
180.1631	00:03:00	1826.08	1976.38	1822.03	1823.14	925.68	906.69	0	mouse	NA	NA	6	closed	FALSE	distance	0.3	0.7
154.0102	00:02:34	1610.18	1760.44	1605.9	1606.63	925.68	930.68	0	mouse	NA	NA	7	open	FALSE	distance	0.3	0.7
147.8961	00:02:27	1750.98	1901.54	1749.23	1749.29	925.68	907.08	0	mouse	NA	NA	7	closed	FALSE	distance	0.3	0.7
173.3106	00:02:53	1858.13	2008.64	1853.7	1854.49	925.68	930.69	0	mouse	NA	NA	8	open	FALSE	distance	0.3	0.7
151.3124	00:02:31	1648.63	1799.02	1646.71	1646.75	939.68	907.25	0	mouse	NA	NA	8	closed	FALSE	distance	0.3	0.7
155.0374	00:02:35	1570.62	1722.95	1568.8	1569.09	925.68	930.68	0	mouse	NA	NA	9	open	FALSE	distance	0.3	0.7
165.7952	00:02:45	1223.23	1373.63	1221.33	1221.49	925.68	906.11	0	mouse	NA	NA	9	closed	FALSE	distance	0.3	0.7
165.3138	00:02:45	1320.54	1470.96	1318.67	1318.75	925.68	930.69	0	mouse	NA	NA	10	open	FALSE	distance	0.3	0.7
157.1432	00:02:37	1485.23	1635.79	1481.11	1482.07	925.68	906.09	0	mouse	NA	NA	10	closed	FALSE	distance	0.3	0.7
280.245	00:04:40	2247.62	2397.96	2243.32	2244.23	536.77	534.56	0	soil	NA	NA	1	open	FALSE	simple	0.3	0.7
239.9006	00:03:59	2403.09	2556.84	2400.25	2400.79	528.35	516.36	0	soil	NA	NA	1	closed	FALSE	simple	0.3	0.7
269.305	00:04:29	2461.63	2615.51	2459.77	2459.85	528.35	534.56	0	soil	NA	NA	2	open	FALSE	simple	0.3	0.7
242.0471	00:04:02	2298.51	2452.11	2295.96	2296.58	528.35	515.96	0	soil	NA	NA	2	closed	FALSE	simple	0.3	0.7
296.1818	00:04:56	2456.84	2610.1	2452.51	2453.55	528.35	534.56	0	soil	NA	NA	3	open	FALSE	simple	0.3	0.7
233.0758	00:03:53	2403.39	2557.16	2398.99	2399.88	528.35	516.54	0	soil	NA	NA	3	closed	FALSE	simple	0.3	0.7
274.8168	00:04:34	2364.39	2516.66	2360.19	2361.43	528.35	534.6	0	soil	NA	NA	4	open	FALSE	simple	0.3	0.7
250.4978	00:04:10	2056.47	2210.03	2052.25	2053.22	528.35	515.89	0	soil	NA	NA	4	closed	FALSE	simple	0.3	0.7
287.6806	00:04:47	2039.64	2191.84	2037.76	2037.79	528.35	534.56	0	soil	NA	NA	5	open	FALSE	simple	0.3	0.7
260.5006	00:04:20	1801.16	1954.73	1797.05	1797.93	528.35	516.71	0	soil	NA	NA	5	closed	FALSE	simple	0.3	0.7
260.6381	00:04:20	1968.09	2118.62	1964.05	1964.87	528.35	534.55	0	soil	NA	NA	6	open	FALSE	simple	0.3	0.7
223.2808	00:03:43	1991	2144.52	1988.21	1988.49	528.35	516.24	0	soil	NA	NA	6	closed	FALSE	simple	0.3	0.7
278.0166	00:04:38	2302.71	2455.03	2298.93	2300	528.35	534.58	0	soil	NA	NA	7	open	FALSE	simple	0.3	0.7
250.1883	00:04:10	2097.83	2251.54	2093.98	2094.96	528.35	516.02	0	soil	NA	NA	7	closed	FALSE	simple	0.3	0.7
292.4303	00:04:52	2049.12	2201.34	2047.24	2047.3	528.35	534.55	0	soil	NA	NA	8	open	FALSE	simple	0.3	0.7
218.1656	00:03:38	2114.17	2267.75	2110.39	2111.49	528.35	516.28	0	soil	NA	NA	8	closed	FALSE	simple	0.3	0.7
263.1887	00:04:23	2466.84	2618.54	2462.41	2463.65	528.35	534.56	0	soil	NA	NA	9	open	FALSE	simple	0.3	0.7
299.6532	00:04:59	2404.61	2558.37	2400.2	2401.43	528.35	517.22	0	soil	NA	NA	9	closed	FALSE	simple	0.3	0.7
238.4995	00:03:58	2465.44	2618.71	2461.14	2461.98	528.35	534.55	0	soil	NA	NA	10	open	FALSE	simple	0.3	0.7
231.0985	00:03:51	1815.59	1969.08	1811.66	1812.81	528.35	515.94	0	soil	NA	NA	10	closed	FALSE	simple	0.3	0.7
272.3542	00:04:32	2466.88	2618.56	2462.84	2463.92	528.32	534.6	0	soil	NA	NA	1	open	FALSE	abundance	0.3	0.7
218.1372	00:03:38	2104.73	2258.34	2102.13	2102.74	528.32	513.48	0	soil	NA	NA	1	closed	FALSE	abundance	0.3	0.7
233.7077	00:03:53	2466.87	2618.55	2462.54	2463.73	528.32	534.57	0	soil	NA	NA	2	open	FALSE	abundance	0.3	0.7
255.0716	00:04:15	2016.08	2169.77	2012.2	2012.9	528.32	512.75	0	soil	NA	NA	2	closed	FALSE	abundance	0.3	0.7
237.4474	00:03:57	2466.78	2618.53	2462.79	2463.58	528.32	534.56	0	soil	NA	NA	3	open	FALSE	abundance	0.3	0.7
228.9929	00:03:48	1946.58	2100.31	1944.84	1945.13	528.6	512.07	0	soil	NA	NA	3	closed	FALSE	abundance	0.3	0.7
230.1021	00:03:50	1849.91	2000.38	1846.1	1847.15	528.32	534.58	0	soil	NA	NA	4	open	FALSE	abundance	0.3	0.7
231.7106	00:03:51	1768.75	1922.28	1766.8	1766.87	528.32	513.61	0	soil	NA	NA	4	closed	FALSE	abundance	0.3	0.7
230.2093	00:03:50	1849.52	2000.08	1845.4	1846.22	528.32	534.55	0	soil	NA	NA	5	open	FALSE	abundance	0.3	0.7
226.5102	00:03:46	1890.18	2043.89	1888.44	1888.52	528.32	513.68	0	soil	NA	NA	5	closed	FALSE	abundance	0.3	0.7
